|dates|Knox_Texas_UnitedStates.BLS_EmployedPopulation.data|Knox_Texas_UnitedStates.BLS_EmployedPopulation.missing|Knox_Texas_UnitedStates.BLS_UnemployedPopulation.data|Knox_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Knox_Texas_UnitedStates.BLS_UnemploymentRate.data|Knox_Texas_UnitedStates.BLS_UnemploymentRate.missing|Knox_Texas_UnitedStates.BLS_LaborForcePopulation.data|Knox_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1380.5|0|54.5|0|3.797909407665505|0|1435.0|0
0|2020-01-02|1380.5|0|54.5|0|3.797909407665505|0|1435.0|0
0|2020-01-03|1380.5|0|54.5|0|3.797909407665505|0|1435.0|0
0|2020-01-04|1380.5|0|54.5|0|3.797909407665505|0|1435.0|0
0|2020-01-05|1380.5|0|54.5|0|3.797909407665505|0|1435.0|0
0|2020-01-06|1380.5|0|54.5|0|3.797909407665505|0|1435.0|0
0|2020-01-07|1380.5|0|54.5|0|3.797909407665505|0|1435.0|0
0|2020-01-08|1380.5|0|54.5|0|3.797909407665505|0|1435.0|0
0|2020-01-09|1380.5|0|54.5|0|3.797909407665505|0|1435.0|0
0|2020-01-10|1380.5|0|54.5|0|3.797909407665505|0|1435.0|0
0|2020-01-11|1380.5|0|54.5|0|3.797909407665505|0|1435.0|0
0|2020-01-12|1380.5|0|54.5|0|3.797909407665505|0|1435.0|0
0|2020-01-13|1380.5|0|54.5|0|3.797909407665505|0|1435.0|0
0|2020-01-14|1380.5|0|54.5|0|3.797909407665505|0|1435.0|0
0|2020-01-15|1380.5|0|54.5|0|3.797909407665505|0|1435.0|0
0|2020-01-16|1380.5|0|54.5|0|3.797909407665505|0|1435.0|0
0|2020-01-17|1380.5|0|54.5|0|3.797909407665505|0|1435.0|0
0|2020-01-18|1380.5|0|54.5|0|3.797909407665505|0|1435.0|0
0|2020-01-19|1380.5|0|54.5|0|3.797909407665505|0|1435.0|0
0|2020-01-20|1380.5|0|54.5|0|3.797909407665505|0|1435.0|0
0|2020-01-21|1380.5|0|54.5|0|3.797909407665505|0|1435.0|0
0|2020-01-22|1380.5|0|54.5|0|3.797909407665505|0|1435.0|0
0|2020-01-23|1380.5|0|54.5|0|3.797909407665505|0|1435.0|0
0|2020-01-24|1380.5|0|54.5|0|3.797909407665505|0|1435.0|0
0|2020-01-25|1380.5|0|54.5|0|3.797909407665505|0|1435.0|0
0|2020-01-26|1380.5|0|54.5|0|3.797909407665505|0|1435.0|0
0|2020-01-27|1380.5|0|54.5|0|3.797909407665505|0|1435.0|0
0|2020-01-28|1380.5|0|54.5|0|3.797909407665505|0|1435.0|0
0|2020-01-29|1380.5|0|54.5|0|3.797909407665505|0|1435.0|0
0|2020-01-30|1380.5|0|54.5|0|3.797909407665505|0|1435.0|0
0|2020-01-31|1380.5|0|54.5|0|3.797909407665505|0|1435.0|0
0|2020-02-01|1400.5|0|50.5|0|3.4803583735354926|0|1451.0|0
0|2020-02-02|1400.5|0|50.5|0|3.4803583735354926|0|1451.0|0
0|2020-02-03|1400.5|0|50.5|0|3.4803583735354926|0|1451.0|0
0|2020-02-04|1400.5|0|50.5|0|3.4803583735354926|0|1451.0|0
0|2020-02-05|1400.5|0|50.5|0|3.4803583735354926|0|1451.0|0
0|2020-02-06|1400.5|0|50.5|0|3.4803583735354926|0|1451.0|0
0|2020-02-07|1400.5|0|50.5|0|3.4803583735354926|0|1451.0|0
0|2020-02-08|1400.5|0|50.5|0|3.4803583735354926|0|1451.0|0
0|2020-02-09|1400.5|0|50.5|0|3.4803583735354926|0|1451.0|0
0|2020-02-10|1400.5|0|50.5|0|3.4803583735354926|0|1451.0|0
0|2020-02-11|1400.5|0|50.5|0|3.4803583735354926|0|1451.0|0
0|2020-02-12|1400.5|0|50.5|0|3.4803583735354926|0|1451.0|0
0|2020-02-13|1400.5|0|50.5|0|3.4803583735354926|0|1451.0|0
0|2020-02-14|1400.5|0|50.5|0|3.4803583735354926|0|1451.0|0
0|2020-02-15|1400.5|0|50.5|0|3.4803583735354926|0|1451.0|0
0|2020-02-16|1400.5|0|50.5|0|3.4803583735354926|0|1451.0|0
0|2020-02-17|1400.5|0|50.5|0|3.4803583735354926|0|1451.0|0
0|2020-02-18|1400.5|0|50.5|0|3.4803583735354926|0|1451.0|0
0|2020-02-19|1400.5|0|50.5|0|3.4803583735354926|0|1451.0|0
0|2020-02-20|1400.5|0|50.5|0|3.4803583735354926|0|1451.0|0
0|2020-02-21|1400.5|0|50.5|0|3.4803583735354926|0|1451.0|0
0|2020-02-22|1400.5|0|50.5|0|3.4803583735354926|0|1451.0|0
0|2020-02-23|1400.5|0|50.5|0|3.4803583735354926|0|1451.0|0
0|2020-02-24|1400.5|0|50.5|0|3.4803583735354926|0|1451.0|0
0|2020-02-25|1400.5|0|50.5|0|3.4803583735354926|0|1451.0|0
0|2020-02-26|1400.5|0|50.5|0|3.4803583735354926|0|1451.0|0
0|2020-02-27|1400.5|0|50.5|0|3.4803583735354926|0|1451.0|0
0|2020-02-28|1400.5|0|50.5|0|3.4803583735354926|0|1451.0|0
0|2020-02-29|1400.5|0|50.5|0|3.4803583735354926|0|1451.0|0
0|2020-03-01|1378.5|0|76.0|0|5.225163286352698|0|1454.5|0
0|2020-03-02|1378.5|0|76.0|0|5.225163286352698|0|1454.5|0
0|2020-03-03|1378.5|0|76.0|0|5.225163286352698|0|1454.5|0
0|2020-03-04|1378.5|0|76.0|0|5.225163286352698|0|1454.5|0
0|2020-03-05|1378.5|0|76.0|0|5.225163286352698|0|1454.5|0
0|2020-03-06|1378.5|0|76.0|0|5.225163286352698|0|1454.5|0
0|2020-03-07|1378.5|0|76.0|0|5.225163286352698|0|1454.5|0
0|2020-03-08|1378.5|0|76.0|0|5.225163286352698|0|1454.5|0
0|2020-03-09|1378.5|0|76.0|0|5.225163286352698|0|1454.5|0
0|2020-03-10|1378.5|0|76.0|0|5.225163286352698|0|1454.5|0
0|2020-03-11|1378.5|0|76.0|0|5.225163286352698|0|1454.5|0
0|2020-03-12|1378.5|0|76.0|0|5.225163286352698|0|1454.5|0
0|2020-03-13|1378.5|0|76.0|0|5.225163286352698|0|1454.5|0
0|2020-03-14|1378.5|0|76.0|0|5.225163286352698|0|1454.5|0
0|2020-03-15|1378.5|0|76.0|0|5.225163286352698|0|1454.5|0
0|2020-03-16|1378.5|0|76.0|0|5.225163286352698|0|1454.5|0
