|dates|Sequoyah_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Sequoyah_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Sequoyah_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Sequoyah_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Sequoyah_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Sequoyah_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Sequoyah_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Sequoyah_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|15557.5|0|694.0|0|4.270375042303788|0|16251.5|0
0|2020-01-02|15557.5|0|694.0|0|4.270375042303788|0|16251.5|0
0|2020-01-03|15557.5|0|694.0|0|4.270375042303788|0|16251.5|0
0|2020-01-04|15557.5|0|694.0|0|4.270375042303788|0|16251.5|0
0|2020-01-05|15557.5|0|694.0|0|4.270375042303788|0|16251.5|0
0|2020-01-06|15557.5|0|694.0|0|4.270375042303788|0|16251.5|0
0|2020-01-07|15557.5|0|694.0|0|4.270375042303788|0|16251.5|0
0|2020-01-08|15557.5|0|694.0|0|4.270375042303788|0|16251.5|0
0|2020-01-09|15557.5|0|694.0|0|4.270375042303788|0|16251.5|0
0|2020-01-10|15557.5|0|694.0|0|4.270375042303788|0|16251.5|0
0|2020-01-11|15557.5|0|694.0|0|4.270375042303788|0|16251.5|0
0|2020-01-12|15557.5|0|694.0|0|4.270375042303788|0|16251.5|0
0|2020-01-13|15557.5|0|694.0|0|4.270375042303788|0|16251.5|0
0|2020-01-14|15557.5|0|694.0|0|4.270375042303788|0|16251.5|0
0|2020-01-15|15557.5|0|694.0|0|4.270375042303788|0|16251.5|0
0|2020-01-16|15557.5|0|694.0|0|4.270375042303788|0|16251.5|0
0|2020-01-17|15557.5|0|694.0|0|4.270375042303788|0|16251.5|0
0|2020-01-18|15557.5|0|694.0|0|4.270375042303788|0|16251.5|0
0|2020-01-19|15557.5|0|694.0|0|4.270375042303788|0|16251.5|0
0|2020-01-20|15557.5|0|694.0|0|4.270375042303788|0|16251.5|0
0|2020-01-21|15557.5|0|694.0|0|4.270375042303788|0|16251.5|0
0|2020-01-22|15557.5|0|694.0|0|4.270375042303788|0|16251.5|0
0|2020-01-23|15557.5|0|694.0|0|4.270375042303788|0|16251.5|0
0|2020-01-24|15557.5|0|694.0|0|4.270375042303788|0|16251.5|0
0|2020-01-25|15557.5|0|694.0|0|4.270375042303788|0|16251.5|0
0|2020-01-26|15557.5|0|694.0|0|4.270375042303788|0|16251.5|0
0|2020-01-27|15557.5|0|694.0|0|4.270375042303788|0|16251.5|0
0|2020-01-28|15557.5|0|694.0|0|4.270375042303788|0|16251.5|0
0|2020-01-29|15557.5|0|694.0|0|4.270375042303788|0|16251.5|0
0|2020-01-30|15557.5|0|694.0|0|4.270375042303788|0|16251.5|0
0|2020-01-31|15557.5|0|694.0|0|4.270375042303788|0|16251.5|0
0|2020-02-01|15586.0|0|667.5|0|4.106807764481497|0|16253.5|0
0|2020-02-02|15586.0|0|667.5|0|4.106807764481497|0|16253.5|0
0|2020-02-03|15586.0|0|667.5|0|4.106807764481497|0|16253.5|0
0|2020-02-04|15586.0|0|667.5|0|4.106807764481497|0|16253.5|0
0|2020-02-05|15586.0|0|667.5|0|4.106807764481497|0|16253.5|0
0|2020-02-06|15586.0|0|667.5|0|4.106807764481497|0|16253.5|0
0|2020-02-07|15586.0|0|667.5|0|4.106807764481497|0|16253.5|0
0|2020-02-08|15586.0|0|667.5|0|4.106807764481497|0|16253.5|0
0|2020-02-09|15586.0|0|667.5|0|4.106807764481497|0|16253.5|0
0|2020-02-10|15586.0|0|667.5|0|4.106807764481497|0|16253.5|0
0|2020-02-11|15586.0|0|667.5|0|4.106807764481497|0|16253.5|0
0|2020-02-12|15586.0|0|667.5|0|4.106807764481497|0|16253.5|0
0|2020-02-13|15586.0|0|667.5|0|4.106807764481497|0|16253.5|0
0|2020-02-14|15586.0|0|667.5|0|4.106807764481497|0|16253.5|0
0|2020-02-15|15586.0|0|667.5|0|4.106807764481497|0|16253.5|0
0|2020-02-16|15586.0|0|667.5|0|4.106807764481497|0|16253.5|0
0|2020-02-17|15586.0|0|667.5|0|4.106807764481497|0|16253.5|0
0|2020-02-18|15586.0|0|667.5|0|4.106807764481497|0|16253.5|0
0|2020-02-19|15586.0|0|667.5|0|4.106807764481497|0|16253.5|0
0|2020-02-20|15586.0|0|667.5|0|4.106807764481497|0|16253.5|0
0|2020-02-21|15586.0|0|667.5|0|4.106807764481497|0|16253.5|0
0|2020-02-22|15586.0|0|667.5|0|4.106807764481497|0|16253.5|0
0|2020-02-23|15586.0|0|667.5|0|4.106807764481497|0|16253.5|0
0|2020-02-24|15586.0|0|667.5|0|4.106807764481497|0|16253.5|0
0|2020-02-25|15586.0|0|667.5|0|4.106807764481497|0|16253.5|0
0|2020-02-26|15586.0|0|667.5|0|4.106807764481497|0|16253.5|0
0|2020-02-27|15586.0|0|667.5|0|4.106807764481497|0|16253.5|0
0|2020-02-28|15586.0|0|667.5|0|4.106807764481497|0|16253.5|0
0|2020-02-29|15586.0|0|667.5|0|4.106807764481497|0|16253.5|0
0|2020-03-01|15452.0|0|647.5|0|4.021864033044505|0|16099.5|0
0|2020-03-02|15452.0|0|647.5|0|4.021864033044505|0|16099.5|0
0|2020-03-03|15452.0|0|647.5|0|4.021864033044505|0|16099.5|0
0|2020-03-04|15452.0|0|647.5|0|4.021864033044505|0|16099.5|0
0|2020-03-05|15452.0|0|647.5|0|4.021864033044505|0|16099.5|0
0|2020-03-06|15452.0|0|647.5|0|4.021864033044505|0|16099.5|0
0|2020-03-07|15452.0|0|647.5|0|4.021864033044505|0|16099.5|0
0|2020-03-08|15452.0|0|647.5|0|4.021864033044505|0|16099.5|0
0|2020-03-09|15452.0|0|647.5|0|4.021864033044505|0|16099.5|0
0|2020-03-10|15452.0|0|647.5|0|4.021864033044505|0|16099.5|0
0|2020-03-11|15452.0|0|647.5|0|4.021864033044505|0|16099.5|0
0|2020-03-12|15452.0|0|647.5|0|4.021864033044505|0|16099.5|0
0|2020-03-13|15452.0|0|647.5|0|4.021864033044505|0|16099.5|0
0|2020-03-14|15452.0|0|647.5|0|4.021864033044505|0|16099.5|0
0|2020-03-15|15452.0|0|647.5|0|4.021864033044505|0|16099.5|0
0|2020-03-16|15452.0|0|647.5|0|4.021864033044505|0|16099.5|0
0|2020-03-17|15452.0|0|647.5|0|4.021864033044505|0|16099.5|0
0|2020-03-18|15452.0|0|647.5|0|4.021864033044505|0|16099.5|0
0|2020-03-19|15452.0|0|647.5|0|4.021864033044505|0|16099.5|0
0|2020-03-20|15452.0|0|647.5|0|4.021864033044505|0|16099.5|0
0|2020-03-21|15452.0|0|647.5|0|4.021864033044505|0|16099.5|0
0|2020-03-22|15452.0|0|647.5|0|4.021864033044505|0|16099.5|0
0|2020-03-23|15452.0|0|647.5|0|4.021864033044505|0|16099.5|0
0|2020-03-24|15452.0|0|647.5|0|4.021864033044505|0|16099.5|0
0|2020-03-25|15452.0|0|647.5|0|4.021864033044505|0|16099.5|0
0|2020-03-26|15452.0|0|647.5|0|4.021864033044505|0|16099.5|0
0|2020-03-27|15452.0|0|647.5|0|4.021864033044505|0|16099.5|0
0|2020-03-28|15452.0|0|647.5|0|4.021864033044505|0|16099.5|0
0|2020-03-29|15452.0|0|647.5|0|4.021864033044505|0|16099.5|0
0|2020-03-30|15452.0|0|647.5|0|4.021864033044505|0|16099.5|0
0|2020-03-31|15452.0|0|647.5|0|4.021864033044505|0|16099.5|0
0|2020-04-01|13579.5|0|2460.5|0|15.339775561097257|0|16040.0|0
0|2020-04-02|13579.5|0|2460.5|0|15.339775561097257|0|16040.0|0
0|2020-04-03|13579.5|0|2460.5|0|15.339775561097257|0|16040.0|0
0|2020-04-04|13579.5|0|2460.5|0|15.339775561097257|0|16040.0|0
0|2020-04-05|13579.5|0|2460.5|0|15.339775561097257|0|16040.0|0
0|2020-04-06|13579.5|0|2460.5|0|15.339775561097257|0|16040.0|0
0|2020-04-07|13579.5|0|2460.5|0|15.339775561097257|0|16040.0|0
0|2020-04-08|13579.5|0|2460.5|0|15.339775561097257|0|16040.0|0
0|2020-04-09|13579.5|0|2460.5|0|15.339775561097257|0|16040.0|0
0|2020-04-10|13579.5|0|2460.5|0|15.339775561097257|0|16040.0|0
0|2020-04-11|13579.5|0|2460.5|0|15.339775561097257|0|16040.0|0
0|2020-04-12|13579.5|0|2460.5|0|15.339775561097257|0|16040.0|0
0|2020-04-13|13579.5|0|2460.5|0|15.339775561097257|0|16040.0|0
0|2020-04-14|13579.5|0|2460.5|0|15.339775561097257|0|16040.0|0
0|2020-04-15|13579.5|0|2460.5|0|15.339775561097257|0|16040.0|0
0|2020-04-16|13579.5|0|2460.5|0|15.339775561097257|0|16040.0|0
0|2020-04-17|13579.5|0|2460.5|0|15.339775561097257|0|16040.0|0
0|2020-04-18|13579.5|0|2460.5|0|15.339775561097257|0|16040.0|0
0|2020-04-19|13579.5|0|2460.5|0|15.339775561097257|0|16040.0|0
0|2020-04-20|13579.5|0|2460.5|0|15.339775561097257|0|16040.0|0
0|2020-04-21|13579.5|0|2460.5|0|15.339775561097257|0|16040.0|0
0|2020-04-22|13579.5|0|2460.5|0|15.339775561097257|0|16040.0|0
0|2020-04-23|13579.5|0|2460.5|0|15.339775561097257|0|16040.0|0
0|2020-04-24|13579.5|0|2460.5|0|15.339775561097257|0|16040.0|0
0|2020-04-25|13579.5|0|2460.5|0|15.339775561097257|0|16040.0|0
0|2020-04-26|13579.5|0|2460.5|0|15.339775561097257|0|16040.0|0
0|2020-04-27|13579.5|0|2460.5|0|15.339775561097257|0|16040.0|0
0|2020-04-28|13579.5|0|2460.5|0|15.339775561097257|0|16040.0|0
0|2020-04-29|13579.5|0|2460.5|0|15.339775561097257|0|16040.0|0
0|2020-04-30|13579.5|0|2460.5|0|15.339775561097257|0|16040.0|0
0|2020-05-01|14633.0|0|2079.0|0|12.440162757300143|0|16712.0|0
0|2020-05-02|14633.0|0|2079.0|0|12.440162757300143|0|16712.0|0
0|2020-05-03|14633.0|0|2079.0|0|12.440162757300143|0|16712.0|0
0|2020-05-04|14633.0|0|2079.0|0|12.440162757300143|0|16712.0|0
0|2020-05-05|14633.0|0|2079.0|0|12.440162757300143|0|16712.0|0
0|2020-05-06|14633.0|0|2079.0|0|12.440162757300143|0|16712.0|0
0|2020-05-07|14633.0|0|2079.0|0|12.440162757300143|0|16712.0|0
0|2020-05-08|14633.0|0|2079.0|0|12.440162757300143|0|16712.0|0
