|dates|Kent_Maryland_UnitedStates.AverageDailyTemperature.data|Kent_Maryland_UnitedStates.AverageDailyTemperature.missing|Kent_Maryland_UnitedStates.AverageDewPoint.data|Kent_Maryland_UnitedStates.AverageDewPoint.missing|Kent_Maryland_UnitedStates.AverageRelativeHumidity.data|Kent_Maryland_UnitedStates.AverageRelativeHumidity.missing|Kent_Maryland_UnitedStates.AverageSurfaceAirPressure.data|Kent_Maryland_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.895833333333336|0|27.192708333333332|0|57.239583333333336|0|29.83343749999997|0
0|2020-01-02|37.401041666666664|0|33.286458333333336|0|85.96354166666667|0|29.94354166666666|0
0|2020-01-03|46.82465277777777|0|46.23090277777777|0|97.92708333333333|0|29.821875000000002|0
0|2020-01-04|48.6875|0|48.140625|0|98.17708333333333|0|29.64869791666665|0
0|2020-01-05|38.755208333333336|0|28.661458333333332|0|67.625|0|29.971093750000005|0
0|2020-01-06|41.833333333333336|0|28.90625|0|63.333333333333336|0|30.025156250000013|0
0|2020-01-07|35.5625|0|30.630208333333332|0|84.25|0|30.00932291666665|0
0|2020-01-08|36.260416666666664|0|26.098958333333332|0|70.46354166666667|0|30.137239583333322|0
0|2020-01-09|30.953125|0|19.255208333333332|0|63.09375|0|30.692708333333318|0
0|2020-01-10|41.453125|0|38.651041666666664|0|89.88020833333333|0|30.52494791666665|0
0|2020-01-11|52.546875|0|50.3125|0|92.31770833333333|0|30.188281250000017|0
0|2020-01-12|58.84375|0|49.572916666666664|0|74.15625|0|30.119531250000026|0
0|2020-01-13|42.895833333333336|0|40.208333333333336|0|90.515625|0|30.359843749999992|0
0|2020-01-14|42.526041666666664|0|42.526041666666664|0|100.0|0|30.238229166666667|0
0|2020-01-15|45.36284722222223|0|44.29513888888889|0|95.94270833333333|0|30.158281250000016|0
0|2020-01-16|45.651041666666664|0|32.723958333333336|0|65.140625|0|30.082083333333326|0
0|2020-01-17|32.161458333333336|0|13.255208333333334|0|46.869791666666664|0|30.631197916666665|0
0|2020-01-18|31.973958333333332|0|25.1875|0|77.703125|0|30.333333333333325|0
0|2020-01-19|37.526041666666664|0|29.255208333333332|0|73.85416666666667|0|29.889583333333366|0
0|2020-01-20|29.0|0|11.489583333333334|0|49.713541666666664|0|30.317447916666634|0
0|2020-01-21|28.0625|0|15.0625|0|59.171875|0|30.477031249999996|0
0|2020-01-22|29.666666666666668|0|20.807291666666668|0|70.19791666666667|0|30.46520833333331|0
0|2020-01-23|30.911458333333332|0|25.520833333333332|0|81.921875|0|30.390260416666667|0
0|2020-01-24|40.380208333333336|0|35.651041666666664|0|83.04166666666667|0|30.254687500000003|0
0|2020-01-25|45.864583333333336|0|43.5625|0|92.13541666666667|0|29.877031249999973|0
0|2020-01-26|41.838541666666664|0|32.385416666666664|0|70.41145833333333|0|29.87333333333335|0
0|2020-01-27|41.1875|0|31.645833333333332|0|69.63541666666667|0|29.78953125|0
0|2020-01-28|41.791666666666664|0|30.322916666666668|0|64.43229166666667|0|29.908437500000016|0
0|2020-01-29|39.192708333333336|0|25.828125|0|59.427083333333336|0|30.095260416666676|0
0|2020-01-30|32.432291666666664|0|23.75|0|70.453125|0|30.275625|0
0|2020-01-31|37.609375|0|32.739583333333336|0|83.54166666666667|0|30.264270833333324|0
0|2020-02-01|37.921875|0|37.088541666666664|0|97.25|0|29.913802083333348|0
0|2020-02-02|39.9375|0|35.958333333333336|0|86.33854166666667|0|29.621197916666677|0
0|2020-02-03|43.515625|0|37.505208333333336|0|82.33854166666667|0|29.820468750000003|0
0|2020-02-04|49.442708333333336|0|47.203125|0|92.54166666666667|0|29.807864583333345|0
0|2020-02-05|42.15625|0|38.916666666666664|0|88.11979166666667|0|29.965989583333325|0
0|2020-02-06|39.447916666666664|0|39.447916666666664|0|100.0|0|29.59963541666667|0
0|2020-02-07|44.786458333333336|0|37.901041666666664|0|79.38020833333333|0|29.337656250000006|0
0|2020-02-08|36.682291666666664|0|25.4375|0|66.10416666666667|0|30.193645833333335|0
0|2020-02-09|38.776041666666664|0|30.380208333333332|0|74.88541666666667|0|30.433020833333313|0
0|2020-02-10|44.291666666666664|0|41.697916666666664|0|91.24479166666667|0|30.177447916666708|0
0|2020-02-11|48.927083333333336|0|46.848958333333336|0|93.55729166666667|0|29.937760416666677|0
0|2020-02-12|42.692708333333336|0|33.255208333333336|0|70.59895833333333|0|30.1465625|0
0|2020-02-13|46.145833333333336|0|43.776041666666664|0|92.26041666666667|0|29.76317708333335|0
0|2020-02-14|35.28125|0|20.072916666666668|0|55.317708333333336|0|30.307291666666657|0
0|2020-02-15|28.046875|0|13.963541666666666|0|55.651041666666664|0|30.555260416666655|0
0|2020-02-16|38.473958333333336|0|29.786458333333332|0|71.44791666666667|0|30.17932291666665|0
0|2020-02-17|41.0625|0|32.3125|0|73.41145833333333|0|30.23557291666668|0
0|2020-02-18|45.697916666666664|0|41.104166666666664|0|83.83333333333333|0|30.150833333333342|0
0|2020-02-19|45.401041666666664|0|26.197916666666668|0|49.666666666666664|0|30.26958333333332|0
0|2020-02-20|34.395833333333336|0|18.473958333333332|0|54.260416666666664|0|30.436562500000022|0
0|2020-02-21|31.0625|0|11.979166666666666|0|46.786458333333336|0|30.490833333333317|0
0|2020-02-22|38.333333333333336|0|15.020833333333334|0|46.609375|0|30.320104166666653|0
0|2020-02-23|38.776041666666664|0|25.734375|0|60.104166666666664|0|30.196354166666676|0
0|2020-02-24|42.3125|0|34.421875|0|76.28125|0|30.014114583333292|0
0|2020-02-25|47.505208333333336|0|47.484375|0|99.92708333333333|0|29.849739583333307|0
0|2020-02-26|47.447916666666664|0|47.447916666666664|0|100.0|0|29.815208333333356|0
0|2020-02-27|38.953125|0|25.010416666666668|0|59.588541666666664|0|29.75234374999998|0
0|2020-02-28|38.145833333333336|0|21.395833333333332|0|51.6875|0|29.91640624999999|0
0|2020-02-29|32.916666666666664|0|15.869791666666666|0|50.15625|0|30.003177083333345|0
0|2020-03-01|37.130208333333336|0|20.177083333333332|0|52.96875|0|30.208333333333314|0
0|2020-03-02|46.161458333333336|0|36.40625|0|72.703125|0|29.961666666666662|0
0|2020-03-03|48.661458333333336|0|46.411458333333336|0|92.88541666666667|0|29.683385416666667|0
0|2020-03-04|51.765625|0|32.796875|0|50.489583333333336|0|29.851874999999982|0
0|2020-03-05|44.838541666666664|0|31.0625|0|59.588541666666664|0|30.114739583333346|0
0|2020-03-06|39.755208333333336|0|36.854166666666664|0|89.75|0|29.897916666666646|0
0|2020-03-07|40.838541666666664|0|25.135416666666668|0|58.973958333333336|0|30.280052083333302|0
0|2020-03-08|42.994791666666664|0|27.208333333333332|0|58.359375|0|30.486215277777763|0
0|2020-03-09|46.916666666666664|0|36.68923611111111|0|72.5763888888889|0|30.37581597222226|0
0|2020-03-10|56.255208333333336|0|48.796875|0|78.38541666666667|0|30.1167361111111|0
0|2020-03-11|49.576388888888886|0|38.958333333333336|0|68.234375|0|30.110156250000014|0
0|2020-03-12|49.098958333333336|0|42.203125|0|78.96354166666667|0|30.078576388888923|0
0|2020-03-13|59.25|0|45.640625|0|70.29166666666667|0|29.91708333333332|0
