|dates|AnneArundel_Maryland_UnitedStates.AveragePrecipitationTotal.data|AnneArundel_Maryland_UnitedStates.AveragePrecipitationTotal.missing|AnneArundel_Maryland_UnitedStates.AveragePrecipitation.data|AnneArundel_Maryland_UnitedStates.AveragePrecipitation.missing|AnneArundel_Maryland_UnitedStates.AverageWindDirection.data|AnneArundel_Maryland_UnitedStates.AverageWindDirection.missing|AnneArundel_Maryland_UnitedStates.AverageWindSpeed.data|AnneArundel_Maryland_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|221.25|0|6.708333333333333|0
0|2020-01-02|0.0|0|0.0|0|70.20833333333333|0|3.3333333333333335|0
0|2020-01-03|0.005|0|0.005|0|144.05555555555557|0|4.0777777777777775|0
0|2020-01-04|0.0001388888888888889|0|0.007916666666666667|0|141.59920634920636|0|4.651984126984127|0
0|2020-01-05|0.01|0|0.0|0|255.41666666666666|0|10.875|0
0|2020-01-06|0.0|0|0.0|0|154.58333333333334|0|4.708333333333333|0
0|2020-01-07|0.0|0|0.005104166666666667|0|147.39583333333334|0|4.125|0
0|2020-01-08|0.008333333333333333|0|0.0|0|248.75|0|8.625|0
0|2020-01-09|0.0|0|0.0|0|187.5|0|6.416666666666667|0
0|2020-01-10|0.0|0|0.0|0|136.875|0|5.625|0
0|2020-01-11|0.0|0|0.0|0|163.54166666666666|0|10.784722222222223|0
0|2020-01-12|0.0043749999999999995|0|0.007194444444444445|0|227.06944444444443|0|8.759722222222223|0
0|2020-01-13|0.0|0|0.0|0|138.125|0|2.486111111111111|0
0|2020-01-14|0.0|0|0.0004166666666666667|0|93.88888888888887|0|2.4791666666666665|0
0|2020-01-15|0.0004166666666666667|0|0.0|0|163.88194444444446|0|5.727083333333333|0
0|2020-01-16|0.0|0|0.0|0|258.9583333333333|0|11.895833333333334|0
0|2020-01-17|0.0|0|0.0|0|247.5|0|11.0|0
0|2020-01-18|0.0|0|0.0077083333333333335|0|173.99305555555557|0|8.006944444444445|0
0|2020-01-19|0.0043749999999999995|0|0.0|0|274.7916666666667|0|11.5625|0
0|2020-01-20|0.0|0|0.0|0|304.7916666666667|0|12.833333333333334|0
0|2020-01-21|0.0|0|0.0|0|328.3333333333333|0|9.875|0
0|2020-01-22|0.0|0|0.0|0|161.25|0|3.8333333333333335|0
0|2020-01-23|0.0|0|0.0|0|62.916666666666664|0|1.2083333333333333|0
0|2020-01-24|0.0|0|0.0|0|106.70138888888887|0|5.371527777777778|0
0|2020-01-25|0.02125|0|0.036826388888888895|0|194.47916666666666|0|6.819444444444444|0
