|dates|Camden_Missouri_UnitedStates.BLS_EmployedPopulation.data|Camden_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Camden_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Camden_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Camden_Missouri_UnitedStates.BLS_UnemploymentRate.data|Camden_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Camden_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Camden_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|16679.0|0|1307.5|0|7.269340894559809|0|17986.5|0
0|2020-01-02|16679.0|0|1307.5|0|7.269340894559809|0|17986.5|0
0|2020-01-03|16679.0|0|1307.5|0|7.269340894559809|0|17986.5|0
0|2020-01-04|16679.0|0|1307.5|0|7.269340894559809|0|17986.5|0
0|2020-01-05|16679.0|0|1307.5|0|7.269340894559809|0|17986.5|0
0|2020-01-06|16679.0|0|1307.5|0|7.269340894559809|0|17986.5|0
0|2020-01-07|16679.0|0|1307.5|0|7.269340894559809|0|17986.5|0
0|2020-01-08|16679.0|0|1307.5|0|7.269340894559809|0|17986.5|0
0|2020-01-09|16679.0|0|1307.5|0|7.269340894559809|0|17986.5|0
0|2020-01-10|16679.0|0|1307.5|0|7.269340894559809|0|17986.5|0
0|2020-01-11|16679.0|0|1307.5|0|7.269340894559809|0|17986.5|0
0|2020-01-12|16679.0|0|1307.5|0|7.269340894559809|0|17986.5|0
0|2020-01-13|16679.0|0|1307.5|0|7.269340894559809|0|17986.5|0
0|2020-01-14|16679.0|0|1307.5|0|7.269340894559809|0|17986.5|0
0|2020-01-15|16679.0|0|1307.5|0|7.269340894559809|0|17986.5|0
0|2020-01-16|16679.0|0|1307.5|0|7.269340894559809|0|17986.5|0
0|2020-01-17|16679.0|0|1307.5|0|7.269340894559809|0|17986.5|0
0|2020-01-18|16679.0|0|1307.5|0|7.269340894559809|0|17986.5|0
0|2020-01-19|16679.0|0|1307.5|0|7.269340894559809|0|17986.5|0
0|2020-01-20|16679.0|0|1307.5|0|7.269340894559809|0|17986.5|0
0|2020-01-21|16679.0|0|1307.5|0|7.269340894559809|0|17986.5|0
0|2020-01-22|16679.0|0|1307.5|0|7.269340894559809|0|17986.5|0
0|2020-01-23|16679.0|0|1307.5|0|7.269340894559809|0|17986.5|0
0|2020-01-24|16679.0|0|1307.5|0|7.269340894559809|0|17986.5|0
0|2020-01-25|16679.0|0|1307.5|0|7.269340894559809|0|17986.5|0
0|2020-01-26|16679.0|0|1307.5|0|7.269340894559809|0|17986.5|0
0|2020-01-27|16679.0|0|1307.5|0|7.269340894559809|0|17986.5|0
0|2020-01-28|16679.0|0|1307.5|0|7.269340894559809|0|17986.5|0
0|2020-01-29|16679.0|0|1307.5|0|7.269340894559809|0|17986.5|0
0|2020-01-30|16679.0|0|1307.5|0|7.269340894559809|0|17986.5|0
0|2020-01-31|16679.0|0|1307.5|0|7.269340894559809|0|17986.5|0
0|2020-02-01|16705.0|0|1249.5|0|6.959258124704113|0|17954.5|0
0|2020-02-02|16705.0|0|1249.5|0|6.959258124704113|0|17954.5|0
0|2020-02-03|16705.0|0|1249.5|0|6.959258124704113|0|17954.5|0
0|2020-02-04|16705.0|0|1249.5|0|6.959258124704113|0|17954.5|0
0|2020-02-05|16705.0|0|1249.5|0|6.959258124704113|0|17954.5|0
0|2020-02-06|16705.0|0|1249.5|0|6.959258124704113|0|17954.5|0
0|2020-02-07|16705.0|0|1249.5|0|6.959258124704113|0|17954.5|0
0|2020-02-08|16705.0|0|1249.5|0|6.959258124704113|0|17954.5|0
0|2020-02-09|16705.0|0|1249.5|0|6.959258124704113|0|17954.5|0
0|2020-02-10|16705.0|0|1249.5|0|6.959258124704113|0|17954.5|0
