|dates|Moffat_Colorado_UnitedStates.AverageDailyTemperature.data|Moffat_Colorado_UnitedStates.AverageDailyTemperature.missing|Moffat_Colorado_UnitedStates.AverageDewPoint.data|Moffat_Colorado_UnitedStates.AverageDewPoint.missing|Moffat_Colorado_UnitedStates.AverageRelativeHumidity.data|Moffat_Colorado_UnitedStates.AverageRelativeHumidity.missing|Moffat_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Moffat_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|24.04652777777778|0|18.179861111111105|0|78.5423611111111|0|23.619701388888885|0
0|2020-01-02|21.90069444444444|0|17.836805555555554|0|84.60347222222222|0|23.686444444444447|0
0|2020-01-03|18.625|0|13.583333333333334|0|81.20833333333333|0|23.984583333333337|0
0|2020-01-04|11.145833333333334|0|6.375|0|81.48611111111111|0|24.039583333333336|0
0|2020-01-05|13.055555555555557|0|8.430555555555555|0|82.09027777777777|0|24.007291666666664|0
0|2020-01-06|18.75|0|10.875|0|72.33333333333333|0|24.083750000000006|0
0|2020-01-07|19.041666666666668|0|10.708333333333334|0|70.95833333333333|0|24.032916666666665|0
0|2020-01-08|18.802083333333332|0|12.85277777777778|0|78.28750000000001|0|23.657187500000003|0
0|2020-01-09|21.96577380952381|0|18.336607142857144|0|86.29166666666667|0|23.65558333333334|0
0|2020-01-10|9.886111111111111|0|4.7031746031746025|0|79.9422619047619|0|23.867599206349208|0
0|2020-01-11|9.912698412698413|0|4.697916666666667|0|79.71875|0|23.75333333333334|0
0|2020-01-12|17.302083333333332|0|13.198611111111111|0|84.26527777777778|0|23.720083333333335|0
0|2020-01-13|22.81041666666667|0|15.86597222222222|0|75.60347222222222|0|23.69727777777778|0
0|2020-01-14|23.43541666666667|0|13.523958333333333|0|67.96041666666666|0|23.69184375|0
0|2020-01-15|9.842361111111112|0|5.802777777777777|0|83.82916666666667|0|23.927013888888894|0
0|2020-01-16|9.708333333333334|0|4.333333333333333|0|79.25|0|23.867916666666662|0
0|2020-01-17|19.87048611111111|0|13.675000000000002|0|77.37777777777778|0|23.767666666666667|0
0|2020-01-18|5.666666666666667|0|-0.375|0|77.25|0|24.124583333333337|0
0|2020-01-19|3.0416666666666665|0|-2.375|0|78.66666666666667|0|24.19916666666667|0
0|2020-01-20|6.72986111111111|0|1.7694444444444446|0|80.32291666666667|0|24.096576388888888|0
0|2020-01-21|30.26111111111111|0|24.840277777777782|0|81.16527777777777|0|23.815874999999995|0
0|2020-01-22|28.18998015873016|0|24.932440476190475|0|87.77862103174603|0|23.83864831349206|0
0|2020-01-23|26.201388888888886|0|22.270833333333332|0|85.2986111111111|0|23.95635416666667|0
0|2020-01-24|23.89186507936508|0|21.135119047619046|0|89.33065476190477|0|23.87994047619048|0
0|2020-01-25|26.595138888888886|0|23.820833333333336|0|89.31319444444443|0|23.904979166666664|0
0|2020-01-26|24.524801587301585|0|19.66468253968254|0|82.42857142857143|0|23.884999999999994|0
0|2020-01-27|24.111309523809524|0|20.316765873015875|0|85.67867063492065|0|23.856780753968263|0
0|2020-01-28|13.488095238095239|0|8.616071428571429|0|81.44940476190476|0|23.93318452380952|0
0|2020-01-29|24.776388888888892|0|20.691666666666666|0|84.68124999999999|0|23.8711875|0
0|2020-01-30|17.020833333333332|0|13.831249999999999|0|87.52916666666665|0|23.91632638888888|0
0|2020-01-31|10.680555555555555|0|4.583333333333333|0|77.41666666666667|0|24.07722222222222|0
0|2020-02-01|14.375|0|9.416666666666666|0|81.20833333333333|0|24.108749999999997|0
0|2020-02-02|13.020833333333334|0|6.791666666666667|0|76.95833333333333|0|23.69666666666667|0
0|2020-02-03|24.565277777777776|0|14.863194444444444|0|69.3125|0|23.395416666666666|0
0|2020-02-04|3.691666666666667|0|-2.277083333333333|0|76.42708333333333|0|23.752187499999994|0
0|2020-02-05|1.3944444444444442|0|-4.163888888888888|0|77.92083333333333|0|23.75244444444444|0
0|2020-02-06|21.791666666666668|0|16.74861111111111|0|80.98472222222222|0|23.60638194444444|0
0|2020-02-07|34.733333333333334|0|27.67222222222222|0|76.01319444444444|0|23.683211805555555|0
0|2020-02-08|34.572916666666664|0|25.146874999999998|0|69.40694444444445|0|23.669645833333334|0
0|2020-02-09|16.71875|0|11.788194444444443|0|81.35763888888889|0|23.80572916666667|0
0|2020-02-10|-0.23263888888888887|0|-4.93900462962963|0|80.62939814814816|0|23.887314814814818|0
0|2020-02-11|-1.4541666666666668|0|-6.868055555555556|0|78.09652777777778|0|23.896999999999995|0
0|2020-02-12|10.673611111111112|0|5.520833333333333|0|79.75|0|23.792083333333338|0
0|2020-02-13|16.385416666666668|0|10.052083333333334|0|77.09375|0|23.833645833333332|0
0|2020-02-14|16.979166666666668|0|8.666666666666666|0|71.33333333333333|0|23.803749999999994|0
0|2020-02-15|21.416666666666668|0|14.708333333333334|0|75.75|0|23.842777777777773|0
0|2020-02-16|30.555555555555554|0|26.499999999999996|0|85.15972222222223|0|23.758663194444438|0
0|2020-02-17|21.354166666666668|0|10.520833333333334|0|64.75|0|23.81804166666667|0
0|2020-02-18|-0.16666666666666666|0|-6.166666666666667|0|76.41666666666667|0|23.940833333333334|0
0|2020-02-19|2.1458333333333335|0|-4.333333333333333|0|74.75|0|23.995416666666667|0
0|2020-02-20|-11.427083333333334|0|-17.48611111111111|0|74.76041666666667|0|24.197256944444447|0
0|2020-02-21|-2.444444444444444|0|-8.719444444444443|0|75.47777777777777|0|24.072187500000002|0
0|2020-02-22|14.75|0|8.666666666666666|0|77.08333333333333|0|23.899999999999995|0
0|2020-02-23|24.001388888888886|0|19.34375|0|82.59583333333335|0|23.797326388888887|0
0|2020-02-24|18.98611111111111|0|9.59201388888889|0|68.21006944444444|0|23.836822916666666|0
0|2020-02-25|12.09375|0|3.9097222222222228|0|70.50694444444444|0|24.08|0
0|2020-02-26|6.708333333333333|0|-2.7083333333333335|0|67.70833333333333|0|24.104583333333338|0
0|2020-02-27|13.333333333333334|0|6.25|0|74.29166666666667|0|24.063333333333336|0
0|2020-02-28|12.270833333333334|0|5.270833333333333|0|74.60416666666667|0|24.071666666666673|0
0|2020-02-29|18.041666666666668|0|10.583333333333334|0|74.125|0|23.781041666666667|0
0|2020-03-01|29.074999999999992|0|22.547222222222228|0|77.21388888888889|0|23.650631944444445|0
0|2020-03-02|22.180555555555557|0|16.09027777777778|0|78.1111111111111|0|23.770208333333333|0
0|2020-03-03|16.166666666666668|0|9.708333333333334|0|77.04166666666667|0|23.870833333333334|0
0|2020-03-04|18.402777777777775|0|12.0|0|77.43055555555556|0|23.946250000000003|0
