|dates|Albany_Wyoming_UnitedStates.BLS_EmployedPopulation.data|Albany_Wyoming_UnitedStates.BLS_EmployedPopulation.missing|Albany_Wyoming_UnitedStates.BLS_UnemployedPopulation.data|Albany_Wyoming_UnitedStates.BLS_UnemployedPopulation.missing|Albany_Wyoming_UnitedStates.BLS_UnemploymentRate.data|Albany_Wyoming_UnitedStates.BLS_UnemploymentRate.missing|Albany_Wyoming_UnitedStates.BLS_LaborForcePopulation.data|Albany_Wyoming_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|19552.0|0|711.0|0|3.508858510585797|0|20263.0|0
0|2020-01-02|19552.0|0|711.0|0|3.508858510585797|0|20263.0|0
0|2020-01-03|19552.0|0|711.0|0|3.508858510585797|0|20263.0|0
0|2020-01-04|19552.0|0|711.0|0|3.508858510585797|0|20263.0|0
0|2020-01-05|19552.0|0|711.0|0|3.508858510585797|0|20263.0|0
0|2020-01-06|19552.0|0|711.0|0|3.508858510585797|0|20263.0|0
0|2020-01-07|19552.0|0|711.0|0|3.508858510585797|0|20263.0|0
0|2020-01-08|19552.0|0|711.0|0|3.508858510585797|0|20263.0|0
0|2020-01-09|19552.0|0|711.0|0|3.508858510585797|0|20263.0|0
0|2020-01-10|19552.0|0|711.0|0|3.508858510585797|0|20263.0|0
0|2020-01-11|19552.0|0|711.0|0|3.508858510585797|0|20263.0|0
0|2020-01-12|19552.0|0|711.0|0|3.508858510585797|0|20263.0|0
0|2020-01-13|19552.0|0|711.0|0|3.508858510585797|0|20263.0|0
0|2020-01-14|19552.0|0|711.0|0|3.508858510585797|0|20263.0|0
0|2020-01-15|19552.0|0|711.0|0|3.508858510585797|0|20263.0|0
0|2020-01-16|19552.0|0|711.0|0|3.508858510585797|0|20263.0|0
0|2020-01-17|19552.0|0|711.0|0|3.508858510585797|0|20263.0|0
0|2020-01-18|19552.0|0|711.0|0|3.508858510585797|0|20263.0|0
0|2020-01-19|19552.0|0|711.0|0|3.508858510585797|0|20263.0|0
0|2020-01-20|19552.0|0|711.0|0|3.508858510585797|0|20263.0|0
0|2020-01-21|19552.0|0|711.0|0|3.508858510585797|0|20263.0|0
0|2020-01-22|19552.0|0|711.0|0|3.508858510585797|0|20263.0|0
0|2020-01-23|19552.0|0|711.0|0|3.508858510585797|0|20263.0|0
0|2020-01-24|19552.0|0|711.0|0|3.508858510585797|0|20263.0|0
0|2020-01-25|19552.0|0|711.0|0|3.508858510585797|0|20263.0|0
0|2020-01-26|19552.0|0|711.0|0|3.508858510585797|0|20263.0|0
0|2020-01-27|19552.0|0|711.0|0|3.508858510585797|0|20263.0|0
0|2020-01-28|19552.0|0|711.0|0|3.508858510585797|0|20263.0|0
0|2020-01-29|19552.0|0|711.0|0|3.508858510585797|0|20263.0|0
0|2020-01-30|19552.0|0|711.0|0|3.508858510585797|0|20263.0|0
0|2020-01-31|19552.0|0|711.0|0|3.508858510585797|0|20263.0|0
0|2020-02-01|19959.0|0|690.5|0|3.3439066321218434|0|20649.5|0
0|2020-02-02|19959.0|0|690.5|0|3.3439066321218434|0|20649.5|0
0|2020-02-03|19959.0|0|690.5|0|3.3439066321218434|0|20649.5|0
0|2020-02-04|19959.0|0|690.5|0|3.3439066321218434|0|20649.5|0
0|2020-02-05|19959.0|0|690.5|0|3.3439066321218434|0|20649.5|0
0|2020-02-06|19959.0|0|690.5|0|3.3439066321218434|0|20649.5|0
0|2020-02-07|19959.0|0|690.5|0|3.3439066321218434|0|20649.5|0
0|2020-02-08|19959.0|0|690.5|0|3.3439066321218434|0|20649.5|0
0|2020-02-09|19959.0|0|690.5|0|3.3439066321218434|0|20649.5|0
0|2020-02-10|19959.0|0|690.5|0|3.3439066321218434|0|20649.5|0
0|2020-02-11|19959.0|0|690.5|0|3.3439066321218434|0|20649.5|0
0|2020-02-12|19959.0|0|690.5|0|3.3439066321218434|0|20649.5|0
0|2020-02-13|19959.0|0|690.5|0|3.3439066321218434|0|20649.5|0
0|2020-02-14|19959.0|0|690.5|0|3.3439066321218434|0|20649.5|0
0|2020-02-15|19959.0|0|690.5|0|3.3439066321218434|0|20649.5|0
0|2020-02-16|19959.0|0|690.5|0|3.3439066321218434|0|20649.5|0
0|2020-02-17|19959.0|0|690.5|0|3.3439066321218434|0|20649.5|0
0|2020-02-18|19959.0|0|690.5|0|3.3439066321218434|0|20649.5|0
0|2020-02-19|19959.0|0|690.5|0|3.3439066321218434|0|20649.5|0
0|2020-02-20|19959.0|0|690.5|0|3.3439066321218434|0|20649.5|0
0|2020-02-21|19959.0|0|690.5|0|3.3439066321218434|0|20649.5|0
0|2020-02-22|19959.0|0|690.5|0|3.3439066321218434|0|20649.5|0
0|2020-02-23|19959.0|0|690.5|0|3.3439066321218434|0|20649.5|0
