|dates|Tillman_Oklahoma_UnitedStates.AverageDailyTemperature.data|Tillman_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Tillman_Oklahoma_UnitedStates.AverageDewPoint.data|Tillman_Oklahoma_UnitedStates.AverageDewPoint.missing|Tillman_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Tillman_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Tillman_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Tillman_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.0|0|32.083333333333336|0|63.875|0|28.397916666666674|0
0|2020-01-02|51.104166666666664|0|35.541666666666664|0|57.104166666666664|0|28.20354166666667|0
0|2020-01-03|47.291666666666664|0|31.5|0|56.791666666666664|0|28.658333333333328|0
0|2020-01-04|42.3125|0|28.520833333333332|0|60.1875|0|28.882916666666663|0
0|2020-01-05|46.625|0|30.083333333333332|0|56.083333333333336|0|28.84041666666667|0
0|2020-01-06|43.625|0|24.333333333333332|0|49.666666666666664|0|28.834583333333327|0
0|2020-01-07|45.375|0|20.125|0|40.625|0|28.93375|0
0|2020-01-08|48.541666666666664|0|27.166666666666668|0|45.708333333333336|0|28.70333333333333|0
0|2020-01-09|57.444444444444436|0|47.729166666666664|0|71.47916666666667|0|28.500625000000003|0
0|2020-01-10|52.95138888888889|0|47.21527777777778|0|82.0625|0|28.444374999999997|0
0|2020-01-11|33.104166666666664|0|19.5|0|58.833333333333336|0|28.730833333333347|0
0|2020-01-12|42.875|0|29.958333333333332|0|66.625|0|28.66833333333334|0
0|2020-01-13|47.45694444444444|0|41.96458333333333|0|83.70555555555556|0|28.667611111111103|0
0|2020-01-14|48.80694444444444|0|38.36944444444444|0|74.77083333333333|0|28.64166666666667|0
0|2020-01-15|48.07083333333333|0|39.65416666666667|0|76.0|0|28.72888888888889|0
0|2020-01-16|36.18402777777778|0|29.444444444444446|0|78.15277777777777|0|29.041597222222222|0
0|2020-01-17|39.80694444444445|0|38.99722222222223|0|97.15416666666665|0|28.75986111111111|0
