|dates|Etowah_Alabama_UnitedStates.BLS_EmployedPopulation.data|Etowah_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Etowah_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Etowah_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Etowah_Alabama_UnitedStates.BLS_UnemploymentRate.data|Etowah_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Etowah_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Etowah_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|40497.5|0|1753.0|0|4.149063324694382|0|42250.5|0
0|2020-01-02|40497.5|0|1753.0|0|4.149063324694382|0|42250.5|0
0|2020-01-03|40497.5|0|1753.0|0|4.149063324694382|0|42250.5|0
0|2020-01-04|40497.5|0|1753.0|0|4.149063324694382|0|42250.5|0
0|2020-01-05|40497.5|0|1753.0|0|4.149063324694382|0|42250.5|0
0|2020-01-06|40497.5|0|1753.0|0|4.149063324694382|0|42250.5|0
0|2020-01-07|40497.5|0|1753.0|0|4.149063324694382|0|42250.5|0
0|2020-01-08|40497.5|0|1753.0|0|4.149063324694382|0|42250.5|0
0|2020-01-09|40497.5|0|1753.0|0|4.149063324694382|0|42250.5|0
0|2020-01-10|40497.5|0|1753.0|0|4.149063324694382|0|42250.5|0
0|2020-01-11|40497.5|0|1753.0|0|4.149063324694382|0|42250.5|0
0|2020-01-12|40497.5|0|1753.0|0|4.149063324694382|0|42250.5|0
0|2020-01-13|40497.5|0|1753.0|0|4.149063324694382|0|42250.5|0
0|2020-01-14|40497.5|0|1753.0|0|4.149063324694382|0|42250.5|0
0|2020-01-15|40497.5|0|1753.0|0|4.149063324694382|0|42250.5|0
0|2020-01-16|40497.5|0|1753.0|0|4.149063324694382|0|42250.5|0
0|2020-01-17|40497.5|0|1753.0|0|4.149063324694382|0|42250.5|0
0|2020-01-18|40497.5|0|1753.0|0|4.149063324694382|0|42250.5|0
0|2020-01-19|40497.5|0|1753.0|0|4.149063324694382|0|42250.5|0
0|2020-01-20|40497.5|0|1753.0|0|4.149063324694382|0|42250.5|0
0|2020-01-21|40497.5|0|1753.0|0|4.149063324694382|0|42250.5|0
0|2020-01-22|40497.5|0|1753.0|0|4.149063324694382|0|42250.5|0
0|2020-01-23|40497.5|0|1753.0|0|4.149063324694382|0|42250.5|0
0|2020-01-24|40497.5|0|1753.0|0|4.149063324694382|0|42250.5|0
0|2020-01-25|40497.5|0|1753.0|0|4.149063324694382|0|42250.5|0
0|2020-01-26|40497.5|0|1753.0|0|4.149063324694382|0|42250.5|0
0|2020-01-27|40497.5|0|1753.0|0|4.149063324694382|0|42250.5|0
