|dates|Brevard_Florida_UnitedStates.BLS_EmployedPopulation.data|Brevard_Florida_UnitedStates.BLS_EmployedPopulation.missing|Brevard_Florida_UnitedStates.BLS_UnemployedPopulation.data|Brevard_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Brevard_Florida_UnitedStates.BLS_UnemploymentRate.data|Brevard_Florida_UnitedStates.BLS_UnemploymentRate.missing|Brevard_Florida_UnitedStates.BLS_LaborForcePopulation.data|Brevard_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|276825.5|0|9865.5|0|3.441161389789006|0|286691.0|0
0|2020-01-02|276825.5|0|9865.5|0|3.441161389789006|0|286691.0|0
0|2020-01-03|276825.5|0|9865.5|0|3.441161389789006|0|286691.0|0
0|2020-01-04|276825.5|0|9865.5|0|3.441161389789006|0|286691.0|0
0|2020-01-05|276825.5|0|9865.5|0|3.441161389789006|0|286691.0|0
0|2020-01-06|276825.5|0|9865.5|0|3.441161389789006|0|286691.0|0
0|2020-01-07|276825.5|0|9865.5|0|3.441161389789006|0|286691.0|0
0|2020-01-08|276825.5|0|9865.5|0|3.441161389789006|0|286691.0|0
0|2020-01-09|276825.5|0|9865.5|0|3.441161389789006|0|286691.0|0
0|2020-01-10|276825.5|0|9865.5|0|3.441161389789006|0|286691.0|0
0|2020-01-11|276825.5|0|9865.5|0|3.441161389789006|0|286691.0|0
0|2020-01-12|276825.5|0|9865.5|0|3.441161389789006|0|286691.0|0
0|2020-01-13|276825.5|0|9865.5|0|3.441161389789006|0|286691.0|0
0|2020-01-14|276825.5|0|9865.5|0|3.441161389789006|0|286691.0|0
0|2020-01-15|276825.5|0|9865.5|0|3.441161389789006|0|286691.0|0
0|2020-01-16|276825.5|0|9865.5|0|3.441161389789006|0|286691.0|0
0|2020-01-17|276825.5|0|9865.5|0|3.441161389789006|0|286691.0|0
0|2020-01-18|276825.5|0|9865.5|0|3.441161389789006|0|286691.0|0
0|2020-01-19|276825.5|0|9865.5|0|3.441161389789006|0|286691.0|0
0|2020-01-20|276825.5|0|9865.5|0|3.441161389789006|0|286691.0|0
0|2020-01-21|276825.5|0|9865.5|0|3.441161389789006|0|286691.0|0
0|2020-01-22|276825.5|0|9865.5|0|3.441161389789006|0|286691.0|0
0|2020-01-23|276825.5|0|9865.5|0|3.441161389789006|0|286691.0|0
0|2020-01-24|276825.5|0|9865.5|0|3.441161389789006|0|286691.0|0
0|2020-01-25|276825.5|0|9865.5|0|3.441161389789006|0|286691.0|0
0|2020-01-26|276825.5|0|9865.5|0|3.441161389789006|0|286691.0|0
0|2020-01-27|276825.5|0|9865.5|0|3.441161389789006|0|286691.0|0
0|2020-01-28|276825.5|0|9865.5|0|3.441161389789006|0|286691.0|0
0|2020-01-29|276825.5|0|9865.5|0|3.441161389789006|0|286691.0|0
0|2020-01-30|276825.5|0|9865.5|0|3.441161389789006|0|286691.0|0
0|2020-01-31|276825.5|0|9865.5|0|3.441161389789006|0|286691.0|0
0|2020-02-01|277801.5|0|9122.0|0|3.1792446418644693|0|286923.5|0
0|2020-02-02|277801.5|0|9122.0|0|3.1792446418644693|0|286923.5|0
0|2020-02-03|277801.5|0|9122.0|0|3.1792446418644693|0|286923.5|0
0|2020-02-04|277801.5|0|9122.0|0|3.1792446418644693|0|286923.5|0
0|2020-02-05|277801.5|0|9122.0|0|3.1792446418644693|0|286923.5|0
0|2020-02-06|277801.5|0|9122.0|0|3.1792446418644693|0|286923.5|0
0|2020-02-07|277801.5|0|9122.0|0|3.1792446418644693|0|286923.5|0
0|2020-02-08|277801.5|0|9122.0|0|3.1792446418644693|0|286923.5|0
0|2020-02-09|277801.5|0|9122.0|0|3.1792446418644693|0|286923.5|0
0|2020-02-10|277801.5|0|9122.0|0|3.1792446418644693|0|286923.5|0
0|2020-02-11|277801.5|0|9122.0|0|3.1792446418644693|0|286923.5|0
0|2020-02-12|277801.5|0|9122.0|0|3.1792446418644693|0|286923.5|0
0|2020-02-13|277801.5|0|9122.0|0|3.1792446418644693|0|286923.5|0
0|2020-02-14|277801.5|0|9122.0|0|3.1792446418644693|0|286923.5|0
0|2020-02-15|277801.5|0|9122.0|0|3.1792446418644693|0|286923.5|0
0|2020-02-16|277801.5|0|9122.0|0|3.1792446418644693|0|286923.5|0
0|2020-02-17|277801.5|0|9122.0|0|3.1792446418644693|0|286923.5|0
0|2020-02-18|277801.5|0|9122.0|0|3.1792446418644693|0|286923.5|0
0|2020-02-19|277801.5|0|9122.0|0|3.1792446418644693|0|286923.5|0
0|2020-02-20|277801.5|0|9122.0|0|3.1792446418644693|0|286923.5|0
0|2020-02-21|277801.5|0|9122.0|0|3.1792446418644693|0|286923.5|0
0|2020-02-22|277801.5|0|9122.0|0|3.1792446418644693|0|286923.5|0
0|2020-02-23|277801.5|0|9122.0|0|3.1792446418644693|0|286923.5|0
0|2020-02-24|277801.5|0|9122.0|0|3.1792446418644693|0|286923.5|0
0|2020-02-25|277801.5|0|9122.0|0|3.1792446418644693|0|286923.5|0
0|2020-02-26|277801.5|0|9122.0|0|3.1792446418644693|0|286923.5|0
0|2020-02-27|277801.5|0|9122.0|0|3.1792446418644693|0|286923.5|0
0|2020-02-28|277801.5|0|9122.0|0|3.1792446418644693|0|286923.5|0
0|2020-02-29|277801.5|0|9122.0|0|3.1792446418644693|0|286923.5|0
0|2020-03-01|273983.0|0|13944.5|0|4.843059450729784|0|287927.5|0
0|2020-03-02|273983.0|0|13944.5|0|4.843059450729784|0|287927.5|0
0|2020-03-03|273983.0|0|13944.5|0|4.843059450729784|0|287927.5|0
0|2020-03-04|273983.0|0|13944.5|0|4.843059450729784|0|287927.5|0
0|2020-03-05|273983.0|0|13944.5|0|4.843059450729784|0|287927.5|0
0|2020-03-06|273983.0|0|13944.5|0|4.843059450729784|0|287927.5|0
0|2020-03-07|273983.0|0|13944.5|0|4.843059450729784|0|287927.5|0
0|2020-03-08|273983.0|0|13944.5|0|4.843059450729784|0|287927.5|0
0|2020-03-09|273983.0|0|13944.5|0|4.843059450729784|0|287927.5|0
0|2020-03-10|273983.0|0|13944.5|0|4.843059450729784|0|287927.5|0
0|2020-03-11|273983.0|0|13944.5|0|4.843059450729784|0|287927.5|0
0|2020-03-12|273983.0|0|13944.5|0|4.843059450729784|0|287927.5|0
0|2020-03-13|273983.0|0|13944.5|0|4.843059450729784|0|287927.5|0
0|2020-03-14|273983.0|0|13944.5|0|4.843059450729784|0|287927.5|0
0|2020-03-15|273983.0|0|13944.5|0|4.843059450729784|0|287927.5|0
0|2020-03-16|273983.0|0|13944.5|0|4.843059450729784|0|287927.5|0
0|2020-03-17|273983.0|0|13944.5|0|4.843059450729784|0|287927.5|0
0|2020-03-18|273983.0|0|13944.5|0|4.843059450729784|0|287927.5|0
0|2020-03-19|273983.0|0|13944.5|0|4.843059450729784|0|287927.5|0
0|2020-03-20|273983.0|0|13944.5|0|4.843059450729784|0|287927.5|0
0|2020-03-21|273983.0|0|13944.5|0|4.843059450729784|0|287927.5|0
0|2020-03-22|273983.0|0|13944.5|0|4.843059450729784|0|287927.5|0
0|2020-03-23|273983.0|0|13944.5|0|4.843059450729784|0|287927.5|0
0|2020-03-24|273983.0|0|13944.5|0|4.843059450729784|0|287927.5|0
0|2020-03-25|273983.0|0|13944.5|0|4.843059450729784|0|287927.5|0
0|2020-03-26|273983.0|0|13944.5|0|4.843059450729784|0|287927.5|0
0|2020-03-27|273983.0|0|13944.5|0|4.843059450729784|0|287927.5|0
0|2020-03-28|273983.0|0|13944.5|0|4.843059450729784|0|287927.5|0
0|2020-03-29|273983.0|0|13944.5|0|4.843059450729784|0|287927.5|0
0|2020-03-30|273983.0|0|13944.5|0|4.843059450729784|0|287927.5|0
0|2020-03-31|273983.0|0|13944.5|0|4.843059450729784|0|287927.5|0
0|2020-04-01|234681.5|0|35294.5|0|13.073199099179186|0|269976.0|0
0|2020-04-02|234681.5|0|35294.5|0|13.073199099179186|0|269976.0|0
0|2020-04-03|234681.5|0|35294.5|0|13.073199099179186|0|269976.0|0
0|2020-04-04|234681.5|0|35294.5|0|13.073199099179186|0|269976.0|0
0|2020-04-05|234681.5|0|35294.5|0|13.073199099179186|0|269976.0|0
0|2020-04-06|234681.5|0|35294.5|0|13.073199099179186|0|269976.0|0
0|2020-04-07|234681.5|0|35294.5|0|13.073199099179186|0|269976.0|0
0|2020-04-08|234681.5|0|35294.5|0|13.073199099179186|0|269976.0|0
0|2020-04-09|234681.5|0|35294.5|0|13.073199099179186|0|269976.0|0
0|2020-04-10|234681.5|0|35294.5|0|13.073199099179186|0|269976.0|0
0|2020-04-11|234681.5|0|35294.5|0|13.073199099179186|0|269976.0|0
0|2020-04-12|234681.5|0|35294.5|0|13.073199099179186|0|269976.0|0
0|2020-04-13|234681.5|0|35294.5|0|13.073199099179186|0|269976.0|0
0|2020-04-14|234681.5|0|35294.5|0|13.073199099179186|0|269976.0|0
0|2020-04-15|234681.5|0|35294.5|0|13.073199099179186|0|269976.0|0
0|2020-04-16|234681.5|0|35294.5|0|13.073199099179186|0|269976.0|0
0|2020-04-17|234681.5|0|35294.5|0|13.073199099179186|0|269976.0|0
0|2020-04-18|234681.5|0|35294.5|0|13.073199099179186|0|269976.0|0
0|2020-04-19|234681.5|0|35294.5|0|13.073199099179186|0|269976.0|0
0|2020-04-20|234681.5|0|35294.5|0|13.073199099179186|0|269976.0|0
0|2020-04-21|234681.5|0|35294.5|0|13.073199099179186|0|269976.0|0
0|2020-04-22|234681.5|0|35294.5|0|13.073199099179186|0|269976.0|0
0|2020-04-23|234681.5|0|35294.5|0|13.073199099179186|0|269976.0|0
0|2020-04-24|234681.5|0|35294.5|0|13.073199099179186|0|269976.0|0
0|2020-04-25|234681.5|0|35294.5|0|13.073199099179186|0|269976.0|0
0|2020-04-26|234681.5|0|35294.5|0|13.073199099179186|0|269976.0|0
0|2020-04-27|234681.5|0|35294.5|0|13.073199099179186|0|269976.0|0
0|2020-04-28|234681.5|0|35294.5|0|13.073199099179186|0|269976.0|0
0|2020-04-29|234681.5|0|35294.5|0|13.073199099179186|0|269976.0|0
0|2020-04-30|234681.5|0|35294.5|0|13.073199099179186|0|269976.0|0
0|2020-05-01|245111.0|0|34223.0|0|12.251641404197127|0|279334.0|0
0|2020-05-02|245111.0|0|34223.0|0|12.251641404197127|0|279334.0|0
0|2020-05-03|245111.0|0|34223.0|0|12.251641404197127|0|279334.0|0
0|2020-05-04|245111.0|0|34223.0|0|12.251641404197127|0|279334.0|0
0|2020-05-05|245111.0|0|34223.0|0|12.251641404197127|0|279334.0|0
0|2020-05-06|245111.0|0|34223.0|0|12.251641404197127|0|279334.0|0
0|2020-05-07|245111.0|0|34223.0|0|12.251641404197127|0|279334.0|0
0|2020-05-08|245111.0|0|34223.0|0|12.251641404197127|0|279334.0|0
0|2020-05-09|245111.0|0|34223.0|0|12.251641404197127|0|279334.0|0
0|2020-05-10|245111.0|0|34223.0|0|12.251641404197127|0|279334.0|0
0|2020-05-11|245111.0|0|34223.0|0|12.251641404197127|0|279334.0|0
0|2020-05-12|245111.0|0|34223.0|0|12.251641404197127|0|279334.0|0
0|2020-05-13|245111.0|0|34223.0|0|12.251641404197127|0|279334.0|0
0|2020-05-14|245111.0|0|34223.0|0|12.251641404197127|0|279334.0|0
0|2020-05-15|245111.0|0|34223.0|0|12.251641404197127|0|279334.0|0
0|2020-05-16|245111.0|0|34223.0|0|12.251641404197127|0|279334.0|0
0|2020-05-17|245111.0|0|34223.0|0|12.251641404197127|0|279334.0|0
