|dates|Duval_Florida_UnitedStates.BLS_EmployedPopulation.data|Duval_Florida_UnitedStates.BLS_EmployedPopulation.missing|Duval_Florida_UnitedStates.BLS_UnemployedPopulation.data|Duval_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Duval_Florida_UnitedStates.BLS_UnemploymentRate.data|Duval_Florida_UnitedStates.BLS_UnemploymentRate.missing|Duval_Florida_UnitedStates.BLS_LaborForcePopulation.data|Duval_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|477263.5|0|17055.0|0|3.4502046757303235|0|494318.5|0
0|2020-01-02|477263.5|0|17055.0|0|3.4502046757303235|0|494318.5|0
0|2020-01-03|477263.5|0|17055.0|0|3.4502046757303235|0|494318.5|0
0|2020-01-04|477263.5|0|17055.0|0|3.4502046757303235|0|494318.5|0
0|2020-01-05|477263.5|0|17055.0|0|3.4502046757303235|0|494318.5|0
0|2020-01-06|477263.5|0|17055.0|0|3.4502046757303235|0|494318.5|0
0|2020-01-07|477263.5|0|17055.0|0|3.4502046757303235|0|494318.5|0
0|2020-01-08|477263.5|0|17055.0|0|3.4502046757303235|0|494318.5|0
0|2020-01-09|477263.5|0|17055.0|0|3.4502046757303235|0|494318.5|0
0|2020-01-10|477263.5|0|17055.0|0|3.4502046757303235|0|494318.5|0
0|2020-01-11|477263.5|0|17055.0|0|3.4502046757303235|0|494318.5|0
0|2020-01-12|477263.5|0|17055.0|0|3.4502046757303235|0|494318.5|0
0|2020-01-13|477263.5|0|17055.0|0|3.4502046757303235|0|494318.5|0
0|2020-01-14|477263.5|0|17055.0|0|3.4502046757303235|0|494318.5|0
0|2020-01-15|477263.5|0|17055.0|0|3.4502046757303235|0|494318.5|0
0|2020-01-16|477263.5|0|17055.0|0|3.4502046757303235|0|494318.5|0
0|2020-01-17|477263.5|0|17055.0|0|3.4502046757303235|0|494318.5|0
0|2020-01-18|477263.5|0|17055.0|0|3.4502046757303235|0|494318.5|0
0|2020-01-19|477263.5|0|17055.0|0|3.4502046757303235|0|494318.5|0
0|2020-01-20|477263.5|0|17055.0|0|3.4502046757303235|0|494318.5|0
0|2020-01-21|477263.5|0|17055.0|0|3.4502046757303235|0|494318.5|0
0|2020-01-22|477263.5|0|17055.0|0|3.4502046757303235|0|494318.5|0
0|2020-01-23|477263.5|0|17055.0|0|3.4502046757303235|0|494318.5|0
0|2020-01-24|477263.5|0|17055.0|0|3.4502046757303235|0|494318.5|0
0|2020-01-25|477263.5|0|17055.0|0|3.4502046757303235|0|494318.5|0
0|2020-01-26|477263.5|0|17055.0|0|3.4502046757303235|0|494318.5|0
