|dates|Lowndes_Alabama_UnitedStates.BLS_EmployedPopulation.data|Lowndes_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Lowndes_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Lowndes_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Lowndes_Alabama_UnitedStates.BLS_UnemploymentRate.data|Lowndes_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Lowndes_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Lowndes_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3284.5|0|193.5|0|5.563542265669925|0|3478.0|0
0|2020-01-02|3284.5|0|193.5|0|5.563542265669925|0|3478.0|0
0|2020-01-03|3284.5|0|193.5|0|5.563542265669925|0|3478.0|0
0|2020-01-04|3284.5|0|193.5|0|5.563542265669925|0|3478.0|0
0|2020-01-05|3284.5|0|193.5|0|5.563542265669925|0|3478.0|0
0|2020-01-06|3284.5|0|193.5|0|5.563542265669925|0|3478.0|0
0|2020-01-07|3284.5|0|193.5|0|5.563542265669925|0|3478.0|0
0|2020-01-08|3284.5|0|193.5|0|5.563542265669925|0|3478.0|0
0|2020-01-09|3284.5|0|193.5|0|5.563542265669925|0|3478.0|0
0|2020-01-10|3284.5|0|193.5|0|5.563542265669925|0|3478.0|0
0|2020-01-11|3284.5|0|193.5|0|5.563542265669925|0|3478.0|0
0|2020-01-12|3284.5|0|193.5|0|5.563542265669925|0|3478.0|0
0|2020-01-13|3284.5|0|193.5|0|5.563542265669925|0|3478.0|0
0|2020-01-14|3284.5|0|193.5|0|5.563542265669925|0|3478.0|0
0|2020-01-15|3284.5|0|193.5|0|5.563542265669925|0|3478.0|0
0|2020-01-16|3284.5|0|193.5|0|5.563542265669925|0|3478.0|0
0|2020-01-17|3284.5|0|193.5|0|5.563542265669925|0|3478.0|0
0|2020-01-18|3284.5|0|193.5|0|5.563542265669925|0|3478.0|0
0|2020-01-19|3284.5|0|193.5|0|5.563542265669925|0|3478.0|0
0|2020-01-20|3284.5|0|193.5|0|5.563542265669925|0|3478.0|0
0|2020-01-21|3284.5|0|193.5|0|5.563542265669925|0|3478.0|0
0|2020-01-22|3284.5|0|193.5|0|5.563542265669925|0|3478.0|0
0|2020-01-23|3284.5|0|193.5|0|5.563542265669925|0|3478.0|0
0|2020-01-24|3284.5|0|193.5|0|5.563542265669925|0|3478.0|0
0|2020-01-25|3284.5|0|193.5|0|5.563542265669925|0|3478.0|0
0|2020-01-26|3284.5|0|193.5|0|5.563542265669925|0|3478.0|0
0|2020-01-27|3284.5|0|193.5|0|5.563542265669925|0|3478.0|0
0|2020-01-28|3284.5|0|193.5|0|5.563542265669925|0|3478.0|0
0|2020-01-29|3284.5|0|193.5|0|5.563542265669925|0|3478.0|0
0|2020-01-30|3284.5|0|193.5|0|5.563542265669925|0|3478.0|0
0|2020-01-31|3284.5|0|193.5|0|5.563542265669925|0|3478.0|0
0|2020-02-01|3325.0|0|174.5|0|4.9864266323760535|0|3499.5|0
0|2020-02-02|3325.0|0|174.5|0|4.9864266323760535|0|3499.5|0
0|2020-02-03|3325.0|0|174.5|0|4.9864266323760535|0|3499.5|0
0|2020-02-04|3325.0|0|174.5|0|4.9864266323760535|0|3499.5|0
0|2020-02-05|3325.0|0|174.5|0|4.9864266323760535|0|3499.5|0
0|2020-02-06|3325.0|0|174.5|0|4.9864266323760535|0|3499.5|0
0|2020-02-07|3325.0|0|174.5|0|4.9864266323760535|0|3499.5|0
0|2020-02-08|3325.0|0|174.5|0|4.9864266323760535|0|3499.5|0
0|2020-02-09|3325.0|0|174.5|0|4.9864266323760535|0|3499.5|0
0|2020-02-10|3325.0|0|174.5|0|4.9864266323760535|0|3499.5|0
0|2020-02-11|3325.0|0|174.5|0|4.9864266323760535|0|3499.5|0
0|2020-02-12|3325.0|0|174.5|0|4.9864266323760535|0|3499.5|0
0|2020-02-13|3325.0|0|174.5|0|4.9864266323760535|0|3499.5|0
0|2020-02-14|3325.0|0|174.5|0|4.9864266323760535|0|3499.5|0
0|2020-02-15|3325.0|0|174.5|0|4.9864266323760535|0|3499.5|0
0|2020-02-16|3325.0|0|174.5|0|4.9864266323760535|0|3499.5|0
0|2020-02-17|3325.0|0|174.5|0|4.9864266323760535|0|3499.5|0
0|2020-02-18|3325.0|0|174.5|0|4.9864266323760535|0|3499.5|0
0|2020-02-19|3325.0|0|174.5|0|4.9864266323760535|0|3499.5|0
0|2020-02-20|3325.0|0|174.5|0|4.9864266323760535|0|3499.5|0
0|2020-02-21|3325.0|0|174.5|0|4.9864266323760535|0|3499.5|0
0|2020-02-22|3325.0|0|174.5|0|4.9864266323760535|0|3499.5|0
0|2020-02-23|3325.0|0|174.5|0|4.9864266323760535|0|3499.5|0
0|2020-02-24|3325.0|0|174.5|0|4.9864266323760535|0|3499.5|0
0|2020-02-25|3325.0|0|174.5|0|4.9864266323760535|0|3499.5|0
