|dates|Harney_Oregon_UnitedStates.AveragePrecipitationTotal.data|Harney_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Harney_Oregon_UnitedStates.AveragePrecipitation.data|Harney_Oregon_UnitedStates.AveragePrecipitation.missing|Harney_Oregon_UnitedStates.AverageWindDirection.data|Harney_Oregon_UnitedStates.AverageWindDirection.missing|Harney_Oregon_UnitedStates.AverageWindSpeed.data|Harney_Oregon_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0004166666666666667|0|232.91666666666666|0|14.041666666666666|0
0|2020-01-02|0.0004166666666666667|0|0.0|0|210.41666666666666|0|8.8125|0
0|2020-01-03|0.0|0|0.0|0|168.33333333333334|0|9.583333333333334|0
0|2020-01-04|0.0|0|0.00020833333333333335|0|191.25|0|10.104166666666666|0
0|2020-01-05|0.0008333333333333334|0|0.0004166666666666667|0|198.75|0|9.791666666666666|0
0|2020-01-06|0.0|0|0.0|0|175.41666666666666|0|9.625|0
0|2020-01-07|0.0|0|0.0|0|175.0|0|9.875|0
0|2020-01-08|0.0|0|0.0004166666666666667|0|228.33333333333334|0|13.75|0
0|2020-01-09|0.0008333333333333334|0|0.0004166666666666667|0|220.83333333333334|0|6.375|0
0|2020-01-10|0.0004166666666666667|0|0.0|0|174.58333333333334|0|13.958333333333334|0
0|2020-01-11|0.0|0|0.0|0|245.41666666666666|0|16.208333333333332|0
0|2020-01-12|0.0|0|0.0004166666666666667|0|213.33333333333334|0|18.583333333333332|0
0|2020-01-13|0.0004166666666666667|0|0.0029166666666666664|0|221.875|0|14.145833333333334|0
0|2020-01-14|0.004583333333333333|0|0.001875|0|205.41666666666666|0|10.770833333333334|0
0|2020-01-15|0.0004166666666666667|0|0.0|0|114.58333333333333|0|4.791666666666667|0
0|2020-01-16|0.0|0|0.0004166666666666667|0|165.0|0|9.208333333333334|0
0|2020-01-17|0.0004166666666666667|0|0.0|0|207.5|0|9.75|0
0|2020-01-18|0.0|0|0.0|0|95.0|0|4.625|0
0|2020-01-19|0.0|0|0.0|0|68.33333333333333|0|3.7916666666666665|0
0|2020-01-20|0.0|0|0.0|0|109.58333333333333|0|3.6666666666666665|0
0|2020-01-21|0.0|0|0.0037500000000000003|0|151.04166666666666|0|9.083333333333334|0
0|2020-01-22|0.00375|0|0.0|0|104.16666666666667|0|3.625|0
0|2020-01-23|0.0|0|0.0|0|139.58333333333334|0|5.916666666666667|0
0|2020-01-24|0.005416666666666667|0|0.005833333333333334|0|163.54166666666666|0|7.604166666666667|0
0|2020-01-25|0.0004166666666666667|0|0.0020833333333333333|0|130.0|0|5.166666666666667|0
0|2020-01-26|0.005416666666666667|0|0.009166666666666668|0|158.33333333333334|0|5.833333333333333|0
0|2020-01-27|0.005833333333333334|0|0.0|0|204.16666666666666|0|10.416666666666666|0
0|2020-01-28|0.0|0|0.0008333333333333334|0|221.66666666666666|0|10.583333333333334|0
0|2020-01-29|0.0008333333333333334|0|0.0025|0|161.66666666666666|0|5.916666666666667|0
