|dates|Okaloosa_Florida_UnitedStates.AverageDailyTemperature.data|Okaloosa_Florida_UnitedStates.AverageDailyTemperature.missing|Okaloosa_Florida_UnitedStates.AverageDewPoint.data|Okaloosa_Florida_UnitedStates.AverageDewPoint.missing|Okaloosa_Florida_UnitedStates.AverageRelativeHumidity.data|Okaloosa_Florida_UnitedStates.AverageRelativeHumidity.missing|Okaloosa_Florida_UnitedStates.AverageSurfaceAirPressure.data|Okaloosa_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|48.291666666666664|0|37.125|0|69.04166666666667|0|29.895416666666673|0
0|2020-01-02|65.4375|0|58.569444444444436|0|78.95833333333333|0|29.72010416666667|0
0|2020-01-03|70.26180555555555|0|66.67430555555555|0|88.50208333333335|0|29.685982638888888|0
0|2020-01-04|56.479166666666664|0|45.055555555555564|0|69.10416666666667|0|29.929409722222218|0
0|2020-01-05|43.916666666666664|0|32.833333333333336|0|69.875|0|30.16666666666667|0
0|2020-01-06|48.166666666666664|0|40.291666666666664|0|77.41666666666667|0|30.023750000000003|0
0|2020-01-07|49.895833333333336|0|36.958333333333336|0|66.91666666666667|0|30.041249999999994|0
0|2020-01-08|43.166666666666664|0|29.291666666666668|0|66.95833333333333|0|30.23291666666667|0
0|2020-01-09|54.166666666666664|0|42.458333333333336|0|67.29166666666667|0|30.185416666666658|0
0|2020-01-10|67.75|0|58.833333333333336|0|72.9375|0|30.055625000000003|0
0|2020-01-11|68.77777777777779|0|64.35416666666667|0|85.9875|0|29.879975694444443|0
0|2020-01-12|64.89236111111111|0|60.11574074074074|0|85.73148148148148|0|30.03410879629628|0
0|2020-01-13|71.07222222222222|0|68.43888888888888|0|91.46388888888889|0|30.082972222222224|0
0|2020-01-14|69.36284722222223|0|66.3611111111111|0|90.25868055555554|0|30.040486111111107|0
0|2020-01-15|68.67083333333333|0|65.0125|0|88.74513888888889|0|30.006062499999995|0
0|2020-01-16|67.53472222222221|0|61.6875|0|82.27083333333333|0|30.109652777777768|0
0|2020-01-17|60.083333333333336|0|37.083333333333336|0|45.083333333333336|0|30.185833333333324|0
0|2020-01-18|61.54861111111111|0|55.91666666666668|0|82.11805555555556|0|30.05142361111112|0
0|2020-01-19|51.59375|0|36.44861111111111|0|59.74583333333334|0|30.019729166666668|0
0|2020-01-20|39.291666666666664|0|21.416666666666668|0|50.208333333333336|0|30.171250000000004|0
0|2020-01-21|33.916666666666664|0|20.291666666666668|0|58.916666666666664|0|30.23500000000001|0
0|2020-01-22|39.458333333333336|0|23.666666666666668|0|57.791666666666664|0|30.097499999999993|0
0|2020-01-23|50.958333333333336|0|41.99305555555556|0|73.70138888888889|0|29.886527777777772|0
0|2020-01-24|53.95902777777778|0|46.76458333333333|0|80.1451388888889|0|29.819604166666668|0
0|2020-01-25|46.041666666666664|0|35.75|0|70.75|0|29.96125000000001|0
0|2020-01-26|44.541666666666664|0|40.708333333333336|0|87.25|0|29.906666666666666|0
0|2020-01-27|48.736111111111114|0|44.86805555555555|0|86.99305555555556|0|29.799236111111114|0
0|2020-01-28|46.47708333333333|0|36.58958333333333|0|74.84583333333333|0|29.8328125|0
0|2020-01-29|46.02777777777777|0|43.50694444444445|0|90.94097222222221|0|29.7625|0
0|2020-01-30|50.15|0|43.18333333333334|0|79.45|0|29.872083333333336|0
0|2020-01-31|51.68055555555555|0|48.48263888888889|0|89.08680555555554|0|29.8709375|0
0|2020-02-01|48.84027777777777|0|44.572916666666664|0|85.90625|0|29.903680555555557|0
0|2020-02-02|48.5|0|35.375|0|67.29166666666667|0|29.95916666666666|0
0|2020-02-03|52.56458333333333|0|44.44583333333333|0|78.13958333333333|0|29.929479166666667|0
0|2020-02-04|61.677083333333336|0|55.479166666666664|0|81.53125|0|29.848645833333332|0
0|2020-02-05|68.55244708994708|0|65.85798611111112|0|90.95041335978836|0|29.667243551587305|0
0|2020-02-06|65.12797619047619|0|61.407341269841275|0|87.71309523809525|0|29.37075793650794|0
0|2020-02-07|42.854166666666664|0|29.5|0|63.833333333333336|0|29.81416666666667|0
0|2020-02-08|50.395833333333336|0|43.104166666666664|0|78.58333333333333|0|30.07541666666666|0
0|2020-02-09|57.0|0|45.083333333333336|0|68.83333333333333|0|30.14166666666667|0
0|2020-02-10|65.10416666666667|0|59.166666666666664|0|81.16666666666667|0|29.95895833333333|0
0|2020-02-11|72.7361111111111|0|68.16666666666667|0|85.81944444444446|0|29.88576388888889|0
0|2020-02-12|71.03124999999999|0|68.08333333333333|0|90.3611111111111|0|29.799513888888892|0
0|2020-02-13|62.99513888888888|0|56.78958333333333|0|80.39027777777778|0|29.814013888888894|0
0|2020-02-14|51.0|0|32.125|0|51.458333333333336|0|30.116666666666674|0
0|2020-02-15|48.916666666666664|0|30.833333333333332|0|55.958333333333336|0|30.13875|0
0|2020-02-16|53.01527777777778|0|49.892361111111114|0|89.47638888888889|0|29.91982638888889|0
0|2020-02-17|60.9375|0|57.53472222222222|0|89.27083333333333|0|29.86393055555555|0
0|2020-02-18|68.84375|0|65.91666666666667|0|90.52083333333333|0|29.91083333333333|0
0|2020-02-19|68.1875|0|62.0625|0|81.72916666666667|0|30.00055555555555|0
0|2020-02-20|56.956944444444446|0|54.44722222222222|0|91.35555555555557|0|29.942055555555555|0
0|2020-02-21|45.53472222222223|0|34.447916666666664|0|67.24652777777777|0|30.217430555555552|0
0|2020-02-22|41.916666666666664|0|27.875|0|65.66666666666667|0|30.217083333333324|0
0|2020-02-23|49.375|0|35.75|0|65.04166666666667|0|30.04125000000001|0
0|2020-02-24|61.00694444444445|0|57.251488095238095|0|87.51636904761905|0|29.74770337301587|0
0|2020-02-25|65.31805555555555|0|60.82708333333333|0|86.12569444444443|0|29.658652777777778|0
0|2020-02-26|53.25|0|45.166666666666664|0|75.08333333333333|0|29.827083333333334|0
0|2020-02-27|41.875|0|29.166666666666668|0|64.0|0|30.067916666666676|0
0|2020-02-28|46.041666666666664|0|30.416666666666668|0|60.5|0|30.060000000000002|0
0|2020-02-29|50.5|0|31.375|0|55.291666666666664|0|30.097500000000007|0
0|2020-03-01|53.041666666666664|0|40.125|0|66.33333333333333|0|30.052083333333332|0
0|2020-03-02|64.36041666666667|0|57.43333333333334|0|79.18124999999999|0|29.838624999999997|0
0|2020-03-03|70.13888888888889|0|64.94097222222221|0|84.57638888888889|0|29.729930555555555|0
0|2020-03-04|65.20277777777777|0|63.12638888888889|0|92.81597222222221|0|29.717222222222222|0
0|2020-03-05|58.826388888888886|0|55.600694444444436|0|89.22916666666667|0|29.749826388888888|0
0|2020-03-06|56.97123015873016|0|35.05952380952381|0|49.86309523809524|0|30.062807539682538|0
0|2020-03-07|48.916666666666664|0|30.75|0|54.75|0|30.224166666666672|0
0|2020-03-08|52.895833333333336|0|38.104166666666664|0|63.229166666666664|0|30.287083333333324|0
0|2020-03-09|57.833333333333336|0|46.291666666666664|0|70.0|0|30.249583333333348|0
0|2020-03-10|62.958333333333336|0|56.583333333333336|0|80.79166666666667|0|30.123333333333346|0
0|2020-03-11|68.29166666666667|0|60.239583333333336|0|77.32291666666667|0|29.957499999999996|0
0|2020-03-12|69.40972222222223|0|60.39930555555555|0|75.80555555555556|0|29.85260416666667|0
0|2020-03-13|68.22380952380952|0|61.55634920634921|0|81.84583333333333|0|29.952315476190474|0
0|2020-03-14|69.02083333333333|0|59.09375|0|75.22916666666667|0|30.054791666666663|0
0|2020-03-15|69.08333333333333|0|55.666666666666664|0|67.16666666666667|0|30.053333333333324|0
0|2020-03-16|68.33333333333333|0|56.416666666666664|0|69.5|0|30.00916666666667|0
0|2020-03-17|68.96527777777777|0|60.295138888888886|0|76.98958333333333|0|29.997361111111115|0
0|2020-03-18|70.1375|0|62.543749999999996|0|79.04791666666667|0|30.027729166666656|0
