|dates|SweetGrass_Montana_UnitedStates.MaleAndFemale_AtLeast65_Population.data|SweetGrass_Montana_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|SweetGrass_Montana_UnitedStates.Male_Total_Population.data|SweetGrass_Montana_UnitedStates.Male_Total_Population.missing|SweetGrass_Montana_UnitedStates.Female_Total_Population.data|SweetGrass_Montana_UnitedStates.Female_Total_Population.missing|SweetGrass_Montana_UnitedStates.MaleAndFemale_Under18_Population.data|SweetGrass_Montana_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-16|986.0|0|1895.0|0|1815.0|0|734.0|0
