|dates|Hillsdale_Michigan_UnitedStates.AverageDailyTemperature.data|Hillsdale_Michigan_UnitedStates.AverageDailyTemperature.missing|Hillsdale_Michigan_UnitedStates.AverageDewPoint.data|Hillsdale_Michigan_UnitedStates.AverageDewPoint.missing|Hillsdale_Michigan_UnitedStates.AverageRelativeHumidity.data|Hillsdale_Michigan_UnitedStates.AverageRelativeHumidity.missing|Hillsdale_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Hillsdale_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|29.697916666666668|0|21.598958333333332|0|72.64583333333333|0|28.488229166666645|0
0|2020-01-02|39.0|0|30.942708333333332|0|72.953125|0|28.39390625|0
0|2020-01-03|39.177083333333336|0|35.671875|0|87.203125|0|28.49401041666667|0
0|2020-01-04|31.447916666666668|0|25.838541666666668|0|79.484375|0|28.613281249999975|0
0|2020-01-05|31.380208333333332|0|24.526041666666668|0|75.625|0|28.69921875000001|0
0|2020-01-06|34.411458333333336|0|22.255208333333332|0|62.411458333333336|0|28.752916666666682|0
0|2020-01-07|32.645833333333336|0|20.541666666666668|0|64.08854166666667|0|28.672343750000014|0
0|2020-01-08|21.671875|0|12.041666666666666|0|66.83333333333333|0|28.945781249999985|0
0|2020-01-09|31.697916666666668|0|19.619791666666668|0|62.53125|0|28.964166666666685|0
0|2020-01-10|45.479166666666664|0|43.916666666666664|0|94.55729166666667|0|28.826249999999998|0
0|2020-01-11|41.984375|0|40.59375|0|95.046875|0|28.491145833333345|0
0|2020-01-12|26.734375|0|23.171875|0|86.390625|0|28.91171875000001|0
0|2020-01-13|31.8125|0|28.640625|0|88.203125|0|28.994583333333342|0
0|2020-01-14|34.630208333333336|0|31.71875|0|88.97916666666667|0|28.832864583333304|0
0|2020-01-15|33.296875|0|31.546875|0|93.40625|0|28.801406249999996|0
0|2020-01-16|26.322916666666668|0|19.390625|0|75.09895833333333|0|29.13343750000001|0
0|2020-01-17|20.729166666666668|0|14.208333333333334|0|75.92708333333333|0|29.363385416666674|0
0|2020-01-18|29.296875|0|26.807291666666668|0|90.5|0|28.56645833333334|0
0|2020-01-19|12.682291666666666|0|7.765625|0|81.15625|0|28.826874999999987|0
0|2020-01-20|15.84375|0|9.526041666666666|0|77.08854166666667|0|29.199114583333312|0
0|2020-01-21|22.286458333333332|0|14.817708333333334|0|73.33333333333333|0|29.21354166666667|0
0|2020-01-22|24.0|0|16.78125|0|74.71875|0|28.994062499999988|0
