|dates|Bayfield_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|Bayfield_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|Bayfield_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|Bayfield_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|Bayfield_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|Bayfield_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|Bayfield_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|Bayfield_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6820.0|0|535.5|0|7.28026646726939|0|7355.5|0
0|2020-01-02|6820.0|0|535.5|0|7.28026646726939|0|7355.5|0
0|2020-01-03|6820.0|0|535.5|0|7.28026646726939|0|7355.5|0
0|2020-01-04|6820.0|0|535.5|0|7.28026646726939|0|7355.5|0
0|2020-01-05|6820.0|0|535.5|0|7.28026646726939|0|7355.5|0
0|2020-01-06|6820.0|0|535.5|0|7.28026646726939|0|7355.5|0
0|2020-01-07|6820.0|0|535.5|0|7.28026646726939|0|7355.5|0
0|2020-01-08|6820.0|0|535.5|0|7.28026646726939|0|7355.5|0
0|2020-01-09|6820.0|0|535.5|0|7.28026646726939|0|7355.5|0
0|2020-01-10|6820.0|0|535.5|0|7.28026646726939|0|7355.5|0
0|2020-01-11|6820.0|0|535.5|0|7.28026646726939|0|7355.5|0
0|2020-01-12|6820.0|0|535.5|0|7.28026646726939|0|7355.5|0
0|2020-01-13|6820.0|0|535.5|0|7.28026646726939|0|7355.5|0
0|2020-01-14|6820.0|0|535.5|0|7.28026646726939|0|7355.5|0
0|2020-01-15|6820.0|0|535.5|0|7.28026646726939|0|7355.5|0
0|2020-01-16|6820.0|0|535.5|0|7.28026646726939|0|7355.5|0
0|2020-01-17|6820.0|0|535.5|0|7.28026646726939|0|7355.5|0
0|2020-01-18|6820.0|0|535.5|0|7.28026646726939|0|7355.5|0
0|2020-01-19|6820.0|0|535.5|0|7.28026646726939|0|7355.5|0
0|2020-01-20|6820.0|0|535.5|0|7.28026646726939|0|7355.5|0
0|2020-01-21|6820.0|0|535.5|0|7.28026646726939|0|7355.5|0
0|2020-01-22|6820.0|0|535.5|0|7.28026646726939|0|7355.5|0
0|2020-01-23|6820.0|0|535.5|0|7.28026646726939|0|7355.5|0
0|2020-01-24|6820.0|0|535.5|0|7.28026646726939|0|7355.5|0
0|2020-01-25|6820.0|0|535.5|0|7.28026646726939|0|7355.5|0
0|2020-01-26|6820.0|0|535.5|0|7.28026646726939|0|7355.5|0
0|2020-01-27|6820.0|0|535.5|0|7.28026646726939|0|7355.5|0
0|2020-01-28|6820.0|0|535.5|0|7.28026646726939|0|7355.5|0
0|2020-01-29|6820.0|0|535.5|0|7.28026646726939|0|7355.5|0
0|2020-01-30|6820.0|0|535.5|0|7.28026646726939|0|7355.5|0
0|2020-01-31|6820.0|0|535.5|0|7.28026646726939|0|7355.5|0
0|2020-02-01|6735.0|0|546.0|0|7.498969921714051|0|7281.0|0
0|2020-02-02|6735.0|0|546.0|0|7.498969921714051|0|7281.0|0
0|2020-02-03|6735.0|0|546.0|0|7.498969921714051|0|7281.0|0
0|2020-02-04|6735.0|0|546.0|0|7.498969921714051|0|7281.0|0
0|2020-02-05|6735.0|0|546.0|0|7.498969921714051|0|7281.0|0
0|2020-02-06|6735.0|0|546.0|0|7.498969921714051|0|7281.0|0
0|2020-02-07|6735.0|0|546.0|0|7.498969921714051|0|7281.0|0
0|2020-02-08|6735.0|0|546.0|0|7.498969921714051|0|7281.0|0
0|2020-02-09|6735.0|0|546.0|0|7.498969921714051|0|7281.0|0
0|2020-02-10|6735.0|0|546.0|0|7.498969921714051|0|7281.0|0
0|2020-02-11|6735.0|0|546.0|0|7.498969921714051|0|7281.0|0
