|dates|Yancey_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Yancey_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Yancey_NorthCarolina_UnitedStates.AveragePrecipitation.data|Yancey_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Yancey_NorthCarolina_UnitedStates.AverageWindDirection.data|Yancey_NorthCarolina_UnitedStates.AverageWindDirection.missing|Yancey_NorthCarolina_UnitedStates.AverageWindSpeed.data|Yancey_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|197.96875|0|17.671875|0
0|2020-01-02|0.0|0|0.007812500000000002|0|27.083333333333332|0|1.5208333333333333|0
0|2020-01-03|0.005416666666666667|0|0.004583333333333334|0|101.45833333333333|0|2.8854166666666665|0
0|2020-01-04|0.004583333333333333|0|0.0018750000000000001|0|211.25|0|13.604166666666666|0
0|2020-01-05|0.00020833333333333335|0|0.0|0|277.0833333333333|0|14.53125|0
0|2020-01-06|0.0|0|0.0|0|190.625|0|14.822916666666666|0
0|2020-01-07|0.00020833333333333335|0|0.001979166666666667|0|168.95833333333334|0|12.6875|0
0|2020-01-08|0.0010416666666666667|0|0.0|0|265.9375|0|20.427083333333332|0
0|2020-01-09|0.0|0|0.0|0|20.208333333333332|0|0.8541666666666666|0
0|2020-01-10|0.0|0|0.003645833333333334|0|28.75|0|1.03125|0
0|2020-01-11|0.008749999999999999|0|0.11864583333333328|0|118.95833333333333|0|5.34375|0
0|2020-01-12|0.07916666666666666|0|0.0|0|125.83333333333333|0|4.833333333333333|0
0|2020-01-13|0.0|0|0.0|0|17.395833333333332|0|0.5|0
0|2020-01-14|0.0004166666666666667|0|0.007708333333333335|0|127.39583333333333|0|4.697916666666667|0
0|2020-01-15|0.005|0|0.000625|0|9.270833333333334|0|0.21875|0
0|2020-01-16|0.0010416666666666667|0|0.0010416666666666664|0|297.5|0|19.104166666666668|0
0|2020-01-17|0.0|0|0.0|0|152.8125|0|7.395833333333333|0
0|2020-01-18|0.0|0|0.0014583333333333332|0|144.79166666666666|0|6.072916666666667|0
0|2020-01-19|0.0008333333333333334|0|0.0|0|299.2708333333333|0|23.1875|0
0|2020-01-20|0.0|0|0.0|0|290.2083333333333|0|12.489583333333334|0
0|2020-01-21|0.0|0|0.0|0|253.02083333333334|0|9.645833333333334|0
0|2020-01-22|0.0|0|0.0|0|4.6875|0|0.375|0
0|2020-01-23|0.0|0|0.0|0|10.0|0|0.3541666666666667|0
0|2020-01-24|0.005|0|0.046770833333333324|0|39.6875|0|1.65625|0
0|2020-01-25|0.02729166666666667|0|0.0|0|252.39583333333334|0|8.682291666666666|0
0|2020-01-26|0.0|0|0.0|0|263.75|0|11.333333333333334|0
0|2020-01-27|0.0|0|0.0|0|244.0625|0|9.635416666666666|0
0|2020-01-28|0.0|0|0.0|0|249.47916666666666|0|10.729166666666666|0
0|2020-01-29|0.0|0|0.00010416666666666667|0|43.75|0|0.9583333333333334|0
0|2020-01-30|0.0004166666666666667|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2020-01-31|0.0|0|0.00125|0|0.0|0|0.0|0
0|2020-02-01|0.0010416666666666667|0|0.0|0|195.52083333333334|0|8.166666666666666|0
0|2020-02-02|0.0|0|0.0|0|293.5416666666667|0|27.75|0
0|2020-02-03|0.0|0|0.0|0|194.27083333333334|0|8.916666666666666|0
0|2020-02-04|0.0|0|0.0018750000000000006|0|189.16666666666666|0|7.072916666666667|0
0|2020-02-05|0.00125|0|0.02416666666666668|0|71.97916666666667|0|2.75|0
0|2020-02-06|0.03270833333333333|0|0.08864583333333331|0|63.229166666666664|0|2.4791666666666665|0
0|2020-02-07|0.07875|0|0.04364583333333333|0|268.0208333333333|0|19.052083333333332|0
0|2020-02-08|0.0|0|0.0|0|106.14583333333333|0|6.458333333333333|0
0|2020-02-09|0.0|0|0.0|0|66.14583333333333|0|1.8020833333333333|0
0|2020-02-10|0.0|0|0.005104166666666669|0|82.8125|0|2.9479166666666665|0
0|2020-02-11|0.005625000000000001|0|0.00885416666666667|0|184.89583333333334|0|7.635416666666667|0
0|2020-02-12|0.0043749999999999995|0|0.0005208333333333333|0|92.29166666666667|0|3.90625|0
0|2020-02-13|0.012291666666666666|0|0.023645833333333324|0|203.02083333333334|0|9.927083333333334|0
0|2020-02-14|0.004583333333333333|0|0.0|0|293.9583333333333|0|15.322916666666666|0
0|2020-02-15|0.0|0|0.0|0|50.729166666666664|0|1.6770833333333333|0
0|2020-02-16|0.0|0|0.0|0|21.145833333333332|0|0.4895833333333333|0
0|2020-02-17|0.0|0|0.0|0|26.979166666666668|0|1.2395833333333333|0
0|2020-02-18|0.0|0|0.0022916666666666667|0|51.875|0|1.8645833333333333|0
