|dates|Alexandria_Virginia_UnitedStates.BLS_EmployedPopulation.data|Alexandria_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Alexandria_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Alexandria_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Alexandria_Virginia_UnitedStates.BLS_UnemploymentRate.data|Alexandria_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Alexandria_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Alexandria_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|100529.5|0|2241.0|0|2.1805868415547263|0|102770.5|0
0|2020-01-02|100529.5|0|2241.0|0|2.1805868415547263|0|102770.5|0
0|2020-01-03|100529.5|0|2241.0|0|2.1805868415547263|0|102770.5|0
0|2020-01-04|100529.5|0|2241.0|0|2.1805868415547263|0|102770.5|0
0|2020-01-05|100529.5|0|2241.0|0|2.1805868415547263|0|102770.5|0
0|2020-01-06|100529.5|0|2241.0|0|2.1805868415547263|0|102770.5|0
0|2020-01-07|100529.5|0|2241.0|0|2.1805868415547263|0|102770.5|0
0|2020-01-08|100529.5|0|2241.0|0|2.1805868415547263|0|102770.5|0
0|2020-01-09|100529.5|0|2241.0|0|2.1805868415547263|0|102770.5|0
0|2020-01-10|100529.5|0|2241.0|0|2.1805868415547263|0|102770.5|0
0|2020-01-11|100529.5|0|2241.0|0|2.1805868415547263|0|102770.5|0
0|2020-01-12|100529.5|0|2241.0|0|2.1805868415547263|0|102770.5|0
0|2020-01-13|100529.5|0|2241.0|0|2.1805868415547263|0|102770.5|0
0|2020-01-14|100529.5|0|2241.0|0|2.1805868415547263|0|102770.5|0
0|2020-01-15|100529.5|0|2241.0|0|2.1805868415547263|0|102770.5|0
0|2020-01-16|100529.5|0|2241.0|0|2.1805868415547263|0|102770.5|0
0|2020-01-17|100529.5|0|2241.0|0|2.1805868415547263|0|102770.5|0
0|2020-01-18|100529.5|0|2241.0|0|2.1805868415547263|0|102770.5|0
0|2020-01-19|100529.5|0|2241.0|0|2.1805868415547263|0|102770.5|0
0|2020-01-20|100529.5|0|2241.0|0|2.1805868415547263|0|102770.5|0
0|2020-01-21|100529.5|0|2241.0|0|2.1805868415547263|0|102770.5|0
0|2020-01-22|100529.5|0|2241.0|0|2.1805868415547263|0|102770.5|0
0|2020-01-23|100529.5|0|2241.0|0|2.1805868415547263|0|102770.5|0
0|2020-01-24|100529.5|0|2241.0|0|2.1805868415547263|0|102770.5|0
0|2020-01-25|100529.5|0|2241.0|0|2.1805868415547263|0|102770.5|0
0|2020-01-26|100529.5|0|2241.0|0|2.1805868415547263|0|102770.5|0
0|2020-01-27|100529.5|0|2241.0|0|2.1805868415547263|0|102770.5|0
0|2020-01-28|100529.5|0|2241.0|0|2.1805868415547263|0|102770.5|0
0|2020-01-29|100529.5|0|2241.0|0|2.1805868415547263|0|102770.5|0
0|2020-01-30|100529.5|0|2241.0|0|2.1805868415547263|0|102770.5|0
0|2020-01-31|100529.5|0|2241.0|0|2.1805868415547263|0|102770.5|0
0|2020-02-01|101405.0|0|2052.5|0|1.983906435009545|0|103457.5|0
0|2020-02-02|101405.0|0|2052.5|0|1.983906435009545|0|103457.5|0
0|2020-02-03|101405.0|0|2052.5|0|1.983906435009545|0|103457.5|0
0|2020-02-04|101405.0|0|2052.5|0|1.983906435009545|0|103457.5|0
0|2020-02-05|101405.0|0|2052.5|0|1.983906435009545|0|103457.5|0
0|2020-02-06|101405.0|0|2052.5|0|1.983906435009545|0|103457.5|0
0|2020-02-07|101405.0|0|2052.5|0|1.983906435009545|0|103457.5|0
0|2020-02-08|101405.0|0|2052.5|0|1.983906435009545|0|103457.5|0
0|2020-02-09|101405.0|0|2052.5|0|1.983906435009545|0|103457.5|0
0|2020-02-10|101405.0|0|2052.5|0|1.983906435009545|0|103457.5|0
0|2020-02-11|101405.0|0|2052.5|0|1.983906435009545|0|103457.5|0
0|2020-02-12|101405.0|0|2052.5|0|1.983906435009545|0|103457.5|0
0|2020-02-13|101405.0|0|2052.5|0|1.983906435009545|0|103457.5|0
0|2020-02-14|101405.0|0|2052.5|0|1.983906435009545|0|103457.5|0
0|2020-02-15|101405.0|0|2052.5|0|1.983906435009545|0|103457.5|0
0|2020-02-16|101405.0|0|2052.5|0|1.983906435009545|0|103457.5|0
0|2020-02-17|101405.0|0|2052.5|0|1.983906435009545|0|103457.5|0
0|2020-02-18|101405.0|0|2052.5|0|1.983906435009545|0|103457.5|0
0|2020-02-19|101405.0|0|2052.5|0|1.983906435009545|0|103457.5|0
0|2020-02-20|101405.0|0|2052.5|0|1.983906435009545|0|103457.5|0
0|2020-02-21|101405.0|0|2052.5|0|1.983906435009545|0|103457.5|0
0|2020-02-22|101405.0|0|2052.5|0|1.983906435009545|0|103457.5|0
0|2020-02-23|101405.0|0|2052.5|0|1.983906435009545|0|103457.5|0
0|2020-02-24|101405.0|0|2052.5|0|1.983906435009545|0|103457.5|0
0|2020-02-25|101405.0|0|2052.5|0|1.983906435009545|0|103457.5|0
0|2020-02-26|101405.0|0|2052.5|0|1.983906435009545|0|103457.5|0
0|2020-02-27|101405.0|0|2052.5|0|1.983906435009545|0|103457.5|0
0|2020-02-28|101405.0|0|2052.5|0|1.983906435009545|0|103457.5|0
0|2020-02-29|101405.0|0|2052.5|0|1.983906435009545|0|103457.5|0
0|2020-03-01|100478.0|0|2388.5|0|2.321941545595505|0|102866.5|0
