|dates|Blount_Alabama_UnitedStates.AverageDailyTemperature.data|Blount_Alabama_UnitedStates.AverageDailyTemperature.missing|Blount_Alabama_UnitedStates.AverageDewPoint.data|Blount_Alabama_UnitedStates.AverageDewPoint.missing|Blount_Alabama_UnitedStates.AverageRelativeHumidity.data|Blount_Alabama_UnitedStates.AverageRelativeHumidity.missing|Blount_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Blount_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.145833333333336|0|26.510416666666668|0|57.5|0|28.92968750000003|0
0|2020-01-02|47.635416666666664|0|43.0|0|85.51041666666667|0|28.771927083333335|0
0|2020-01-03|54.34375|0|53.385416666666664|0|96.34375|0|28.758958333333343|0
0|2020-01-04|44.71875|0|36.614583333333336|0|74.53125|0|28.961145833333344|0
0|2020-01-05|40.270833333333336|0|29.354166666666668|0|67.28125|0|29.173229166666697|0
0|2020-01-06|48.322916666666664|0|37.28125|0|66.78125|0|29.029999999999983|0
0|2020-01-07|47.947916666666664|0|31.739583333333332|0|55.71875|0|29.049895833333306|0
0|2020-01-08|44.96875|0|25.15625|0|48.927083333333336|0|29.276875000000015|0
0|2020-01-09|50.645833333333336|0|30.458333333333332|0|47.177083333333336|0|29.281145833333316|0
0|2020-01-10|60.625|0|51.333333333333336|0|71.25|0|29.151041666666686|0
0|2020-01-11|62.802083333333336|0|57.104166666666664|0|82.36458333333333|0|28.877812500000008|0
0|2020-01-12|50.854166666666664|0|44.770833333333336|0|80.23958333333333|0|29.13906249999999|0
0|2020-01-13|56.614583333333336|0|51.677083333333336|0|84.29166666666667|0|29.180937500000013|0
0|2020-01-14|60.875|0|58.333333333333336|0|92.375|0|29.09531250000001|0
0|2020-01-15|61.604166666666664|0|58.875|0|90.76041666666667|0|29.07145833333332|0
0|2020-01-16|52.708333333333336|0|40.1875|0|65.25|0|29.285833333333315|0
0|2020-01-17|46.59375|0|26.645833333333332|0|46.239583333333336|0|29.33343750000004|0
0|2020-01-18|49.583333333333336|0|41.354166666666664|0|75.82291666666667|0|29.09739583333335|0
0|2020-01-19|36.822916666666664|0|19.854166666666668|0|50.729166666666664|0|29.139270833333324|0
0|2020-01-20|25.520833333333332|0|16.25|0|67.67708333333333|0|29.293749999999992|0
0|2020-01-21|28.427083333333332|0|15.479166666666666|0|59.114583333333336|0|29.33156250000002|0
