|dates|Screven_Georgia_UnitedStates.BLS_EmployedPopulation.data|Screven_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Screven_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Screven_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Screven_Georgia_UnitedStates.BLS_UnemploymentRate.data|Screven_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Screven_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Screven_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4906.0|0|227.5|0|4.431674296289081|0|5133.5|0
0|2020-01-02|4906.0|0|227.5|0|4.431674296289081|0|5133.5|0
0|2020-01-03|4906.0|0|227.5|0|4.431674296289081|0|5133.5|0
0|2020-01-04|4906.0|0|227.5|0|4.431674296289081|0|5133.5|0
0|2020-01-05|4906.0|0|227.5|0|4.431674296289081|0|5133.5|0
0|2020-01-06|4906.0|0|227.5|0|4.431674296289081|0|5133.5|0
0|2020-01-07|4906.0|0|227.5|0|4.431674296289081|0|5133.5|0
0|2020-01-08|4906.0|0|227.5|0|4.431674296289081|0|5133.5|0
0|2020-01-09|4906.0|0|227.5|0|4.431674296289081|0|5133.5|0
0|2020-01-10|4906.0|0|227.5|0|4.431674296289081|0|5133.5|0
0|2020-01-11|4906.0|0|227.5|0|4.431674296289081|0|5133.5|0
0|2020-01-12|4906.0|0|227.5|0|4.431674296289081|0|5133.5|0
0|2020-01-13|4906.0|0|227.5|0|4.431674296289081|0|5133.5|0
0|2020-01-14|4906.0|0|227.5|0|4.431674296289081|0|5133.5|0
0|2020-01-15|4906.0|0|227.5|0|4.431674296289081|0|5133.5|0
0|2020-01-16|4906.0|0|227.5|0|4.431674296289081|0|5133.5|0
0|2020-01-17|4906.0|0|227.5|0|4.431674296289081|0|5133.5|0
0|2020-01-18|4906.0|0|227.5|0|4.431674296289081|0|5133.5|0
0|2020-01-19|4906.0|0|227.5|0|4.431674296289081|0|5133.5|0
0|2020-01-20|4906.0|0|227.5|0|4.431674296289081|0|5133.5|0
0|2020-01-21|4906.0|0|227.5|0|4.431674296289081|0|5133.5|0
0|2020-01-22|4906.0|0|227.5|0|4.431674296289081|0|5133.5|0
0|2020-01-23|4906.0|0|227.5|0|4.431674296289081|0|5133.5|0
0|2020-01-24|4906.0|0|227.5|0|4.431674296289081|0|5133.5|0
0|2020-01-25|4906.0|0|227.5|0|4.431674296289081|0|5133.5|0
0|2020-01-26|4906.0|0|227.5|0|4.431674296289081|0|5133.5|0
0|2020-01-27|4906.0|0|227.5|0|4.431674296289081|0|5133.5|0
0|2020-01-28|4906.0|0|227.5|0|4.431674296289081|0|5133.5|0
0|2020-01-29|4906.0|0|227.5|0|4.431674296289081|0|5133.5|0
0|2020-01-30|4906.0|0|227.5|0|4.431674296289081|0|5133.5|0
0|2020-01-31|4906.0|0|227.5|0|4.431674296289081|0|5133.5|0
0|2020-02-01|4924.5|0|222.0|0|4.313611192072282|0|5146.5|0
0|2020-02-02|4924.5|0|222.0|0|4.313611192072282|0|5146.5|0
0|2020-02-03|4924.5|0|222.0|0|4.313611192072282|0|5146.5|0
0|2020-02-04|4924.5|0|222.0|0|4.313611192072282|0|5146.5|0
0|2020-02-05|4924.5|0|222.0|0|4.313611192072282|0|5146.5|0
0|2020-02-06|4924.5|0|222.0|0|4.313611192072282|0|5146.5|0
0|2020-02-07|4924.5|0|222.0|0|4.313611192072282|0|5146.5|0
0|2020-02-08|4924.5|0|222.0|0|4.313611192072282|0|5146.5|0
0|2020-02-09|4924.5|0|222.0|0|4.313611192072282|0|5146.5|0
0|2020-02-10|4924.5|0|222.0|0|4.313611192072282|0|5146.5|0
0|2020-02-11|4924.5|0|222.0|0|4.313611192072282|0|5146.5|0
0|2020-02-12|4924.5|0|222.0|0|4.313611192072282|0|5146.5|0
0|2020-02-13|4924.5|0|222.0|0|4.313611192072282|0|5146.5|0
0|2020-02-14|4924.5|0|222.0|0|4.313611192072282|0|5146.5|0
0|2020-02-15|4924.5|0|222.0|0|4.313611192072282|0|5146.5|0
0|2020-02-16|4924.5|0|222.0|0|4.313611192072282|0|5146.5|0
0|2020-02-17|4924.5|0|222.0|0|4.313611192072282|0|5146.5|0
0|2020-02-18|4924.5|0|222.0|0|4.313611192072282|0|5146.5|0
0|2020-02-19|4924.5|0|222.0|0|4.313611192072282|0|5146.5|0
0|2020-02-20|4924.5|0|222.0|0|4.313611192072282|0|5146.5|0
0|2020-02-21|4924.5|0|222.0|0|4.313611192072282|0|5146.5|0
0|2020-02-22|4924.5|0|222.0|0|4.313611192072282|0|5146.5|0
0|2020-02-23|4924.5|0|222.0|0|4.313611192072282|0|5146.5|0
0|2020-02-24|4924.5|0|222.0|0|4.313611192072282|0|5146.5|0
0|2020-02-25|4924.5|0|222.0|0|4.313611192072282|0|5146.5|0
0|2020-02-26|4924.5|0|222.0|0|4.313611192072282|0|5146.5|0
0|2020-02-27|4924.5|0|222.0|0|4.313611192072282|0|5146.5|0
0|2020-02-28|4924.5|0|222.0|0|4.313611192072282|0|5146.5|0
0|2020-02-29|4924.5|0|222.0|0|4.313611192072282|0|5146.5|0
0|2020-03-01|4863.0|0|283.0|0|5.499417022930431|0|5146.0|0
0|2020-03-02|4863.0|0|283.0|0|5.499417022930431|0|5146.0|0
0|2020-03-03|4863.0|0|283.0|0|5.499417022930431|0|5146.0|0
0|2020-03-04|4863.0|0|283.0|0|5.499417022930431|0|5146.0|0
0|2020-03-05|4863.0|0|283.0|0|5.499417022930431|0|5146.0|0
0|2020-03-06|4863.0|0|283.0|0|5.499417022930431|0|5146.0|0
0|2020-03-07|4863.0|0|283.0|0|5.499417022930431|0|5146.0|0
0|2020-03-08|4863.0|0|283.0|0|5.499417022930431|0|5146.0|0
0|2020-03-09|4863.0|0|283.0|0|5.499417022930431|0|5146.0|0
0|2020-03-10|4863.0|0|283.0|0|5.499417022930431|0|5146.0|0
0|2020-03-11|4863.0|0|283.0|0|5.499417022930431|0|5146.0|0
0|2020-03-12|4863.0|0|283.0|0|5.499417022930431|0|5146.0|0
0|2020-03-13|4863.0|0|283.0|0|5.499417022930431|0|5146.0|0
0|2020-03-14|4863.0|0|283.0|0|5.499417022930431|0|5146.0|0
0|2020-03-15|4863.0|0|283.0|0|5.499417022930431|0|5146.0|0
0|2020-03-16|4863.0|0|283.0|0|5.499417022930431|0|5146.0|0
