|dates|Jackson_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Jackson_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Jackson_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Jackson_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Jackson_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Jackson_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Jackson_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Jackson_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|10322.0|0|311.0|0|2.924856578576131|0|10633.0|0
0|2020-01-02|10322.0|0|311.0|0|2.924856578576131|0|10633.0|0
0|2020-01-03|10322.0|0|311.0|0|2.924856578576131|0|10633.0|0
0|2020-01-04|10322.0|0|311.0|0|2.924856578576131|0|10633.0|0
0|2020-01-05|10322.0|0|311.0|0|2.924856578576131|0|10633.0|0
0|2020-01-06|10322.0|0|311.0|0|2.924856578576131|0|10633.0|0
0|2020-01-07|10322.0|0|311.0|0|2.924856578576131|0|10633.0|0
0|2020-01-08|10322.0|0|311.0|0|2.924856578576131|0|10633.0|0
0|2020-01-09|10322.0|0|311.0|0|2.924856578576131|0|10633.0|0
0|2020-01-10|10322.0|0|311.0|0|2.924856578576131|0|10633.0|0
0|2020-01-11|10322.0|0|311.0|0|2.924856578576131|0|10633.0|0
0|2020-01-12|10322.0|0|311.0|0|2.924856578576131|0|10633.0|0
0|2020-01-13|10322.0|0|311.0|0|2.924856578576131|0|10633.0|0
0|2020-01-14|10322.0|0|311.0|0|2.924856578576131|0|10633.0|0
0|2020-01-15|10322.0|0|311.0|0|2.924856578576131|0|10633.0|0
0|2020-01-16|10322.0|0|311.0|0|2.924856578576131|0|10633.0|0
0|2020-01-17|10322.0|0|311.0|0|2.924856578576131|0|10633.0|0
0|2020-01-18|10322.0|0|311.0|0|2.924856578576131|0|10633.0|0
0|2020-01-19|10322.0|0|311.0|0|2.924856578576131|0|10633.0|0
0|2020-01-20|10322.0|0|311.0|0|2.924856578576131|0|10633.0|0
0|2020-01-21|10322.0|0|311.0|0|2.924856578576131|0|10633.0|0
0|2020-01-22|10322.0|0|311.0|0|2.924856578576131|0|10633.0|0
0|2020-01-23|10322.0|0|311.0|0|2.924856578576131|0|10633.0|0
0|2020-01-24|10322.0|0|311.0|0|2.924856578576131|0|10633.0|0
0|2020-01-25|10322.0|0|311.0|0|2.924856578576131|0|10633.0|0
0|2020-01-26|10322.0|0|311.0|0|2.924856578576131|0|10633.0|0
0|2020-01-27|10322.0|0|311.0|0|2.924856578576131|0|10633.0|0
0|2020-01-28|10322.0|0|311.0|0|2.924856578576131|0|10633.0|0
0|2020-01-29|10322.0|0|311.0|0|2.924856578576131|0|10633.0|0
0|2020-01-30|10322.0|0|311.0|0|2.924856578576131|0|10633.0|0
0|2020-01-31|10322.0|0|311.0|0|2.924856578576131|0|10633.0|0
0|2020-02-01|10333.0|0|282.0|0|2.656617993405558|0|10615.0|0
0|2020-02-02|10333.0|0|282.0|0|2.656617993405558|0|10615.0|0
0|2020-02-03|10333.0|0|282.0|0|2.656617993405558|0|10615.0|0
0|2020-02-04|10333.0|0|282.0|0|2.656617993405558|0|10615.0|0
0|2020-02-05|10333.0|0|282.0|0|2.656617993405558|0|10615.0|0
0|2020-02-06|10333.0|0|282.0|0|2.656617993405558|0|10615.0|0
0|2020-02-07|10333.0|0|282.0|0|2.656617993405558|0|10615.0|0
0|2020-02-08|10333.0|0|282.0|0|2.656617993405558|0|10615.0|0
0|2020-02-09|10333.0|0|282.0|0|2.656617993405558|0|10615.0|0
0|2020-02-10|10333.0|0|282.0|0|2.656617993405558|0|10615.0|0
0|2020-02-11|10333.0|0|282.0|0|2.656617993405558|0|10615.0|0
0|2020-02-12|10333.0|0|282.0|0|2.656617993405558|0|10615.0|0
0|2020-02-13|10333.0|0|282.0|0|2.656617993405558|0|10615.0|0
0|2020-02-14|10333.0|0|282.0|0|2.656617993405558|0|10615.0|0
0|2020-02-15|10333.0|0|282.0|0|2.656617993405558|0|10615.0|0
0|2020-02-16|10333.0|0|282.0|0|2.656617993405558|0|10615.0|0
0|2020-02-17|10333.0|0|282.0|0|2.656617993405558|0|10615.0|0
0|2020-02-18|10333.0|0|282.0|0|2.656617993405558|0|10615.0|0
0|2020-02-19|10333.0|0|282.0|0|2.656617993405558|0|10615.0|0
0|2020-02-20|10333.0|0|282.0|0|2.656617993405558|0|10615.0|0
0|2020-02-21|10333.0|0|282.0|0|2.656617993405558|0|10615.0|0
0|2020-02-22|10333.0|0|282.0|0|2.656617993405558|0|10615.0|0
0|2020-02-23|10333.0|0|282.0|0|2.656617993405558|0|10615.0|0
0|2020-02-24|10333.0|0|282.0|0|2.656617993405558|0|10615.0|0
0|2020-02-25|10333.0|0|282.0|0|2.656617993405558|0|10615.0|0
0|2020-02-26|10333.0|0|282.0|0|2.656617993405558|0|10615.0|0
0|2020-02-27|10333.0|0|282.0|0|2.656617993405558|0|10615.0|0
0|2020-02-28|10333.0|0|282.0|0|2.656617993405558|0|10615.0|0
0|2020-02-29|10333.0|0|282.0|0|2.656617993405558|0|10615.0|0
0|2020-03-01|10352.0|0|292.5|0|2.747897975480295|0|10644.5|0
0|2020-03-02|10352.0|0|292.5|0|2.747897975480295|0|10644.5|0
