|dates|Westmoreland_Virginia_UnitedStates.BLS_EmployedPopulation.data|Westmoreland_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Westmoreland_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Westmoreland_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Westmoreland_Virginia_UnitedStates.BLS_UnemploymentRate.data|Westmoreland_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Westmoreland_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Westmoreland_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9116.0|0|397.5|0|4.178272980501393|0|9513.5|0
0|2020-01-02|9116.0|0|397.5|0|4.178272980501393|0|9513.5|0
0|2020-01-03|9116.0|0|397.5|0|4.178272980501393|0|9513.5|0
0|2020-01-04|9116.0|0|397.5|0|4.178272980501393|0|9513.5|0
0|2020-01-05|9116.0|0|397.5|0|4.178272980501393|0|9513.5|0
0|2020-01-06|9116.0|0|397.5|0|4.178272980501393|0|9513.5|0
0|2020-01-07|9116.0|0|397.5|0|4.178272980501393|0|9513.5|0
0|2020-01-08|9116.0|0|397.5|0|4.178272980501393|0|9513.5|0
0|2020-01-09|9116.0|0|397.5|0|4.178272980501393|0|9513.5|0
0|2020-01-10|9116.0|0|397.5|0|4.178272980501393|0|9513.5|0
0|2020-01-11|9116.0|0|397.5|0|4.178272980501393|0|9513.5|0
0|2020-01-12|9116.0|0|397.5|0|4.178272980501393|0|9513.5|0
0|2020-01-13|9116.0|0|397.5|0|4.178272980501393|0|9513.5|0
0|2020-01-14|9116.0|0|397.5|0|4.178272980501393|0|9513.5|0
0|2020-01-15|9116.0|0|397.5|0|4.178272980501393|0|9513.5|0
0|2020-01-16|9116.0|0|397.5|0|4.178272980501393|0|9513.5|0
0|2020-01-17|9116.0|0|397.5|0|4.178272980501393|0|9513.5|0
0|2020-01-18|9116.0|0|397.5|0|4.178272980501393|0|9513.5|0
0|2020-01-19|9116.0|0|397.5|0|4.178272980501393|0|9513.5|0
0|2020-01-20|9116.0|0|397.5|0|4.178272980501393|0|9513.5|0
0|2020-01-21|9116.0|0|397.5|0|4.178272980501393|0|9513.5|0
0|2020-01-22|9116.0|0|397.5|0|4.178272980501393|0|9513.5|0
0|2020-01-23|9116.0|0|397.5|0|4.178272980501393|0|9513.5|0
0|2020-01-24|9116.0|0|397.5|0|4.178272980501393|0|9513.5|0
0|2020-01-25|9116.0|0|397.5|0|4.178272980501393|0|9513.5|0
0|2020-01-26|9116.0|0|397.5|0|4.178272980501393|0|9513.5|0
0|2020-01-27|9116.0|0|397.5|0|4.178272980501393|0|9513.5|0
0|2020-01-28|9116.0|0|397.5|0|4.178272980501393|0|9513.5|0
0|2020-01-29|9116.0|0|397.5|0|4.178272980501393|0|9513.5|0
0|2020-01-30|9116.0|0|397.5|0|4.178272980501393|0|9513.5|0
0|2020-01-31|9116.0|0|397.5|0|4.178272980501393|0|9513.5|0
0|2020-02-01|9216.0|0|367.5|0|3.834715917984035|0|9583.5|0
0|2020-02-02|9216.0|0|367.5|0|3.834715917984035|0|9583.5|0
0|2020-02-03|9216.0|0|367.5|0|3.834715917984035|0|9583.5|0
0|2020-02-04|9216.0|0|367.5|0|3.834715917984035|0|9583.5|0
0|2020-02-05|9216.0|0|367.5|0|3.834715917984035|0|9583.5|0
0|2020-02-06|9216.0|0|367.5|0|3.834715917984035|0|9583.5|0
0|2020-02-07|9216.0|0|367.5|0|3.834715917984035|0|9583.5|0
0|2020-02-08|9216.0|0|367.5|0|3.834715917984035|0|9583.5|0
0|2020-02-09|9216.0|0|367.5|0|3.834715917984035|0|9583.5|0
0|2020-02-10|9216.0|0|367.5|0|3.834715917984035|0|9583.5|0
0|2020-02-11|9216.0|0|367.5|0|3.834715917984035|0|9583.5|0
