|dates|Madera_California_UnitedStates.AverageDailyTemperature.data|Madera_California_UnitedStates.AverageDailyTemperature.missing|Madera_California_UnitedStates.AverageDewPoint.data|Madera_California_UnitedStates.AverageDewPoint.missing|Madera_California_UnitedStates.AverageRelativeHumidity.data|Madera_California_UnitedStates.AverageRelativeHumidity.missing|Madera_California_UnitedStates.AverageSurfaceAirPressure.data|Madera_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|47.74722222222223|0|41.796527777777776|0|80.91250000000001|0|29.854277777777778|0
0|2020-01-02|44.768750000000004|0|42.550694444444446|0|92.27430555555554|0|29.86663194444444|0
0|2020-01-03|48.357638888888886|0|42.53819444444445|0|81.90625|0|29.969826388888887|0
0|2020-01-04|48.885416666666664|0|42.33680555555555|0|80.69097222222223|0|30.077048611111113|0
0|2020-01-05|47.18591269841269|0|42.00456349206349|0|84.16547619047618|0|30.203626984126988|0
0|2020-01-06|44.68402777777778|0|41.62847222222222|0|89.72916666666667|0|30.191111111111113|0
0|2020-01-07|40.44097222222222|0|38.76736111111111|0|93.92013888888887|0|29.944756944444446|0
0|2020-01-08|44.260416666666664|0|41.739583333333336|0|91.09375|0|29.87177083333334|0
0|2020-01-09|45.98888888888889|0|42.14236111111111|0|86.85277777777777|0|29.818625000000008|0
0|2020-01-10|46.80555555555555|0|41.40972222222222|0|82.1111111111111|0|30.030208333333324|0
0|2020-01-11|43.989583333333336|0|38.010416666666664|0|80.625|0|29.96166666666666|0
0|2020-01-12|41.52777777777778|0|36.541666666666664|0|83.28611111111111|0|29.919583333333325|0
0|2020-01-13|42.6|0|36.11944444444445|0|79.47500000000001|0|29.93158333333332|0
0|2020-01-14|44.104166666666664|0|38.333333333333336|0|80.91666666666667|0|29.933958333333326|0
0|2020-01-15|42.96944444444444|0|35.275|0|76.175|0|29.79611111111112|0
0|2020-01-16|45.05902777777778|0|38.90277777777778|0|80.7638888888889|0|29.690069444444447|0
0|2020-01-17|42.93402777777778|0|39.02430555555556|0|86.49652777777777|0|30.021979166666654|0
0|2020-01-18|40.645833333333336|0|38.4375|0|92.02083333333333|0|30.061770833333323|0
0|2020-01-19|43.583333333333336|0|40.201388888888886|0|88.00694444444446|0|29.91083333333334|0
0|2020-01-20|45.506944444444436|0|42.145833333333336|0|88.32638888888887|0|29.788298611111106|0
0|2020-01-21|51.013194444444444|0|42.97013888888889|0|76.12013888888889|0|29.882513888888894|0
0|2020-01-22|54.319444444444436|0|49.6875|0|84.41319444444444|0|29.969618055555554|0
0|2020-01-23|51.91220238095238|0|47.47430555555555|0|85.60763888888887|0|29.93745436507936|0
0|2020-01-24|48.856249999999996|0|46.53402777777777|0|91.89791666666667|0|29.893090277777773|0
0|2020-01-25|52.75347222222223|0|47.333333333333336|0|82.68055555555556|0|29.884930555555552|0
0|2020-01-26|54.28125|0|48.614583333333336|0|81.625|0|29.937361111111112|0
0|2020-01-27|49.56597222222223|0|43.28680555555556|0|81.33125|0|30.07559722222223|0
0|2020-01-28|50.61875|0|45.041666666666664|0|82.47430555555556|0|30.03674305555556|0
0|2020-01-29|47.548611111111114|0|43.041666666666664|0|85.22916666666667|0|29.948576388888895|0
0|2020-01-30|49.048611111111114|0|42.61805555555555|0|79.83680555555556|0|29.97520833333333|0
0|2020-01-31|51.02777777777777|0|43.75|0|78.09722222222221|0|30.05|0
0|2020-02-01|51.9888888888889|0|45.205555555555556|0|79.41111111111111|0|29.996055555555554|0
0|2020-02-02|46.22986111111111|0|37.18888888888889|0|74.26527777777778|0|29.789340277777768|0
0|2020-02-03|41.5|0|24.958333333333332|0|55.958333333333336|0|29.787499999999998|0
0|2020-02-04|39.125|0|26.666666666666668|0|63.875|0|29.964166666666667|0
0|2020-02-05|43.041666666666664|0|28.125|0|59.208333333333336|0|29.977916666666683|0
0|2020-02-06|46.791666666666664|0|30.833333333333332|0|57.5|0|29.90375|0
0|2020-02-07|48.625|0|35.083333333333336|0|63.083333333333336|0|29.869166666666676|0
0|2020-02-08|50.333333333333336|0|38.916666666666664|0|68.29166666666667|0|29.752083333333328|0
0|2020-02-09|45.958333333333336|0|32.208333333333336|0|59.833333333333336|0|29.646666666666665|0
0|2020-02-10|46.916666666666664|0|29.708333333333332|0|54.0|0|29.744583333333328|0
0|2020-02-11|48.041666666666664|0|33.5|0|61.833333333333336|0|29.807083333333324|0
0|2020-02-12|50.75|0|33.958333333333336|0|56.5|0|29.779999999999998|0
0|2020-02-13|51.333333333333336|0|37.125|0|62.291666666666664|0|29.781249999999996|0
0|2020-02-14|49.236111111111114|0|40.89513888888889|0|75.89166666666667|0|29.824854166666668|0
0|2020-02-15|51.604166666666664|0|41.300000000000004|0|71.075|0|29.91984722222222|0
0|2020-02-16|54.375|0|39.416666666666664|0|62.0|0|29.891250000000003|0
0|2020-02-17|51.194444444444436|0|42.34027777777778|0|74.3263888888889|0|29.79229166666666|0
0|2020-02-18|51.083333333333336|0|38.041666666666664|0|65.08333333333333|0|29.76833333333333|0
0|2020-02-19|50.61111111111111|0|38.63888888888889|0|67.55555555555556|0|29.82416666666667|0
0|2020-02-20|53.458333333333336|0|29.0|0|46.5|0|29.842500000000005|0
0|2020-02-21|52.675000000000004|0|29.0625|0|39.104166666666664|0|29.759208333333337|0
0|2020-02-22|57.208333333333336|0|44.625|0|64.25|0|29.73875|0
0|2020-02-23|52.0|0|43.375|0|74.41666666666667|0|30.01125|0
0|2020-02-24|50.31944444444445|0|42.4375|0|77.06597222222223|0|30.02961805555556|0
0|2020-02-25|55.416666666666664|0|43.833333333333336|0|69.0|0|29.996805555555554|0
0|2020-02-26|58.604166666666664|0|41.291666666666664|0|58.729166666666664|0|30.01541666666667|0
0|2020-02-27|57.833333333333336|0|43.458333333333336|0|63.083333333333336|0|29.943333333333328|0
0|2020-02-28|62.916666666666664|0|41.541666666666664|0|52.083333333333336|0|29.834583333333327|0
0|2020-02-29|60.166666666666664|0|41.333333333333336|0|55.708333333333336|0|29.71708333333334|0
0|2020-03-01|49.916666666666664|0|37.166666666666664|0|63.041666666666664|0|29.685416666666658|0
0|2020-03-02|47.802083333333336|0|32.739583333333336|0|61.895833333333336|0|29.742187500000004|0
0|2020-03-03|54.25|0|35.875|0|54.5|0|29.761666666666667|0
0|2020-03-04|58.041666666666664|0|39.791666666666664|0|55.666666666666664|0|29.799583333333327|0
0|2020-03-05|59.229166666666664|0|43.270833333333336|0|61.4375|0|29.808958333333333|0
0|2020-03-06|57.56944444444445|0|46.76388888888889|0|71.10069444444444|0|29.67923611111111|0
0|2020-03-07|52.916666666666664|0|43.541666666666664|0|71.95833333333333|0|29.68541666666667|0
0|2020-03-08|53.25|0|41.84722222222222|0|68.96875|0|29.723194444444445|0
0|2020-03-09|55.083333333333336|0|42.916666666666664|0|66.70833333333333|0|29.814999999999994|0
0|2020-03-10|55.0|0|45.958333333333336|0|73.25|0|29.745416666666657|0
0|2020-03-11|58.67361111111111|0|50.885416666666664|0|77.38541666666667|0|29.75402777777779|0
0|2020-03-12|59.177083333333336|0|48.475694444444436|0|71.07638888888889|0|29.56468750000001|0
