|dates|Marshall_Iowa_UnitedStates.AverageDailyTemperature.data|Marshall_Iowa_UnitedStates.AverageDailyTemperature.missing|Marshall_Iowa_UnitedStates.AverageDewPoint.data|Marshall_Iowa_UnitedStates.AverageDewPoint.missing|Marshall_Iowa_UnitedStates.AverageRelativeHumidity.data|Marshall_Iowa_UnitedStates.AverageRelativeHumidity.missing|Marshall_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Marshall_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|32.458333333333336|0|26.583333333333332|0|79.79166666666667|0|28.50625000000001|0
0|2020-01-02|36.270833333333336|0|33.604166666666664|0|90.29166666666667|0|28.534375000000008|0
0|2020-01-03|31.60208333333333|0|30.10625|0|94.22847222222224|0|28.792243055555545|0
0|2020-01-04|25.333333333333332|0|23.791666666666668|0|93.83333333333333|0|29.027604166666666|0
0|2020-01-05|33.791666666666664|0|27.6875|0|78.64583333333333|0|28.96104166666667|0
0|2020-01-06|28.625|0|22.833333333333332|0|80.41666666666667|0|29.068750000000005|0
0|2020-01-07|26.791666666666668|0|21.791666666666668|0|82.125|0|29.042500000000008|0
0|2020-01-08|17.541666666666668|0|7.0|0|63.958333333333336|0|29.180833333333336|0
0|2020-01-09|37.375|0|29.666666666666668|0|75.0|0|28.751666666666665|0
0|2020-01-10|23.5625|0|20.930555555555554|0|89.33611111111112|0|29.040180555555548|0
0|2020-01-11|15.25|0|9.25|0|77.25|0|29.025833333333328|0
0|2020-01-12|21.07638888888889|0|18.82638888888889|0|91.125|0|29.092083333333324|0
0|2020-01-13|27.9375|0|26.5625|0|94.60416666666667|0|29.06812500000001|0
0|2020-01-14|24.215277777777775|0|22.784722222222218|0|94.27777777777777|0|29.038194444444443|0
0|2020-01-15|16.756944444444446|0|14.395833333333334|0|90.49305555555554|0|29.15652777777778|0
0|2020-01-16|-0.16666666666666666|0|-6.458333333333333|0|74.83333333333333|0|29.666458333333335|0
0|2020-01-17|17.025694444444444|0|14.690277777777778|0|90.57291666666667|0|29.251312499999994|0
