|dates|Charleston_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Charleston_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Charleston_SouthCarolina_UnitedStates.AverageDewPoint.data|Charleston_SouthCarolina_UnitedStates.AverageDewPoint.missing|Charleston_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Charleston_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Charleston_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Charleston_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|51.291666666666664|0|32.385416666666664|0|51.59375|0|29.995104166666682|0
0|2020-01-02|52.510416666666664|0|44.125|0|75.046875|0|30.05416666666665|0
0|2020-01-03|67.45833333333333|0|65.60416666666667|0|94.27083333333333|0|29.950781249999995|0
0|2020-01-04|64.35416666666667|0|56.822916666666664|0|79.27083333333333|0|29.86229166666668|0
0|2020-01-05|47.020833333333336|0|31.84375|0|58.447916666666664|0|30.19760416666665|0
0|2020-01-06|50.885416666666664|0|39.197916666666664|0|67.47916666666667|0|30.144999999999985|0
0|2020-01-07|54.916666666666664|0|44.510416666666664|0|69.96875|0|30.07916666666667|0
0|2020-01-08|49.3125|0|31.385416666666668|0|54.5625|0|30.341249999999963|0
0|2020-01-09|52.166666666666664|0|43.958333333333336|0|74.88541666666667|0|30.525416666666686|0
0|2020-01-10|63.239583333333336|0|57.6875|0|82.20833333333333|0|30.44125000000003|0
0|2020-01-11|69.70833333333333|0|66.04166666666667|0|88.54166666666667|0|30.247968749999973|0
0|2020-01-12|68.85416666666667|0|68.375|0|98.39583333333333|0|30.263749999999998|0
0|2020-01-13|67.79166666666667|0|66.95833333333333|0|97.02083333333333|0|30.34083333333334|0
0|2020-01-14|66.83333333333333|0|64.29166666666667|0|92.4375|0|30.232812500000005|0
0|2020-01-15|67.92708333333333|0|64.11458333333333|0|88.66666666666667|0|30.172916666666683|0
0|2020-01-16|68.05208333333333|0|56.291666666666664|0|71.0|0|30.19666666666669|0
0|2020-01-17|50.385416666666664|0|27.385416666666668|0|42.25|0|30.52296874999999|0
0|2020-01-18|54.770833333333336|0|47.3125|0|76.65625|0|30.340833333333332|0
0|2020-01-19|58.854166666666664|0|48.083333333333336|0|70.19791666666667|0|30.00437500000002|0
0|2020-01-20|40.21875|0|21.5|0|48.34375|0|30.24489583333335|0
0|2020-01-21|36.0625|0|14.260416666666666|0|42.166666666666664|0|30.29875|0
0|2020-01-22|42.40625|0|26.385416666666668|0|53.625|0|30.256041666666675|0
0|2020-01-23|48.395833333333336|0|40.166666666666664|0|73.36458333333333|0|30.200000000000006|0
0|2020-01-24|58.635416666666664|0|58.010416666666664|0|97.5|0|30.020937499999963|0
0|2020-01-25|54.90625|0|44.541666666666664|0|71.53125|0|29.97854166666669|0
0|2020-01-26|49.489583333333336|0|36.270833333333336|0|63.208333333333336|0|30.01562499999996|0
0|2020-01-27|51.682291666666664|0|45.666666666666664|0|80.83333333333333|0|29.920364583333328|0
0|2020-01-28|48.322916666666664|0|40.604166666666664|0|77.05208333333333|0|29.96718750000001|0
0|2020-01-29|46.989583333333336|0|43.1875|0|87.78125|0|30.0111458333333|0
0|2020-01-30|49.427083333333336|0|42.979166666666664|0|79.14583333333333|0|30.084531249999966|0
0|2020-01-31|46.125|0|42.666666666666664|0|88.11458333333333|0|30.095624999999995|0
0|2020-02-01|46.3125|0|44.958333333333336|0|94.16666666666667|0|29.939270833333328|0
0|2020-02-02|52.010416666666664|0|38.8125|0|64.36458333333333|0|29.95895833333334|0
0|2020-02-03|58.572916666666664|0|43.260416666666664|0|58.208333333333336|0|30.057604166666664|0
0|2020-02-04|59.291666666666664|0|51.75|0|77.02604166666667|0|30.06859375000002|0
0|2020-02-05|63.953125|0|57.635416666666664|0|80.32291666666667|0|29.974270833333332|0
0|2020-02-06|67.9375|0|65.20833333333333|0|91.44791666666667|0|29.634479166666676|0
0|2020-02-07|55.296875|0|41.739583333333336|0|62.739583333333336|0|29.743697916666648|0
0|2020-02-08|45.041666666666664|0|33.666666666666664|0|67.125|0|30.292499999999993|0
0|2020-02-09|47.145833333333336|0|38.708333333333336|0|74.5|0|30.453645833333315|0
0|2020-02-10|60.338541666666664|0|54.729166666666664|0|82.80208333333333|0|30.269270833333298|0
0|2020-02-11|67.375|0|64.59375|0|91.4375|0|30.078489583333333|0
0|2020-02-12|64.03645833333333|0|62.213541666666664|0|94.25|0|30.048593749999995|0
0|2020-02-13|65.97395833333333|0|64.52083333333333|0|95.57291666666667|0|29.93234375|0
0|2020-02-14|55.572916666666664|0|39.880208333333336|0|58.369791666666664|0|30.197395833333374|0
0|2020-02-15|48.375|0|39.729166666666664|0|72.14583333333333|0|30.402812500000028|0
0|2020-02-16|53.34375|0|48.78125|0|84.85416666666667|0|30.172708333333347|0
0|2020-02-17|55.1875|0|52.239583333333336|0|89.52083333333333|0|30.123958333333324|0
0|2020-02-18|60.270833333333336|0|58.354166666666664|0|93.32291666666667|0|30.14020833333335|0
0|2020-02-19|60.333333333333336|0|58.4375|0|93.44791666666667|0|30.190572916666696|0
0|2020-02-20|45.989583333333336|0|41.083333333333336|0|83.55208333333333|0|30.19083333333334|0
0|2020-02-21|40.25|0|26.916666666666668|0|61.479166666666664|0|30.342604166666643|0
0|2020-02-22|39.145833333333336|0|24.052083333333332|0|59.15625|0|30.407395833333343|0
0|2020-02-23|46.65625|0|31.78125|0|64.17708333333333|0|30.259999999999962|0
0|2020-02-24|57.302083333333336|0|51.208333333333336|0|81.35416666666667|0|30.04677083333331|0
0|2020-02-25|62.21875|0|60.875|0|95.125|0|29.869895833333334|0
0|2020-02-26|61.854166666666664|0|60.822916666666664|0|96.42708333333333|0|29.842604166666685|0
0|2020-02-27|47.708333333333336|0|31.802083333333332|0|56.4375|0|30.032187499999978|0
0|2020-02-28|46.401041666666664|0|28.895833333333332|0|55.546875|0|30.117968750000014|0
0|2020-02-29|48.765625|0|29.864583333333332|0|50.296875|0|30.12395833333329|0
0|2020-03-01|46.583333333333336|0|33.354166666666664|0|64.15625|0|30.279999999999998|0
0|2020-03-02|57.1875|0|48.104166666666664|0|74.88541666666667|0|30.118541666666705|0
0|2020-03-03|64.5625|0|59.395833333333336|0|84.09375|0|29.907812500000016|0
0|2020-03-04|61.114583333333336|0|60.041666666666664|0|95.75|0|29.9628125|0
0|2020-03-05|53.958333333333336|0|53.385416666666664|0|97.96875|0|29.97671874999999|0
0|2020-03-06|55.208333333333336|0|39.989583333333336|0|63.510416666666664|0|29.98687500000001|0
0|2020-03-07|47.354166666666664|0|29.135416666666668|0|51.708333333333336|0|30.343645833333298|0
0|2020-03-08|48.34375|0|37.489583333333336|0|68.64583333333333|0|30.553645833333324|0
0|2020-03-09|57.229166666666664|0|51.020833333333336|0|80.92708333333333|0|30.534895833333294|0
0|2020-03-10|64.09375|0|57.1875|0|80.15104166666667|0|30.342916666666667|0
0|2020-03-11|67.15625|0|58.770833333333336|0|75.59375|0|30.114583333333357|0
0|2020-03-12|66.19791666666667|0|60.770833333333336|0|82.96875|0|30.011875|0
0|2020-03-13|68.0|0|60.479166666666664|0|76.89583333333333|0|30.081979166666617|0
0|2020-03-14|65.71875|0|55.375|0|71.60416666666667|0|30.24697916666665|0
0|2020-03-15|63.708333333333336|0|58.375|0|84.45833333333333|0|30.220833333333363|0
0|2020-03-16|57.145833333333336|0|50.427083333333336|0|78.30208333333333|0|30.319791666666685|0
0|2020-03-17|63.619791666666664|0|59.765625|0|88.01041666666667|0|30.218229166666656|0
0|2020-03-18|63.239583333333336|0|61.125|0|92.875|0|30.285781249999996|0
0|2020-03-19|69.68229166666667|0|65.13020833333333|0|87.02083333333333|0|30.286458333333343|0
0|2020-03-20|71.88541666666667|0|66.11458333333333|0|83.41666666666667|0|30.254739583333308|0
0|2020-03-21|73.46875|0|65.8125|0|78.80208333333333|0|30.170833333333334|0
