|dates|Cottonwood_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Cottonwood_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Cottonwood_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Cottonwood_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Cottonwood_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Cottonwood_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Cottonwood_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Cottonwood_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|1727.0|0|0.0|100|24.0|0|0.0|100
