|dates|Tioga_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Tioga_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Tioga_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Tioga_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Tioga_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Tioga_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Tioga_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Tioga_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|17778.0|0|1290.5|0|6.767705902404489|0|19068.5|0
0|2020-01-02|17778.0|0|1290.5|0|6.767705902404489|0|19068.5|0
0|2020-01-03|17778.0|0|1290.5|0|6.767705902404489|0|19068.5|0
0|2020-01-04|17778.0|0|1290.5|0|6.767705902404489|0|19068.5|0
0|2020-01-05|17778.0|0|1290.5|0|6.767705902404489|0|19068.5|0
0|2020-01-06|17778.0|0|1290.5|0|6.767705902404489|0|19068.5|0
0|2020-01-07|17778.0|0|1290.5|0|6.767705902404489|0|19068.5|0
0|2020-01-08|17778.0|0|1290.5|0|6.767705902404489|0|19068.5|0
0|2020-01-09|17778.0|0|1290.5|0|6.767705902404489|0|19068.5|0
0|2020-01-10|17778.0|0|1290.5|0|6.767705902404489|0|19068.5|0
0|2020-01-11|17778.0|0|1290.5|0|6.767705902404489|0|19068.5|0
0|2020-01-12|17778.0|0|1290.5|0|6.767705902404489|0|19068.5|0
0|2020-01-13|17778.0|0|1290.5|0|6.767705902404489|0|19068.5|0
0|2020-01-14|17778.0|0|1290.5|0|6.767705902404489|0|19068.5|0
0|2020-01-15|17778.0|0|1290.5|0|6.767705902404489|0|19068.5|0
0|2020-01-16|17778.0|0|1290.5|0|6.767705902404489|0|19068.5|0
0|2020-01-17|17778.0|0|1290.5|0|6.767705902404489|0|19068.5|0
0|2020-01-18|17778.0|0|1290.5|0|6.767705902404489|0|19068.5|0
0|2020-01-19|17778.0|0|1290.5|0|6.767705902404489|0|19068.5|0
0|2020-01-20|17778.0|0|1290.5|0|6.767705902404489|0|19068.5|0
0|2020-01-21|17778.0|0|1290.5|0|6.767705902404489|0|19068.5|0
0|2020-01-22|17778.0|0|1290.5|0|6.767705902404489|0|19068.5|0
0|2020-01-23|17778.0|0|1290.5|0|6.767705902404489|0|19068.5|0
0|2020-01-24|17778.0|0|1290.5|0|6.767705902404489|0|19068.5|0
0|2020-01-25|17778.0|0|1290.5|0|6.767705902404489|0|19068.5|0
0|2020-01-26|17778.0|0|1290.5|0|6.767705902404489|0|19068.5|0
0|2020-01-27|17778.0|0|1290.5|0|6.767705902404489|0|19068.5|0
0|2020-01-28|17778.0|0|1290.5|0|6.767705902404489|0|19068.5|0
0|2020-01-29|17778.0|0|1290.5|0|6.767705902404489|0|19068.5|0
0|2020-01-30|17778.0|0|1290.5|0|6.767705902404489|0|19068.5|0
0|2020-01-31|17778.0|0|1290.5|0|6.767705902404489|0|19068.5|0
0|2020-02-01|17969.0|0|1367.5|0|7.072117497996018|0|19336.5|0
