|dates|Washington_Wisconsin_UnitedStates.AverageDailyTemperature.data|Washington_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Washington_Wisconsin_UnitedStates.AverageDewPoint.data|Washington_Wisconsin_UnitedStates.AverageDewPoint.missing|Washington_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Washington_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Washington_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Washington_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|27.166666666666668|0|21.71875|0|81.71875|0|28.671458333333348|0
0|2020-01-02|39.25|0|32.895833333333336|0|77.53125|0|28.564479166666626|0
0|2020-01-03|33.244791666666664|0|28.864583333333332|0|82.30208333333333|0|28.828333333333315|0
0|2020-01-04|28.088541666666668|0|22.239583333333332|0|78.578125|0|29.032812500000006|0
0|2020-01-05|29.84375|0|25.25|0|84.08333333333333|0|28.93552083333331|0
0|2020-01-06|32.229166666666664|0|21.09375|0|64.390625|0|29.066458333333333|0
0|2020-01-07|31.416666666666668|0|20.697916666666668|0|65.5625|0|28.9679166666667|0
0|2020-01-08|15.125|0|2.96875|0|59.34375|0|29.355625|0
0|2020-01-09|36.604166666666664|0|32.270833333333336|0|84.0625|0|29.01437499999999|0
0|2020-01-10|34.020833333333336|0|31.34375|0|91.05208333333333|0|29.102291666666684|0
0|2020-01-11|23.822916666666668|0|22.364583333333332|0|94.34895833333333|0|29.02984375|0
0|2020-01-12|23.25|0|20.239583333333332|0|88.375|0|29.262499999999964|0
0|2020-01-13|28.770833333333332|0|27.510416666666668|0|94.14583333333333|0|29.264374999999987|0
0|2020-01-14|32.802083333333336|0|31.020833333333332|0|93.953125|0|29.102656249999956|0
0|2020-01-15|29.541666666666668|0|28.291666666666668|0|95.0|0|29.15458333333329|0
0|2020-01-16|11.635416666666666|0|3.4479166666666665|0|69.73958333333333|0|29.61640625000004|0
0|2020-01-17|16.90625|0|13.71875|0|87.0625|0|29.597395833333323|0
0|2020-01-18|26.322916666666668|0|24.270833333333332|0|91.83333333333333|0|28.810208333333364|0
0|2020-01-19|14.239583333333334|0|8.552083333333334|0|78.55208333333333|0|29.27031249999999|0
0|2020-01-20|15.989583333333334|0|12.0|0|85.51041666666667|0|29.59229166666665|0
0|2020-01-21|16.6875|0|12.15625|0|83.51041666666667|0|29.48020833333334|0
0|2020-01-22|28.645833333333332|0|22.5625|0|78.39583333333333|0|29.15479166666668|0
0|2020-01-23|30.604166666666668|0|30.03125|0|97.88541666666667|0|29.088020833333317|0
0|2020-01-24|32.645833333333336|0|32.645833333333336|0|100.0|0|28.931979166666697|0
0|2020-01-25|32.020833333333336|0|32.0|0|99.92708333333333|0|28.83802083333329|0
0|2020-01-26|30.979166666666668|0|30.583333333333332|0|98.61458333333333|0|28.91687500000002|0
0|2020-01-27|30.510416666666668|0|28.260416666666668|0|92.16145833333333|0|29.01416666666665|0
0|2020-01-28|27.979166666666668|0|23.989583333333332|0|84.07291666666667|0|29.126041666666666|0
0|2020-01-29|26.333333333333332|0|21.270833333333332|0|82.91666666666667|0|29.23677083333334|0
0|2020-01-30|27.0|0|21.0|0|80.0|0|29.25|0
0|2020-01-31|27.0|0|21.0|0|80.0|0|29.25|0
0|2020-02-01|27.265625|0|21.421875|0|80.515625|0|29.221249999999998|0
0|2020-02-02|40.114583333333336|0|31.895833333333332|0|74.07291666666667|0|28.546874999999996|0
0|2020-02-03|33.3125|0|30.552083333333332|0|90.5|0|28.851875000000003|0
0|2020-02-04|27.333333333333332|0|17.0|0|66.1875|0|29.126249999999995|0
0|2020-02-05|22.578125|0|14.619791666666666|0|72.38541666666667|0|29.1184375|0
0|2020-02-06|24.416666666666668|0|14.229166666666666|0|67.01041666666667|0|28.744687499999994|0
0|2020-02-07|26.489583333333332|0|14.541666666666666|0|61.338541666666664|0|28.79192708333331|0
0|2020-02-08|25.385416666666668|0|19.213541666666668|0|78.08854166666667|0|29.11953124999999|0
0|2020-02-09|24.916666666666668|0|23.59375|0|94.76041666666667|0|29.084062500000027|0
0|2020-02-10|21.96875|0|18.458333333333332|0|87.69791666666667|0|29.14927083333336|0
0|2020-02-11|22.9375|0|18.302083333333332|0|83.27083333333333|0|29.09885416666665|0
0|2020-02-12|29.15625|0|22.239583333333332|0|76.83333333333333|0|28.957968750000024|0
0|2020-02-13|10.020833333333334|0|2.1145833333333335|0|70.89583333333333|0|29.168125000000007|0
0|2020-02-14|6.005208333333333|0|-7.703125|0|54.953125|0|29.454687500000016|0
0|2020-02-15|22.53125|0|14.03125|0|69.95833333333333|0|29.059218750000017|0
0|2020-02-16|25.84375|0|13.901041666666666|0|65.01041666666667|0|29.13109375000002|0
0|2020-02-17|29.458333333333332|0|24.78125|0|83.71354166666667|0|29.05588541666667|0
0|2020-02-18|28.447916666666668|0|22.072916666666668|0|78.14583333333333|0|29.105729166666688|0
0|2020-02-19|11.90625|0|-1.8333333333333333|0|55.442708333333336|0|29.579895833333314|0
0|2020-02-20|7.411458333333333|0|-6.125|0|54.390625|0|29.665677083333353|0
0|2020-02-21|22.010416666666668|0|8.322916666666666|0|56.21875|0|29.3946875|0
0|2020-02-22|33.942708333333336|0|23.473958333333332|0|65.46354166666667|0|29.122916666666683|0
0|2020-02-23|38.822916666666664|0|27.645833333333332|0|65.5|0|28.927083333333343|0
0|2020-02-24|33.145833333333336|0|26.8125|0|78.55208333333333|0|28.971874999999972|0
0|2020-02-25|31.395833333333332|0|25.78125|0|80.60416666666667|0|29.1102083333333|0
0|2020-02-26|25.666666666666668|0|18.1875|0|74.61458333333333|0|29.149635416666687|0
0|2020-02-27|19.927083333333332|0|7.635416666666667|0|58.375|0|29.068125|0
0|2020-02-28|17.541666666666668|0|3.2916666666666665|0|55.307291666666664|0|29.06656249999997|0
0|2020-02-29|23.03125|0|4.708333333333333|0|46.739583333333336|0|29.14437500000003|0
0|2020-03-01|37.625|0|26.864583333333332|0|66.20833333333333|0|28.824583333333322|0
0|2020-03-02|43.0|0|30.0|0|61.0|0|28.769999999999985|0
0|2020-03-03|39.255208333333336|0|29.697916666666668|0|70.36458333333333|0|28.697499999999966|0
0|2020-03-04|33.739583333333336|0|23.604166666666668|0|68.53125|0|28.94885416666668|0
0|2020-03-05|35.6875|0|29.302083333333332|0|78.88541666666667|0|28.921249999999972|0
0|2020-03-06|29.166666666666668|0|20.552083333333332|0|71.39583333333333|0|29.359166666666695|0
0|2020-03-07|35.59375|0|21.1875|0|60.677083333333336|0|29.380729166666658|0
0|2020-03-08|49.34375|0|28.197916666666668|0|45.166666666666664|0|29.10916666666667|0
0|2020-03-09|48.114583333333336|0|39.75|0|78.08333333333333|0|28.979687499999986|0
0|2020-03-10|35.03125|0|27.541666666666668|0|77.71875|0|29.18802083333334|0
0|2020-03-11|35.03125|0|34.197916666666664|0|97.21875|0|29.050364583333305|0
0|2020-03-12|41.25|0|38.03125|0|89.23958333333333|0|28.79114583333332|0
0|2020-03-13|35.822916666666664|0|19.25|0|53.458333333333336|0|29.130937500000012|0
0|2020-03-14|30.916666666666668|0|20.458333333333332|0|65.42708333333333|0|29.548124999999988|0
0|2020-03-15|31.1875|0|20.729166666666668|0|66.63541666666667|0|29.63593750000001|0
0|2020-03-16|32.166666666666664|0|29.375|0|90.16666666666667|0|29.286770833333332|0
0|2020-03-17|35.630208333333336|0|20.354166666666668|0|56.828125|0|29.243541666666655|0
0|2020-03-18|34.072916666666664|0|30.5625|0|89.26041666666667|0|29.208385416666648|0
0|2020-03-19|37.489583333333336|0|37.427083333333336|0|99.70833333333333|0|28.957916666666645|0
0|2020-03-20|32.302083333333336|0|25.734375|0|79.07291666666667|0|29.190052083333327|0
0|2020-03-21|25.145833333333332|0|15.677083333333334|0|68.35416666666667|0|29.598750000000035|0
0|2020-03-22|29.385416666666668|0|23.90625|0|80.6875|0|29.43708333333335|0
0|2020-03-23|35.098958333333336|0|31.854166666666668|0|88.77604166666667|0|29.20020833333334|0
0|2020-03-24|37.645833333333336|0|34.447916666666664|0|88.609375|0|29.13500000000001|0
0|2020-03-25|42.895833333333336|0|37.5|0|83.17708333333333|0|28.9218229166667|0
0|2020-03-26|39.46875|0|38.020833333333336|0|94.47916666666667|0|28.909062500000005|0
0|2020-03-27|36.75|0|35.03125|0|94.125|0|28.966458333333332|0
0|2020-03-28|40.177083333333336|0|40.177083333333336|0|100.0|0|28.76729166666667|0
0|2020-03-29|40.84375|0|39.46875|0|94.84375|0|28.564791666666675|0
0|2020-03-30|38.34375|0|32.8125|0|81.60416666666667|0|29.11541666666666|0
0|2020-03-31|34.208333333333336|0|32.416666666666664|0|94.02083333333333|0|29.133333333333344|0
0|2020-04-01|38.552083333333336|0|34.510416666666664|0|86.21875|0|29.134375000000023|0
0|2020-04-02|40.395833333333336|0|31.864583333333332|0|75.59375|0|29.190208333333363|0
0|2020-04-03|46.53125|0|33.833333333333336|0|63.822916666666664|0|29.096875|0
0|2020-04-04|37.322916666666664|0|32.4375|0|84.75|0|29.146770833333335|0
0|2020-04-05|38.041666666666664|0|26.635416666666668|0|70.27083333333333|0|29.231666666666644|0
0|2020-04-06|41.71875|0|31.875|0|71.27083333333333|0|29.085729166666628|0
0|2020-04-07|55.729166666666664|0|48.703125|0|78.94270833333333|0|28.772656249999994|0
0|2020-04-08|48.708333333333336|0|46.1875|0|91.51041666666667|0|28.770312499999964|0
0|2020-04-09|37.46875|0|23.229166666666668|0|57.197916666666664|0|28.78979166666666|0
0|2020-04-10|36.395833333333336|0|22.489583333333332|0|59.0625|0|29.002708333333292|0
0|2020-04-11|43.135416666666664|0|32.21875|0|71.5|0|28.88697916666668|0
0|2020-04-12|42.1875|0|41.083333333333336|0|95.9375|0|28.690104166666696|0
0|2020-04-13|33.09375|0|22.8125|0|69.8125|0|28.820520833333358|0
0|2020-04-14|29.760416666666668|0|17.708333333333332|0|61.96875|0|29.11677083333335|0
0|2020-04-15|27.9375|0|15.166666666666666|0|62.479166666666664|0|29.102708333333307|0
0|2020-04-16|32.666666666666664|0|13.65625|0|48.057291666666664|0|29.24520833333332|0
0|2020-04-17|37.53125|0|23.572916666666668|0|57.989583333333336|0|29.07802083333328|0
0|2020-04-18|45.708333333333336|0|29.302083333333332|0|55.958333333333336|0|28.837916666666654|0
0|2020-04-19|44.208333333333336|0|31.489583333333332|0|61.916666666666664|0|28.823854166666674|0
0|2020-04-20|44.15625|0|29.583333333333332|0|64.91666666666667|0|28.700000000000003|0
0|2020-04-21|35.666666666666664|0|14.583333333333334|0|45.708333333333336|0|28.919375000000034|0
0|2020-04-22|37.322916666666664|0|27.46875|0|68.82291666666667|0|28.972708333333333|0
0|2020-04-23|36.239583333333336|0|35.46875|0|96.65625|0|28.837812499999984|0
0|2020-04-24|39.791666666666664|0|35.020833333333336|0|84.07291666666667|0|28.950416666666687|0
0|2020-04-25|41.864583333333336|0|31.625|0|70.01041666666667|0|29.062968749999985|0
0|2020-04-26|47.458333333333336|0|25.864583333333332|0|45.572916666666664|0|29.171874999999986|0
0|2020-04-27|45.291666666666664|0|38.729166666666664|0|80.5|0|29.059166666666645|0
0|2020-04-28|42.697916666666664|0|42.270833333333336|0|98.64583333333333|0|28.859062499999997|0
0|2020-04-29|44.145833333333336|0|43.5|0|97.73958333333333|0|28.62406249999997|0
0|2020-04-30|47.21875|0|35.348958333333336|0|68.66666666666667|0|28.828385416666634|0
0|2020-05-01|47.979166666666664|0|31.458333333333332|0|59.416666666666664|0|29.030520833333313|0
0|2020-05-02|61.572916666666664|0|39.729166666666664|0|46.854166666666664|0|28.87749999999998|0
0|2020-05-03|56.645833333333336|0|31.770833333333332|0|42.15625|0|28.96875000000003|0
0|2020-05-04|39.041666666666664|0|30.166666666666668|0|72.03125|0|29.19447916666667|0
0|2020-05-05|41.40625|0|24.854166666666668|0|53.458333333333336|0|29.08885416666664|0
0|2020-05-06|47.739583333333336|0|26.40625|0|48.3125|0|29.096354166666696|0
0|2020-05-07|47.25|0|26.1875|0|45.4375|0|28.98416666666665|0
0|2020-05-08|34.208333333333336|0|19.572916666666668|0|58.458333333333336|0|29.120312500000022|0
0|2020-05-09|42.958333333333336|0|19.833333333333332|0|44.645833333333336|0|29.131666666666685|0
0|2020-05-10|38.895833333333336|0|32.270833333333336|0|77.58333333333333|0|29.03838541666667|0
0|2020-05-11|40.635416666666664|0|26.78125|0|61.447916666666664|0|29.191354166666653|0
0|2020-05-12|41.0625|0|24.229166666666668|0|56.916666666666664|0|29.236041666666697|0
0|2020-05-13|45.697916666666664|0|26.854166666666668|0|55.359375|0|29.23708333333333|0
0|2020-05-14|53.864583333333336|0|52.395833333333336|0|95.28125|0|28.9310416666667|0
0|2020-05-15|59.84375|0|49.21875|0|74.02083333333333|0|28.95437500000003|0
0|2020-05-16|52.020833333333336|0|43.90625|0|75.52083333333333|0|29.17885416666667|0
0|2020-05-17|48.041666666666664|0|47.114583333333336|0|96.97916666666667|0|28.94875000000003|0
0|2020-05-18|47.8125|0|47.8125|0|100.0|0|28.906145833333365|0
0|2020-05-19|51.333333333333336|0|48.71875|0|91.79166666666667|0|29.091145833333282|0
0|2020-05-20|56.739583333333336|0|47.239583333333336|0|72.95833333333333|0|29.214583333333334|0
0|2020-05-21|58.3125|0|44.322916666666664|0|61.458333333333336|0|29.173645833333353|0
0|2020-05-22|57.833333333333336|0|53.322916666666664|0|85.8125|0|29.086458333333315|0
0|2020-05-23|58.520833333333336|0|55.53125|0|90.89583333333333|0|28.998020833333317|0
0|2020-05-24|64.66666666666667|0|60.09375|0|86.0625|0|28.945937500000014|0
0|2020-05-25|71.25|0|62.635416666666664|0|76.54166666666667|0|28.978645833333342|0
0|2020-05-26|73.85416666666667|0|62.8125|0|70.45833333333333|0|29.01562499999999|0
0|2020-05-27|73.90625|0|63.604166666666664|0|71.76041666666667|0|28.982864583333313|0
0|2020-05-28|64.65625|0|63.520833333333336|0|96.02604166666667|0|28.90958333333332|0
0|2020-05-29|59.854166666666664|0|50.604166666666664|0|73.75|0|29.016406250000003|0
0|2020-05-30|55.25|0|44.239583333333336|0|69.91666666666667|0|29.232500000000027|0
0|2020-05-31|51.822916666666664|0|37.260416666666664|0|62.010416666666664|0|29.351666666666674|0
0|2020-06-01|61.416666666666664|0|47.34375|0|60.229166666666664|0|29.142083333333307|0
0|2020-06-02|76.71875|0|62.572916666666664|0|63.364583333333336|0|28.88010416666667|0
0|2020-06-03|71.84375|0|57.729166666666664|0|65.9375|0|28.86656250000002|0
0|2020-06-04|69.60416666666667|0|54.78125|0|62.447916666666664|0|28.84729166666665|0
0|2020-06-05|68.41666666666667|0|61.135416666666664|0|80.5|0|28.916979166666682|0
0|2020-06-06|62.125|0|49.052083333333336|0|64.33333333333333|0|29.13208333333334|0
0|2020-06-07|58.572916666666664|0|50.260416666666664|0|75.34375|0|29.155625000000025|0
0|2020-06-08|67.95833333333333|0|52.739583333333336|0|63.21875|0|29.00677083333332|0
0|2020-06-09|68.20833333333333|0|59.583333333333336|0|76.4375|0|28.702708333333334|0
0|2020-06-10|68.80208333333333|0|63.416666666666664|0|84.29166666666667|0|28.552187499999988|0
0|2020-06-11|63.927083333333336|0|49.239583333333336|0|61.385416666666664|0|29.04572916666663|0
0|2020-06-12|52.0|0|43.46875|0|73.3125|0|29.327395833333316|0
0|2020-06-13|52.260416666666664|0|38.03125|0|60.458333333333336|0|29.396302083333357|0
0|2020-06-14|53.21875|0|38.09375|0|61.989583333333336|0|29.42677083333334|0
0|2020-06-15|56.208333333333336|0|41.635416666666664|0|64.29166666666667|0|29.41562500000003|0
0|2020-06-16|62.052083333333336|0|48.78125|0|67.6875|0|29.336770833333333|0
0|2020-06-17|68.55208333333333|0|51.927083333333336|0|61.583333333333336|0|29.21562500000002|0
0|2020-06-18|69.1875|0|52.53125|0|61.041666666666664|0|29.103697916666675|0
0|2020-06-19|72.375|0|56.666666666666664|0|63.333333333333336|0|29.05572916666667|0
0|2020-06-20|69.23958333333333|0|66.02083333333333|0|90.22916666666667|0|28.964687500000014|0
