|dates|Haines_Alaska_UnitedStates.BLS_EmployedPopulation.data|Haines_Alaska_UnitedStates.BLS_EmployedPopulation.missing|Haines_Alaska_UnitedStates.BLS_UnemployedPopulation.data|Haines_Alaska_UnitedStates.BLS_UnemployedPopulation.missing|Haines_Alaska_UnitedStates.BLS_UnemploymentRate.data|Haines_Alaska_UnitedStates.BLS_UnemploymentRate.missing|Haines_Alaska_UnitedStates.BLS_LaborForcePopulation.data|Haines_Alaska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|769.0|0|131.5|0|14.602998334258745|0|900.5|0
0|2020-01-02|769.0|0|131.5|0|14.602998334258745|0|900.5|0
0|2020-01-03|769.0|0|131.5|0|14.602998334258745|0|900.5|0
0|2020-01-04|769.0|0|131.5|0|14.602998334258745|0|900.5|0
0|2020-01-05|769.0|0|131.5|0|14.602998334258745|0|900.5|0
0|2020-01-06|769.0|0|131.5|0|14.602998334258745|0|900.5|0
0|2020-01-07|769.0|0|131.5|0|14.602998334258745|0|900.5|0
0|2020-01-08|769.0|0|131.5|0|14.602998334258745|0|900.5|0
0|2020-01-09|769.0|0|131.5|0|14.602998334258745|0|900.5|0
0|2020-01-10|769.0|0|131.5|0|14.602998334258745|0|900.5|0
0|2020-01-11|769.0|0|131.5|0|14.602998334258745|0|900.5|0
0|2020-01-12|769.0|0|131.5|0|14.602998334258745|0|900.5|0
0|2020-01-13|769.0|0|131.5|0|14.602998334258745|0|900.5|0
0|2020-01-14|769.0|0|131.5|0|14.602998334258745|0|900.5|0
0|2020-01-15|769.0|0|131.5|0|14.602998334258745|0|900.5|0
0|2020-01-16|769.0|0|131.5|0|14.602998334258745|0|900.5|0
0|2020-01-17|769.0|0|131.5|0|14.602998334258745|0|900.5|0
0|2020-01-18|769.0|0|131.5|0|14.602998334258745|0|900.5|0
0|2020-01-19|769.0|0|131.5|0|14.602998334258745|0|900.5|0
0|2020-01-20|769.0|0|131.5|0|14.602998334258745|0|900.5|0
0|2020-01-21|769.0|0|131.5|0|14.602998334258745|0|900.5|0
0|2020-01-22|769.0|0|131.5|0|14.602998334258745|0|900.5|0
0|2020-01-23|769.0|0|131.5|0|14.602998334258745|0|900.5|0
0|2020-01-24|769.0|0|131.5|0|14.602998334258745|0|900.5|0
0|2020-01-25|769.0|0|131.5|0|14.602998334258745|0|900.5|0
0|2020-01-26|769.0|0|131.5|0|14.602998334258745|0|900.5|0
0|2020-01-27|769.0|0|131.5|0|14.602998334258745|0|900.5|0
0|2020-01-28|769.0|0|131.5|0|14.602998334258745|0|900.5|0
0|2020-01-29|769.0|0|131.5|0|14.602998334258745|0|900.5|0
0|2020-01-30|769.0|0|131.5|0|14.602998334258745|0|900.5|0
0|2020-01-31|769.0|0|131.5|0|14.602998334258745|0|900.5|0
0|2020-02-01|773.5|0|137.0|0|15.046677649643053|0|910.5|0
0|2020-02-02|773.5|0|137.0|0|15.046677649643053|0|910.5|0
0|2020-02-03|773.5|0|137.0|0|15.046677649643053|0|910.5|0
0|2020-02-04|773.5|0|137.0|0|15.046677649643053|0|910.5|0
0|2020-02-05|773.5|0|137.0|0|15.046677649643053|0|910.5|0
0|2020-02-06|773.5|0|137.0|0|15.046677649643053|0|910.5|0
0|2020-02-07|773.5|0|137.0|0|15.046677649643053|0|910.5|0
0|2020-02-08|773.5|0|137.0|0|15.046677649643053|0|910.5|0
0|2020-02-09|773.5|0|137.0|0|15.046677649643053|0|910.5|0
0|2020-02-10|773.5|0|137.0|0|15.046677649643053|0|910.5|0
0|2020-02-11|773.5|0|137.0|0|15.046677649643053|0|910.5|0
0|2020-02-12|773.5|0|137.0|0|15.046677649643053|0|910.5|0
0|2020-02-13|773.5|0|137.0|0|15.046677649643053|0|910.5|0
0|2020-02-14|773.5|0|137.0|0|15.046677649643053|0|910.5|0
0|2020-02-15|773.5|0|137.0|0|15.046677649643053|0|910.5|0
0|2020-02-16|773.5|0|137.0|0|15.046677649643053|0|910.5|0
0|2020-02-17|773.5|0|137.0|0|15.046677649643053|0|910.5|0
0|2020-02-18|773.5|0|137.0|0|15.046677649643053|0|910.5|0
0|2020-02-19|773.5|0|137.0|0|15.046677649643053|0|910.5|0
0|2020-02-20|773.5|0|137.0|0|15.046677649643053|0|910.5|0
0|2020-02-21|773.5|0|137.0|0|15.046677649643053|0|910.5|0
0|2020-02-22|773.5|0|137.0|0|15.046677649643053|0|910.5|0
0|2020-02-23|773.5|0|137.0|0|15.046677649643053|0|910.5|0
0|2020-02-24|773.5|0|137.0|0|15.046677649643053|0|910.5|0
0|2020-02-25|773.5|0|137.0|0|15.046677649643053|0|910.5|0
0|2020-02-26|773.5|0|137.0|0|15.046677649643053|0|910.5|0
0|2020-02-27|773.5|0|137.0|0|15.046677649643053|0|910.5|0
0|2020-02-28|773.5|0|137.0|0|15.046677649643053|0|910.5|0
0|2020-02-29|773.5|0|137.0|0|15.046677649643053|0|910.5|0
0|2020-03-01|801.0|0|140.5|0|14.92299522039299|0|941.5|0
0|2020-03-02|801.0|0|140.5|0|14.92299522039299|0|941.5|0
0|2020-03-03|801.0|0|140.5|0|14.92299522039299|0|941.5|0
0|2020-03-04|801.0|0|140.5|0|14.92299522039299|0|941.5|0
0|2020-03-05|801.0|0|140.5|0|14.92299522039299|0|941.5|0
0|2020-03-06|801.0|0|140.5|0|14.92299522039299|0|941.5|0
0|2020-03-07|801.0|0|140.5|0|14.92299522039299|0|941.5|0
0|2020-03-08|801.0|0|140.5|0|14.92299522039299|0|941.5|0
0|2020-03-09|801.0|0|140.5|0|14.92299522039299|0|941.5|0
0|2020-03-10|801.0|0|140.5|0|14.92299522039299|0|941.5|0
0|2020-03-11|801.0|0|140.5|0|14.92299522039299|0|941.5|0
0|2020-03-12|801.0|0|140.5|0|14.92299522039299|0|941.5|0
0|2020-03-13|801.0|0|140.5|0|14.92299522039299|0|941.5|0
0|2020-03-14|801.0|0|140.5|0|14.92299522039299|0|941.5|0
0|2020-03-15|801.0|0|140.5|0|14.92299522039299|0|941.5|0
0|2020-03-16|801.0|0|140.5|0|14.92299522039299|0|941.5|0
0|2020-03-17|801.0|0|140.5|0|14.92299522039299|0|941.5|0
0|2020-03-18|801.0|0|140.5|0|14.92299522039299|0|941.5|0
0|2020-03-19|801.0|0|140.5|0|14.92299522039299|0|941.5|0
0|2020-03-20|801.0|0|140.5|0|14.92299522039299|0|941.5|0
0|2020-03-21|801.0|0|140.5|0|14.92299522039299|0|941.5|0
0|2020-03-22|801.0|0|140.5|0|14.92299522039299|0|941.5|0
0|2020-03-23|801.0|0|140.5|0|14.92299522039299|0|941.5|0
0|2020-03-24|801.0|0|140.5|0|14.92299522039299|0|941.5|0
0|2020-03-25|801.0|0|140.5|0|14.92299522039299|0|941.5|0
0|2020-03-26|801.0|0|140.5|0|14.92299522039299|0|941.5|0
0|2020-03-27|801.0|0|140.5|0|14.92299522039299|0|941.5|0
0|2020-03-28|801.0|0|140.5|0|14.92299522039299|0|941.5|0
0|2020-03-29|801.0|0|140.5|0|14.92299522039299|0|941.5|0
0|2020-03-30|801.0|0|140.5|0|14.92299522039299|0|941.5|0
0|2020-03-31|801.0|0|140.5|0|14.92299522039299|0|941.5|0
0|2020-04-01|752.5|0|271.0|0|26.477772349780167|0|1023.5|0
0|2020-04-02|752.5|0|271.0|0|26.477772349780167|0|1023.5|0
0|2020-04-03|752.5|0|271.0|0|26.477772349780167|0|1023.5|0
0|2020-04-04|752.5|0|271.0|0|26.477772349780167|0|1023.5|0
0|2020-04-05|752.5|0|271.0|0|26.477772349780167|0|1023.5|0
0|2020-04-06|752.5|0|271.0|0|26.477772349780167|0|1023.5|0
0|2020-04-07|752.5|0|271.0|0|26.477772349780167|0|1023.5|0
0|2020-04-08|752.5|0|271.0|0|26.477772349780167|0|1023.5|0
0|2020-04-09|752.5|0|271.0|0|26.477772349780167|0|1023.5|0
0|2020-04-10|752.5|0|271.0|0|26.477772349780167|0|1023.5|0
0|2020-04-11|752.5|0|271.0|0|26.477772349780167|0|1023.5|0
0|2020-04-12|752.5|0|271.0|0|26.477772349780167|0|1023.5|0
0|2020-04-13|752.5|0|271.0|0|26.477772349780167|0|1023.5|0
0|2020-04-14|752.5|0|271.0|0|26.477772349780167|0|1023.5|0
0|2020-04-15|752.5|0|271.0|0|26.477772349780167|0|1023.5|0
0|2020-04-16|752.5|0|271.0|0|26.477772349780167|0|1023.5|0
0|2020-04-17|752.5|0|271.0|0|26.477772349780167|0|1023.5|0
0|2020-04-18|752.5|0|271.0|0|26.477772349780167|0|1023.5|0
0|2020-04-19|752.5|0|271.0|0|26.477772349780167|0|1023.5|0
0|2020-04-20|752.5|0|271.0|0|26.477772349780167|0|1023.5|0
0|2020-04-21|752.5|0|271.0|0|26.477772349780167|0|1023.5|0
0|2020-04-22|752.5|0|271.0|0|26.477772349780167|0|1023.5|0
0|2020-04-23|752.5|0|271.0|0|26.477772349780167|0|1023.5|0
0|2020-04-24|752.5|0|271.0|0|26.477772349780167|0|1023.5|0
0|2020-04-25|752.5|0|271.0|0|26.477772349780167|0|1023.5|0
0|2020-04-26|752.5|0|271.0|0|26.477772349780167|0|1023.5|0
0|2020-04-27|752.5|0|271.0|0|26.477772349780167|0|1023.5|0
0|2020-04-28|752.5|0|271.0|0|26.477772349780167|0|1023.5|0
0|2020-04-29|752.5|0|271.0|0|26.477772349780167|0|1023.5|0
0|2020-04-30|752.5|0|271.0|0|26.477772349780167|0|1023.5|0
0|2020-05-01|834.0|0|257.0|0|23.556370302474793|0|1091.0|0
0|2020-05-02|834.0|0|257.0|0|23.556370302474793|0|1091.0|0
0|2020-05-03|834.0|0|257.0|0|23.556370302474793|0|1091.0|0
0|2020-05-04|834.0|0|257.0|0|23.556370302474793|0|1091.0|0
0|2020-05-05|834.0|0|257.0|0|23.556370302474793|0|1091.0|0
0|2020-05-06|834.0|0|257.0|0|23.556370302474793|0|1091.0|0
0|2020-05-07|834.0|0|257.0|0|23.556370302474793|0|1091.0|0
0|2020-05-08|834.0|0|257.0|0|23.556370302474793|0|1091.0|0
0|2020-05-09|834.0|0|257.0|0|23.556370302474793|0|1091.0|0
0|2020-05-10|834.0|0|257.0|0|23.556370302474793|0|1091.0|0
0|2020-05-11|834.0|0|257.0|0|23.556370302474793|0|1091.0|0
0|2020-05-12|834.0|0|257.0|0|23.556370302474793|0|1091.0|0
0|2020-05-13|834.0|0|257.0|0|23.556370302474793|0|1091.0|0
0|2020-05-14|834.0|0|257.0|0|23.556370302474793|0|1091.0|0
0|2020-05-15|834.0|0|257.0|0|23.556370302474793|0|1091.0|0
0|2020-05-16|834.0|0|257.0|0|23.556370302474793|0|1091.0|0
0|2020-05-17|834.0|0|257.0|0|23.556370302474793|0|1091.0|0
0|2020-05-18|834.0|0|257.0|0|23.556370302474793|0|1091.0|0
0|2020-05-19|834.0|0|257.0|0|23.556370302474793|0|1091.0|0
0|2020-05-20|834.0|0|257.0|0|23.556370302474793|0|1091.0|0
0|2020-05-21|834.0|0|257.0|0|23.556370302474793|0|1091.0|0
0|2020-05-22|834.0|0|257.0|0|23.556370302474793|0|1091.0|0
0|2020-05-23|834.0|0|257.0|0|23.556370302474793|0|1091.0|0
0|2020-05-24|834.0|0|257.0|0|23.556370302474793|0|1091.0|0
0|2020-05-25|834.0|0|257.0|0|23.556370302474793|0|1091.0|0
0|2020-05-26|834.0|0|257.0|0|23.556370302474793|0|1091.0|0
0|2020-05-27|834.0|0|257.0|0|23.556370302474793|0|1091.0|0
0|2020-05-28|834.0|0|257.0|0|23.556370302474793|0|1091.0|0
0|2020-05-29|834.0|0|257.0|0|23.556370302474793|0|1091.0|0
0|2020-05-30|834.0|0|257.0|0|23.556370302474793|0|1091.0|0
0|2020-05-31|834.0|0|257.0|0|23.556370302474793|0|1091.0|0
0|2020-06-01|902.0|0|233.0|0|20.52863436123348|0|1135.0|0
0|2020-06-02|902.0|0|233.0|0|20.52863436123348|0|1135.0|0
0|2020-06-03|902.0|0|233.0|0|20.52863436123348|0|1135.0|0
0|2020-06-04|902.0|0|233.0|0|20.52863436123348|0|1135.0|0
0|2020-06-05|902.0|0|233.0|0|20.52863436123348|0|1135.0|0
0|2020-06-06|902.0|0|233.0|0|20.52863436123348|0|1135.0|0
0|2020-06-07|902.0|0|233.0|0|20.52863436123348|0|1135.0|0
0|2020-06-08|902.0|0|233.0|0|20.52863436123348|0|1135.0|0
0|2020-06-09|902.0|0|233.0|0|20.52863436123348|0|1135.0|0
0|2020-06-10|902.0|0|233.0|0|20.52863436123348|0|1135.0|0
0|2020-06-11|902.0|0|233.0|0|20.52863436123348|0|1135.0|0
0|2020-06-12|902.0|0|233.0|0|20.52863436123348|0|1135.0|0
0|2020-06-13|902.0|0|233.0|0|20.52863436123348|0|1135.0|0
0|2020-06-14|902.0|0|233.0|0|20.52863436123348|0|1135.0|0
0|2020-06-15|902.0|0|233.0|0|20.52863436123348|0|1135.0|0
0|2020-06-16|902.0|0|233.0|0|20.52863436123348|0|1135.0|0
0|2020-06-17|902.0|0|233.0|0|20.52863436123348|0|1135.0|0
0|2020-06-18|902.0|0|233.0|0|20.52863436123348|0|1135.0|0
0|2020-06-19|902.0|0|233.0|0|20.52863436123348|0|1135.0|0
0|2020-06-20|902.0|0|233.0|0|20.52863436123348|0|1135.0|0
0|2020-06-21|902.0|0|233.0|0|20.52863436123348|0|1135.0|0
0|2020-06-22|902.0|0|233.0|0|20.52863436123348|0|1135.0|0
0|2020-06-23|902.0|0|233.0|0|20.52863436123348|0|1135.0|0
0|2020-06-24|902.0|0|233.0|0|20.52863436123348|0|1135.0|0
0|2020-06-25|902.0|0|233.0|0|20.52863436123348|0|1135.0|0
0|2020-06-26|902.0|0|233.0|0|20.52863436123348|0|1135.0|0
0|2020-06-27|902.0|0|233.0|0|20.52863436123348|0|1135.0|0
0|2020-06-28|902.0|0|233.0|0|20.52863436123348|0|1135.0|0
0|2020-06-29|902.0|0|233.0|0|20.52863436123348|0|1135.0|0
0|2020-06-30|902.0|0|233.0|0|20.52863436123348|0|1135.0|0
0|2020-07-01|981.0|0|205.0|0|17.284991568296796|0|1186.0|0
0|2020-07-02|981.0|0|205.0|0|17.284991568296796|0|1186.0|0
0|2020-07-03|981.0|0|205.0|0|17.284991568296796|0|1186.0|0
0|2020-07-04|981.0|0|205.0|0|17.284991568296796|0|1186.0|0
