|dates|Catahoula_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Catahoula_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Catahoula_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Catahoula_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Catahoula_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Catahoula_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Catahoula_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Catahoula_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3190.0|0|235.5|0|6.874908772441979|0|3425.5|0
0|2020-01-02|3190.0|0|235.5|0|6.874908772441979|0|3425.5|0
0|2020-01-03|3190.0|0|235.5|0|6.874908772441979|0|3425.5|0
0|2020-01-04|3190.0|0|235.5|0|6.874908772441979|0|3425.5|0
0|2020-01-05|3190.0|0|235.5|0|6.874908772441979|0|3425.5|0
0|2020-01-06|3190.0|0|235.5|0|6.874908772441979|0|3425.5|0
0|2020-01-07|3190.0|0|235.5|0|6.874908772441979|0|3425.5|0
0|2020-01-08|3190.0|0|235.5|0|6.874908772441979|0|3425.5|0
0|2020-01-09|3190.0|0|235.5|0|6.874908772441979|0|3425.5|0
0|2020-01-10|3190.0|0|235.5|0|6.874908772441979|0|3425.5|0
0|2020-01-11|3190.0|0|235.5|0|6.874908772441979|0|3425.5|0
0|2020-01-12|3190.0|0|235.5|0|6.874908772441979|0|3425.5|0
0|2020-01-13|3190.0|0|235.5|0|6.874908772441979|0|3425.5|0
0|2020-01-14|3190.0|0|235.5|0|6.874908772441979|0|3425.5|0
0|2020-01-15|3190.0|0|235.5|0|6.874908772441979|0|3425.5|0
0|2020-01-16|3190.0|0|235.5|0|6.874908772441979|0|3425.5|0
0|2020-01-17|3190.0|0|235.5|0|6.874908772441979|0|3425.5|0
0|2020-01-18|3190.0|0|235.5|0|6.874908772441979|0|3425.5|0
0|2020-01-19|3190.0|0|235.5|0|6.874908772441979|0|3425.5|0
0|2020-01-20|3190.0|0|235.5|0|6.874908772441979|0|3425.5|0
0|2020-01-21|3190.0|0|235.5|0|6.874908772441979|0|3425.5|0
0|2020-01-22|3190.0|0|235.5|0|6.874908772441979|0|3425.5|0
0|2020-01-23|3190.0|0|235.5|0|6.874908772441979|0|3425.5|0
0|2020-01-24|3190.0|0|235.5|0|6.874908772441979|0|3425.5|0
0|2020-01-25|3190.0|0|235.5|0|6.874908772441979|0|3425.5|0
0|2020-01-26|3190.0|0|235.5|0|6.874908772441979|0|3425.5|0
0|2020-01-27|3190.0|0|235.5|0|6.874908772441979|0|3425.5|0
0|2020-01-28|3190.0|0|235.5|0|6.874908772441979|0|3425.5|0
0|2020-01-29|3190.0|0|235.5|0|6.874908772441979|0|3425.5|0
0|2020-01-30|3190.0|0|235.5|0|6.874908772441979|0|3425.5|0
0|2020-01-31|3190.0|0|235.5|0|6.874908772441979|0|3425.5|0
0|2020-02-01|3227.0|0|185.0|0|5.422039859320047|0|3412.0|0
0|2020-02-02|3227.0|0|185.0|0|5.422039859320047|0|3412.0|0
0|2020-02-03|3227.0|0|185.0|0|5.422039859320047|0|3412.0|0
0|2020-02-04|3227.0|0|185.0|0|5.422039859320047|0|3412.0|0
0|2020-02-05|3227.0|0|185.0|0|5.422039859320047|0|3412.0|0
0|2020-02-06|3227.0|0|185.0|0|5.422039859320047|0|3412.0|0
0|2020-02-07|3227.0|0|185.0|0|5.422039859320047|0|3412.0|0
0|2020-02-08|3227.0|0|185.0|0|5.422039859320047|0|3412.0|0
0|2020-02-09|3227.0|0|185.0|0|5.422039859320047|0|3412.0|0
0|2020-02-10|3227.0|0|185.0|0|5.422039859320047|0|3412.0|0
0|2020-02-11|3227.0|0|185.0|0|5.422039859320047|0|3412.0|0
0|2020-02-12|3227.0|0|185.0|0|5.422039859320047|0|3412.0|0
0|2020-02-13|3227.0|0|185.0|0|5.422039859320047|0|3412.0|0
0|2020-02-14|3227.0|0|185.0|0|5.422039859320047|0|3412.0|0
0|2020-02-15|3227.0|0|185.0|0|5.422039859320047|0|3412.0|0
0|2020-02-16|3227.0|0|185.0|0|5.422039859320047|0|3412.0|0
0|2020-02-17|3227.0|0|185.0|0|5.422039859320047|0|3412.0|0
0|2020-02-18|3227.0|0|185.0|0|5.422039859320047|0|3412.0|0
0|2020-02-19|3227.0|0|185.0|0|5.422039859320047|0|3412.0|0
0|2020-02-20|3227.0|0|185.0|0|5.422039859320047|0|3412.0|0
0|2020-02-21|3227.0|0|185.0|0|5.422039859320047|0|3412.0|0
0|2020-02-22|3227.0|0|185.0|0|5.422039859320047|0|3412.0|0
0|2020-02-23|3227.0|0|185.0|0|5.422039859320047|0|3412.0|0
0|2020-02-24|3227.0|0|185.0|0|5.422039859320047|0|3412.0|0
0|2020-02-25|3227.0|0|185.0|0|5.422039859320047|0|3412.0|0
