|dates|Yukon-Koyukuk_Alaska_UnitedStates.AverageDailyTemperature.data|Yukon-Koyukuk_Alaska_UnitedStates.AverageDailyTemperature.missing|Yukon-Koyukuk_Alaska_UnitedStates.AverageDewPoint.data|Yukon-Koyukuk_Alaska_UnitedStates.AverageDewPoint.missing|Yukon-Koyukuk_Alaska_UnitedStates.AverageRelativeHumidity.data|Yukon-Koyukuk_Alaska_UnitedStates.AverageRelativeHumidity.missing|Yukon-Koyukuk_Alaska_UnitedStates.AverageSurfaceAirPressure.data|Yukon-Koyukuk_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|-1.888888888888889|0|-8.3125|0|74.13888888888889|0|29.039236111111112|0
0|2020-01-02|-9.118055555555555|0|-15.236111111111109|0|74.54861111111111|0|29.496736111111108|0
0|2020-01-03|-24.375|0|-30.458333333333332|0|73.04166666666667|0|29.55624999999999|0
0|2020-01-04|-34.25|0|-2.9583333333333335|0|5.916666666666667|0|29.63833333333334|0
0|2020-01-05|-26.666666666666668|0|-18.791666666666668|0|45.520833333333336|0|29.75166666666666|0
0|2020-01-06|-32.27777777777778|0|-19.569444444444446|0|40.125|0|29.896875000000012|0
0|2020-01-07|-44.5|0|0.0|0|0.0|0|29.98291666666668|0
0|2020-01-08|-47.55694444444445|0|0.0|0|0.0|0|30.125979166666664|0
0|2020-01-09|-23.489583333333332|0|-18.708333333333332|0|49.25|0|30.01736111111111|0
0|2020-01-10|-16.041666666666668|0|-24.291666666666668|0|66.375|0|30.037499999999998|0
0|2020-01-11|-18.5|0|-27.125|0|64.83333333333333|0|30.10833333333333|0
0|2020-01-12|-16.166666666666668|0|-24.770833333333332|0|65.27083333333333|0|29.993958333333328|0
0|2020-01-13|-5.840277777777779|0|-12.78125|0|71.83680555555556|0|30.103854166666675|0
0|2020-01-14|-1.2104166666666667|0|-6.697916666666667|0|77.51666666666667|0|30.26697916666666|0
0|2020-01-15|-15.645833333333334|0|-21.1875|0|76.35416666666667|0|30.463958333333334|0
0|2020-01-16|-8.458333333333334|0|-16.125|0|69.5|0|30.111666666666668|0
0|2020-01-17|-8.958333333333334|0|-18.083333333333332|0|64.54166666666667|0|29.834583333333327|0
0|2020-01-18|-14.541666666666666|0|-19.791666666666668|0|60.208333333333336|0|29.65125|0
0|2020-01-19|-35.541666666666664|0|0.0|0|0.0|0|29.450416666666655|0
0|2020-01-20|-19.416666666666668|0|-12.625|0|47.25|0|29.317499999999992|0
0|2020-01-21|-15.520833333333334|0|-21.809722222222224|0|73.35555555555555|0|29.37368055555555|0
0|2020-01-22|-22.0|0|-19.0|0|54.333333333333336|0|29.54125|0
0|2020-01-23|-13.125|0|-19.520833333333332|0|73.22916666666667|0|29.66020833333333|0
0|2020-01-24|-3.3333333333333335|0|-13.3125|0|62.395833333333336|0|29.687708333333347|0
0|2020-01-25|-12.875|0|-20.958333333333332|0|67.875|0|29.78791666666668|0
0|2020-01-26|-27.25|0|-8.708333333333334|0|23.25|0|29.66958333333334|0
0|2020-01-27|-30.458333333333332|0|-9.708333333333334|0|22.541666666666668|0|29.600833333333327|0
0|2020-01-28|-24.0|0|-25.708333333333332|0|62.25|0|29.40291666666667|0
0|2020-01-29|-20.838194444444444|0|-16.33125|0|50.875|0|28.984062499999993|0
0|2020-01-30|-14.525|0|-21.59583333333333|0|70.76388888888889|0|29.142750000000003|0
0|2020-01-31|-14.298611111111112|0|-20.5625|0|73.5763888888889|0|29.42131944444444|0
0|2020-02-01|-34.1875|0|-6.8819444444444455|0|16.180555555555554|0|29.853125000000006|0
0|2020-02-02|-13.366666666666667|0|-21.575|0|66.79166666666667|0|29.67779166666666|0
0|2020-02-03|-6.569444444444444|0|-13.986111111111109|0|70.38541666666667|0|29.329131944444445|0
0|2020-02-04|3.0416666666666665|0|-3.9930555555555554|0|72.56944444444446|0|29.112187500000015|0
0|2020-02-05|8.75|0|2.851388888888889|0|76.78958333333333|0|29.064562500000008|0
0|2020-02-06|2.930555555555556|0|-4.226388888888889|0|71.96944444444445|0|29.399777777777768|0
0|2020-02-07|-11.128472222222221|0|-18.07638888888889|0|71.25|0|29.58246527777779|0
0|2020-02-08|3.040277777777778|0|-3.9895833333333335|0|72.48125|0|29.314999999999998|0
0|2020-02-09|4.454861111111112|0|-4.694444444444445|0|66.50347222222221|0|29.736944444444443|0
0|2020-02-10|-20.270833333333332|0|-18.819444444444446|0|58.80555555555555|0|30.117500000000003|0
0|2020-02-11|-32.97222222222222|0|-12.791666666666666|0|29.75|0|30.178749999999997|0
0|2020-02-12|-32.25|0|-7.333333333333333|0|17.416666666666668|0|29.75333333333333|0
