|dates|Grady_Georgia_UnitedStates.BLS_EmployedPopulation.data|Grady_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Grady_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Grady_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Grady_Georgia_UnitedStates.BLS_UnemploymentRate.data|Grady_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Grady_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Grady_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|10448.5|0|365.0|0|3.3754103666712907|0|10813.5|0
0|2020-01-02|10448.5|0|365.0|0|3.3754103666712907|0|10813.5|0
0|2020-01-03|10448.5|0|365.0|0|3.3754103666712907|0|10813.5|0
0|2020-01-04|10448.5|0|365.0|0|3.3754103666712907|0|10813.5|0
0|2020-01-05|10448.5|0|365.0|0|3.3754103666712907|0|10813.5|0
0|2020-01-06|10448.5|0|365.0|0|3.3754103666712907|0|10813.5|0
0|2020-01-07|10448.5|0|365.0|0|3.3754103666712907|0|10813.5|0
0|2020-01-08|10448.5|0|365.0|0|3.3754103666712907|0|10813.5|0
0|2020-01-09|10448.5|0|365.0|0|3.3754103666712907|0|10813.5|0
0|2020-01-10|10448.5|0|365.0|0|3.3754103666712907|0|10813.5|0
0|2020-01-11|10448.5|0|365.0|0|3.3754103666712907|0|10813.5|0
0|2020-01-12|10448.5|0|365.0|0|3.3754103666712907|0|10813.5|0
0|2020-01-13|10448.5|0|365.0|0|3.3754103666712907|0|10813.5|0
0|2020-01-14|10448.5|0|365.0|0|3.3754103666712907|0|10813.5|0
0|2020-01-15|10448.5|0|365.0|0|3.3754103666712907|0|10813.5|0
0|2020-01-16|10448.5|0|365.0|0|3.3754103666712907|0|10813.5|0
0|2020-01-17|10448.5|0|365.0|0|3.3754103666712907|0|10813.5|0
0|2020-01-18|10448.5|0|365.0|0|3.3754103666712907|0|10813.5|0
0|2020-01-19|10448.5|0|365.0|0|3.3754103666712907|0|10813.5|0
0|2020-01-20|10448.5|0|365.0|0|3.3754103666712907|0|10813.5|0
0|2020-01-21|10448.5|0|365.0|0|3.3754103666712907|0|10813.5|0
0|2020-01-22|10448.5|0|365.0|0|3.3754103666712907|0|10813.5|0
0|2020-01-23|10448.5|0|365.0|0|3.3754103666712907|0|10813.5|0
0|2020-01-24|10448.5|0|365.0|0|3.3754103666712907|0|10813.5|0
0|2020-01-25|10448.5|0|365.0|0|3.3754103666712907|0|10813.5|0
0|2020-01-26|10448.5|0|365.0|0|3.3754103666712907|0|10813.5|0
0|2020-01-27|10448.5|0|365.0|0|3.3754103666712907|0|10813.5|0
0|2020-01-28|10448.5|0|365.0|0|3.3754103666712907|0|10813.5|0
0|2020-01-29|10448.5|0|365.0|0|3.3754103666712907|0|10813.5|0
0|2020-01-30|10448.5|0|365.0|0|3.3754103666712907|0|10813.5|0
0|2020-01-31|10448.5|0|365.0|0|3.3754103666712907|0|10813.5|0
0|2020-02-01|10473.5|0|356.5|0|3.291782086795937|0|10830.0|0
0|2020-02-02|10473.5|0|356.5|0|3.291782086795937|0|10830.0|0
0|2020-02-03|10473.5|0|356.5|0|3.291782086795937|0|10830.0|0
0|2020-02-04|10473.5|0|356.5|0|3.291782086795937|0|10830.0|0
0|2020-02-05|10473.5|0|356.5|0|3.291782086795937|0|10830.0|0
0|2020-02-06|10473.5|0|356.5|0|3.291782086795937|0|10830.0|0
0|2020-02-07|10473.5|0|356.5|0|3.291782086795937|0|10830.0|0
0|2020-02-08|10473.5|0|356.5|0|3.291782086795937|0|10830.0|0
0|2020-02-09|10473.5|0|356.5|0|3.291782086795937|0|10830.0|0
0|2020-02-10|10473.5|0|356.5|0|3.291782086795937|0|10830.0|0
0|2020-02-11|10473.5|0|356.5|0|3.291782086795937|0|10830.0|0
0|2020-02-12|10473.5|0|356.5|0|3.291782086795937|0|10830.0|0
0|2020-02-13|10473.5|0|356.5|0|3.291782086795937|0|10830.0|0
0|2020-02-14|10473.5|0|356.5|0|3.291782086795937|0|10830.0|0
0|2020-02-15|10473.5|0|356.5|0|3.291782086795937|0|10830.0|0
0|2020-02-16|10473.5|0|356.5|0|3.291782086795937|0|10830.0|0
0|2020-02-17|10473.5|0|356.5|0|3.291782086795937|0|10830.0|0
0|2020-02-18|10473.5|0|356.5|0|3.291782086795937|0|10830.0|0
0|2020-02-19|10473.5|0|356.5|0|3.291782086795937|0|10830.0|0
0|2020-02-20|10473.5|0|356.5|0|3.291782086795937|0|10830.0|0
0|2020-02-21|10473.5|0|356.5|0|3.291782086795937|0|10830.0|0
0|2020-02-22|10473.5|0|356.5|0|3.291782086795937|0|10830.0|0
0|2020-02-23|10473.5|0|356.5|0|3.291782086795937|0|10830.0|0
0|2020-02-24|10473.5|0|356.5|0|3.291782086795937|0|10830.0|0
0|2020-02-25|10473.5|0|356.5|0|3.291782086795937|0|10830.0|0
0|2020-02-26|10473.5|0|356.5|0|3.291782086795937|0|10830.0|0
0|2020-02-27|10473.5|0|356.5|0|3.291782086795937|0|10830.0|0
0|2020-02-28|10473.5|0|356.5|0|3.291782086795937|0|10830.0|0
0|2020-02-29|10473.5|0|356.5|0|3.291782086795937|0|10830.0|0
0|2020-03-01|10342.0|0|384.0|0|3.580085772888309|0|10726.0|0
0|2020-03-02|10342.0|0|384.0|0|3.580085772888309|0|10726.0|0
0|2020-03-03|10342.0|0|384.0|0|3.580085772888309|0|10726.0|0
0|2020-03-04|10342.0|0|384.0|0|3.580085772888309|0|10726.0|0
0|2020-03-05|10342.0|0|384.0|0|3.580085772888309|0|10726.0|0
0|2020-03-06|10342.0|0|384.0|0|3.580085772888309|0|10726.0|0
0|2020-03-07|10342.0|0|384.0|0|3.580085772888309|0|10726.0|0
0|2020-03-08|10342.0|0|384.0|0|3.580085772888309|0|10726.0|0
0|2020-03-09|10342.0|0|384.0|0|3.580085772888309|0|10726.0|0
0|2020-03-10|10342.0|0|384.0|0|3.580085772888309|0|10726.0|0
0|2020-03-11|10342.0|0|384.0|0|3.580085772888309|0|10726.0|0
0|2020-03-12|10342.0|0|384.0|0|3.580085772888309|0|10726.0|0
0|2020-03-13|10342.0|0|384.0|0|3.580085772888309|0|10726.0|0
0|2020-03-14|10342.0|0|384.0|0|3.580085772888309|0|10726.0|0
0|2020-03-15|10342.0|0|384.0|0|3.580085772888309|0|10726.0|0
0|2020-03-16|10342.0|0|384.0|0|3.580085772888309|0|10726.0|0
0|2020-03-17|10342.0|0|384.0|0|3.580085772888309|0|10726.0|0
0|2020-03-18|10342.0|0|384.0|0|3.580085772888309|0|10726.0|0
0|2020-03-19|10342.0|0|384.0|0|3.580085772888309|0|10726.0|0
0|2020-03-20|10342.0|0|384.0|0|3.580085772888309|0|10726.0|0
0|2020-03-21|10342.0|0|384.0|0|3.580085772888309|0|10726.0|0
0|2020-03-22|10342.0|0|384.0|0|3.580085772888309|0|10726.0|0
0|2020-03-23|10342.0|0|384.0|0|3.580085772888309|0|10726.0|0
0|2020-03-24|10342.0|0|384.0|0|3.580085772888309|0|10726.0|0
0|2020-03-25|10342.0|0|384.0|0|3.580085772888309|0|10726.0|0
0|2020-03-26|10342.0|0|384.0|0|3.580085772888309|0|10726.0|0
0|2020-03-27|10342.0|0|384.0|0|3.580085772888309|0|10726.0|0
0|2020-03-28|10342.0|0|384.0|0|3.580085772888309|0|10726.0|0
0|2020-03-29|10342.0|0|384.0|0|3.580085772888309|0|10726.0|0
0|2020-03-30|10342.0|0|384.0|0|3.580085772888309|0|10726.0|0
0|2020-03-31|10342.0|0|384.0|0|3.580085772888309|0|10726.0|0
0|2020-04-01|9417.5|0|869.5|0|8.45241567026344|0|10287.0|0
0|2020-04-02|9417.5|0|869.5|0|8.45241567026344|0|10287.0|0
0|2020-04-03|9417.5|0|869.5|0|8.45241567026344|0|10287.0|0
0|2020-04-04|9417.5|0|869.5|0|8.45241567026344|0|10287.0|0
0|2020-04-05|9417.5|0|869.5|0|8.45241567026344|0|10287.0|0
0|2020-04-06|9417.5|0|869.5|0|8.45241567026344|0|10287.0|0
0|2020-04-07|9417.5|0|869.5|0|8.45241567026344|0|10287.0|0
0|2020-04-08|9417.5|0|869.5|0|8.45241567026344|0|10287.0|0
0|2020-04-09|9417.5|0|869.5|0|8.45241567026344|0|10287.0|0
0|2020-04-10|9417.5|0|869.5|0|8.45241567026344|0|10287.0|0
0|2020-04-11|9417.5|0|869.5|0|8.45241567026344|0|10287.0|0
0|2020-04-12|9417.5|0|869.5|0|8.45241567026344|0|10287.0|0
0|2020-04-13|9417.5|0|869.5|0|8.45241567026344|0|10287.0|0
0|2020-04-14|9417.5|0|869.5|0|8.45241567026344|0|10287.0|0
0|2020-04-15|9417.5|0|869.5|0|8.45241567026344|0|10287.0|0
0|2020-04-16|9417.5|0|869.5|0|8.45241567026344|0|10287.0|0
0|2020-04-17|9417.5|0|869.5|0|8.45241567026344|0|10287.0|0
0|2020-04-18|9417.5|0|869.5|0|8.45241567026344|0|10287.0|0
0|2020-04-19|9417.5|0|869.5|0|8.45241567026344|0|10287.0|0
0|2020-04-20|9417.5|0|869.5|0|8.45241567026344|0|10287.0|0
0|2020-04-21|9417.5|0|869.5|0|8.45241567026344|0|10287.0|0
0|2020-04-22|9417.5|0|869.5|0|8.45241567026344|0|10287.0|0
0|2020-04-23|9417.5|0|869.5|0|8.45241567026344|0|10287.0|0
0|2020-04-24|9417.5|0|869.5|0|8.45241567026344|0|10287.0|0
0|2020-04-25|9417.5|0|869.5|0|8.45241567026344|0|10287.0|0
0|2020-04-26|9417.5|0|869.5|0|8.45241567026344|0|10287.0|0
0|2020-04-27|9417.5|0|869.5|0|8.45241567026344|0|10287.0|0
0|2020-04-28|9417.5|0|869.5|0|8.45241567026344|0|10287.0|0
0|2020-04-29|9417.5|0|869.5|0|8.45241567026344|0|10287.0|0
0|2020-04-30|9417.5|0|869.5|0|8.45241567026344|0|10287.0|0
0|2020-05-01|9958.0|0|529.0|0|5.044340612186517|0|10487.0|0
0|2020-05-02|9958.0|0|529.0|0|5.044340612186517|0|10487.0|0
0|2020-05-03|9958.0|0|529.0|0|5.044340612186517|0|10487.0|0
