|dates|Skagit_Washington_UnitedStates.AveragePrecipitationTotal.data|Skagit_Washington_UnitedStates.AveragePrecipitationTotal.missing|Skagit_Washington_UnitedStates.AveragePrecipitation.data|Skagit_Washington_UnitedStates.AveragePrecipitation.missing|Skagit_Washington_UnitedStates.AverageWindDirection.data|Skagit_Washington_UnitedStates.AverageWindDirection.missing|Skagit_Washington_UnitedStates.AverageWindSpeed.data|Skagit_Washington_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|203.4375|0|9.177083333333334|0
0|2020-01-02|0.0|0|0.0004166666666666667|0|89.47916666666667|0|6.463541666666667|0
0|2020-01-03|0.0|0|0.000625|0|143.4375|0|14.65625|0
0|2020-01-04|0.0|0|0.00020833333333333335|0|120.625|0|7.666666666666667|0
0|2020-01-05|0.0|0|0.0012499999999999998|0|132.39583333333334|0|10.572916666666666|0
0|2020-01-06|0.0|0|0.006250000000000001|0|69.375|0|7.239583333333333|0
0|2020-01-07|0.0|0|0.003541666666666667|0|159.27083333333334|0|12.427083333333334|0
0|2020-01-08|0.0|0|0.0|0|104.47916666666667|0|4.75|0
0|2020-01-09|0.0|0|0.0|0|16.041666666666668|0|1.0|0
0|2020-01-10|0.0|0|0.0020833333333333337|0|118.33333333333333|0|13.614583333333334|0
0|2020-01-11|0.0|0|0.001875|0|95.52083333333333|0|4.395833333333333|0
0|2020-01-12|0.0|0|0.0037500000000000003|0|190.9375|0|9.635416666666666|0
0|2020-01-13|0.0|0|0.0|0|186.97916666666666|0|4.229166666666667|0
0|2020-01-14|0.0|0|0.0020833333333333333|0|23.4375|0|3.25|0
0|2020-01-15|0.0|0|0.004166666666666667|0|92.1875|0|12.791666666666666|0
0|2020-01-16|0.0|0|0.000625|0|120.0|0|7.947916666666667|0
0|2020-01-17|0.0|0|0.0004166666666666667|0|50.729166666666664|0|4.625|0
0|2020-01-18|0.0|0|0.0|0|113.22916666666667|0|10.135416666666666|0
0|2020-01-19|0.0|0|0.0|0|54.6875|0|6.041666666666667|0
0|2020-01-20|0.0|0|0.0|0|64.0625|0|4.96875|0
0|2020-01-21|0.0|0|0.0004166666666666667|0|129.79166666666666|0|10.635416666666666|0
0|2020-01-22|0.0|0|0.0025000000000000005|0|108.80208333333333|0|9.869791666666666|0
0|2020-01-23|0.0|0|0.0010416666666666667|0|137.5|0|12.541666666666666|0
0|2020-01-24|0.0|0|0.0|0|126.45833333333333|0|8.416666666666666|0
0|2020-01-25|0.0|0|0.0|0|58.229166666666664|0|6.09375|0
0|2020-01-26|0.0|0|0.0|0|132.39583333333334|0|10.96875|0
0|2020-01-27|0.0|0|0.002291666666666667|0|106.14583333333333|0|8.166666666666666|0
0|2020-01-28|0.0|0|0.0020833333333333333|0|45.520833333333336|0|5.15625|0
0|2020-01-29|0.0|0|0.00020833333333333335|0|100.625|0|8.734375|0
0|2020-01-30|0.0|0|0.0008333333333333332|0|83.69791666666667|0|8.317708333333334|0
0|2020-01-31|0.0|0|0.0039583333333333345|0|140.20833333333334|0|12.96875|0
0|2020-02-01|0.0|0|0.0045833333333333325|0|150.52083333333334|0|8.427083333333334|0
0|2020-02-02|0.0|0|0.0|0|88.33333333333333|0|4.020833333333333|0
0|2020-02-03|0.0|0|0.00020833333333333335|0|51.666666666666664|0|1.0|0
0|2020-02-04|0.0|0|0.0015625000000000003|0|73.75|0|6.59375|0
0|2020-02-05|0.0|0|0.012916666666666674|0|68.64583333333333|0|5.739583333333333|0
0|2020-02-06|0.0|0|0.0017708333333333337|0|25.3125|0|3.875|0
0|2020-02-07|0.0|0|0.0020833333333333333|0|59.375|0|4.239583333333333|0
0|2020-02-08|0.0|0|0.00125|0|251.875|0|8.458333333333334|0
0|2020-02-09|0.0|0|0.0|0|31.458333333333332|0|0.8854166666666666|0
0|2020-02-10|0.0|0|0.0|0|57.5|0|1.3958333333333333|0
0|2020-02-11|0.0|0|0.000625|0|101.5625|0|4.885416666666667|0
0|2020-02-12|0.0|0|0.0|0|59.6875|0|2.5625|0
0|2020-02-13|0.0|0|0.0003125|0|92.60416666666667|0|4.635416666666667|0
0|2020-02-14|0.0|0|0.0011458333333333331|0|140.72916666666666|0|6.84375|0
0|2020-02-15|0.0|0|0.0004166666666666667|0|108.4375|0|7.854166666666667|0
0|2020-02-16|0.0|0|0.000625|0|107.39583333333333|0|3.96875|0
0|2020-02-17|0.0|0|0.0|0|27.916666666666668|0|1.2604166666666667|0
0|2020-02-18|0.0|0|0.0|0|130.83333333333334|0|7.395833333333333|0
0|2020-02-19|0.0|0|0.0|0|103.4375|0|7.697916666666667|0
0|2020-02-20|0.0|0|0.0|0|87.8125|0|6.729166666666667|0
0|2020-02-21|0.0|0|0.0|0|64.47916666666667|0|3.2291666666666665|0
0|2020-02-22|0.0|0|0.001875|0|74.58333333333333|0|3.4583333333333335|0
0|2020-02-23|0.0|0|0.007500000000000002|0|153.4375|0|10.958333333333334|0
0|2020-02-24|0.0|0|0.0|0|94.89583333333333|0|6.083333333333333|0
0|2020-02-25|0.0|0|0.0|0|90.10416666666667|0|6.864583333333333|0
0|2020-02-26|0.0|0|0.0|0|53.854166666666664|0|2.5104166666666665|0
0|2020-02-27|0.0|0|0.0|0|70.20833333333333|0|2.5208333333333335|0
0|2020-02-28|0.0|0|0.0025|0|92.8125|0|5.5|0
0|2020-02-29|0.0|0|0.0|0|137.29166666666666|0|5.489583333333333|0
0|2020-03-01|0.0|0|0.0010416666666666667|0|33.229166666666664|0|1.3541666666666667|0
0|2020-03-02|0.0|0|0.0038541666666666668|0|73.54166666666667|0|4.8125|0
0|2020-03-03|0.0|0|0.0018750000000000006|0|133.33333333333334|0|6.822916666666667|0
0|2020-03-04|0.0|0|0.00010416666666666667|0|112.29166666666667|0|6.447916666666667|0
0|2020-03-05|0.0|0|0.004270833333333334|0|84.47916666666667|0|7.375|0
0|2020-03-06|0.0|0|0.0021874999999999998|0|23.4375|0|0.5833333333333334|0
0|2020-03-07|0.0|0|0.0|0|77.5|0|3.4479166666666665|0
0|2020-03-08|0.0|0|0.002916666666666667|0|120.625|0|2.8333333333333335|0
0|2020-03-09|0.0|0|0.0|0|99.375|0|5.489583333333333|0
0|2020-03-10|0.0|0|0.0|0|77.5|0|4.604166666666667|0
0|2020-03-11|0.0|0|0.0020833333333333333|0|158.125|0|5.020833333333333|0
0|2020-03-12|0.0|0|0.0|0|136.35416666666666|0|3.1041666666666665|0
0|2020-03-13|0.0|0|0.0|0|136.45833333333334|0|4.677083333333333|0
0|2020-03-14|0.0|0|0.0|0|258.6458333333333|0|9.635416666666666|0
0|2020-03-15|0.0|0|0.0|0|252.70833333333334|0|6.75|0
0|2020-03-16|0.0|0|0.0|0|178.54166666666666|0|5.291666666666667|0
0|2020-03-17|0.0|0|0.0|0|111.97916666666667|0|3.3020833333333335|0
0|2020-03-18|0.0|0|0.0|0|45.3125|0|1.75|0
0|2020-03-19|0.0|0|0.0|0|76.77083333333333|0|2.125|0
0|2020-03-20|0.0|0|0.0|0|64.47916666666667|0|2.0520833333333335|0
0|2020-03-21|0.0|0|0.0|0|117.91666666666667|0|3.5520833333333335|0
0|2020-03-22|0.0|0|0.0|0|90.83333333333333|0|3.6145833333333335|0
0|2020-03-23|0.0|0|0.0013541666666666667|0|113.02083333333333|0|6.604166666666667|0
0|2020-03-24|0.0|0|0.0005208333333333333|0|108.95833333333333|0|4.864583333333333|0
0|2020-03-25|0.0|0|0.00020833333333333335|0|119.58333333333333|0|3.1979166666666665|0
0|2020-03-26|0.0|0|0.0014583333333333334|0|65.20833333333333|0|3.3229166666666665|0
0|2020-03-27|0.0|0|0.00020833333333333335|0|117.29166666666667|0|7.135416666666667|0
0|2020-03-28|0.0|0|0.0|0|138.22916666666666|0|10.364583333333334|0
0|2020-03-29|0.0|0|0.0010416666666666667|0|144.58333333333334|0|8.71875|0
0|2020-03-30|0.0|0|0.015208333333333336|0|103.4375|0|7.114583333333333|0
0|2020-03-31|0.0|0|0.004375|0|88.54166666666667|0|4.21875|0
0|2020-04-01|0.0|0|0.0|0|159.375|0|5.4375|0
0|2020-04-02|0.0|0|0.0|0|75.41666666666667|0|3.2604166666666665|0
0|2020-04-03|0.0|0|0.001666666666666667|0|125.52083333333333|0|5.010416666666667|0
0|2020-04-04|0.0|0|0.0008333333333333332|0|146.25|0|5.552083333333333|0
