|dates|Anchorage_Alaska_UnitedStates.BLS_EmployedPopulation.data|Anchorage_Alaska_UnitedStates.BLS_EmployedPopulation.missing|Anchorage_Alaska_UnitedStates.BLS_UnemployedPopulation.data|Anchorage_Alaska_UnitedStates.BLS_UnemployedPopulation.missing|Anchorage_Alaska_UnitedStates.BLS_UnemploymentRate.data|Anchorage_Alaska_UnitedStates.BLS_UnemploymentRate.missing|Anchorage_Alaska_UnitedStates.BLS_LaborForcePopulation.data|Anchorage_Alaska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|140425.0|0|6866.5|0|4.66184403037514|0|147291.5|0
0|2020-01-02|140425.0|0|6866.5|0|4.66184403037514|0|147291.5|0
0|2020-01-03|140425.0|0|6866.5|0|4.66184403037514|0|147291.5|0
0|2020-01-04|140425.0|0|6866.5|0|4.66184403037514|0|147291.5|0
0|2020-01-05|140425.0|0|6866.5|0|4.66184403037514|0|147291.5|0
0|2020-01-06|140425.0|0|6866.5|0|4.66184403037514|0|147291.5|0
0|2020-01-07|140425.0|0|6866.5|0|4.66184403037514|0|147291.5|0
0|2020-01-08|140425.0|0|6866.5|0|4.66184403037514|0|147291.5|0
0|2020-01-09|140425.0|0|6866.5|0|4.66184403037514|0|147291.5|0
0|2020-01-10|140425.0|0|6866.5|0|4.66184403037514|0|147291.5|0
0|2020-01-11|140425.0|0|6866.5|0|4.66184403037514|0|147291.5|0
0|2020-01-12|140425.0|0|6866.5|0|4.66184403037514|0|147291.5|0
0|2020-01-13|140425.0|0|6866.5|0|4.66184403037514|0|147291.5|0
0|2020-01-14|140425.0|0|6866.5|0|4.66184403037514|0|147291.5|0
0|2020-01-15|140425.0|0|6866.5|0|4.66184403037514|0|147291.5|0
0|2020-01-16|140425.0|0|6866.5|0|4.66184403037514|0|147291.5|0
0|2020-01-17|140425.0|0|6866.5|0|4.66184403037514|0|147291.5|0
0|2020-01-18|140425.0|0|6866.5|0|4.66184403037514|0|147291.5|0
0|2020-01-19|140425.0|0|6866.5|0|4.66184403037514|0|147291.5|0
0|2020-01-20|140425.0|0|6866.5|0|4.66184403037514|0|147291.5|0
0|2020-01-21|140425.0|0|6866.5|0|4.66184403037514|0|147291.5|0
0|2020-01-22|140425.0|0|6866.5|0|4.66184403037514|0|147291.5|0
0|2020-01-23|140425.0|0|6866.5|0|4.66184403037514|0|147291.5|0
0|2020-01-24|140425.0|0|6866.5|0|4.66184403037514|0|147291.5|0
0|2020-01-25|140425.0|0|6866.5|0|4.66184403037514|0|147291.5|0
0|2020-01-26|140425.0|0|6866.5|0|4.66184403037514|0|147291.5|0
0|2020-01-27|140425.0|0|6866.5|0|4.66184403037514|0|147291.5|0
0|2020-01-28|140425.0|0|6866.5|0|4.66184403037514|0|147291.5|0
0|2020-01-29|140425.0|0|6866.5|0|4.66184403037514|0|147291.5|0
0|2020-01-30|140425.0|0|6866.5|0|4.66184403037514|0|147291.5|0
0|2020-01-31|140425.0|0|6866.5|0|4.66184403037514|0|147291.5|0
0|2020-02-01|140628.5|0|6182.0|0|4.210870475885581|0|146810.5|0
0|2020-02-02|140628.5|0|6182.0|0|4.210870475885581|0|146810.5|0
0|2020-02-03|140628.5|0|6182.0|0|4.210870475885581|0|146810.5|0
0|2020-02-04|140628.5|0|6182.0|0|4.210870475885581|0|146810.5|0
0|2020-02-05|140628.5|0|6182.0|0|4.210870475885581|0|146810.5|0
0|2020-02-06|140628.5|0|6182.0|0|4.210870475885581|0|146810.5|0
0|2020-02-07|140628.5|0|6182.0|0|4.210870475885581|0|146810.5|0
0|2020-02-08|140628.5|0|6182.0|0|4.210870475885581|0|146810.5|0
0|2020-02-09|140628.5|0|6182.0|0|4.210870475885581|0|146810.5|0
0|2020-02-10|140628.5|0|6182.0|0|4.210870475885581|0|146810.5|0
0|2020-02-11|140628.5|0|6182.0|0|4.210870475885581|0|146810.5|0
0|2020-02-12|140628.5|0|6182.0|0|4.210870475885581|0|146810.5|0
0|2020-02-13|140628.5|0|6182.0|0|4.210870475885581|0|146810.5|0
0|2020-02-14|140628.5|0|6182.0|0|4.210870475885581|0|146810.5|0
0|2020-02-15|140628.5|0|6182.0|0|4.210870475885581|0|146810.5|0
0|2020-02-16|140628.5|0|6182.0|0|4.210870475885581|0|146810.5|0
0|2020-02-17|140628.5|0|6182.0|0|4.210870475885581|0|146810.5|0
0|2020-02-18|140628.5|0|6182.0|0|4.210870475885581|0|146810.5|0
0|2020-02-19|140628.5|0|6182.0|0|4.210870475885581|0|146810.5|0
0|2020-02-20|140628.5|0|6182.0|0|4.210870475885581|0|146810.5|0
0|2020-02-21|140628.5|0|6182.0|0|4.210870475885581|0|146810.5|0
0|2020-02-22|140628.5|0|6182.0|0|4.210870475885581|0|146810.5|0
0|2020-02-23|140628.5|0|6182.0|0|4.210870475885581|0|146810.5|0
0|2020-02-24|140628.5|0|6182.0|0|4.210870475885581|0|146810.5|0
0|2020-02-25|140628.5|0|6182.0|0|4.210870475885581|0|146810.5|0
0|2020-02-26|140628.5|0|6182.0|0|4.210870475885581|0|146810.5|0
0|2020-02-27|140628.5|0|6182.0|0|4.210870475885581|0|146810.5|0
0|2020-02-28|140628.5|0|6182.0|0|4.210870475885581|0|146810.5|0
0|2020-02-29|140628.5|0|6182.0|0|4.210870475885581|0|146810.5|0
0|2020-03-01|139584.5|0|7157.5|0|4.877608319363236|0|146742.0|0
0|2020-03-02|139584.5|0|7157.5|0|4.877608319363236|0|146742.0|0
0|2020-03-03|139584.5|0|7157.5|0|4.877608319363236|0|146742.0|0
0|2020-03-04|139584.5|0|7157.5|0|4.877608319363236|0|146742.0|0
0|2020-03-05|139584.5|0|7157.5|0|4.877608319363236|0|146742.0|0
0|2020-03-06|139584.5|0|7157.5|0|4.877608319363236|0|146742.0|0
0|2020-03-07|139584.5|0|7157.5|0|4.877608319363236|0|146742.0|0
