|dates|Treutlen_Georgia_UnitedStates.AverageDailyTemperature.data|Treutlen_Georgia_UnitedStates.AverageDailyTemperature.missing|Treutlen_Georgia_UnitedStates.AverageDewPoint.data|Treutlen_Georgia_UnitedStates.AverageDewPoint.missing|Treutlen_Georgia_UnitedStates.AverageRelativeHumidity.data|Treutlen_Georgia_UnitedStates.AverageRelativeHumidity.missing|Treutlen_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Treutlen_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|49.385416666666664|0|29.020833333333332|0|48.979166666666664|0|29.765208333333323|0
0|2020-01-02|54.989583333333336|0|39.84375|0|58.104166666666664|0|29.73395833333332|0
0|2020-01-03|70.47916666666667|0|60.75|0|72.41666666666667|0|29.632708333333323|0
0|2020-01-04|60.854166666666664|0|47.916666666666664|0|66.3125|0|29.66010416666666|0
0|2020-01-05|45.53125|0|29.40625|0|55.15625|0|29.97885416666661|0
0|2020-01-06|51.0625|0|36.052083333333336|0|59.135416666666664|0|29.893854166666642|0
0|2020-01-07|53.770833333333336|0|35.791666666666664|0|56.588541666666664|0|29.83932291666663|0
0|2020-01-08|48.260416666666664|0|27.104166666666668|0|49.916666666666664|0|30.09520833333333|0
0|2020-01-09|53.8125|0|39.833333333333336|0|62.145833333333336|0|30.202083333333338|0
0|2020-01-10|64.04166666666667|0|53.885416666666664|0|70.13541666666667|0|30.101145833333344|0
0|2020-01-11|70.08333333333333|0|62.697916666666664|0|78.23958333333333|0|29.900937499999984|0
0|2020-01-12|68.14583333333333|0|64.07291666666667|0|86.84375|0|29.958593750000023|0
0|2020-01-13|67.875|0|64.16666666666667|0|87.42708333333333|0|30.031770833333344|0
0|2020-01-14|68.3125|0|61.125|0|78.40625|0|29.961458333333326|0
0|2020-01-15|67.78125|0|60.625|0|78.33333333333333|0|29.90822916666667|0
0|2020-01-16|67.16666666666667|0|54.5625|0|66.92708333333333|0|29.961041666666674|0
0|2020-01-17|52.697916666666664|0|26.104166666666668|0|38.447916666666664|0|30.208645833333346|0
0|2020-01-18|56.177083333333336|0|43.427083333333336|0|62.416666666666664|0|30.03229166666668|0
0|2020-01-19|55.65625|0|42.458333333333336|0|62.927083333333336|0|29.7871875|0
0|2020-01-20|40.166666666666664|0|22.229166666666668|0|50.729166666666664|0|29.97979166666667|0
0|2020-01-21|35.989583333333336|0|19.15625|0|54.25|0|30.057291666666686|0
0|2020-01-22|41.354166666666664|0|17.354166666666668|0|39.822916666666664|0|30.000208333333315|0
0|2020-01-23|45.125|0|35.5625|0|70.03125|0|29.898541666666688|0
0|2020-01-24|57.75|0|52.625|0|83.83333333333333|0|29.708854166666658|0
0|2020-01-25|49.15625|0|35.5|0|61.229166666666664|0|29.762812499999995|0
0|2020-01-26|49.427083333333336|0|32.53125|0|55.427083333333336|0|29.77697916666661|0
0|2020-01-27|50.90625|0|43.979166666666664|0|77.42708333333333|0|29.674583333333327|0
0|2020-01-28|49.270833333333336|0|35.729166666666664|0|64.51041666666667|0|29.70385416666666|0
0|2020-01-29|46.322916666666664|0|40.645833333333336|0|80.03125|0|29.71312500000001|0
0|2020-01-30|51.395833333333336|0|41.833333333333336|0|71.73958333333333|0|29.796249999999983|0
0|2020-01-31|46.15625|0|39.604166666666664|0|79.73958333333333|0|29.816354166666674|0
0|2020-02-01|44.791666666666664|0|41.958333333333336|0|89.4375|0|29.71822916666665|0
0|2020-02-02|50.979166666666664|0|35.645833333333336|0|59.15625|0|29.755416666666658|0
0|2020-02-03|57.635416666666664|0|38.895833333333336|0|53.135416666666664|0|29.807187499999994|0
0|2020-02-04|61.28125|0|50.958333333333336|0|70.125|0|29.79041666666666|0
0|2020-02-05|64.9375|0|56.78125|0|75.51041666666667|0|29.663645833333348|0
0|2020-02-06|69.76041666666667|0|62.927083333333336|0|79.22916666666667|0|29.301249999999982|0
0|2020-02-07|50.729166666666664|0|36.104166666666664|0|58.822916666666664|0|29.546458333333334|0
0|2020-02-08|45.0625|0|35.03125|0|71.09375|0|29.996979166666687|0
0|2020-02-09|49.25|0|33.84375|0|61.208333333333336|0|30.14562500000001|0
0|2020-02-10|60.166666666666664|0|49.072916666666664|0|68.4375|0|29.949479166666674|0
0|2020-02-11|69.54166666666667|0|60.9375|0|74.47916666666667|0|29.79666666666665|0
0|2020-02-12|68.39583333333333|0|60.072916666666664|0|76.05208333333333|0|29.75213541666663|0
0|2020-02-13|67.48958333333333|0|60.520833333333336|0|79.29166666666667|0|29.661197916666655|0
0|2020-02-14|52.864583333333336|0|35.4375|0|54.541666666666664|0|29.953645833333344|0
0|2020-02-15|51.145833333333336|0|33.71875|0|53.979166666666664|0|30.081666666666706|0
0|2020-02-16|48.8125|0|43.322916666666664|0|81.05208333333333|0|29.884687500000027|0
0|2020-02-17|55.46875|0|50.0625|0|82.40625|0|29.83260416666663|0
0|2020-02-18|61.645833333333336|0|57.28125|0|85.17708333333333|0|29.8476041666667|0
0|2020-02-19|63.010416666666664|0|58.0|0|83.88541666666667|0|29.908437500000005|0
0|2020-02-20|46.59375|0|41.65625|0|82.83333333333333|0|29.917864583333326|0
0|2020-02-21|42.239583333333336|0|29.708333333333332|0|63.333333333333336|0|30.086458333333322|0
0|2020-02-22|41.40625|0|23.0625|0|55.09375|0|30.130416666666704|0
0|2020-02-23|50.3125|0|34.510416666666664|0|60.583333333333336|0|29.9653125|0
0|2020-02-24|58.78125|0|48.270833333333336|0|68.48958333333333|0|29.733124999999998|0
0|2020-02-25|64.42708333333333|0|59.697916666666664|0|84.86458333333333|0|29.56833333333333|0
0|2020-02-26|60.270833333333336|0|53.791666666666664|0|80.07291666666667|0|29.599791666666643|0
0|2020-02-27|45.697916666666664|0|27.5|0|51.739583333333336|0|29.834791666666643|0
0|2020-02-28|46.6875|0|26.864583333333332|0|52.979166666666664|0|29.874895833333355|0
0|2020-02-29|49.53125|0|27.927083333333332|0|48.760416666666664|0|29.90031249999997|0
0|2020-03-01|49.75|0|29.552083333333332|0|52.760416666666664|0|29.981666666666637|0
0|2020-03-02|59.677083333333336|0|44.052083333333336|0|58.010416666666664|0|29.80656249999998|0
0|2020-03-03|65.20833333333333|0|58.760416666666664|0|79.80208333333333|0|29.630729166666658|0
0|2020-03-04|60.708333333333336|0|56.59375|0|87.125|0|29.684791666666687|0
0|2020-03-05|54.708333333333336|0|50.708333333333336|0|86.84375|0|29.686458333333324|0
0|2020-03-06|55.645833333333336|0|35.322916666666664|0|52.958333333333336|0|29.81104166666664|0
0|2020-03-07|47.71875|0|28.25|0|50.072916666666664|0|30.095416666666654|0
0|2020-03-08|51.208333333333336|0|35.635416666666664|0|58.53125|0|30.25177083333331|0
0|2020-03-09|60.729166666666664|0|45.677083333333336|0|60.395833333333336|0|30.22020833333332|0
0|2020-03-10|65.32291666666667|0|53.0625|0|65.35416666666667|0|30.0486458333333|0
0|2020-03-11|66.72916666666667|0|55.916666666666664|0|69.59375|0|29.84635416666669|0
0|2020-03-12|68.54166666666667|0|57.177083333333336|0|70.28125|0|29.735624999999988|0
0|2020-03-13|69.82291666666667|0|58.104166666666664|0|67.95833333333333|0|29.825624999999963|0
0|2020-03-14|72.45833333333333|0|58.104166666666664|0|64.0625|0|29.940833333333345|0
0|2020-03-15|68.91666666666667|0|56.708333333333336|0|67.88541666666667|0|29.946666666666662|0
0|2020-03-16|63.333333333333336|0|54.197916666666664|0|72.51041666666667|0|29.997187499999963|0
0|2020-03-17|67.4375|0|58.322916666666664|0|73.14583333333333|0|29.935729166666658|0
0|2020-03-18|71.65625|0|59.958333333333336|0|69.4375|0|29.958229166666666|0
0|2020-03-19|74.65625|0|60.53125|0|64.46875|0|29.966354166666658|0
0|2020-03-20|74.72916666666667|0|60.25|0|63.479166666666664|0|29.958541666666672|0
0|2020-03-21|74.35416666666667|0|60.645833333333336|0|63.84375|0|29.914270833333337|0
0|2020-03-22|65.51041666666667|0|55.072916666666664|0|70.0625|0|29.950520833333318|0
0|2020-03-23|64.01041666666667|0|58.270833333333336|0|82.4375|0|29.904687500000026|0
0|2020-03-24|73.64583333333333|0|59.59375|0|63.489583333333336|0|29.723645833333332|0
0|2020-03-25|73.625|0|59.479166666666664|0|63.15625|0|29.56083333333332|0
0|2020-03-26|68.44791666666667|0|55.677083333333336|0|65.76041666666667|0|29.71437499999999|0
0|2020-03-27|70.78125|0|60.166666666666664|0|71.28125|0|29.69354166666668|0
0|2020-03-28|76.16666666666667|0|61.333333333333336|0|62.989583333333336|0|29.711458333333322|0
0|2020-03-29|76.39583333333333|0|63.0|0|64.8125|0|29.772604166666685|0
0|2020-03-30|73.5|0|44.90625|0|39.635416666666664|0|29.78343749999996|0
0|2020-03-31|66.08333333333333|0|52.1875|0|62.197916666666664|0|29.466875000000016|0
0|2020-04-01|56.864583333333336|0|39.479166666666664|0|54.333333333333336|0|29.564166666666633|0
0|2020-04-02|57.427083333333336|0|38.958333333333336|0|53.697916666666664|0|29.729166666666632|0
0|2020-04-03|61.947916666666664|0|41.322916666666664|0|52.822916666666664|0|29.69104166666669|0
0|2020-04-04|67.72916666666667|0|43.552083333333336|0|45.71875|0|29.644999999999996|0
0|2020-04-05|67.5|0|51.135416666666664|0|58.09375|0|29.726666666666663|0
0|2020-04-06|68.48958333333333|0|51.135416666666664|0|59.947916666666664|0|29.801145833333337|0
0|2020-04-07|71.41666666666667|0|58.09375|0|64.33333333333333|0|29.754895833333308|0
0|2020-04-08|71.52083333333333|0|62.5|0|74.90625|0|29.56864583333332|0
0|2020-04-09|75.89583333333333|0|58.947916666666664|0|59.791666666666664|0|29.443437499999998|0
0|2020-04-10|64.38541666666667|0|31.979166666666668|0|32.416666666666664|0|29.57182291666663|0
0|2020-04-11|60.416666666666664|0|32.114583333333336|0|38.90625|0|29.76281249999997|0
0|2020-04-12|69.32291666666667|0|61.1875|0|75.375|0|29.675729166666702|0
0|2020-04-13|75.13541666666667|0|58.3125|0|59.708333333333336|0|29.596979166666667|0
0|2020-04-14|71.28125|0|56.447916666666664|0|61.0|0|29.692291666666687|0
0|2020-04-15|63.59375|0|50.770833333333336|0|65.10416666666667|0|29.660937500000017|0
0|2020-04-16|60.885416666666664|0|44.0625|0|57.90625|0|29.90427083333334|0
0|2020-04-17|64.07291666666667|0|47.40625|0|58.625|0|29.90802083333334|0
0|2020-04-18|71.28125|0|57.208333333333336|0|64.10416666666667|0|29.660312500000018|0
0|2020-04-19|60.151041666666664|0|51.4375|0|74.73958333333333|0|29.612083333333345|0
0|2020-04-20|67.85416666666667|0|57.020833333333336|0|71.02083333333333|0|29.419375|0
0|2020-04-21|67.86458333333333|0|46.895833333333336|0|54.416666666666664|0|29.606250000000006|0
0|2020-04-22|67.01041666666667|0|42.427083333333336|0|43.791666666666664|0|29.7498958333333|0
0|2020-04-23|64.75|0|58.145833333333336|0|78.92708333333333|0|29.631458333333345|0
0|2020-04-24|69.47916666666667|0|58.510416666666664|0|70.20833333333333|0|29.489270833333347|0
0|2020-04-25|71.54166666666667|0|56.3125|0|62.364583333333336|0|29.576770833333367|0
0|2020-04-26|70.03125|0|43.697916666666664|0|41.583333333333336|0|29.65562500000001|0
0|2020-04-27|62.395833333333336|0|39.65625|0|46.708333333333336|0|29.835937499999975|0
0|2020-04-28|66.8125|0|44.791666666666664|0|51.697916666666664|0|29.869791666666682|0
0|2020-04-29|71.88541666666667|0|55.864583333333336|0|59.989583333333336|0|29.671666666666685|0
0|2020-04-30|64.71875|0|52.114583333333336|0|66.34375|0|29.545937499999997|0
0|2020-05-01|63.885416666666664|0|43.229166666666664|0|52.583333333333336|0|29.705937499999994|0
0|2020-05-02|67.58333333333333|0|45.395833333333336|0|50.8125|0|29.837083333333368|0
0|2020-05-03|73.19791666666667|0|50.739583333333336|0|49.510416666666664|0|29.76406249999998|0
0|2020-05-04|75.90625|0|56.260416666666664|0|53.385416666666664|0|29.65697916666669|0
0|2020-05-05|76.48958333333333|0|59.5|0|58.09375|0|29.592708333333352|0
0|2020-05-06|72.5625|0|45.84375|0|43.46875|0|29.594895833333336|0
0|2020-05-07|60.270833333333336|0|35.041666666666664|0|42.729166666666664|0|29.788541666666674|0
0|2020-05-08|65.0|0|43.28125|0|50.052083333333336|0|29.701354166666672|0
0|2020-05-09|63.895833333333336|0|42.6875|0|49.479166666666664|0|29.804999999999982|0
0|2020-05-10|65.01041666666667|0|45.40625|0|54.635416666666664|0|29.8801041666667|0
0|2020-05-11|67.0625|0|42.3125|0|46.90625|0|29.821458333333325|0
0|2020-05-12|63.1875|0|36.84375|0|40.59375|0|29.925208333333348|0
0|2020-05-13|69.17708333333333|0|52.385416666666664|0|58.458333333333336|0|29.951979166666664|0
0|2020-05-14|71.95833333333333|0|55.135416666666664|0|58.875|0|29.944895833333334|0
0|2020-05-15|73.09375|0|58.010416666666664|0|62.666666666666664|0|29.825624999999977|0
0|2020-05-16|75.01041666666667|0|59.041666666666664|0|61.510416666666664|0|29.720625|0
0|2020-05-17|76.80208333333333|0|60.625|0|60.71875|0|29.662083333333367|0
0|2020-05-18|78.0625|0|65.0|0|66.11458333333333|0|29.56177083333331|0
0|2020-05-19|76.4375|0|59.416666666666664|0|58.583333333333336|0|29.503229166666667|0
0|2020-05-20|69.70833333333333|0|62.104166666666664|0|77.03125|0|29.568020833333296|0
0|2020-05-21|70.03125|0|61.510416666666664|0|75.71875|0|29.70468749999999|0
0|2020-05-22|79.15625|0|62.364583333333336|0|60.364583333333336|0|29.762499999999974|0
0|2020-05-23|78.5|0|62.197916666666664|0|61.125|0|29.77979166666663|0
0|2020-05-24|79.89583333333333|0|64.19791666666667|0|61.708333333333336|0|29.755416666666648|0
0|2020-05-25|76.11458333333333|0|67.64583333333333|0|75.89583333333333|0|29.742187499999982|0
0|2020-05-26|73.125|0|67.20833333333333|0|82.3125|0|29.710312500000015|0
0|2020-05-27|74.65625|0|67.79166666666667|0|79.80208333333333|0|29.658125000000013|0
0|2020-05-28|79.88541666666667|0|69.29166666666667|0|71.22916666666667|0|29.72708333333331|0
0|2020-05-29|77.51041666666667|0|67.01041666666667|0|71.94791666666667|0|29.75249999999998|0
0|2020-05-30|78.89583333333333|0|67.64583333333333|0|70.875|0|29.7115625|0
0|2020-05-31|80.4375|0|61.604166666666664|0|57.104166666666664|0|29.71989583333332|0
0|2020-06-01|77.0|0|59.5|0|57.979166666666664|0|29.86937500000001|0
0|2020-06-02|75.58333333333333|0|56.572916666666664|0|55.583333333333336|0|29.882083333333345|0
0|2020-06-03|76.69791666666667|0|61.5|0|60.46875|0|29.759270833333304|0
0|2020-06-04|77.08333333333333|0|64.0|0|65.94791666666667|0|29.685729166666665|0
0|2020-06-05|79.88541666666667|0|67.53125|0|68.33333333333333|0|29.69177083333334|0
0|2020-06-06|80.34375|0|67.0625|0|65.328125|0|29.71317708333331|0
