|dates|PrinceofWales-Hyder_Alaska_UnitedStates.BLS_EmployedPopulation.data|PrinceofWales-Hyder_Alaska_UnitedStates.BLS_EmployedPopulation.missing|PrinceofWales-Hyder_Alaska_UnitedStates.BLS_UnemployedPopulation.data|PrinceofWales-Hyder_Alaska_UnitedStates.BLS_UnemployedPopulation.missing|PrinceofWales-Hyder_Alaska_UnitedStates.BLS_UnemploymentRate.data|PrinceofWales-Hyder_Alaska_UnitedStates.BLS_UnemploymentRate.missing|PrinceofWales-Hyder_Alaska_UnitedStates.BLS_LaborForcePopulation.data|PrinceofWales-Hyder_Alaska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2492.0|0|238.0|0|8.717948717948717|0|2730.0|0
0|2020-01-02|2492.0|0|238.0|0|8.717948717948717|0|2730.0|0
0|2020-01-03|2492.0|0|238.0|0|8.717948717948717|0|2730.0|0
0|2020-01-04|2492.0|0|238.0|0|8.717948717948717|0|2730.0|0
0|2020-01-05|2492.0|0|238.0|0|8.717948717948717|0|2730.0|0
0|2020-01-06|2492.0|0|238.0|0|8.717948717948717|0|2730.0|0
0|2020-01-07|2492.0|0|238.0|0|8.717948717948717|0|2730.0|0
0|2020-01-08|2492.0|0|238.0|0|8.717948717948717|0|2730.0|0
0|2020-01-09|2492.0|0|238.0|0|8.717948717948717|0|2730.0|0
0|2020-01-10|2492.0|0|238.0|0|8.717948717948717|0|2730.0|0
0|2020-01-11|2492.0|0|238.0|0|8.717948717948717|0|2730.0|0
0|2020-01-12|2492.0|0|238.0|0|8.717948717948717|0|2730.0|0
0|2020-01-13|2492.0|0|238.0|0|8.717948717948717|0|2730.0|0
0|2020-01-14|2492.0|0|238.0|0|8.717948717948717|0|2730.0|0
0|2020-01-15|2492.0|0|238.0|0|8.717948717948717|0|2730.0|0
0|2020-01-16|2492.0|0|238.0|0|8.717948717948717|0|2730.0|0
0|2020-01-17|2492.0|0|238.0|0|8.717948717948717|0|2730.0|0
0|2020-01-18|2492.0|0|238.0|0|8.717948717948717|0|2730.0|0
0|2020-01-19|2492.0|0|238.0|0|8.717948717948717|0|2730.0|0
0|2020-01-20|2492.0|0|238.0|0|8.717948717948717|0|2730.0|0
