|dates|Campbell_Wyoming_UnitedStates.AverageDailyTemperature.data|Campbell_Wyoming_UnitedStates.AverageDailyTemperature.missing|Campbell_Wyoming_UnitedStates.AverageDewPoint.data|Campbell_Wyoming_UnitedStates.AverageDewPoint.missing|Campbell_Wyoming_UnitedStates.AverageRelativeHumidity.data|Campbell_Wyoming_UnitedStates.AverageRelativeHumidity.missing|Campbell_Wyoming_UnitedStates.AverageSurfaceAirPressure.data|Campbell_Wyoming_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.208333333333336|0|23.125|0|57.416666666666664|0|25.030208333333338|0
0|2020-01-02|32.28670634920635|0|27.48611111111111|0|83.39484126984127|0|25.278090277777782|0
0|2020-01-03|29.645833333333332|0|21.708333333333332|0|73.1875|0|25.541458333333324|0
0|2020-01-04|41.166666666666664|0|21.604166666666668|0|46.645833333333336|0|25.483125|0
0|2020-01-05|25.166666666666668|0|9.375|0|53.916666666666664|0|25.69541666666667|0
0|2020-01-06|28.25|0|10.833333333333334|0|49.541666666666664|0|25.602916666666655|0
0|2020-01-07|36.166666666666664|0|19.458333333333332|0|52.375|0|25.528750000000002|0
0|2020-01-08|40.166666666666664|0|21.208333333333332|0|48.458333333333336|0|25.19333333333334|0
0|2020-01-09|25.347222222222218|0|20.180555555555557|0|81.36805555555556|0|25.334479166666668|0
0|2020-01-10|11.871527777777779|0|5.503472222222222|0|76.59027777777779|0|25.589166666666667|0
0|2020-01-11|20.96388888888889|0|14.465972222222222|0|76.33749999999999|0|25.296201388888885|0
0|2020-01-12|24.375|0|14.041666666666666|0|66.125|0|25.304583333333326|0
0|2020-01-13|19.90625|0|11.645833333333334|0|71.70833333333333|0|25.30416666666666|0
0|2020-01-14|13.9375|0|7.416666666666667|0|76.10416666666667|0|25.351666666666674|0
0|2020-01-15|8.180555555555555|0|2.277777777777778|0|77.5763888888889|0|25.665347222222223|0
0|2020-01-16|27.75|0|15.166666666666666|0|61.041666666666664|0|25.50333333333334|0
0|2020-01-17|27.583333333333332|0|15.465277777777779|0|63.850694444444436|0|25.370520833333327|0
0|2020-01-18|17.958333333333332|0|7.333333333333333|0|65.54166666666667|0|25.761666666666674|0
0|2020-01-19|27.0|0|15.5|0|63.625|0|25.856250000000003|0
0|2020-01-20|33.541666666666664|0|16.666666666666668|0|53.041666666666664|0|25.70833333333333|0
0|2020-01-21|40.875|0|24.083333333333332|0|53.708333333333336|0|25.388750000000005|0
0|2020-01-22|32.21527777777778|0|24.50545634920635|0|73.88690476190476|0|25.447470238095246|0
0|2020-01-23|30.375|0|18.875|0|63.541666666666664|0|25.61500000000001|0
0|2020-01-24|38.979166666666664|0|26.333333333333332|0|61.895833333333336|0|25.483125000000005|0
0|2020-01-25|35.083333333333336|0|24.75|0|67.08333333333333|0|25.51458333333332|0
0|2020-01-26|34.208333333333336|0|22.958333333333332|0|65.375|0|25.532499999999995|0
0|2020-01-27|31.465277777777775|0|26.982638888888886|0|84.0798611111111|0|25.521874999999998|0
0|2020-01-28|30.083333333333332|0|22.875|0|75.08333333333333|0|25.559583333333325|0
0|2020-01-29|34.54513888888889|0|29.239583333333332|0|81.80555555555556|0|25.566319444444446|0
0|2020-01-30|28.863194444444446|0|23.277083333333337|0|79.86319444444445|0|25.546458333333334|0
0|2020-01-31|34.833333333333336|0|22.333333333333332|0|60.625|0|25.564583333333328|0
0|2020-02-01|43.708333333333336|0|26.916666666666668|0|52.041666666666664|0|25.445416666666674|0
0|2020-02-02|33.40763888888889|0|23.270833333333332|0|69.30277777777778|0|25.384500000000003|0
0|2020-02-03|17.52986111111111|0|14.190972222222223|0|86.8951388888889|0|25.500944444444446|0
0|2020-02-04|8.86111111111111|0|3.9791666666666665|0|80.94097222222221|0|25.592916666666667|0
0|2020-02-05|15.208333333333334|0|6.458333333333333|0|68.79166666666667|0|25.333333333333332|0
0|2020-02-06|26.8125|0|21.489583333333332|0|80.77430555555556|0|25.22086805555556|0
0|2020-02-07|23.54861111111111|0|18.854166666666664|0|82.50694444444444|0|25.40829861111112|0
0|2020-02-08|29.11458333333334|0|23.725694444444446|0|80.57291666666667|0|25.2775|0
0|2020-02-09|21.736805555555552|0|16.162499999999998|0|79.82777777777778|0|25.57744444444445|0
0|2020-02-10|22.402777777777782|0|16.72222222222222|0|79.52777777777777|0|25.64097222222222|0
0|2020-02-11|23.194444444444443|0|13.138888888888888|0|66.09722222222221|0|25.43965277777778|0
0|2020-02-12|18.83020833333333|0|14.62361111111111|0|83.68298611111112|0|25.567927083333334|0
0|2020-02-13|14.440972222222223|0|8.916666666666666|0|79.25347222222221|0|25.52458333333334|0
0|2020-02-14|31.430555555555554|0|19.77777777777778|0|62.26388888888889|0|25.329722222222227|0
0|2020-02-15|26.083333333333332|0|15.125|0|63.791666666666664|0|25.4875|0
0|2020-02-16|32.16220238095238|0|21.797619047619047|0|66.76041666666667|0|25.35872023809523|0
0|2020-02-17|25.60833333333333|0|20.56736111111111|0|81.81527777777778|0|25.535715277777772|0
0|2020-02-18|19.524305555555557|0|15.347222222222221|0|84.0138888888889|0|25.721562499999994|0
0|2020-02-19|15.645833333333334|0|11.145833333333334|0|82.72916666666667|0|25.873749999999987|0
0|2020-02-20|21.916666666666668|0|7.729166666666667|0|55.041666666666664|0|25.826250000000005|0
0|2020-02-21|32.375|0|14.083333333333334|0|47.25|0|25.632083333333327|0
0|2020-02-22|34.75|0|19.375|0|54.541666666666664|0|25.51|0
0|2020-02-23|33.625|0|23.75|0|68.625|0|25.47208333333333|0
0|2020-02-24|28.40138888888889|0|22.096527777777776|0|77.82152777777777|0|25.453708333333328|0
0|2020-02-25|16.915972222222223|0|11.293750000000001|0|79.26875|0|25.881493055555552|0
0|2020-02-26|26.375|0|16.5|0|66.375|0|25.687916666666666|0
0|2020-02-27|32.7718253968254|0|24.016369047619047|0|71.44246031746032|0|25.68344742063491|0
0|2020-02-28|36.666666666666664|0|24.291666666666668|0|61.5|0|25.643749999999997|0
0|2020-02-29|40.57638888888889|0|26.54861111111111|0|58.55555555555555|0|25.316041666666663|0
