|dates|Garvin_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Garvin_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Garvin_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Garvin_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Garvin_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Garvin_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Garvin_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Garvin_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|12176.0|0|466.5|0|3.68993474391932|0|12642.5|0
0|2020-01-02|12176.0|0|466.5|0|3.68993474391932|0|12642.5|0
0|2020-01-03|12176.0|0|466.5|0|3.68993474391932|0|12642.5|0
0|2020-01-04|12176.0|0|466.5|0|3.68993474391932|0|12642.5|0
0|2020-01-05|12176.0|0|466.5|0|3.68993474391932|0|12642.5|0
0|2020-01-06|12176.0|0|466.5|0|3.68993474391932|0|12642.5|0
0|2020-01-07|12176.0|0|466.5|0|3.68993474391932|0|12642.5|0
0|2020-01-08|12176.0|0|466.5|0|3.68993474391932|0|12642.5|0
0|2020-01-09|12176.0|0|466.5|0|3.68993474391932|0|12642.5|0
0|2020-01-10|12176.0|0|466.5|0|3.68993474391932|0|12642.5|0
0|2020-01-11|12176.0|0|466.5|0|3.68993474391932|0|12642.5|0
0|2020-01-12|12176.0|0|466.5|0|3.68993474391932|0|12642.5|0
0|2020-01-13|12176.0|0|466.5|0|3.68993474391932|0|12642.5|0
0|2020-01-14|12176.0|0|466.5|0|3.68993474391932|0|12642.5|0
0|2020-01-15|12176.0|0|466.5|0|3.68993474391932|0|12642.5|0
0|2020-01-16|12176.0|0|466.5|0|3.68993474391932|0|12642.5|0
0|2020-01-17|12176.0|0|466.5|0|3.68993474391932|0|12642.5|0
0|2020-01-18|12176.0|0|466.5|0|3.68993474391932|0|12642.5|0
0|2020-01-19|12176.0|0|466.5|0|3.68993474391932|0|12642.5|0
0|2020-01-20|12176.0|0|466.5|0|3.68993474391932|0|12642.5|0
0|2020-01-21|12176.0|0|466.5|0|3.68993474391932|0|12642.5|0
0|2020-01-22|12176.0|0|466.5|0|3.68993474391932|0|12642.5|0
0|2020-01-23|12176.0|0|466.5|0|3.68993474391932|0|12642.5|0
0|2020-01-24|12176.0|0|466.5|0|3.68993474391932|0|12642.5|0
0|2020-01-25|12176.0|0|466.5|0|3.68993474391932|0|12642.5|0
0|2020-01-26|12176.0|0|466.5|0|3.68993474391932|0|12642.5|0
0|2020-01-27|12176.0|0|466.5|0|3.68993474391932|0|12642.5|0
0|2020-01-28|12176.0|0|466.5|0|3.68993474391932|0|12642.5|0
0|2020-01-29|12176.0|0|466.5|0|3.68993474391932|0|12642.5|0
0|2020-01-30|12176.0|0|466.5|0|3.68993474391932|0|12642.5|0
0|2020-01-31|12176.0|0|466.5|0|3.68993474391932|0|12642.5|0
0|2020-02-01|12201.0|0|439.5|0|3.476919425655631|0|12640.5|0
0|2020-02-02|12201.0|0|439.5|0|3.476919425655631|0|12640.5|0
0|2020-02-03|12201.0|0|439.5|0|3.476919425655631|0|12640.5|0
0|2020-02-04|12201.0|0|439.5|0|3.476919425655631|0|12640.5|0
0|2020-02-05|12201.0|0|439.5|0|3.476919425655631|0|12640.5|0
0|2020-02-06|12201.0|0|439.5|0|3.476919425655631|0|12640.5|0
0|2020-02-07|12201.0|0|439.5|0|3.476919425655631|0|12640.5|0
0|2020-02-08|12201.0|0|439.5|0|3.476919425655631|0|12640.5|0
0|2020-02-09|12201.0|0|439.5|0|3.476919425655631|0|12640.5|0
0|2020-02-10|12201.0|0|439.5|0|3.476919425655631|0|12640.5|0
0|2020-02-11|12201.0|0|439.5|0|3.476919425655631|0|12640.5|0
0|2020-02-12|12201.0|0|439.5|0|3.476919425655631|0|12640.5|0
0|2020-02-13|12201.0|0|439.5|0|3.476919425655631|0|12640.5|0
0|2020-02-14|12201.0|0|439.5|0|3.476919425655631|0|12640.5|0
0|2020-02-15|12201.0|0|439.5|0|3.476919425655631|0|12640.5|0
0|2020-02-16|12201.0|0|439.5|0|3.476919425655631|0|12640.5|0
0|2020-02-17|12201.0|0|439.5|0|3.476919425655631|0|12640.5|0
0|2020-02-18|12201.0|0|439.5|0|3.476919425655631|0|12640.5|0
0|2020-02-19|12201.0|0|439.5|0|3.476919425655631|0|12640.5|0
0|2020-02-20|12201.0|0|439.5|0|3.476919425655631|0|12640.5|0
0|2020-02-21|12201.0|0|439.5|0|3.476919425655631|0|12640.5|0
0|2020-02-22|12201.0|0|439.5|0|3.476919425655631|0|12640.5|0
0|2020-02-23|12201.0|0|439.5|0|3.476919425655631|0|12640.5|0
0|2020-02-24|12201.0|0|439.5|0|3.476919425655631|0|12640.5|0
0|2020-02-25|12201.0|0|439.5|0|3.476919425655631|0|12640.5|0
0|2020-02-26|12201.0|0|439.5|0|3.476919425655631|0|12640.5|0
0|2020-02-27|12201.0|0|439.5|0|3.476919425655631|0|12640.5|0
0|2020-02-28|12201.0|0|439.5|0|3.476919425655631|0|12640.5|0
0|2020-02-29|12201.0|0|439.5|0|3.476919425655631|0|12640.5|0
0|2020-03-01|12100.0|0|446.5|0|3.5587614075638623|0|12546.5|0
0|2020-03-02|12100.0|0|446.5|0|3.5587614075638623|0|12546.5|0
0|2020-03-03|12100.0|0|446.5|0|3.5587614075638623|0|12546.5|0
0|2020-03-04|12100.0|0|446.5|0|3.5587614075638623|0|12546.5|0
0|2020-03-05|12100.0|0|446.5|0|3.5587614075638623|0|12546.5|0
0|2020-03-06|12100.0|0|446.5|0|3.5587614075638623|0|12546.5|0
0|2020-03-07|12100.0|0|446.5|0|3.5587614075638623|0|12546.5|0
0|2020-03-08|12100.0|0|446.5|0|3.5587614075638623|0|12546.5|0
0|2020-03-09|12100.0|0|446.5|0|3.5587614075638623|0|12546.5|0
0|2020-03-10|12100.0|0|446.5|0|3.5587614075638623|0|12546.5|0
0|2020-03-11|12100.0|0|446.5|0|3.5587614075638623|0|12546.5|0
0|2020-03-12|12100.0|0|446.5|0|3.5587614075638623|0|12546.5|0
0|2020-03-13|12100.0|0|446.5|0|3.5587614075638623|0|12546.5|0
0|2020-03-14|12100.0|0|446.5|0|3.5587614075638623|0|12546.5|0
0|2020-03-15|12100.0|0|446.5|0|3.5587614075638623|0|12546.5|0
0|2020-03-16|12100.0|0|446.5|0|3.5587614075638623|0|12546.5|0
0|2020-03-17|12100.0|0|446.5|0|3.5587614075638623|0|12546.5|0
0|2020-03-18|12100.0|0|446.5|0|3.5587614075638623|0|12546.5|0
0|2020-03-19|12100.0|0|446.5|0|3.5587614075638623|0|12546.5|0
0|2020-03-20|12100.0|0|446.5|0|3.5587614075638623|0|12546.5|0
0|2020-03-21|12100.0|0|446.5|0|3.5587614075638623|0|12546.5|0
0|2020-03-22|12100.0|0|446.5|0|3.5587614075638623|0|12546.5|0
0|2020-03-23|12100.0|0|446.5|0|3.5587614075638623|0|12546.5|0
0|2020-03-24|12100.0|0|446.5|0|3.5587614075638623|0|12546.5|0
0|2020-03-25|12100.0|0|446.5|0|3.5587614075638623|0|12546.5|0
0|2020-03-26|12100.0|0|446.5|0|3.5587614075638623|0|12546.5|0
0|2020-03-27|12100.0|0|446.5|0|3.5587614075638623|0|12546.5|0
0|2020-03-28|12100.0|0|446.5|0|3.5587614075638623|0|12546.5|0
0|2020-03-29|12100.0|0|446.5|0|3.5587614075638623|0|12546.5|0
0|2020-03-30|12100.0|0|446.5|0|3.5587614075638623|0|12546.5|0
0|2020-03-31|12100.0|0|446.5|0|3.5587614075638623|0|12546.5|0
0|2020-04-01|10781.5|0|1541.5|0|12.509129270469852|0|12323.0|0
0|2020-04-02|10781.5|0|1541.5|0|12.509129270469852|0|12323.0|0
0|2020-04-03|10781.5|0|1541.5|0|12.509129270469852|0|12323.0|0
