|dates|Cedar_Iowa_UnitedStates.BLS_EmployedPopulation.data|Cedar_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Cedar_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Cedar_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Cedar_Iowa_UnitedStates.BLS_UnemploymentRate.data|Cedar_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Cedar_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Cedar_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|10552.0|0|398.5|0|3.639103237295101|0|10950.5|0
0|2020-01-02|10552.0|0|398.5|0|3.639103237295101|0|10950.5|0
0|2020-01-03|10552.0|0|398.5|0|3.639103237295101|0|10950.5|0
0|2020-01-04|10552.0|0|398.5|0|3.639103237295101|0|10950.5|0
0|2020-01-05|10552.0|0|398.5|0|3.639103237295101|0|10950.5|0
0|2020-01-06|10552.0|0|398.5|0|3.639103237295101|0|10950.5|0
0|2020-01-07|10552.0|0|398.5|0|3.639103237295101|0|10950.5|0
0|2020-01-08|10552.0|0|398.5|0|3.639103237295101|0|10950.5|0
0|2020-01-09|10552.0|0|398.5|0|3.639103237295101|0|10950.5|0
0|2020-01-10|10552.0|0|398.5|0|3.639103237295101|0|10950.5|0
0|2020-01-11|10552.0|0|398.5|0|3.639103237295101|0|10950.5|0
0|2020-01-12|10552.0|0|398.5|0|3.639103237295101|0|10950.5|0
0|2020-01-13|10552.0|0|398.5|0|3.639103237295101|0|10950.5|0
0|2020-01-14|10552.0|0|398.5|0|3.639103237295101|0|10950.5|0
0|2020-01-15|10552.0|0|398.5|0|3.639103237295101|0|10950.5|0
0|2020-01-16|10552.0|0|398.5|0|3.639103237295101|0|10950.5|0
0|2020-01-17|10552.0|0|398.5|0|3.639103237295101|0|10950.5|0
0|2020-01-18|10552.0|0|398.5|0|3.639103237295101|0|10950.5|0
0|2020-01-19|10552.0|0|398.5|0|3.639103237295101|0|10950.5|0
0|2020-01-20|10552.0|0|398.5|0|3.639103237295101|0|10950.5|0
0|2020-01-21|10552.0|0|398.5|0|3.639103237295101|0|10950.5|0
0|2020-01-22|10552.0|0|398.5|0|3.639103237295101|0|10950.5|0
0|2020-01-23|10552.0|0|398.5|0|3.639103237295101|0|10950.5|0
0|2020-01-24|10552.0|0|398.5|0|3.639103237295101|0|10950.5|0
0|2020-01-25|10552.0|0|398.5|0|3.639103237295101|0|10950.5|0
