|dates|Perry_Illinois_UnitedStates.AveragePrecipitationTotal.data|Perry_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Perry_Illinois_UnitedStates.AveragePrecipitation.data|Perry_Illinois_UnitedStates.AveragePrecipitation.missing|Perry_Illinois_UnitedStates.AverageWindDirection.data|Perry_Illinois_UnitedStates.AverageWindDirection.missing|Perry_Illinois_UnitedStates.AverageWindSpeed.data|Perry_Illinois_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|171.875|0|9.645833333333334|0
0|2020-01-02|0.0|0|0.0|0|179.58333333333334|0|9.671875|0
0|2020-01-03|0.0|0|0.0|0|211.66666666666666|0|4.25|0
0|2020-01-04|0.0|0|0.0|0|248.22916666666666|0|7.260416666666667|0
0|2020-01-05|0.0|0|0.0|0|222.8125|0|8.239583333333334|0
0|2020-01-06|0.0|0|0.0|0|110.625|0|3.34375|0
0|2020-01-07|0.0|0|0.0|0|210.10416666666666|0|6.614583333333333|0
0|2020-01-08|0.0|0|0.0|0|169.16666666666666|0|7.541666666666667|0
0|2020-01-09|0.0|0|0.008229166666666666|0|175.83333333333334|0|16.25|0
0|2020-01-10|0.008125|0|0.020156250000000004|0|169.0625|0|13.104166666666666|0
0|2020-01-11|0.05291666666666667|0|0.0689583333333333|0|298.0208333333333|0|10.447916666666666|0
0|2020-01-12|0.009583333333333334|0|0.0004166666666666667|0|178.85416666666666|0|5.75|0
0|2020-01-13|0.00020833333333333335|0|0.0|0|125.41666666666667|0|4.807291666666667|0
0|2020-01-14|0.0|0|0.0|0|103.22916666666667|0|2.625|0
0|2020-01-15|0.0|0|0.0|0|191.97916666666666|0|5.989583333333333|0
0|2020-01-16|0.0|0|0.0|0|271.7708333333333|0|8.916666666666666|0
0|2020-01-17|0.0|0|0.007291666666666666|0|89.16666666666667|0|9.322916666666666|0
0|2020-01-18|0.01916666666666667|0|0.022499999999999992|0|248.95833333333334|0|14.552083333333334|0
0|2020-01-19|0.0008333333333333334|0|0.0|0|315.8333333333333|0|11.208333333333334|0
0|2020-01-20|0.0|0|0.0|0|271.7708333333333|0|6.041666666666667|0
0|2020-01-21|0.0|0|0.0|0|161.35416666666666|0|3.9583333333333335|0
0|2020-01-22|0.0|0|0.0|0|138.75|0|7.03125|0
0|2020-01-23|0.0014583333333333334|0|0.02036458333333335|0|112.5|0|3.9895833333333335|0
0|2020-01-24|0.012499999999999999|0|0.0003125|0|218.90625|0|6.010416666666667|0
0|2020-01-25|0.0|0|0.0|0|201.35416666666666|0|6.5625|0
0|2020-01-26|0.0|0|0.0|0|42.916666666666664|0|1.2395833333333333|0
0|2020-01-27|0.0|0|0.0|0|206.45833333333334|0|4.421875|0
0|2020-01-28|0.0|0|0.0|0|99.375|0|3.21875|0
0|2020-01-29|0.0|0|0.0017708333333333337|0|124.79166666666667|0|5.041666666666667|0
0|2020-01-30|0.0014583333333333334|0|0.00020833333333333335|0|50.208333333333336|0|0.9895833333333334|0
0|2020-01-31|0.00020833333333333335|0|0.0|0|39.583333333333336|0|1.0416666666666667|0
0|2020-02-01|0.0|0|0.0|0|216.25|0|5.145833333333333|0
0|2020-02-02|0.0|0|0.0|0|209.58333333333334|0|8.885416666666666|0
0|2020-02-03|0.0|0|0.0|0|186.66666666666666|0|12.614583333333334|0
0|2020-02-04|0.0|0|0.006145833333333336|0|208.95833333333334|0|10.145833333333334|0
0|2020-02-05|0.004791666666666667|0|0.009895833333333338|0|123.4375|0|10.3125|0
0|2020-02-06|0.007083333333333334|0|0.0|0|333.0208333333333|0|8.489583333333334|0
0|2020-02-07|0.0|0|0.0|0|243.95833333333334|0|6.729166666666667|0
0|2020-02-08|0.0004166666666666667|0|0.0007291666666666667|0|205.3125|0|6.458333333333333|0
0|2020-02-09|0.0|0|0.0071875|0|180.10416666666666|0|11.885416666666666|0
0|2020-02-10|0.009583333333333334|0|0.005416666666666667|0|310.7291666666667|0|7.677083333333333|0
0|2020-02-11|0.00020833333333333335|0|0.001979166666666667|0|228.95833333333334|0|4.34375|0
0|2020-02-12|0.0010416666666666667|0|0.016979166666666674|0|124.0625|0|4.515625|0
0|2020-02-13|0.01375|0|0.0021875000000000006|0|319.0625|0|11.333333333333334|0
0|2020-02-14|0.0|0|0.0|0|200.41666666666666|0|5.552083333333333|0
0|2020-02-15|0.0|0|0.0|0|163.85416666666666|0|9.40625|0
0|2020-02-16|0.0|0|0.0|0|64.58333333333333|0|3.0833333333333335|0
0|2020-02-17|0.0|0|0.0|0|157.60416666666666|0|8.5|0
0|2020-02-18|0.0|0|0.0|0|324.5833333333333|0|8.739583333333334|0
0|2020-02-19|0.0|0|0.0|0|142.1875|0|6.65625|0
0|2020-02-20|0.0|0|0.0|0|244.375|0|10.729166666666666|0
0|2020-02-21|0.0|0|0.0|0|130.9375|0|3.75|0
0|2020-02-22|0.0|0|0.0|0|178.95833333333334|0|8.125|0
0|2020-02-23|0.0|0|0.0|0|184.79166666666666|0|8.572916666666666|0
0|2020-02-24|0.005625000000000001|0|0.013854166666666674|0|111.77083333333333|0|7.208333333333333|0
0|2020-02-25|0.0043749999999999995|0|0.0005208333333333333|0|331.5625|0|8.520833333333334|0
0|2020-02-26|0.00020833333333333335|0|0.0007291666666666667|0|315.7291666666667|0|9.90625|0
0|2020-02-27|0.0004166666666666667|0|0.0|0|222.1875|0|5.625|0
0|2020-02-28|0.0|0|0.0|0|247.70833333333334|0|6.28125|0
0|2020-02-29|0.0|0|0.0|0|155.52083333333334|0|4.8125|0
0|2020-03-01|0.0|0|0.0008333333333333334|0|176.97916666666666|0|12.765625|0
0|2020-03-02|0.0008333333333333334|0|0.000625|0|177.5|0|5.588541666666667|0
0|2020-03-03|0.0|0|0.0|0|219.375|0|6.723958333333333|0
0|2020-03-04|0.0|0|0.0|0|166.77083333333334|0|6.104166666666667|0
0|2020-03-05|0.0|0|0.0|0|200.20833333333334|0|8.78125|0
0|2020-03-06|0.0|0|0.0|0|251.35416666666666|0|10.708333333333334|0
0|2020-03-07|0.0|0|0.0|0|124.58333333333333|0|5.4375|0
0|2020-03-08|0.0|0|0.0|0|174.375|0|12.854166666666666|0
0|2020-03-09|0.0|0|0.008020833333333335|0|183.54166666666666|0|14.197916666666666|0
0|2020-03-10|0.01|0|0.004583333333333334|0|229.79166666666666|0|7.15625|0
0|2020-03-11|0.0|0|0.0|0|96.14583333333333|0|4.104166666666667|0
0|2020-03-12|0.0|0|0.015312500000000001|0|143.33333333333334|0|6.84375|0
0|2020-03-13|0.011666666666666667|0|0.0|0|240.72916666666666|0|7.385416666666667|0
0|2020-03-14|0.0004166666666666667|0|0.011562500000000002|0|52.083333333333336|0|9.84375|0
0|2020-03-15|0.008333333333333333|0|0.0|0|43.333333333333336|0|8.197916666666666|0
0|2020-03-16|0.0|0|0.000625|0|62.291666666666664|0|1.9270833333333333|0
0|2020-03-17|0.0004166666666666667|0|0.0|0|102.70833333333333|0|3.5729166666666665|0
0|2020-03-18|0.0|0|0.003958333333333334|0|153.22916666666666|0|7.416666666666667|0
0|2020-03-19|0.0025|0|0.05249999999999994|0|157.60416666666666|0|8.78125|0
0|2020-03-20|0.037083333333333336|0|0.00010416666666666667|0|290.8333333333333|0|12.125|0
0|2020-03-21|0.0|0|0.0|0|142.70833333333334|0|7.864583333333333|0
0|2020-03-22|0.0|0|0.0013541666666666667|0|88.54166666666667|0|6.385416666666667|0
0|2020-03-23|0.0008333333333333334|0|0.0|0|57.708333333333336|0|1.9895833333333333|0
0|2020-03-24|0.0|0|0.011354166666666667|0|102.39583333333333|0|7.125|0
0|2020-03-25|0.008541666666666666|0|0.0|0|141.04166666666666|0|5.572916666666667|0
0|2020-03-26|0.0|0|0.0003125|0|180.9375|0|8.229166666666666|0
0|2020-03-27|0.00020833333333333335|0|0.0012499999999999998|0|144.89583333333334|0|9.208333333333334|0
0|2020-03-28|0.0008333333333333334|0|0.002291666666666667|0|179.89583333333334|0|11.59375|0
0|2020-03-29|0.001875|0|0.0|0|238.02083333333334|0|13.125|0
0|2020-03-30|0.0|0|0.0|0|103.4375|0|2.4166666666666665|0
0|2020-03-31|0.0|0|0.0|0|90.10416666666667|0|6.010416666666667|0
0|2020-04-01|0.0|0|0.0|0|54.6875|0|2.7395833333333335|0
0|2020-04-02|0.0|0|0.0|0|130.9375|0|6.848958333333333|0
0|2020-04-03|0.0|0|0.0|0|159.6875|0|5.994791666666667|0
0|2020-04-04|0.0|0|0.00265625|0|304.2708333333333|0|6.671875|0
0|2020-04-05|0.0|0|0.0|0|82.29166666666667|0|1.4635416666666667|0
0|2020-04-06|0.0|0|0.0|0|113.28125|0|5.416666666666667|0
0|2020-04-07|0.0|0|0.0|0|201.45833333333334|0|9.65625|0
0|2020-04-08|0.0|0|0.0071875|0|195.72916666666666|0|6.645833333333333|0
0|2020-04-09|0.005833333333333334|0|0.0|0|307.1875|0|11.270833333333334|0
0|2020-04-10|0.0|0|0.0|0|237.1875|0|5.5625|0
0|2020-04-11|0.0|0|0.0007291666666666667|0|176.14583333333334|0|9.760416666666666|0
0|2020-04-12|0.0004166666666666667|0|0.0010416666666666667|0|134.375|0|6.75|0
0|2020-04-13|0.0020833333333333333|0|0.001875|0|292.2395833333333|0|12.963541666666666|0
0|2020-04-14|0.0|0|0.0|0|148.33333333333334|0|3.2916666666666665|0
0|2020-04-15|0.0|0|0.0|0|206.875|0|9.03125|0
0|2020-04-16|0.0|0|0.0|0|105.9375|0|7.166666666666667|0
0|2020-04-17|0.0004166666666666667|0|0.007708333333333334|0|238.64583333333334|0|8.8125|0
0|2020-04-18|0.005|0|0.0|0|150.20833333333334|0|5.65625|0
0|2020-04-19|0.0|0|0.0004166666666666667|0|98.125|0|3.2291666666666665|0
0|2020-04-20|0.00020833333333333335|0|0.0|0|197.60416666666666|0|3.3333333333333335|0
