|dates|Hancock_Maine_UnitedStates.AveragePrecipitationTotal.data|Hancock_Maine_UnitedStates.AveragePrecipitationTotal.missing|Hancock_Maine_UnitedStates.AveragePrecipitation.data|Hancock_Maine_UnitedStates.AveragePrecipitation.missing|Hancock_Maine_UnitedStates.AverageWindDirection.data|Hancock_Maine_UnitedStates.AverageWindDirection.missing|Hancock_Maine_UnitedStates.AverageWindSpeed.data|Hancock_Maine_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.01958333333333333|0|0.0|0|194.91666666666666|0|5.116666666666666|0
0|2020-01-02|0.0|0|0.0|0|134.58333333333334|0|4.0|0
0|2020-01-03|0.0|0|0.0|0|80.41666666666667|0|1.7083333333333333|0
0|2020-01-04|0.0|0|0.0|0|61.875|0|2.2604166666666665|0
0|2020-01-05|0.0016666666666666668|0|0.0029166666666666664|0|290.90277777777777|0|8.819444444444445|0
0|2020-01-06|0.0|0|0.00048611111111111115|0|163.38888888888889|0|3.7944444444444443|0
0|2020-01-07|0.0008333333333333334|0|0.0|0|131.66666666666666|0|3.125|0
0|2020-01-08|0.0|0|0.0|0|247.66666666666666|0|4.773611111111111|0
0|2020-01-09|0.0|0|0.0|0|251.45833333333334|0|8.020833333333334|0
0|2020-01-10|0.0|0|0.0013194444444444443|0|181.66666666666666|0|8.124999999999998|0
0|2020-01-11|0.00125|0|0.0004166666666666667|0|196.25|0|12.4375|0
0|2020-01-12|0.009166666666666667|0|0.031104166666666672|0|173.39583333333334|0|9.872916666666667|0
0|2020-01-13|0.016666666666666666|0|0.0|0|112.08333333333333|0|5.7569444444444455|0
0|2020-01-14|0.0|0|0.0|0|104.79166666666667|0|6.381944444444444|0
0|2020-01-15|0.0008333333333333334|0|0.00125|0|148.75|0|4.052083333333333|0
0|2020-01-16|0.0|0|0.0025|0|132.95138888888889|0|8.684027777777779|0
0|2020-01-17|0.0033333333333333335|0|0.0|0|330.48611111111114|0|11.993055555555557|0
0|2020-01-18|0.0|0|0.0|0|168.29166666666666|0|5.854166666666667|0
0|2020-01-19|0.007916666666666667|0|0.006319444444444444|0|248.18055555555554|0|7.461111111111111|0
0|2020-01-20|0.0004166666666666667|0|0.0|0|279.5833333333333|0|8.375|0
0|2020-01-21|0.0|0|0.0|0|82.08333333333333|0|2.7083333333333335|0
0|2020-01-22|0.0|0|0.0|0|140.0|0|3.375|0
0|2020-01-23|0.0|0|0.0|0|131.25|0|3.4166666666666665|0
0|2020-01-24|0.0|0|0.0|0|187.70833333333334|0|3.9583333333333335|0
0|2020-01-25|0.0|0|0.0004166666666666667|0|134.16666666666666|0|7.125|0
0|2020-01-26|0.017395833333333333|0|0.058194444444444444|0|167.33333333333334|0|8.113888888888889|0
0|2020-01-27|0.0016666666666666668|0|0.0|0|186.80555555555554|0|3.7083333333333335|0
0|2020-01-28|0.0|0|0.0|0|301.3194444444444|0|7.840277777777779|0
0|2020-01-29|0.0|0|0.0|0|316.25|0|9.291666666666666|0
0|2020-01-30|0.0|0|0.0|0|191.66666666666666|0|5.25|0
0|2020-01-31|0.0|0|0.0|0|89.58333333333333|0|2.4583333333333335|0
0|2020-02-01|0.0|0|0.0|0|136.66666666666666|0|1.9166666666666667|0
0|2020-02-02|0.0|0|0.0|0|263.5416666666667|0|5.020833333333333|0
0|2020-02-03|0.0|0|0.0|0|220.41666666666666|0|5.875|0
0|2020-02-04|0.0|0|0.0|0|115.41666666666667|0|2.1458333333333335|0
0|2020-02-05|0.0|0|0.0|0|262.9166666666667|0|7.041666666666667|0
0|2020-02-06|0.0|0|0.008784722222222223|0|70.99305555555556|0|6.934027777777779|0
0|2020-02-07|0.013333333333333334|0|0.017222222222222226|0|103.07638888888887|0|11.551388888888887|0
0|2020-02-08|0.02|0|0.0|0|206.875|0|7.145833333333333|0
0|2020-02-09|0.0|0|0.0|0|85.7638888888889|0|3.6041666666666665|0
0|2020-02-10|0.01|0|0.019375|0|176.25|0|8.697916666666666|0
0|2020-02-11|0.0044444444444444444|0|0.002048611111111111|0|116.99305555555556|0|2.326388888888889|0
0|2020-02-12|0.002916666666666667|0|0.0|0|240.625|0|6.90625|0
0|2020-02-13|0.0016666666666666668|0|0.00982638888888889|0|131.11111111111111|0|4.465277777777778|0
0|2020-02-14|0.009166666666666667|0|0.0|0|266.4583333333333|0|9.979166666666666|0
0|2020-02-15|0.0|0|0.0|0|154.44444444444443|0|5.5555555555555545|0
0|2020-02-16|0.0|0|0.0003125|0|169.27083333333334|0|8.079861111111112|0
0|2020-02-17|0.0004166666666666667|0|0.0|0|223.33333333333334|0|5.666666666666667|0
0|2020-02-18|0.0|0|0.011527777777777777|0|143.99305555555557|0|6.940972222222224|0
