|dates|JeffDavis_Georgia_UnitedStates.BLS_EmployedPopulation.data|JeffDavis_Georgia_UnitedStates.BLS_EmployedPopulation.missing|JeffDavis_Georgia_UnitedStates.BLS_UnemployedPopulation.data|JeffDavis_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|JeffDavis_Georgia_UnitedStates.BLS_UnemploymentRate.data|JeffDavis_Georgia_UnitedStates.BLS_UnemploymentRate.missing|JeffDavis_Georgia_UnitedStates.BLS_LaborForcePopulation.data|JeffDavis_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5940.5|0|292.0|0|4.685118331327717|0|6232.5|0
0|2020-01-02|5940.5|0|292.0|0|4.685118331327717|0|6232.5|0
0|2020-01-03|5940.5|0|292.0|0|4.685118331327717|0|6232.5|0
0|2020-01-04|5940.5|0|292.0|0|4.685118331327717|0|6232.5|0
0|2020-01-05|5940.5|0|292.0|0|4.685118331327717|0|6232.5|0
0|2020-01-06|5940.5|0|292.0|0|4.685118331327717|0|6232.5|0
0|2020-01-07|5940.5|0|292.0|0|4.685118331327717|0|6232.5|0
0|2020-01-08|5940.5|0|292.0|0|4.685118331327717|0|6232.5|0
0|2020-01-09|5940.5|0|292.0|0|4.685118331327717|0|6232.5|0
0|2020-01-10|5940.5|0|292.0|0|4.685118331327717|0|6232.5|0
0|2020-01-11|5940.5|0|292.0|0|4.685118331327717|0|6232.5|0
0|2020-01-12|5940.5|0|292.0|0|4.685118331327717|0|6232.5|0
0|2020-01-13|5940.5|0|292.0|0|4.685118331327717|0|6232.5|0
0|2020-01-14|5940.5|0|292.0|0|4.685118331327717|0|6232.5|0
0|2020-01-15|5940.5|0|292.0|0|4.685118331327717|0|6232.5|0
0|2020-01-16|5940.5|0|292.0|0|4.685118331327717|0|6232.5|0
0|2020-01-17|5940.5|0|292.0|0|4.685118331327717|0|6232.5|0
0|2020-01-18|5940.5|0|292.0|0|4.685118331327717|0|6232.5|0
0|2020-01-19|5940.5|0|292.0|0|4.685118331327717|0|6232.5|0
0|2020-01-20|5940.5|0|292.0|0|4.685118331327717|0|6232.5|0
0|2020-01-21|5940.5|0|292.0|0|4.685118331327717|0|6232.5|0
0|2020-01-22|5940.5|0|292.0|0|4.685118331327717|0|6232.5|0
0|2020-01-23|5940.5|0|292.0|0|4.685118331327717|0|6232.5|0
0|2020-01-24|5940.5|0|292.0|0|4.685118331327717|0|6232.5|0
0|2020-01-25|5940.5|0|292.0|0|4.685118331327717|0|6232.5|0
0|2020-01-26|5940.5|0|292.0|0|4.685118331327717|0|6232.5|0
0|2020-01-27|5940.5|0|292.0|0|4.685118331327717|0|6232.5|0
0|2020-01-28|5940.5|0|292.0|0|4.685118331327717|0|6232.5|0
0|2020-01-29|5940.5|0|292.0|0|4.685118331327717|0|6232.5|0
0|2020-01-30|5940.5|0|292.0|0|4.685118331327717|0|6232.5|0
0|2020-01-31|5940.5|0|292.0|0|4.685118331327717|0|6232.5|0
0|2020-02-01|5957.0|0|283.5|0|4.542905215928211|0|6240.5|0
0|2020-02-02|5957.0|0|283.5|0|4.542905215928211|0|6240.5|0
0|2020-02-03|5957.0|0|283.5|0|4.542905215928211|0|6240.5|0
0|2020-02-04|5957.0|0|283.5|0|4.542905215928211|0|6240.5|0
0|2020-02-05|5957.0|0|283.5|0|4.542905215928211|0|6240.5|0
0|2020-02-06|5957.0|0|283.5|0|4.542905215928211|0|6240.5|0
0|2020-02-07|5957.0|0|283.5|0|4.542905215928211|0|6240.5|0
0|2020-02-08|5957.0|0|283.5|0|4.542905215928211|0|6240.5|0
0|2020-02-09|5957.0|0|283.5|0|4.542905215928211|0|6240.5|0
0|2020-02-10|5957.0|0|283.5|0|4.542905215928211|0|6240.5|0
0|2020-02-11|5957.0|0|283.5|0|4.542905215928211|0|6240.5|0
0|2020-02-12|5957.0|0|283.5|0|4.542905215928211|0|6240.5|0
0|2020-02-13|5957.0|0|283.5|0|4.542905215928211|0|6240.5|0
0|2020-02-14|5957.0|0|283.5|0|4.542905215928211|0|6240.5|0
0|2020-02-15|5957.0|0|283.5|0|4.542905215928211|0|6240.5|0
0|2020-02-16|5957.0|0|283.5|0|4.542905215928211|0|6240.5|0
0|2020-02-17|5957.0|0|283.5|0|4.542905215928211|0|6240.5|0
0|2020-02-18|5957.0|0|283.5|0|4.542905215928211|0|6240.5|0
0|2020-02-19|5957.0|0|283.5|0|4.542905215928211|0|6240.5|0
0|2020-02-20|5957.0|0|283.5|0|4.542905215928211|0|6240.5|0
0|2020-02-21|5957.0|0|283.5|0|4.542905215928211|0|6240.5|0
0|2020-02-22|5957.0|0|283.5|0|4.542905215928211|0|6240.5|0
0|2020-02-23|5957.0|0|283.5|0|4.542905215928211|0|6240.5|0
0|2020-02-24|5957.0|0|283.5|0|4.542905215928211|0|6240.5|0
0|2020-02-25|5957.0|0|283.5|0|4.542905215928211|0|6240.5|0
0|2020-02-26|5957.0|0|283.5|0|4.542905215928211|0|6240.5|0
0|2020-02-27|5957.0|0|283.5|0|4.542905215928211|0|6240.5|0
0|2020-02-28|5957.0|0|283.5|0|4.542905215928211|0|6240.5|0
0|2020-02-29|5957.0|0|283.5|0|4.542905215928211|0|6240.5|0
0|2020-03-01|5907.5|0|307.0|0|4.940059538176844|0|6214.5|0
0|2020-03-02|5907.5|0|307.0|0|4.940059538176844|0|6214.5|0
0|2020-03-03|5907.5|0|307.0|0|4.940059538176844|0|6214.5|0
0|2020-03-04|5907.5|0|307.0|0|4.940059538176844|0|6214.5|0
0|2020-03-05|5907.5|0|307.0|0|4.940059538176844|0|6214.5|0
0|2020-03-06|5907.5|0|307.0|0|4.940059538176844|0|6214.5|0
0|2020-03-07|5907.5|0|307.0|0|4.940059538176844|0|6214.5|0
0|2020-03-08|5907.5|0|307.0|0|4.940059538176844|0|6214.5|0
0|2020-03-09|5907.5|0|307.0|0|4.940059538176844|0|6214.5|0
0|2020-03-10|5907.5|0|307.0|0|4.940059538176844|0|6214.5|0
0|2020-03-11|5907.5|0|307.0|0|4.940059538176844|0|6214.5|0
0|2020-03-12|5907.5|0|307.0|0|4.940059538176844|0|6214.5|0
0|2020-03-13|5907.5|0|307.0|0|4.940059538176844|0|6214.5|0
0|2020-03-14|5907.5|0|307.0|0|4.940059538176844|0|6214.5|0
0|2020-03-15|5907.5|0|307.0|0|4.940059538176844|0|6214.5|0
0|2020-03-16|5907.5|0|307.0|0|4.940059538176844|0|6214.5|0
0|2020-03-17|5907.5|0|307.0|0|4.940059538176844|0|6214.5|0
0|2020-03-18|5907.5|0|307.0|0|4.940059538176844|0|6214.5|0
0|2020-03-19|5907.5|0|307.0|0|4.940059538176844|0|6214.5|0
0|2020-03-20|5907.5|0|307.0|0|4.940059538176844|0|6214.5|0
0|2020-03-21|5907.5|0|307.0|0|4.940059538176844|0|6214.5|0
0|2020-03-22|5907.5|0|307.0|0|4.940059538176844|0|6214.5|0
0|2020-03-23|5907.5|0|307.0|0|4.940059538176844|0|6214.5|0
0|2020-03-24|5907.5|0|307.0|0|4.940059538176844|0|6214.5|0
0|2020-03-25|5907.5|0|307.0|0|4.940059538176844|0|6214.5|0
0|2020-03-26|5907.5|0|307.0|0|4.940059538176844|0|6214.5|0
0|2020-03-27|5907.5|0|307.0|0|4.940059538176844|0|6214.5|0
0|2020-03-28|5907.5|0|307.0|0|4.940059538176844|0|6214.5|0
0|2020-03-29|5907.5|0|307.0|0|4.940059538176844|0|6214.5|0
0|2020-03-30|5907.5|0|307.0|0|4.940059538176844|0|6214.5|0
