|dates|Grant_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Grant_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Grant_Minnesota_UnitedStates.AveragePrecipitation.data|Grant_Minnesota_UnitedStates.AveragePrecipitation.missing|Grant_Minnesota_UnitedStates.AverageWindDirection.data|Grant_Minnesota_UnitedStates.AverageWindDirection.missing|Grant_Minnesota_UnitedStates.AverageWindSpeed.data|Grant_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|154.0625|0|10.989583333333334|0
0|2020-01-02|0.0|0|0.0|0|249.79166666666666|0|8.744791666666666|0
0|2020-01-03|0.0|0|0.0|0|150.67708333333334|0|4.09375|0
0|2020-01-04|0.0|0|0.0|0|81.77083333333333|0|7.682291666666667|0
0|2020-01-05|0.0|0|0.0|0|261.3541666666667|0|15.447916666666666|0
0|2020-01-06|0.0|0|0.0|0|197.34375|0|8.432291666666666|0
0|2020-01-07|0.0|0|0.0|0|292.0833333333333|0|11.036458333333334|0
0|2020-01-08|0.0|0|0.0|0|98.80208333333333|0|10.895833333333334|0
0|2020-01-09|0.0|0|0.0|0|201.09375|0|11.885416666666666|0
0|2020-01-10|0.0|0|0.0|0|270.9895833333333|0|11.75|0
0|2020-01-11|0.0|0|0.0|0|103.59375|0|4.984375|0
0|2020-01-12|0.0|0|0.0|0|119.73958333333333|0|12.635416666666666|0
0|2020-01-13|0.0|0|0.0|0|111.25|0|14.489583333333334|0
0|2020-01-14|0.0|0|0.0|0|224.53125|0|9.34375|0
0|2020-01-15|0.0|0|0.0|0|256.71875|0|13.239583333333334|0
0|2020-01-16|0.0|0|0.0|0|159.32291666666666|0|6.567708333333333|0
0|2020-01-17|0.0|0|0.0|0|113.28125|0|21.958333333333332|0
0|2020-01-18|0.0|0|0.0|0|276.8229166666667|0|22.265625|0
0|2020-01-19|0.0|0|0.0|0|294.1666666666667|0|12.932291666666666|0
0|2020-01-20|0.0|0|0.0|0|147.13541666666666|0|5.208333333333333|0
0|2020-01-21|0.0|0|0.0|0|142.08333333333334|0|20.338541666666668|0
0|2020-01-22|0.0|0|0.0|0|107.03125|0|5.994791666666667|0
0|2020-01-23|0.0|0|0.0|0|64.01041666666667|0|7.078125|0
0|2020-01-24|0.0|0|0.0|0|156.77083333333334|0|5.588541666666667|0
0|2020-01-25|0.0|0|0.0|0|225.52083333333334|0|4.359375|0
0|2020-01-26|0.0|0|0.0|0|109.27083333333333|0|6.130208333333333|0
0|2020-01-27|0.0|0|0.0|0|284.84375|0|8.286458333333334|0
0|2020-01-28|0.0|0|0.0|0|117.08333333333333|0|3.4166666666666665|0
0|2020-01-29|0.0|0|0.0|0|119.11458333333333|0|7.953125|0
0|2020-01-30|0.0|0|0.0005729166666666667|0|116.61458333333333|0|7.046875|0
0|2020-01-31|0.000625|0|0.0005208333333333333|0|144.0625|0|4.041666666666667|0
0|2020-02-01|0.0|0|0.0|0|191.30208333333334|0|8.8125|0
0|2020-02-02|0.0|0|0.0|0|293.0208333333333|0|16.65625|0
0|2020-02-03|0.0|0|0.0|0|321.4583333333333|0|11.864583333333334|0
0|2020-02-04|0.0|0|0.0|0|165.52083333333334|0|4.546875|0
0|2020-02-05|0.0|0|0.0|0|173.07291666666666|0|11.604166666666666|0
0|2020-02-06|0.0|0|0.0|0|173.90625|0|8.911458333333334|0
0|2020-02-07|0.0|0|0.0|0|284.21875|0|11.90625|0
