|dates|Pulaski_Georgia_UnitedStates.BLS_EmployedPopulation.data|Pulaski_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Pulaski_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Pulaski_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Pulaski_Georgia_UnitedStates.BLS_UnemploymentRate.data|Pulaski_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Pulaski_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Pulaski_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3981.0|0|157.5|0|3.8057267125770204|0|4138.5|0
0|2020-01-02|3981.0|0|157.5|0|3.8057267125770204|0|4138.5|0
0|2020-01-03|3981.0|0|157.5|0|3.8057267125770204|0|4138.5|0
0|2020-01-04|3981.0|0|157.5|0|3.8057267125770204|0|4138.5|0
0|2020-01-05|3981.0|0|157.5|0|3.8057267125770204|0|4138.5|0
0|2020-01-06|3981.0|0|157.5|0|3.8057267125770204|0|4138.5|0
0|2020-01-07|3981.0|0|157.5|0|3.8057267125770204|0|4138.5|0
0|2020-01-08|3981.0|0|157.5|0|3.8057267125770204|0|4138.5|0
0|2020-01-09|3981.0|0|157.5|0|3.8057267125770204|0|4138.5|0
0|2020-01-10|3981.0|0|157.5|0|3.8057267125770204|0|4138.5|0
0|2020-01-11|3981.0|0|157.5|0|3.8057267125770204|0|4138.5|0
0|2020-01-12|3981.0|0|157.5|0|3.8057267125770204|0|4138.5|0
0|2020-01-13|3981.0|0|157.5|0|3.8057267125770204|0|4138.5|0
0|2020-01-14|3981.0|0|157.5|0|3.8057267125770204|0|4138.5|0
0|2020-01-15|3981.0|0|157.5|0|3.8057267125770204|0|4138.5|0
0|2020-01-16|3981.0|0|157.5|0|3.8057267125770204|0|4138.5|0
0|2020-01-17|3981.0|0|157.5|0|3.8057267125770204|0|4138.5|0
0|2020-01-18|3981.0|0|157.5|0|3.8057267125770204|0|4138.5|0
0|2020-01-19|3981.0|0|157.5|0|3.8057267125770204|0|4138.5|0
0|2020-01-20|3981.0|0|157.5|0|3.8057267125770204|0|4138.5|0
0|2020-01-21|3981.0|0|157.5|0|3.8057267125770204|0|4138.5|0
0|2020-01-22|3981.0|0|157.5|0|3.8057267125770204|0|4138.5|0
0|2020-01-23|3981.0|0|157.5|0|3.8057267125770204|0|4138.5|0
0|2020-01-24|3981.0|0|157.5|0|3.8057267125770204|0|4138.5|0
0|2020-01-25|3981.0|0|157.5|0|3.8057267125770204|0|4138.5|0
0|2020-01-26|3981.0|0|157.5|0|3.8057267125770204|0|4138.5|0
0|2020-01-27|3981.0|0|157.5|0|3.8057267125770204|0|4138.5|0
0|2020-01-28|3981.0|0|157.5|0|3.8057267125770204|0|4138.5|0
0|2020-01-29|3981.0|0|157.5|0|3.8057267125770204|0|4138.5|0
0|2020-01-30|3981.0|0|157.5|0|3.8057267125770204|0|4138.5|0
0|2020-01-31|3981.0|0|157.5|0|3.8057267125770204|0|4138.5|0
0|2020-02-01|3998.0|0|164.0|0|3.940413262854397|0|4162.0|0
0|2020-02-02|3998.0|0|164.0|0|3.940413262854397|0|4162.0|0
0|2020-02-03|3998.0|0|164.0|0|3.940413262854397|0|4162.0|0
0|2020-02-04|3998.0|0|164.0|0|3.940413262854397|0|4162.0|0
0|2020-02-05|3998.0|0|164.0|0|3.940413262854397|0|4162.0|0
0|2020-02-06|3998.0|0|164.0|0|3.940413262854397|0|4162.0|0
0|2020-02-07|3998.0|0|164.0|0|3.940413262854397|0|4162.0|0
0|2020-02-08|3998.0|0|164.0|0|3.940413262854397|0|4162.0|0
0|2020-02-09|3998.0|0|164.0|0|3.940413262854397|0|4162.0|0
0|2020-02-10|3998.0|0|164.0|0|3.940413262854397|0|4162.0|0
0|2020-02-11|3998.0|0|164.0|0|3.940413262854397|0|4162.0|0
0|2020-02-12|3998.0|0|164.0|0|3.940413262854397|0|4162.0|0
0|2020-02-13|3998.0|0|164.0|0|3.940413262854397|0|4162.0|0
0|2020-02-14|3998.0|0|164.0|0|3.940413262854397|0|4162.0|0
0|2020-02-15|3998.0|0|164.0|0|3.940413262854397|0|4162.0|0
0|2020-02-16|3998.0|0|164.0|0|3.940413262854397|0|4162.0|0
0|2020-02-17|3998.0|0|164.0|0|3.940413262854397|0|4162.0|0
0|2020-02-18|3998.0|0|164.0|0|3.940413262854397|0|4162.0|0
0|2020-02-19|3998.0|0|164.0|0|3.940413262854397|0|4162.0|0
0|2020-02-20|3998.0|0|164.0|0|3.940413262854397|0|4162.0|0
0|2020-02-21|3998.0|0|164.0|0|3.940413262854397|0|4162.0|0
0|2020-02-22|3998.0|0|164.0|0|3.940413262854397|0|4162.0|0
0|2020-02-23|3998.0|0|164.0|0|3.940413262854397|0|4162.0|0
0|2020-02-24|3998.0|0|164.0|0|3.940413262854397|0|4162.0|0
0|2020-02-25|3998.0|0|164.0|0|3.940413262854397|0|4162.0|0
0|2020-02-26|3998.0|0|164.0|0|3.940413262854397|0|4162.0|0
0|2020-02-27|3998.0|0|164.0|0|3.940413262854397|0|4162.0|0
0|2020-02-28|3998.0|0|164.0|0|3.940413262854397|0|4162.0|0
0|2020-02-29|3998.0|0|164.0|0|3.940413262854397|0|4162.0|0
0|2020-03-01|3940.0|0|170.5|0|4.147913879090135|0|4110.5|0
0|2020-03-02|3940.0|0|170.5|0|4.147913879090135|0|4110.5|0
0|2020-03-03|3940.0|0|170.5|0|4.147913879090135|0|4110.5|0
0|2020-03-04|3940.0|0|170.5|0|4.147913879090135|0|4110.5|0
0|2020-03-05|3940.0|0|170.5|0|4.147913879090135|0|4110.5|0
0|2020-03-06|3940.0|0|170.5|0|4.147913879090135|0|4110.5|0
0|2020-03-07|3940.0|0|170.5|0|4.147913879090135|0|4110.5|0
0|2020-03-08|3940.0|0|170.5|0|4.147913879090135|0|4110.5|0
0|2020-03-09|3940.0|0|170.5|0|4.147913879090135|0|4110.5|0
0|2020-03-10|3940.0|0|170.5|0|4.147913879090135|0|4110.5|0
0|2020-03-11|3940.0|0|170.5|0|4.147913879090135|0|4110.5|0
0|2020-03-12|3940.0|0|170.5|0|4.147913879090135|0|4110.5|0
0|2020-03-13|3940.0|0|170.5|0|4.147913879090135|0|4110.5|0
0|2020-03-14|3940.0|0|170.5|0|4.147913879090135|0|4110.5|0
0|2020-03-15|3940.0|0|170.5|0|4.147913879090135|0|4110.5|0
0|2020-03-16|3940.0|0|170.5|0|4.147913879090135|0|4110.5|0
0|2020-03-17|3940.0|0|170.5|0|4.147913879090135|0|4110.5|0
0|2020-03-18|3940.0|0|170.5|0|4.147913879090135|0|4110.5|0
0|2020-03-19|3940.0|0|170.5|0|4.147913879090135|0|4110.5|0
0|2020-03-20|3940.0|0|170.5|0|4.147913879090135|0|4110.5|0
0|2020-03-21|3940.0|0|170.5|0|4.147913879090135|0|4110.5|0
0|2020-03-22|3940.0|0|170.5|0|4.147913879090135|0|4110.5|0
