|dates|Dundy_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Dundy_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Dundy_Nebraska_UnitedStates.AveragePrecipitation.data|Dundy_Nebraska_UnitedStates.AveragePrecipitation.missing|Dundy_Nebraska_UnitedStates.AverageWindDirection.data|Dundy_Nebraska_UnitedStates.AverageWindDirection.missing|Dundy_Nebraska_UnitedStates.AverageWindSpeed.data|Dundy_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|240.83333333333334|0|8.385416666666666|0
0|2020-01-02|0.0|0|0.0|0|254.58333333333334|0|8.104166666666666|0
0|2020-01-03|0.0|0|0.0|0|216.14583333333334|0|6.447916666666667|0
0|2020-01-04|0.0|0|0.0|0|230.52083333333334|0|10.739583333333334|0
0|2020-01-05|0.0|0|0.0|0|205.9375|0|11.5|0
0|2020-01-06|0.0|0|0.0|0|251.97916666666666|0|11.645833333333334|0
0|2020-01-07|0.0|0|0.0|0|211.97916666666666|0|8.71875|0
0|2020-01-08|0.0|0|0.0|0|142.29166666666666|0|6.166666666666667|0
0|2020-01-09|0.0|0|0.0|0|214.79166666666666|0|8.041666666666666|0
0|2020-01-10|0.0|0|0.0|0|151.77083333333334|0|7.364583333333333|0
0|2020-01-11|0.0|0|0.0|0|185.52083333333334|0|8.802083333333334|0
0|2020-01-12|0.0|0|0.0|0|168.75|0|4.614583333333333|0
0|2020-01-13|0.0|0|0.0|0|188.54166666666666|0|5.84375|0
0|2020-01-14|0.0|0|0.0|0|173.54166666666666|0|11.072916666666666|0
0|2020-01-15|0.0|0|0.0|0|142.1875|0|4.875|0
0|2020-01-16|0.0|0|0.0|0|168.33333333333334|0|13.125|0
0|2020-01-17|0.0|0|0.0|0|190.625|0|14.65625|0
0|2020-01-18|0.0|0|0.0|0|281.25|0|9.145833333333334|0
0|2020-01-19|0.0|0|0.0|0|201.77083333333334|0|6.677083333333333|0
0|2020-01-20|0.0|0|0.0|0|168.54166666666666|0|8.0|0
0|2020-01-21|0.0|0|0.0|0|174.89583333333334|0|12.40625|0
0|2020-01-22|0.0|0|0.0|0|288.4375|0|11.479166666666666|0
0|2020-01-23|0.0|0|0.0|0|291.5625|0|12.65625|0
0|2020-01-24|0.0|0|0.0|0|144.89583333333334|0|4.604166666666667|0
0|2020-01-25|0.0|0|0.0|0|216.97916666666666|0|5.447916666666667|0
0|2020-01-26|0.0|0|0.0|0|226.66666666666666|0|6.354166666666667|0
0|2020-01-27|0.0|0|0.0|0|91.25|0|5.15625|0
0|2020-01-28|0.0|0|0.0|0|277.0833333333333|0|7.989583333333333|0
0|2020-01-29|0.0|0|0.0|0|203.33333333333334|0|5.770833333333333|0
0|2020-01-30|0.0|0|0.0|0|274.7916666666667|0|11.177083333333334|0
0|2020-01-31|0.0|0|0.0|0|284.5833333333333|0|10.03125|0
0|2020-02-01|0.0|0|0.0|0|246.77083333333334|0|10.3125|0
0|2020-02-02|0.0|0|0.0|0|207.91666666666666|0|13.375|0
0|2020-02-03|0.0|0|0.0|0|28.958333333333332|0|16.458333333333332|0
0|2020-02-04|0.0|0|0.0|0|34.270833333333336|0|10.4375|0
0|2020-02-05|0.0|0|0.0|0|238.4375|0|7.796875|0
0|2020-02-06|0.0|0|0.0|0|289.5833333333333|0|9.9375|0
0|2020-02-07|0.0|0|0.0|0|291.7708333333333|0|11.1875|0
0|2020-02-08|0.0|0|0.0|0|203.22916666666666|0|10.6875|0
0|2020-02-09|0.0|0|0.0|0|177.1875|0|12.15625|0
0|2020-02-10|0.0|0|0.0|0|207.91666666666666|0|8.135416666666666|0
0|2020-02-11|0.0|0|0.0|0|207.5|0|11.5|0
0|2020-02-12|0.0|0|0.0|0|182.03125|0|12.583333333333334|0
0|2020-02-13|0.0|0|0.0|0|143.33333333333334|0|10.145833333333334|0
0|2020-02-14|0.0|0|0.0|0|182.39583333333334|0|14.0|0
0|2020-02-15|0.0|0|0.0|0|169.47916666666666|0|5.947916666666667|0
0|2020-02-16|0.0|0|0.0|0|183.22916666666666|0|7.125|0
0|2020-02-17|0.0|0|0.0|0|197.70833333333334|0|10.8125|0
0|2020-02-18|0.0|0|0.0|0|118.4375|0|3.0208333333333335|0
0|2020-02-19|0.0|0|0.0|0|112.29166666666667|0|10.489583333333334|0
0|2020-02-20|0.0|0|0.0|0|233.02083333333334|0|7.416666666666667|0
0|2020-02-21|0.0|0|0.0|0|196.77083333333334|0|9.322916666666666|0
0|2020-02-22|0.0|0|0.0|0|216.45833333333334|0|8.197916666666666|0
0|2020-02-23|0.0|0|0.0|0|86.14583333333333|0|7.65625|0
0|2020-02-24|0.0|0|0.0|0|266.1458333333333|0|11.822916666666666|0
0|2020-02-25|0.0|0|0.0|0|292.0833333333333|0|17.875|0
