|dates|Knox_Maine_UnitedStates.BLS_EmployedPopulation.data|Knox_Maine_UnitedStates.BLS_EmployedPopulation.missing|Knox_Maine_UnitedStates.BLS_UnemployedPopulation.data|Knox_Maine_UnitedStates.BLS_UnemployedPopulation.missing|Knox_Maine_UnitedStates.BLS_UnemploymentRate.data|Knox_Maine_UnitedStates.BLS_UnemploymentRate.missing|Knox_Maine_UnitedStates.BLS_LaborForcePopulation.data|Knox_Maine_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|18875.0|0|774.0|0|3.939131762430658|0|19649.0|0
0|2020-01-02|18875.0|0|774.0|0|3.939131762430658|0|19649.0|0
0|2020-01-03|18875.0|0|774.0|0|3.939131762430658|0|19649.0|0
0|2020-01-04|18875.0|0|774.0|0|3.939131762430658|0|19649.0|0
0|2020-01-05|18875.0|0|774.0|0|3.939131762430658|0|19649.0|0
0|2020-01-06|18875.0|0|774.0|0|3.939131762430658|0|19649.0|0
0|2020-01-07|18875.0|0|774.0|0|3.939131762430658|0|19649.0|0
0|2020-01-08|18875.0|0|774.0|0|3.939131762430658|0|19649.0|0
0|2020-01-09|18875.0|0|774.0|0|3.939131762430658|0|19649.0|0
0|2020-01-10|18875.0|0|774.0|0|3.939131762430658|0|19649.0|0
0|2020-01-11|18875.0|0|774.0|0|3.939131762430658|0|19649.0|0
0|2020-01-12|18875.0|0|774.0|0|3.939131762430658|0|19649.0|0
0|2020-01-13|18875.0|0|774.0|0|3.939131762430658|0|19649.0|0
0|2020-01-14|18875.0|0|774.0|0|3.939131762430658|0|19649.0|0
0|2020-01-15|18875.0|0|774.0|0|3.939131762430658|0|19649.0|0
0|2020-01-16|18875.0|0|774.0|0|3.939131762430658|0|19649.0|0
0|2020-01-17|18875.0|0|774.0|0|3.939131762430658|0|19649.0|0
0|2020-01-18|18875.0|0|774.0|0|3.939131762430658|0|19649.0|0
0|2020-01-19|18875.0|0|774.0|0|3.939131762430658|0|19649.0|0
0|2020-01-20|18875.0|0|774.0|0|3.939131762430658|0|19649.0|0
0|2020-01-21|18875.0|0|774.0|0|3.939131762430658|0|19649.0|0
0|2020-01-22|18875.0|0|774.0|0|3.939131762430658|0|19649.0|0
0|2020-01-23|18875.0|0|774.0|0|3.939131762430658|0|19649.0|0
0|2020-01-24|18875.0|0|774.0|0|3.939131762430658|0|19649.0|0
0|2020-01-25|18875.0|0|774.0|0|3.939131762430658|0|19649.0|0
0|2020-01-26|18875.0|0|774.0|0|3.939131762430658|0|19649.0|0
0|2020-01-27|18875.0|0|774.0|0|3.939131762430658|0|19649.0|0
0|2020-01-28|18875.0|0|774.0|0|3.939131762430658|0|19649.0|0
0|2020-01-29|18875.0|0|774.0|0|3.939131762430658|0|19649.0|0
0|2020-01-30|18875.0|0|774.0|0|3.939131762430658|0|19649.0|0
0|2020-01-31|18875.0|0|774.0|0|3.939131762430658|0|19649.0|0
0|2020-02-01|18976.0|0|869.5|0|4.381345897054748|0|19845.5|0
0|2020-02-02|18976.0|0|869.5|0|4.381345897054748|0|19845.5|0
0|2020-02-03|18976.0|0|869.5|0|4.381345897054748|0|19845.5|0
0|2020-02-04|18976.0|0|869.5|0|4.381345897054748|0|19845.5|0
0|2020-02-05|18976.0|0|869.5|0|4.381345897054748|0|19845.5|0
0|2020-02-06|18976.0|0|869.5|0|4.381345897054748|0|19845.5|0
0|2020-02-07|18976.0|0|869.5|0|4.381345897054748|0|19845.5|0
0|2020-02-08|18976.0|0|869.5|0|4.381345897054748|0|19845.5|0
0|2020-02-09|18976.0|0|869.5|0|4.381345897054748|0|19845.5|0
0|2020-02-10|18976.0|0|869.5|0|4.381345897054748|0|19845.5|0
