|dates|Calhoun_Iowa_UnitedStates.BLS_EmployedPopulation.data|Calhoun_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Calhoun_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Calhoun_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Calhoun_Iowa_UnitedStates.BLS_UnemploymentRate.data|Calhoun_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Calhoun_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Calhoun_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4146.5|0|140.0|0|3.2660678875539486|0|4286.5|0
0|2020-01-02|4146.5|0|140.0|0|3.2660678875539486|0|4286.5|0
0|2020-01-03|4146.5|0|140.0|0|3.2660678875539486|0|4286.5|0
0|2020-01-04|4146.5|0|140.0|0|3.2660678875539486|0|4286.5|0
0|2020-01-05|4146.5|0|140.0|0|3.2660678875539486|0|4286.5|0
0|2020-01-06|4146.5|0|140.0|0|3.2660678875539486|0|4286.5|0
0|2020-01-07|4146.5|0|140.0|0|3.2660678875539486|0|4286.5|0
0|2020-01-08|4146.5|0|140.0|0|3.2660678875539486|0|4286.5|0
0|2020-01-09|4146.5|0|140.0|0|3.2660678875539486|0|4286.5|0
0|2020-01-10|4146.5|0|140.0|0|3.2660678875539486|0|4286.5|0
0|2020-01-11|4146.5|0|140.0|0|3.2660678875539486|0|4286.5|0
0|2020-01-12|4146.5|0|140.0|0|3.2660678875539486|0|4286.5|0
0|2020-01-13|4146.5|0|140.0|0|3.2660678875539486|0|4286.5|0
0|2020-01-14|4146.5|0|140.0|0|3.2660678875539486|0|4286.5|0
0|2020-01-15|4146.5|0|140.0|0|3.2660678875539486|0|4286.5|0
0|2020-01-16|4146.5|0|140.0|0|3.2660678875539486|0|4286.5|0
0|2020-01-17|4146.5|0|140.0|0|3.2660678875539486|0|4286.5|0
0|2020-01-18|4146.5|0|140.0|0|3.2660678875539486|0|4286.5|0
0|2020-01-19|4146.5|0|140.0|0|3.2660678875539486|0|4286.5|0
0|2020-01-20|4146.5|0|140.0|0|3.2660678875539486|0|4286.5|0
0|2020-01-21|4146.5|0|140.0|0|3.2660678875539486|0|4286.5|0
0|2020-01-22|4146.5|0|140.0|0|3.2660678875539486|0|4286.5|0
0|2020-01-23|4146.5|0|140.0|0|3.2660678875539486|0|4286.5|0
0|2020-01-24|4146.5|0|140.0|0|3.2660678875539486|0|4286.5|0
0|2020-01-25|4146.5|0|140.0|0|3.2660678875539486|0|4286.5|0
0|2020-01-26|4146.5|0|140.0|0|3.2660678875539486|0|4286.5|0
0|2020-01-27|4146.5|0|140.0|0|3.2660678875539486|0|4286.5|0
0|2020-01-28|4146.5|0|140.0|0|3.2660678875539486|0|4286.5|0
0|2020-01-29|4146.5|0|140.0|0|3.2660678875539486|0|4286.5|0
0|2020-01-30|4146.5|0|140.0|0|3.2660678875539486|0|4286.5|0
0|2020-01-31|4146.5|0|140.0|0|3.2660678875539486|0|4286.5|0
0|2020-02-01|4177.5|0|118.0|0|2.7470608776626704|0|4295.5|0
0|2020-02-02|4177.5|0|118.0|0|2.7470608776626704|0|4295.5|0
0|2020-02-03|4177.5|0|118.0|0|2.7470608776626704|0|4295.5|0
0|2020-02-04|4177.5|0|118.0|0|2.7470608776626704|0|4295.5|0
0|2020-02-05|4177.5|0|118.0|0|2.7470608776626704|0|4295.5|0
0|2020-02-06|4177.5|0|118.0|0|2.7470608776626704|0|4295.5|0
0|2020-02-07|4177.5|0|118.0|0|2.7470608776626704|0|4295.5|0
0|2020-02-08|4177.5|0|118.0|0|2.7470608776626704|0|4295.5|0
0|2020-02-09|4177.5|0|118.0|0|2.7470608776626704|0|4295.5|0
0|2020-02-10|4177.5|0|118.0|0|2.7470608776626704|0|4295.5|0
0|2020-02-11|4177.5|0|118.0|0|2.7470608776626704|0|4295.5|0
0|2020-02-12|4177.5|0|118.0|0|2.7470608776626704|0|4295.5|0
0|2020-02-13|4177.5|0|118.0|0|2.7470608776626704|0|4295.5|0
0|2020-02-14|4177.5|0|118.0|0|2.7470608776626704|0|4295.5|0
0|2020-02-15|4177.5|0|118.0|0|2.7470608776626704|0|4295.5|0
0|2020-02-16|4177.5|0|118.0|0|2.7470608776626704|0|4295.5|0
0|2020-02-17|4177.5|0|118.0|0|2.7470608776626704|0|4295.5|0
0|2020-02-18|4177.5|0|118.0|0|2.7470608776626704|0|4295.5|0
0|2020-02-19|4177.5|0|118.0|0|2.7470608776626704|0|4295.5|0
0|2020-02-20|4177.5|0|118.0|0|2.7470608776626704|0|4295.5|0
0|2020-02-21|4177.5|0|118.0|0|2.7470608776626704|0|4295.5|0
0|2020-02-22|4177.5|0|118.0|0|2.7470608776626704|0|4295.5|0
0|2020-02-23|4177.5|0|118.0|0|2.7470608776626704|0|4295.5|0
0|2020-02-24|4177.5|0|118.0|0|2.7470608776626704|0|4295.5|0
0|2020-02-25|4177.5|0|118.0|0|2.7470608776626704|0|4295.5|0
0|2020-02-26|4177.5|0|118.0|0|2.7470608776626704|0|4295.5|0
0|2020-02-27|4177.5|0|118.0|0|2.7470608776626704|0|4295.5|0
0|2020-02-28|4177.5|0|118.0|0|2.7470608776626704|0|4295.5|0
0|2020-02-29|4177.5|0|118.0|0|2.7470608776626704|0|4295.5|0
0|2020-03-01|4084.0|0|132.5|0|3.1424166963121074|0|4216.5|0
0|2020-03-02|4084.0|0|132.5|0|3.1424166963121074|0|4216.5|0
0|2020-03-03|4084.0|0|132.5|0|3.1424166963121074|0|4216.5|0
0|2020-03-04|4084.0|0|132.5|0|3.1424166963121074|0|4216.5|0
0|2020-03-05|4084.0|0|132.5|0|3.1424166963121074|0|4216.5|0
0|2020-03-06|4084.0|0|132.5|0|3.1424166963121074|0|4216.5|0
0|2020-03-07|4084.0|0|132.5|0|3.1424166963121074|0|4216.5|0
0|2020-03-08|4084.0|0|132.5|0|3.1424166963121074|0|4216.5|0
0|2020-03-09|4084.0|0|132.5|0|3.1424166963121074|0|4216.5|0
0|2020-03-10|4084.0|0|132.5|0|3.1424166963121074|0|4216.5|0
0|2020-03-11|4084.0|0|132.5|0|3.1424166963121074|0|4216.5|0
0|2020-03-12|4084.0|0|132.5|0|3.1424166963121074|0|4216.5|0
0|2020-03-13|4084.0|0|132.5|0|3.1424166963121074|0|4216.5|0
0|2020-03-14|4084.0|0|132.5|0|3.1424166963121074|0|4216.5|0
0|2020-03-15|4084.0|0|132.5|0|3.1424166963121074|0|4216.5|0
0|2020-03-16|4084.0|0|132.5|0|3.1424166963121074|0|4216.5|0
0|2020-03-17|4084.0|0|132.5|0|3.1424166963121074|0|4216.5|0
0|2020-03-18|4084.0|0|132.5|0|3.1424166963121074|0|4216.5|0
0|2020-03-19|4084.0|0|132.5|0|3.1424166963121074|0|4216.5|0
0|2020-03-20|4084.0|0|132.5|0|3.1424166963121074|0|4216.5|0
0|2020-03-21|4084.0|0|132.5|0|3.1424166963121074|0|4216.5|0
0|2020-03-22|4084.0|0|132.5|0|3.1424166963121074|0|4216.5|0
0|2020-03-23|4084.0|0|132.5|0|3.1424166963121074|0|4216.5|0
0|2020-03-24|4084.0|0|132.5|0|3.1424166963121074|0|4216.5|0
0|2020-03-25|4084.0|0|132.5|0|3.1424166963121074|0|4216.5|0
0|2020-03-26|4084.0|0|132.5|0|3.1424166963121074|0|4216.5|0
0|2020-03-27|4084.0|0|132.5|0|3.1424166963121074|0|4216.5|0
0|2020-03-28|4084.0|0|132.5|0|3.1424166963121074|0|4216.5|0
0|2020-03-29|4084.0|0|132.5|0|3.1424166963121074|0|4216.5|0
0|2020-03-30|4084.0|0|132.5|0|3.1424166963121074|0|4216.5|0
0|2020-03-31|4084.0|0|132.5|0|3.1424166963121074|0|4216.5|0
0|2020-04-01|3821.5|0|318.5|0|7.693236714975845|0|4140.0|0
0|2020-04-02|3821.5|0|318.5|0|7.693236714975845|0|4140.0|0
0|2020-04-03|3821.5|0|318.5|0|7.693236714975845|0|4140.0|0
0|2020-04-04|3821.5|0|318.5|0|7.693236714975845|0|4140.0|0
0|2020-04-05|3821.5|0|318.5|0|7.693236714975845|0|4140.0|0
0|2020-04-06|3821.5|0|318.5|0|7.693236714975845|0|4140.0|0
0|2020-04-07|3821.5|0|318.5|0|7.693236714975845|0|4140.0|0
0|2020-04-08|3821.5|0|318.5|0|7.693236714975845|0|4140.0|0
0|2020-04-09|3821.5|0|318.5|0|7.693236714975845|0|4140.0|0
0|2020-04-10|3821.5|0|318.5|0|7.693236714975845|0|4140.0|0
0|2020-04-11|3821.5|0|318.5|0|7.693236714975845|0|4140.0|0
0|2020-04-12|3821.5|0|318.5|0|7.693236714975845|0|4140.0|0
0|2020-04-13|3821.5|0|318.5|0|7.693236714975845|0|4140.0|0
0|2020-04-14|3821.5|0|318.5|0|7.693236714975845|0|4140.0|0
0|2020-04-15|3821.5|0|318.5|0|7.693236714975845|0|4140.0|0
0|2020-04-16|3821.5|0|318.5|0|7.693236714975845|0|4140.0|0
0|2020-04-17|3821.5|0|318.5|0|7.693236714975845|0|4140.0|0
0|2020-04-18|3821.5|0|318.5|0|7.693236714975845|0|4140.0|0
0|2020-04-19|3821.5|0|318.5|0|7.693236714975845|0|4140.0|0
0|2020-04-20|3821.5|0|318.5|0|7.693236714975845|0|4140.0|0
0|2020-04-21|3821.5|0|318.5|0|7.693236714975845|0|4140.0|0
0|2020-04-22|3821.5|0|318.5|0|7.693236714975845|0|4140.0|0
0|2020-04-23|3821.5|0|318.5|0|7.693236714975845|0|4140.0|0
0|2020-04-24|3821.5|0|318.5|0|7.693236714975845|0|4140.0|0
0|2020-04-25|3821.5|0|318.5|0|7.693236714975845|0|4140.0|0
0|2020-04-26|3821.5|0|318.5|0|7.693236714975845|0|4140.0|0
0|2020-04-27|3821.5|0|318.5|0|7.693236714975845|0|4140.0|0
0|2020-04-28|3821.5|0|318.5|0|7.693236714975845|0|4140.0|0
0|2020-04-29|3821.5|0|318.5|0|7.693236714975845|0|4140.0|0
0|2020-04-30|3821.5|0|318.5|0|7.693236714975845|0|4140.0|0
0|2020-05-01|3833.0|0|254.0|0|6.214827501835087|0|4087.0|0
0|2020-05-02|3833.0|0|254.0|0|6.214827501835087|0|4087.0|0
0|2020-05-03|3833.0|0|254.0|0|6.214827501835087|0|4087.0|0
0|2020-05-04|3833.0|0|254.0|0|6.214827501835087|0|4087.0|0
0|2020-05-05|3833.0|0|254.0|0|6.214827501835087|0|4087.0|0
0|2020-05-06|3833.0|0|254.0|0|6.214827501835087|0|4087.0|0
0|2020-05-07|3833.0|0|254.0|0|6.214827501835087|0|4087.0|0
0|2020-05-08|3833.0|0|254.0|0|6.214827501835087|0|4087.0|0
0|2020-05-09|3833.0|0|254.0|0|6.214827501835087|0|4087.0|0
0|2020-05-10|3833.0|0|254.0|0|6.214827501835087|0|4087.0|0
0|2020-05-11|3833.0|0|254.0|0|6.214827501835087|0|4087.0|0
0|2020-05-12|3833.0|0|254.0|0|6.214827501835087|0|4087.0|0
0|2020-05-13|3833.0|0|254.0|0|6.214827501835087|0|4087.0|0
0|2020-05-14|3833.0|0|254.0|0|6.214827501835087|0|4087.0|0
0|2020-05-15|3833.0|0|254.0|0|6.214827501835087|0|4087.0|0
0|2020-05-16|3833.0|0|254.0|0|6.214827501835087|0|4087.0|0
0|2020-05-17|3833.0|0|254.0|0|6.214827501835087|0|4087.0|0
0|2020-05-18|3833.0|0|254.0|0|6.214827501835087|0|4087.0|0
0|2020-05-19|3833.0|0|254.0|0|6.214827501835087|0|4087.0|0
0|2020-05-20|3833.0|0|254.0|0|6.214827501835087|0|4087.0|0
0|2020-05-21|3833.0|0|254.0|0|6.214827501835087|0|4087.0|0
0|2020-05-22|3833.0|0|254.0|0|6.214827501835087|0|4087.0|0
0|2020-05-23|3833.0|0|254.0|0|6.214827501835087|0|4087.0|0
0|2020-05-24|3833.0|0|254.0|0|6.214827501835087|0|4087.0|0
0|2020-05-25|3833.0|0|254.0|0|6.214827501835087|0|4087.0|0
0|2020-05-26|3833.0|0|254.0|0|6.214827501835087|0|4087.0|0
0|2020-05-27|3833.0|0|254.0|0|6.214827501835087|0|4087.0|0
0|2020-05-28|3833.0|0|254.0|0|6.214827501835087|0|4087.0|0
0|2020-05-29|3833.0|0|254.0|0|6.214827501835087|0|4087.0|0
0|2020-05-30|3833.0|0|254.0|0|6.214827501835087|0|4087.0|0
0|2020-05-31|3833.0|0|254.0|0|6.214827501835087|0|4087.0|0
0|2020-06-01|3879.0|0|227.0|0|5.528494885533366|0|4106.0|0
