|dates|Monroe_Arkansas_UnitedStates.AverageDailyTemperature.data|Monroe_Arkansas_UnitedStates.AverageDailyTemperature.missing|Monroe_Arkansas_UnitedStates.AverageDewPoint.data|Monroe_Arkansas_UnitedStates.AverageDewPoint.missing|Monroe_Arkansas_UnitedStates.AverageRelativeHumidity.data|Monroe_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Monroe_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Monroe_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.9375|0|32.229166666666664|0|62.770833333333336|0|29.74625|0
0|2020-01-02|51.17361111111111|0|48.743055555555564|0|92.0625|0|29.496284722222224|0
0|2020-01-03|56.20347222222222|0|53.368055555555564|0|90.4888888888889|0|29.607576388888887|0
0|2020-01-04|44.5|0|33.5|0|67.20833333333333|0|29.99458333333334|0
0|2020-01-05|48.666666666666664|0|37.416666666666664|0|67.58333333333333|0|30.01000000000001|0
0|2020-01-06|46.708333333333336|0|37.583333333333336|0|71.75|0|29.900833333333335|0
0|2020-01-07|45.416666666666664|0|31.708333333333332|0|62.208333333333336|0|30.05583333333334|0
0|2020-01-08|47.666666666666664|0|32.93055555555555|0|59.98611111111111|0|30.092916666666657|0
0|2020-01-09|54.541666666666664|0|45.916666666666664|0|73.27083333333333|0|29.930833333333336|0
0|2020-01-10|63.207936507936516|0|60.98571428571429|0|92.65277777777779|0|29.735407738095237|0
0|2020-01-11|48.30654761904762|0|45.57748015873016|0|90.41349206349207|0|29.677077380952387|0
0|2020-01-12|38.13888888888889|0|34.07638888888889|0|85.54166666666667|0|30.043124999999986|0
0|2020-01-13|42.604166666666664|0|40.09027777777778|0|91.04861111111113|0|30.02520833333334|0
0|2020-01-14|52.135416666666664|0|51.10208333333333|0|96.31805555555557|0|29.905020833333335|0
0|2020-01-15|62.13819444444445|0|61.16736111111111|0|96.78888888888888|0|29.864729166666663|0
0|2020-01-16|46.68055555555555|0|40.25694444444444|0|78.5625|0|30.258125000000003|0
0|2020-01-17|43.25|0|37.729166666666664|0|81.02777777777779|0|30.112569444444443|0
0|2020-01-18|54.78472222222223|0|46.555555555555564|0|75.55555555555556|0|29.935972222222215|0
0|2020-01-19|38.833333333333336|0|23.166666666666668|0|54.291666666666664|0|30.231666666666666|0
