|dates|Miami_Indiana_UnitedStates.AverageDailyTemperature.data|Miami_Indiana_UnitedStates.AverageDailyTemperature.missing|Miami_Indiana_UnitedStates.AverageDewPoint.data|Miami_Indiana_UnitedStates.AverageDewPoint.missing|Miami_Indiana_UnitedStates.AverageRelativeHumidity.data|Miami_Indiana_UnitedStates.AverageRelativeHumidity.missing|Miami_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Miami_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.166666666666664|0|29.8125|0|81.95833333333333|0|28.924791666666668|0
0|2020-01-02|43.895833333333336|0|37.166666666666664|0|77.97916666666667|0|28.806458333333325|0
0|2020-01-03|42.30099206349206|0|42.30099206349206|0|100.0|0|28.890558531746027|0
0|2020-01-04|33.922916666666666|0|33.13125|0|96.81944444444446|0|29.063819444444448|0
0|2020-01-05|34.75|0|29.84375|0|83.3611111111111|0|29.153750000000002|0
0|2020-01-06|31.8125|0|28.0|0|86.45833333333333|0|29.23958333333334|0
0|2020-01-07|32.875|0|27.979166666666668|0|84.22916666666667|0|29.12833333333332|0
0|2020-01-08|25.545833333333334|0|15.13125|0|65.21249999999999|0|29.409374999999994|0
0|2020-01-09|38.15625|0|27.201388888888886|0|67.11805555555556|0|29.308819444444453|0
0|2020-01-10|50.65257936507937|0|50.65257936507937|0|100.0|0|29.183868055555553|0
0|2020-01-11|46.81240079365079|0|46.81240079365079|0|100.0|0|28.837355158730166|0
0|2020-01-12|32.58506944444444|0|32.58506944444444|0|99.89583333333333|0|29.325607638888886|0
0|2020-01-13|36.00347222222222|0|35.46180555555556|0|98.0|0|29.392048611111107|0
0|2020-01-14|35.950462962962966|0|35.950462962962966|0|100.0|0|29.24629166666666|0
0|2020-01-15|36.65074404761905|0|36.65074404761905|0|100.0|0|29.200449735449737|0
0|2020-01-16|27.39097222222222|0|24.029861111111114|0|88.07986111111113|0|29.634062500000002|0
0|2020-01-17|24.621527777777775|0|20.03472222222222|0|82.95138888888889|0|29.706493055555555|0
0|2020-01-18|31.334374999999994|0|31.03576388888889|0|98.9236111111111|0|29.008989583333335|0
0|2020-01-19|10.582291666666668|0|7.824305555555555|0|88.68020833333334|0|29.365685185185182|0
0|2020-01-20|19.147916666666667|0|18.377083333333335|0|96.72083333333335|0|29.64168749999999|0
0|2020-01-21|25.539186507936506|0|23.886408730158735|0|94.0625|0|29.64824404761904|0
0|2020-01-22|26.770833333333332|0|22.354166666666668|0|84.72916666666667|0|29.400208333333335|0
0|2020-01-23|35.75555555555555|0|27.73125|0|73.51041666666666|0|29.208069444444444|0
0|2020-01-24|37.52460317460317|0|37.52460317460317|0|100.0|0|28.968052579365082|0
0|2020-01-25|32.60823412698412|0|32.60823412698412|0|100.0|0|28.989261904761904|0
0|2020-01-26|32.151041666666664|0|32.151041666666664|0|100.0|0|29.041874999999994|0
0|2020-01-27|30.215277777777775|0|30.215277777777775|0|100.0|0|29.071145833333322|0
0|2020-01-28|31.263888888888882|0|31.222222222222214|0|99.83333333333333|0|29.196444444444452|0
0|2020-01-29|31.21875|0|30.927083333333332|0|98.91666666666667|0|29.269479166666656|0
0|2020-01-30|31.291666666666668|0|30.020833333333332|0|95.5|0|29.306874999999994|0
0|2020-01-31|32.81597222222222|0|32.72569444444444|0|99.47222222222221|0|29.263979166666672|0
0|2020-02-01|34.65277777777778|0|34.65277777777778|0|100.0|0|29.04954861111112|0
0|2020-02-02|44.270833333333336|0|39.291666666666664|0|84.66666666666667|0|28.775208333333328|0
0|2020-02-03|44.6449074074074|0|42.811574074074066|0|93.79166666666667|0|28.85982638888889|0
0|2020-02-04|39.51388888888889|0|36.97916666666667|0|91.29861111111113|0|28.40572916666666|0
0|2020-02-05|29.82390873015873|0|26.494047619047617|0|87.72569444444446|0|29.08719742063492|0
0|2020-02-06|25.87127976190476|0|25.87127976190476|0|100.0|0|28.71589056776556|0
