|dates|St.Clair_Illinois_UnitedStates.AverageDailyTemperature.data|St.Clair_Illinois_UnitedStates.AverageDailyTemperature.missing|St.Clair_Illinois_UnitedStates.AverageDewPoint.data|St.Clair_Illinois_UnitedStates.AverageDewPoint.missing|St.Clair_Illinois_UnitedStates.AverageRelativeHumidity.data|St.Clair_Illinois_UnitedStates.AverageRelativeHumidity.missing|St.Clair_Illinois_UnitedStates.AverageSurfaceAirPressure.data|St.Clair_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.104166666666664|0|25.729166666666668|0|56.958333333333336|0|29.33125000000001|0
0|2020-01-02|46.520833333333336|0|38.99305555555556|0|75.93055555555556|0|29.181319444444455|0
0|2020-01-03|40.135416666666664|0|38.020833333333336|0|92.41319444444444|0|29.337881944444437|0
0|2020-01-04|34.63055555555555|0|27.4875|0|76.10416666666667|0|29.608333333333338|0
0|2020-01-05|39.458333333333336|0|26.291666666666668|0|63.041666666666664|0|29.653333333333336|0
0|2020-01-06|36.416666666666664|0|23.541666666666668|0|61.583333333333336|0|29.677916666666672|0
0|2020-01-07|36.708333333333336|0|23.25|0|60.5|0|29.628333333333327|0
0|2020-01-08|36.5|0|19.041666666666668|0|51.25|0|29.810416666666665|0
0|2020-01-09|49.56061507936508|0|39.28670634920635|0|69.67400793650793|0|29.587890873015866|0
0|2020-01-10|56.453422619047615|0|55.96939484126984|0|98.48125|0|29.459569113756615|0
0|2020-01-11|38.02847222222223|0|36.475|0|93.55902777777779|0|29.36581944444444|0
0|2020-01-12|30.875|0|27.138888888888886|0|86.18055555555554|0|29.754027777777782|0
0|2020-01-13|34.15625|0|31.666666666666668|0|90.61458333333333|0|29.770937500000002|0
0|2020-01-14|40.4375|0|38.04861111111111|0|91.95833333333333|0|29.639999999999997|0
0|2020-01-15|47.70138888888889|0|44.569444444444436|0|89.5763888888889|0|29.61784722222222|0
0|2020-01-16|27.513888888888886|0|17.131944444444446|0|65.31944444444444|0|30.168402777777782|0
0|2020-01-17|29.284722222222218|0|23.854166666666668|0|80.0|0|29.942569444444445|0
0|2020-01-18|38.14335317460317|0|30.71626984126984|0|76.31349206349206|0|29.537499999999998|0
0|2020-01-19|18.46875|0|6.697916666666667|0|60.552083333333336|0|29.95124999999999|0
0|2020-01-20|19.161805555555556|0|11.475694444444443|0|72.45555555555556|0|30.11452083333333|0
0|2020-01-21|23.809027777777775|0|17.625|0|77.20486111111111|0|30.073437500000008|0
0|2020-01-22|29.694444444444443|0|21.145833333333332|0|71.59027777777777|0|29.74201388888888|0
