|dates|Polk_Iowa_UnitedStates.AveragePrecipitationTotal.data|Polk_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Polk_Iowa_UnitedStates.AveragePrecipitation.data|Polk_Iowa_UnitedStates.AveragePrecipitation.missing|Polk_Iowa_UnitedStates.AverageWindDirection.data|Polk_Iowa_UnitedStates.AverageWindDirection.missing|Polk_Iowa_UnitedStates.AverageWindSpeed.data|Polk_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|195.0|0|9.447916666666666|0
0|2020-01-02|0.0|0|0.0|0|242.55208333333334|0|7.125|0
0|2020-01-03|0.0|0|0.0|0|225.52083333333334|0|7.40625|0
0|2020-01-04|0.0|0|0.0|0|261.7708333333333|0|10.28125|0
0|2020-01-05|0.0|0|0.0|0|271.9791666666667|0|15.114583333333334|0
0|2020-01-06|0.0|0|0.0|0|150.41666666666666|0|3.5260416666666665|0
0|2020-01-07|0.0|0|0.0|0|265.9375|0|8.583333333333334|0
0|2020-01-08|0.0|0|0.0|0|145.3125|0|13.333333333333334|0
0|2020-01-09|0.0|0|0.000625|0|221.5625|0|13.4375|0
0|2020-01-10|0.0|0|0.0008333333333333332|0|196.97916666666666|0|13.65625|0
0|2020-01-11|0.0|0|0.00020833333333333335|0|280.46875|0|11.328125|0
0|2020-01-12|0.0|0|0.000625|0|108.02083333333333|0|6.625|0
0|2020-01-13|0.0|0|0.0|0|169.27083333333334|0|9.364583333333334|0
0|2020-01-14|0.0|0|0.0|0|175.36458333333334|0|8.484375|0
0|2020-01-15|0.0|0|0.0|0|240.36458333333334|0|12.026041666666666|0
0|2020-01-16|0.0|0|0.0|0|212.91666666666666|0|7.739583333333333|0
0|2020-01-17|0.0|0|0.00020833333333333335|0|129.58333333333334|0|12.729166666666666|0
0|2020-01-18|0.0|0|0.00020833333333333335|0|253.125|0|21.1875|0
0|2020-01-19|0.0|0|0.0|0|304.84375|0|13.432291666666666|0
0|2020-01-20|0.0|0|0.0|0|263.0208333333333|0|6.609375|0
0|2020-01-21|0.0|0|0.0|0|140.36458333333334|0|8.291666666666666|0
0|2020-01-22|0.0|0|0.0010416666666666667|0|175.3125|0|11.59375|0
0|2020-01-23|0.0|0|0.0|0|57.083333333333336|0|5.354166666666667|0
0|2020-01-24|0.0|0|0.0|0|321.3541666666667|0|12.822916666666666|0
0|2020-01-25|0.0|0|0.0|0|231.77083333333334|0|9.302083333333334|0
0|2020-01-26|0.0|0|0.0|0|208.125|0|5.104166666666667|0
0|2020-01-27|0.0|0|0.0|0|243.90625|0|5.911458333333333|0
0|2020-01-28|0.0|0|0.0|0|177.1875|0|6.40625|0
0|2020-01-29|0.0|0|0.0|0|24.895833333333332|0|1.96875|0
0|2020-01-30|0.0|0|0.0|0|116.5625|0|4.989583333333333|0
0|2020-01-31|0.0|0|0.0|0|159.89583333333334|0|5.28125|0
0|2020-02-01|0.0|0|0.0|0|241.25|0|9.583333333333334|0
0|2020-02-02|0.0|0|0.0|0|236.04166666666666|0|8.760416666666666|0
0|2020-02-03|0.0|0|0.0|0|35.729166666666664|0|14.270833333333334|0
0|2020-02-04|0.0|0|0.0|0|65.72916666666667|0|14.479166666666666|0
0|2020-02-05|0.0|0|0.0|0|40.104166666666664|0|5.5625|0
0|2020-02-06|0.0|0|0.0|0|60.9375|0|2.125|0
0|2020-02-07|0.0|0|0.0004166666666666667|0|247.5|0|8.848958333333334|0
0|2020-02-08|0.0|0|0.0|0|209.375|0|7.291666666666667|0
0|2020-02-09|0.0|0|0.0|0|237.60416666666666|0|12.510416666666666|0
0|2020-02-10|0.0|0|0.0|0|132.1875|0|3.6666666666666665|0
0|2020-02-11|0.0|0|0.0|0|244.89583333333334|0|8.583333333333334|0
0|2020-02-12|0.0|0|0.00020833333333333335|0|227.91666666666666|0|11.640625|0
0|2020-02-13|0.0|0|0.0|0|307.5|0|13.53125|0
