|dates|Steele_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Steele_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Steele_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Steele_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Steele_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Steele_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Steele_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Steele_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|20180.0|0|794.0|0|3.785639363020883|0|20974.0|0
0|2020-01-02|20180.0|0|794.0|0|3.785639363020883|0|20974.0|0
0|2020-01-03|20180.0|0|794.0|0|3.785639363020883|0|20974.0|0
0|2020-01-04|20180.0|0|794.0|0|3.785639363020883|0|20974.0|0
0|2020-01-05|20180.0|0|794.0|0|3.785639363020883|0|20974.0|0
0|2020-01-06|20180.0|0|794.0|0|3.785639363020883|0|20974.0|0
0|2020-01-07|20180.0|0|794.0|0|3.785639363020883|0|20974.0|0
0|2020-01-08|20180.0|0|794.0|0|3.785639363020883|0|20974.0|0
0|2020-01-09|20180.0|0|794.0|0|3.785639363020883|0|20974.0|0
0|2020-01-10|20180.0|0|794.0|0|3.785639363020883|0|20974.0|0
0|2020-01-11|20180.0|0|794.0|0|3.785639363020883|0|20974.0|0
0|2020-01-12|20180.0|0|794.0|0|3.785639363020883|0|20974.0|0
0|2020-01-13|20180.0|0|794.0|0|3.785639363020883|0|20974.0|0
0|2020-01-14|20180.0|0|794.0|0|3.785639363020883|0|20974.0|0
0|2020-01-15|20180.0|0|794.0|0|3.785639363020883|0|20974.0|0
0|2020-01-16|20180.0|0|794.0|0|3.785639363020883|0|20974.0|0
0|2020-01-17|20180.0|0|794.0|0|3.785639363020883|0|20974.0|0
0|2020-01-18|20180.0|0|794.0|0|3.785639363020883|0|20974.0|0
0|2020-01-19|20180.0|0|794.0|0|3.785639363020883|0|20974.0|0
0|2020-01-20|20180.0|0|794.0|0|3.785639363020883|0|20974.0|0
0|2020-01-21|20180.0|0|794.0|0|3.785639363020883|0|20974.0|0
0|2020-01-22|20180.0|0|794.0|0|3.785639363020883|0|20974.0|0
0|2020-01-23|20180.0|0|794.0|0|3.785639363020883|0|20974.0|0
0|2020-01-24|20180.0|0|794.0|0|3.785639363020883|0|20974.0|0
0|2020-01-25|20180.0|0|794.0|0|3.785639363020883|0|20974.0|0
0|2020-01-26|20180.0|0|794.0|0|3.785639363020883|0|20974.0|0
0|2020-01-27|20180.0|0|794.0|0|3.785639363020883|0|20974.0|0
0|2020-01-28|20180.0|0|794.0|0|3.785639363020883|0|20974.0|0
0|2020-01-29|20180.0|0|794.0|0|3.785639363020883|0|20974.0|0
0|2020-01-30|20180.0|0|794.0|0|3.785639363020883|0|20974.0|0
0|2020-01-31|20180.0|0|794.0|0|3.785639363020883|0|20974.0|0
0|2020-02-01|20157.5|0|744.5|0|3.5618601090804707|0|20902.0|0
0|2020-02-02|20157.5|0|744.5|0|3.5618601090804707|0|20902.0|0
0|2020-02-03|20157.5|0|744.5|0|3.5618601090804707|0|20902.0|0
0|2020-02-04|20157.5|0|744.5|0|3.5618601090804707|0|20902.0|0
0|2020-02-05|20157.5|0|744.5|0|3.5618601090804707|0|20902.0|0
0|2020-02-06|20157.5|0|744.5|0|3.5618601090804707|0|20902.0|0
0|2020-02-07|20157.5|0|744.5|0|3.5618601090804707|0|20902.0|0
0|2020-02-08|20157.5|0|744.5|0|3.5618601090804707|0|20902.0|0
0|2020-02-09|20157.5|0|744.5|0|3.5618601090804707|0|20902.0|0
0|2020-02-10|20157.5|0|744.5|0|3.5618601090804707|0|20902.0|0
0|2020-02-11|20157.5|0|744.5|0|3.5618601090804707|0|20902.0|0
0|2020-02-12|20157.5|0|744.5|0|3.5618601090804707|0|20902.0|0
0|2020-02-13|20157.5|0|744.5|0|3.5618601090804707|0|20902.0|0
0|2020-02-14|20157.5|0|744.5|0|3.5618601090804707|0|20902.0|0
0|2020-02-15|20157.5|0|744.5|0|3.5618601090804707|0|20902.0|0
0|2020-02-16|20157.5|0|744.5|0|3.5618601090804707|0|20902.0|0
0|2020-02-17|20157.5|0|744.5|0|3.5618601090804707|0|20902.0|0
0|2020-02-18|20157.5|0|744.5|0|3.5618601090804707|0|20902.0|0
0|2020-02-19|20157.5|0|744.5|0|3.5618601090804707|0|20902.0|0
