|dates|Converse_Wyoming_UnitedStates.AverageDailyTemperature.data|Converse_Wyoming_UnitedStates.AverageDailyTemperature.missing|Converse_Wyoming_UnitedStates.AverageDewPoint.data|Converse_Wyoming_UnitedStates.AverageDewPoint.missing|Converse_Wyoming_UnitedStates.AverageRelativeHumidity.data|Converse_Wyoming_UnitedStates.AverageRelativeHumidity.missing|Converse_Wyoming_UnitedStates.AverageSurfaceAirPressure.data|Converse_Wyoming_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.916666666666664|0|22.291666666666668|0|58.375|0|24.577083333333334|0
0|2020-01-02|32.25694444444444|0|21.229166666666668|0|64.79861111111111|0|24.786041666666666|0
0|2020-01-03|28.958333333333332|0|18.25|0|66.41666666666667|0|25.034166666666668|0
0|2020-01-04|39.958333333333336|0|20.375|0|47.791666666666664|0|25.044166666666666|0
0|2020-01-05|27.409722222222218|0|15.631944444444443|0|63.979166666666664|0|25.17756944444444|0
0|2020-01-06|27.375|0|12.5|0|54.958333333333336|0|25.11645833333333|0
0|2020-01-07|38.5|0|19.375|0|46.708333333333336|0|25.063333333333336|0
0|2020-01-08|39.5|0|16.625|0|41.229166666666664|0|24.735|0
0|2020-01-09|28.770833333333332|0|13.8125|0|55.583333333333336|0|24.804166666666664|0
0|2020-01-10|15.200694444444444|0|6.768055555555556|0|70.24652777777779|0|25.05213194444444|0
0|2020-01-11|26.833333333333332|0|10.208333333333334|0|51.166666666666664|0|24.800833333333326|0
0|2020-01-12|27.041666666666668|0|10.375|0|51.25|0|24.8275|0
0|2020-01-13|28.958333333333332|0|9.0|0|44.083333333333336|0|24.82624999999999|0
0|2020-01-14|32.25|0|14.208333333333334|0|49.291666666666664|0|24.834166666666658|0
0|2020-01-15|25.666666666666668|0|6.791666666666667|0|46.291666666666664|0|25.130416666666672|0
0|2020-01-16|26.333333333333332|0|11.875|0|56.416666666666664|0|25.059583333333336|0
0|2020-01-17|30.4375|0|16.743055555555554|0|57.71527777777777|0|24.865763888888882|0
0|2020-01-18|24.0|0|9.083333333333334|0|55.5|0|25.22999999999999|0
0|2020-01-19|26.541666666666668|0|12.041666666666666|0|57.916666666666664|0|25.343333333333334|0
0|2020-01-20|26.5|0|12.625|0|59.916666666666664|0|25.23833333333334|0
0|2020-01-21|43.145833333333336|0|25.0625|0|49.770833333333336|0|24.916666666666675|0
0|2020-01-22|32.197916666666664|0|22.291666666666668|0|68.65625|0|24.94072916666667|0
0|2020-01-23|29.75|0|15.916666666666666|0|58.708333333333336|0|25.106666666666666|0
0|2020-01-24|33.791666666666664|0|21.375|0|62.333333333333336|0|24.990833333333338|0
0|2020-01-25|36.333333333333336|0|22.416666666666668|0|59.625|0|25.004999999999995|0
0|2020-01-26|33.083333333333336|0|20.625|0|63.166666666666664|0|25.01833333333334|0
0|2020-01-27|29.016666666666666|0|25.29513888888889|0|85.9423611111111|0|24.99207638888889|0
0|2020-01-28|25.708333333333332|0|18.625|0|75.75|0|25.062916666666663|0
0|2020-01-29|29.58888888888889|0|26.23888888888889|0|87.38472222222224|0|25.055874999999997|0
0|2020-01-30|24.21428571428571|0|17.878472222222225|0|77.27926587301587|0|25.05075694444444|0
0|2020-01-31|30.916666666666668|0|18.541666666666668|0|61.25|0|25.093333333333334|0
0|2020-02-01|41.458333333333336|0|23.208333333333332|0|49.125|0|25.03791666666667|0
0|2020-02-02|41.8125|0|18.416666666666668|0|44.270833333333336|0|24.836875000000003|0
0|2020-02-03|17.68531746031746|0|12.126488095238095|0|78.87619047619047|0|24.892775793650788|0
0|2020-02-04|7.6875|0|1.6041666666666672|0|76.39583333333334|0|25.06548611111111|0
0|2020-02-05|9.688888888888888|0|-0.18333333333333357|0|64.925|0|24.843611111111112|0
0|2020-02-06|24.625|0|15.75|0|69.125|0|24.722499999999997|0
0|2020-02-07|24.041666666666668|0|17.25|0|75.79166666666667|0|24.892916666666668|0
0|2020-02-08|27.70555555555556|0|19.75|0|73.99444444444445|0|24.792972222222215|0
0|2020-02-09|23.888888888888886|0|15.430555555555557|0|70.68055555555556|0|25.04756944444445|0
0|2020-02-10|23.229166666666668|0|13.972222222222223|0|68.04166666666667|0|25.12138888888889|0
0|2020-02-11|24.416666666666668|0|9.458333333333334|0|55.958333333333336|0|24.963333333333335|0
0|2020-02-12|23.003472222222225|0|14.440972222222221|0|70.16319444444444|0|25.015920138888898|0
0|2020-02-13|17.90277777777778|0|11.638888888888888|0|77.22916666666667|0|25.016944444444444|0
0|2020-02-14|34.479166666666664|0|18.020833333333332|0|55.84375|0|24.876875|0
0|2020-02-15|25.541666666666668|0|15.208333333333334|0|67.08333333333333|0|24.99166666666667|0
0|2020-02-16|33.98095238095238|0|23.351190476190478|0|66.50595238095238|0|24.85190476190476|0
0|2020-02-17|22.849999999999998|0|18.468650793650795|0|83.42599206349206|0|25.00834871031746|0
0|2020-02-18|12.929166666666667|0|5.9118055555555555|0|74.67430555555556|0|25.18614583333334|0
0|2020-02-19|8.784722222222223|0|2.7916666666666665|0|76.75|0|25.326249999999998|0
0|2020-02-20|9.391369047619047|0|0.7192460317460322|0|69.36309523809524|0|25.35723214285714|0
0|2020-02-21|30.25|0|10.125|0|45.041666666666664|0|25.16125|0
0|2020-02-22|38.166666666666664|0|17.041666666666668|0|43.875|0|25.023333333333337|0
0|2020-02-23|32.0|0|20.458333333333332|0|65.08333333333333|0|24.970000000000002|0
0|2020-02-24|29.183333333333334|0|20.0625|0|69.37361111111112|0|24.93479861111111|0
0|2020-02-25|17.291666666666668|0|8.840277777777779|0|70.15277777777779|0|25.32444444444445|0
0|2020-02-26|22.375|0|11.333333333333334|0|64.20833333333333|0|25.19083333333333|0
0|2020-02-27|32.125|0|20.15625|0|62.666666666666664|0|25.182083333333342|0
0|2020-02-28|36.208333333333336|0|19.125|0|52.791666666666664|0|25.16625|0
0|2020-02-29|43.770833333333336|0|19.270833333333332|0|38.645833333333336|0|24.854999999999993|0
0|2020-03-01|27.569444444444446|0|20.773611111111112|0|76.0513888888889|0|24.97204166666666|0
0|2020-03-02|27.208333333333332|0|14.333333333333334|0|60.875|0|24.820416666666663|0
0|2020-03-03|34.208333333333336|0|20.708333333333332|0|61.0|0|24.894999999999996|0
0|2020-03-04|40.166666666666664|0|21.15972222222222|0|50.20138888888889|0|24.979375000000005|0
0|2020-03-05|35.208333333333336|0|20.208333333333332|0|57.541666666666664|0|25.293333333333326|0
0|2020-03-06|42.708333333333336|0|19.833333333333332|0|47.958333333333336|0|25.138749999999998|0
0|2020-03-07|50.3125|0|23.333333333333332|0|36.9375|0|24.921458333333337|0
0|2020-03-08|42.604166666666664|0|27.791666666666668|0|58.166666666666664|0|24.901875|0
0|2020-03-09|40.083333333333336|0|25.25|0|61.416666666666664|0|25.03791666666667|0
0|2020-03-10|40.583333333333336|0|22.875|0|53.083333333333336|0|25.077916666666663|0
0|2020-03-11|48.208333333333336|0|20.666666666666668|0|34.625|0|24.898749999999996|0
0|2020-03-12|28.655208333333334|0|23.036309523809525|0|79.90758928571428|0|25.02575198412698|0
0|2020-03-13|27.72708333333333|0|21.790277777777778|0|78.58055555555556|0|25.006437499999993|0
0|2020-03-14|30.333333333333332|0|25.902777777777782|0|83.75|0|25.040902777777777|0
0|2020-03-15|38.98611111111111|0|29.07638888888889|0|72.67361111111111|0|25.077569444444446|0
0|2020-03-16|28.371527777777782|0|24.100694444444446|0|84.26041666666667|0|25.156319444444446|0
0|2020-03-17|40.59722222222222|0|28.555555555555554|0|67.67361111111111|0|24.931041666666662|0
0|2020-03-18|35.71875|0|29.496527777777782|0|78.71180555555556|0|24.889375000000005|0
0|2020-03-19|27.20555555555556|0|23.474999999999998|0|85.85000000000001|0|25.034916666666664|0
0|2020-03-20|21.402777777777775|0|15.319444444444443|0|77.72916666666667|0|25.23069444444444|0
0|2020-03-21|34.666666666666664|0|21.0|0|62.75|0|25.072083333333328|0
0|2020-03-22|36.15972222222222|0|25.0625|0|67.75694444444444|0|24.98708333333333|0
0|2020-03-23|39.15277777777778|0|21.305555555555557|0|57.041666666666664|0|24.932916666666667|0
0|2020-03-24|46.4375|0|26.041666666666668|0|49.104166666666664|0|24.878333333333334|0
0|2020-03-25|40.418749999999996|0|26.989583333333332|0|64.28819444444444|0|24.822243055555557|0
0|2020-03-26|40.416666666666664|0|27.229166666666668|0|64.40972222222223|0|24.788194444444443|0
0|2020-03-27|35.833333333333336|0|27.708333333333332|0|74.0|0|24.816249999999997|0
0|2020-03-28|36.75|0|20.666666666666668|0|57.6875|0|24.925208333333334|0
