|dates|Brunswick_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Brunswick_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Brunswick_NorthCarolina_UnitedStates.AveragePrecipitation.data|Brunswick_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Brunswick_NorthCarolina_UnitedStates.AverageWindDirection.data|Brunswick_NorthCarolina_UnitedStates.AverageWindDirection.missing|Brunswick_NorthCarolina_UnitedStates.AverageWindSpeed.data|Brunswick_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|219.6875|0|6.1875|0
0|2020-01-02|0.0|0|0.0|0|26.770833333333332|0|0.5833333333333334|0
0|2020-01-03|0.0|0|0.0|0|219.42708333333334|0|8.145833333333334|0
0|2020-01-04|0.000625|0|0.008958333333333334|0|251.66666666666666|0|10.864583333333334|0
0|2020-01-05|0.0060416666666666665|0|0.0|0|258.6979166666667|0|9.3125|0
0|2020-01-06|0.0|0|0.0010416666666666667|0|173.02083333333334|0|4.020833333333333|0
0|2020-01-07|0.0010416666666666667|0|0.0|0|145.9375|0|5.229166666666667|0
0|2020-01-08|0.0|0|0.0|0|123.54166666666667|0|4.427083333333333|0
0|2020-01-09|0.0|0|0.0|0|89.79166666666667|0|6.614583333333333|0
0|2020-01-10|0.0|0|0.0|0|93.64583333333333|0|4.84375|0
0|2020-01-11|0.0|0|0.0|0|158.54166666666666|0|8.28125|0
0|2020-01-12|0.0|0|0.003333333333333334|0|218.4375|0|8.520833333333334|0
0|2020-01-13|0.0016666666666666668|0|0.00020833333333333335|0|114.89583333333333|0|2.28125|0
0|2020-01-14|0.00020833333333333335|0|0.0|0|209.47916666666666|0|5.6875|0
0|2020-01-15|0.0|0|0.0|0|46.770833333333336|0|1.3645833333333333|0
0|2020-01-16|0.0|0|0.0004166666666666667|0|270.4166666666667|0|7.578125|0
0|2020-01-17|0.00020833333333333335|0|0.0|0|77.08333333333333|0|8.270833333333334|0
0|2020-01-18|0.0|0|0.0|0|114.27083333333333|0|6.729166666666667|0
0|2020-01-19|0.0|0|0.0|0|250.9375|0|11.53125|0
0|2020-01-20|0.0|0|0.0|0|159.58333333333334|0|8.802083333333334|0
0|2020-01-21|0.0|0|0.0|0|165.9375|0|13.552083333333334|0
0|2020-01-22|0.0|0|0.0|0|40.208333333333336|0|12.65625|0
0|2020-01-23|0.0|0|0.0|0|37.708333333333336|0|8.479166666666666|0
