|dates|SanMateo_California_UnitedStates.AverageDailyTemperature.data|SanMateo_California_UnitedStates.AverageDailyTemperature.missing|SanMateo_California_UnitedStates.AverageDewPoint.data|SanMateo_California_UnitedStates.AverageDewPoint.missing|SanMateo_California_UnitedStates.AverageRelativeHumidity.data|SanMateo_California_UnitedStates.AverageRelativeHumidity.missing|SanMateo_California_UnitedStates.AverageSurfaceAirPressure.data|SanMateo_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|50.625|0|48.104166666666664|0|90.0|0|30.140833333333337|0
0|2020-01-02|52.791666666666664|0|44.8125|0|76.8125|0|30.137708333333332|0
0|2020-01-03|48.458333333333336|0|42.6875|0|79.625|0|30.208541666666672|0
0|2020-01-04|50.416666666666664|0|45.4375|0|82.54166666666667|0|30.36833333333332|0
0|2020-01-05|49.416666666666664|0|43.625|0|79.75|0|30.519374999999993|0
0|2020-01-06|49.229166666666664|0|40.666666666666664|0|74.20833333333333|0|30.461041666666663|0
0|2020-01-07|47.895833333333336|0|41.229166666666664|0|77.9375|0|30.228333333333325|0
0|2020-01-08|51.229166666666664|0|45.041666666666664|0|79.70833333333333|0|30.136250000000004|0
0|2020-01-09|50.166666666666664|0|44.041666666666664|0|80.16666666666667|0|30.11062500000001|0
0|2020-01-10|47.1875|0|41.4375|0|81.20833333333333|0|30.27666666666667|0
0|2020-01-11|48.916666666666664|0|43.270833333333336|0|81.125|0|30.272291666666675|0
0|2020-01-12|46.854166666666664|0|40.208333333333336|0|77.8125|0|30.208749999999984|0
0|2020-01-13|48.916666666666664|0|42.166666666666664|0|78.70833333333333|0|30.19520833333333|0
0|2020-01-14|49.75|0|42.291666666666664|0|75.91666666666667|0|30.21312500000001|0
0|2020-01-15|45.083333333333336|0|38.645833333333336|0|79.3125|0|30.06916666666668|0
0|2020-01-16|45.75|0|41.541666666666664|0|85.125|0|29.92395833333333|0
0|2020-01-17|46.791666666666664|0|40.708333333333336|0|80.5625|0|30.230416666666653|0
0|2020-01-18|47.083333333333336|0|39.125|0|74.9375|0|30.31145833333332|0
0|2020-01-19|47.541666666666664|0|39.5|0|74.6875|0|30.168125000000014|0
0|2020-01-20|47.979166666666664|0|43.375|0|82.875|0|30.053958333333316|0
0|2020-01-21|52.541666666666664|0|46.145833333333336|0|78.77083333333333|0|30.11083333333333|0
0|2020-01-22|54.208333333333336|0|50.208333333333336|0|86.89583333333333|0|30.228125000000006|0
0|2020-01-23|52.833333333333336|0|48.479166666666664|0|86.29166666666667|0|30.20145833333333|0
0|2020-01-24|55.479166666666664|0|50.458333333333336|0|84.13194444444444|0|30.159305555555548|0
0|2020-01-25|56.041666666666664|0|53.375|0|90.70833333333333|0|30.134375000000006|0
0|2020-01-26|55.291666666666664|0|50.270833333333336|0|83.0|0|30.224375|0
0|2020-01-27|51.979166666666664|0|47.208333333333336|0|83.66666666666667|0|30.380833333333328|0
0|2020-01-28|54.729166666666664|0|48.166666666666664|0|79.60416666666667|0|30.343541666666653|0
0|2020-01-29|52.5625|0|45.979166666666664|0|79.75|0|30.25500000000001|0
