|dates|Lawrence_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Lawrence_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Lawrence_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Lawrence_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Lawrence_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Lawrence_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Lawrence_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Lawrence_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4256.0|0|309.0|0|6.768893756845564|0|4565.0|0
0|2020-01-02|4256.0|0|309.0|0|6.768893756845564|0|4565.0|0
0|2020-01-03|4256.0|0|309.0|0|6.768893756845564|0|4565.0|0
0|2020-01-04|4256.0|0|309.0|0|6.768893756845564|0|4565.0|0
0|2020-01-05|4256.0|0|309.0|0|6.768893756845564|0|4565.0|0
0|2020-01-06|4256.0|0|309.0|0|6.768893756845564|0|4565.0|0
0|2020-01-07|4256.0|0|309.0|0|6.768893756845564|0|4565.0|0
0|2020-01-08|4256.0|0|309.0|0|6.768893756845564|0|4565.0|0
0|2020-01-09|4256.0|0|309.0|0|6.768893756845564|0|4565.0|0
0|2020-01-10|4256.0|0|309.0|0|6.768893756845564|0|4565.0|0
0|2020-01-11|4256.0|0|309.0|0|6.768893756845564|0|4565.0|0
0|2020-01-12|4256.0|0|309.0|0|6.768893756845564|0|4565.0|0
0|2020-01-13|4256.0|0|309.0|0|6.768893756845564|0|4565.0|0
0|2020-01-14|4256.0|0|309.0|0|6.768893756845564|0|4565.0|0
0|2020-01-15|4256.0|0|309.0|0|6.768893756845564|0|4565.0|0
0|2020-01-16|4256.0|0|309.0|0|6.768893756845564|0|4565.0|0
0|2020-01-17|4256.0|0|309.0|0|6.768893756845564|0|4565.0|0
0|2020-01-18|4256.0|0|309.0|0|6.768893756845564|0|4565.0|0
0|2020-01-19|4256.0|0|309.0|0|6.768893756845564|0|4565.0|0
0|2020-01-20|4256.0|0|309.0|0|6.768893756845564|0|4565.0|0
0|2020-01-21|4256.0|0|309.0|0|6.768893756845564|0|4565.0|0
0|2020-01-22|4256.0|0|309.0|0|6.768893756845564|0|4565.0|0
0|2020-01-23|4256.0|0|309.0|0|6.768893756845564|0|4565.0|0
0|2020-01-24|4256.0|0|309.0|0|6.768893756845564|0|4565.0|0
0|2020-01-25|4256.0|0|309.0|0|6.768893756845564|0|4565.0|0
0|2020-01-26|4256.0|0|309.0|0|6.768893756845564|0|4565.0|0
0|2020-01-27|4256.0|0|309.0|0|6.768893756845564|0|4565.0|0
0|2020-01-28|4256.0|0|309.0|0|6.768893756845564|0|4565.0|0
0|2020-01-29|4256.0|0|309.0|0|6.768893756845564|0|4565.0|0
0|2020-01-30|4256.0|0|309.0|0|6.768893756845564|0|4565.0|0
0|2020-01-31|4256.0|0|309.0|0|6.768893756845564|0|4565.0|0
0|2020-02-01|4277.0|0|277.5|0|6.092875178394994|0|4554.5|0
0|2020-02-02|4277.0|0|277.5|0|6.092875178394994|0|4554.5|0
0|2020-02-03|4277.0|0|277.5|0|6.092875178394994|0|4554.5|0
0|2020-02-04|4277.0|0|277.5|0|6.092875178394994|0|4554.5|0
0|2020-02-05|4277.0|0|277.5|0|6.092875178394994|0|4554.5|0
0|2020-02-06|4277.0|0|277.5|0|6.092875178394994|0|4554.5|0
0|2020-02-07|4277.0|0|277.5|0|6.092875178394994|0|4554.5|0
0|2020-02-08|4277.0|0|277.5|0|6.092875178394994|0|4554.5|0
0|2020-02-09|4277.0|0|277.5|0|6.092875178394994|0|4554.5|0
0|2020-02-10|4277.0|0|277.5|0|6.092875178394994|0|4554.5|0
0|2020-02-11|4277.0|0|277.5|0|6.092875178394994|0|4554.5|0
0|2020-02-12|4277.0|0|277.5|0|6.092875178394994|0|4554.5|0
0|2020-02-13|4277.0|0|277.5|0|6.092875178394994|0|4554.5|0
0|2020-02-14|4277.0|0|277.5|0|6.092875178394994|0|4554.5|0
0|2020-02-15|4277.0|0|277.5|0|6.092875178394994|0|4554.5|0
0|2020-02-16|4277.0|0|277.5|0|6.092875178394994|0|4554.5|0
0|2020-02-17|4277.0|0|277.5|0|6.092875178394994|0|4554.5|0
0|2020-02-18|4277.0|0|277.5|0|6.092875178394994|0|4554.5|0
0|2020-02-19|4277.0|0|277.5|0|6.092875178394994|0|4554.5|0
0|2020-02-20|4277.0|0|277.5|0|6.092875178394994|0|4554.5|0
0|2020-02-21|4277.0|0|277.5|0|6.092875178394994|0|4554.5|0
0|2020-02-22|4277.0|0|277.5|0|6.092875178394994|0|4554.5|0
0|2020-02-23|4277.0|0|277.5|0|6.092875178394994|0|4554.5|0
0|2020-02-24|4277.0|0|277.5|0|6.092875178394994|0|4554.5|0
0|2020-02-25|4277.0|0|277.5|0|6.092875178394994|0|4554.5|0
0|2020-02-26|4277.0|0|277.5|0|6.092875178394994|0|4554.5|0
0|2020-02-27|4277.0|0|277.5|0|6.092875178394994|0|4554.5|0
0|2020-02-28|4277.0|0|277.5|0|6.092875178394994|0|4554.5|0
0|2020-02-29|4277.0|0|277.5|0|6.092875178394994|0|4554.5|0
0|2020-03-01|4348.0|0|311.0|0|6.6752522000429275|0|4659.0|0
0|2020-03-02|4348.0|0|311.0|0|6.6752522000429275|0|4659.0|0
0|2020-03-03|4348.0|0|311.0|0|6.6752522000429275|0|4659.0|0
0|2020-03-04|4348.0|0|311.0|0|6.6752522000429275|0|4659.0|0
0|2020-03-05|4348.0|0|311.0|0|6.6752522000429275|0|4659.0|0
0|2020-03-06|4348.0|0|311.0|0|6.6752522000429275|0|4659.0|0
0|2020-03-07|4348.0|0|311.0|0|6.6752522000429275|0|4659.0|0
0|2020-03-08|4348.0|0|311.0|0|6.6752522000429275|0|4659.0|0
0|2020-03-09|4348.0|0|311.0|0|6.6752522000429275|0|4659.0|0
0|2020-03-10|4348.0|0|311.0|0|6.6752522000429275|0|4659.0|0
0|2020-03-11|4348.0|0|311.0|0|6.6752522000429275|0|4659.0|0
0|2020-03-12|4348.0|0|311.0|0|6.6752522000429275|0|4659.0|0
0|2020-03-13|4348.0|0|311.0|0|6.6752522000429275|0|4659.0|0
0|2020-03-14|4348.0|0|311.0|0|6.6752522000429275|0|4659.0|0
0|2020-03-15|4348.0|0|311.0|0|6.6752522000429275|0|4659.0|0
0|2020-03-16|4348.0|0|311.0|0|6.6752522000429275|0|4659.0|0
0|2020-03-17|4348.0|0|311.0|0|6.6752522000429275|0|4659.0|0
0|2020-03-18|4348.0|0|311.0|0|6.6752522000429275|0|4659.0|0
0|2020-03-19|4348.0|0|311.0|0|6.6752522000429275|0|4659.0|0
0|2020-03-20|4348.0|0|311.0|0|6.6752522000429275|0|4659.0|0
0|2020-03-21|4348.0|0|311.0|0|6.6752522000429275|0|4659.0|0
0|2020-03-22|4348.0|0|311.0|0|6.6752522000429275|0|4659.0|0
0|2020-03-23|4348.0|0|311.0|0|6.6752522000429275|0|4659.0|0
0|2020-03-24|4348.0|0|311.0|0|6.6752522000429275|0|4659.0|0
0|2020-03-25|4348.0|0|311.0|0|6.6752522000429275|0|4659.0|0
0|2020-03-26|4348.0|0|311.0|0|6.6752522000429275|0|4659.0|0
0|2020-03-27|4348.0|0|311.0|0|6.6752522000429275|0|4659.0|0
0|2020-03-28|4348.0|0|311.0|0|6.6752522000429275|0|4659.0|0
0|2020-03-29|4348.0|0|311.0|0|6.6752522000429275|0|4659.0|0
0|2020-03-30|4348.0|0|311.0|0|6.6752522000429275|0|4659.0|0
0|2020-03-31|4348.0|0|311.0|0|6.6752522000429275|0|4659.0|0
0|2020-04-01|3826.0|0|579.0|0|13.144154370034052|0|4405.0|0
0|2020-04-02|3826.0|0|579.0|0|13.144154370034052|0|4405.0|0
0|2020-04-03|3826.0|0|579.0|0|13.144154370034052|0|4405.0|0
0|2020-04-04|3826.0|0|579.0|0|13.144154370034052|0|4405.0|0
0|2020-04-05|3826.0|0|579.0|0|13.144154370034052|0|4405.0|0
0|2020-04-06|3826.0|0|579.0|0|13.144154370034052|0|4405.0|0
0|2020-04-07|3826.0|0|579.0|0|13.144154370034052|0|4405.0|0
0|2020-04-08|3826.0|0|579.0|0|13.144154370034052|0|4405.0|0
0|2020-04-09|3826.0|0|579.0|0|13.144154370034052|0|4405.0|0
0|2020-04-10|3826.0|0|579.0|0|13.144154370034052|0|4405.0|0
0|2020-04-11|3826.0|0|579.0|0|13.144154370034052|0|4405.0|0
0|2020-04-12|3826.0|0|579.0|0|13.144154370034052|0|4405.0|0
0|2020-04-13|3826.0|0|579.0|0|13.144154370034052|0|4405.0|0
0|2020-04-14|3826.0|0|579.0|0|13.144154370034052|0|4405.0|0
0|2020-04-15|3826.0|0|579.0|0|13.144154370034052|0|4405.0|0
0|2020-04-16|3826.0|0|579.0|0|13.144154370034052|0|4405.0|0
0|2020-04-17|3826.0|0|579.0|0|13.144154370034052|0|4405.0|0
0|2020-04-18|3826.0|0|579.0|0|13.144154370034052|0|4405.0|0
0|2020-04-19|3826.0|0|579.0|0|13.144154370034052|0|4405.0|0
0|2020-04-20|3826.0|0|579.0|0|13.144154370034052|0|4405.0|0
0|2020-04-21|3826.0|0|579.0|0|13.144154370034052|0|4405.0|0
0|2020-04-22|3826.0|0|579.0|0|13.144154370034052|0|4405.0|0
0|2020-04-23|3826.0|0|579.0|0|13.144154370034052|0|4405.0|0
0|2020-04-24|3826.0|0|579.0|0|13.144154370034052|0|4405.0|0
