|dates|Texas_Missouri_UnitedStates.BLS_EmployedPopulation.data|Texas_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Texas_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Texas_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Texas_Missouri_UnitedStates.BLS_UnemploymentRate.data|Texas_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Texas_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Texas_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8627.0|0|484.5|0|5.317455962245514|0|9111.5|0
0|2020-01-02|8627.0|0|484.5|0|5.317455962245514|0|9111.5|0
0|2020-01-03|8627.0|0|484.5|0|5.317455962245514|0|9111.5|0
0|2020-01-04|8627.0|0|484.5|0|5.317455962245514|0|9111.5|0
0|2020-01-05|8627.0|0|484.5|0|5.317455962245514|0|9111.5|0
0|2020-01-06|8627.0|0|484.5|0|5.317455962245514|0|9111.5|0
0|2020-01-07|8627.0|0|484.5|0|5.317455962245514|0|9111.5|0
0|2020-01-08|8627.0|0|484.5|0|5.317455962245514|0|9111.5|0
0|2020-01-09|8627.0|0|484.5|0|5.317455962245514|0|9111.5|0
0|2020-01-10|8627.0|0|484.5|0|5.317455962245514|0|9111.5|0
0|2020-01-11|8627.0|0|484.5|0|5.317455962245514|0|9111.5|0
0|2020-01-12|8627.0|0|484.5|0|5.317455962245514|0|9111.5|0
0|2020-01-13|8627.0|0|484.5|0|5.317455962245514|0|9111.5|0
0|2020-01-14|8627.0|0|484.5|0|5.317455962245514|0|9111.5|0
0|2020-01-15|8627.0|0|484.5|0|5.317455962245514|0|9111.5|0
0|2020-01-16|8627.0|0|484.5|0|5.317455962245514|0|9111.5|0
0|2020-01-17|8627.0|0|484.5|0|5.317455962245514|0|9111.5|0
0|2020-01-18|8627.0|0|484.5|0|5.317455962245514|0|9111.5|0
0|2020-01-19|8627.0|0|484.5|0|5.317455962245514|0|9111.5|0
0|2020-01-20|8627.0|0|484.5|0|5.317455962245514|0|9111.5|0
0|2020-01-21|8627.0|0|484.5|0|5.317455962245514|0|9111.5|0
0|2020-01-22|8627.0|0|484.5|0|5.317455962245514|0|9111.5|0
0|2020-01-23|8627.0|0|484.5|0|5.317455962245514|0|9111.5|0
0|2020-01-24|8627.0|0|484.5|0|5.317455962245514|0|9111.5|0
0|2020-01-25|8627.0|0|484.5|0|5.317455962245514|0|9111.5|0
0|2020-01-26|8627.0|0|484.5|0|5.317455962245514|0|9111.5|0
0|2020-01-27|8627.0|0|484.5|0|5.317455962245514|0|9111.5|0
0|2020-01-28|8627.0|0|484.5|0|5.317455962245514|0|9111.5|0
0|2020-01-29|8627.0|0|484.5|0|5.317455962245514|0|9111.5|0
0|2020-01-30|8627.0|0|484.5|0|5.317455962245514|0|9111.5|0
0|2020-01-31|8627.0|0|484.5|0|5.317455962245514|0|9111.5|0
0|2020-02-01|8620.5|0|446.5|0|4.924451306937245|0|9067.0|0
0|2020-02-02|8620.5|0|446.5|0|4.924451306937245|0|9067.0|0
0|2020-02-03|8620.5|0|446.5|0|4.924451306937245|0|9067.0|0
