|dates|Dickinson_Michigan_UnitedStates.BLS_EmployedPopulation.data|Dickinson_Michigan_UnitedStates.BLS_EmployedPopulation.missing|Dickinson_Michigan_UnitedStates.BLS_UnemployedPopulation.data|Dickinson_Michigan_UnitedStates.BLS_UnemployedPopulation.missing|Dickinson_Michigan_UnitedStates.BLS_UnemploymentRate.data|Dickinson_Michigan_UnitedStates.BLS_UnemploymentRate.missing|Dickinson_Michigan_UnitedStates.BLS_LaborForcePopulation.data|Dickinson_Michigan_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|11634.5|0|572.5|0|4.689932006225936|0|12207.0|0
0|2020-01-02|11634.5|0|572.5|0|4.689932006225936|0|12207.0|0
0|2020-01-03|11634.5|0|572.5|0|4.689932006225936|0|12207.0|0
0|2020-01-04|11634.5|0|572.5|0|4.689932006225936|0|12207.0|0
0|2020-01-05|11634.5|0|572.5|0|4.689932006225936|0|12207.0|0
0|2020-01-06|11634.5|0|572.5|0|4.689932006225936|0|12207.0|0
0|2020-01-07|11634.5|0|572.5|0|4.689932006225936|0|12207.0|0
0|2020-01-08|11634.5|0|572.5|0|4.689932006225936|0|12207.0|0
0|2020-01-09|11634.5|0|572.5|0|4.689932006225936|0|12207.0|0
0|2020-01-10|11634.5|0|572.5|0|4.689932006225936|0|12207.0|0
0|2020-01-11|11634.5|0|572.5|0|4.689932006225936|0|12207.0|0
0|2020-01-12|11634.5|0|572.5|0|4.689932006225936|0|12207.0|0
0|2020-01-13|11634.5|0|572.5|0|4.689932006225936|0|12207.0|0
0|2020-01-14|11634.5|0|572.5|0|4.689932006225936|0|12207.0|0
0|2020-01-15|11634.5|0|572.5|0|4.689932006225936|0|12207.0|0
0|2020-01-16|11634.5|0|572.5|0|4.689932006225936|0|12207.0|0
0|2020-01-17|11634.5|0|572.5|0|4.689932006225936|0|12207.0|0
0|2020-01-18|11634.5|0|572.5|0|4.689932006225936|0|12207.0|0
0|2020-01-19|11634.5|0|572.5|0|4.689932006225936|0|12207.0|0
0|2020-01-20|11634.5|0|572.5|0|4.689932006225936|0|12207.0|0
0|2020-01-21|11634.5|0|572.5|0|4.689932006225936|0|12207.0|0
0|2020-01-22|11634.5|0|572.5|0|4.689932006225936|0|12207.0|0
0|2020-01-23|11634.5|0|572.5|0|4.689932006225936|0|12207.0|0
0|2020-01-24|11634.5|0|572.5|0|4.689932006225936|0|12207.0|0
