|dates|CapeMay_NewJersey_UnitedStates.AveragePrecipitationTotal.data|CapeMay_NewJersey_UnitedStates.AveragePrecipitationTotal.missing|CapeMay_NewJersey_UnitedStates.AveragePrecipitation.data|CapeMay_NewJersey_UnitedStates.AveragePrecipitation.missing|CapeMay_NewJersey_UnitedStates.AverageWindDirection.data|CapeMay_NewJersey_UnitedStates.AverageWindDirection.missing|CapeMay_NewJersey_UnitedStates.AverageWindSpeed.data|CapeMay_NewJersey_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|226.66666666666666|0|8.0|0
0|2020-01-02|0.0|0|0.0|0|136.66666666666666|0|6.958333333333333|0
0|2020-01-03|0.005|0|0.011250000000000001|0|155.86805555555554|0|7.2118055555555545|0
0|2020-01-04|0.001875|0|0.009375|0|214.51785714285714|0|6.827480158730158|0
0|2020-01-05|0.007916666666666667|0|0.0|0|278.81944444444446|0|12.423611111111109|0
0|2020-01-06|0.0|0|0.0|0|237.91666666666666|0|7.666666666666667|0
0|2020-01-07|0.0|0|0.009375000000000001|0|154.79166666666666|0|7.03125|0
0|2020-01-08|0.011666666666666667|0|0.0|0|283.3333333333333|0|13.833333333333334|0
0|2020-01-09|0.0|0|0.0|0|210.41666666666666|0|6.041666666666667|0
0|2020-01-10|0.0|0|0.0|0|167.91666666666666|0|10.708333333333334|0
0|2020-01-11|0.0|0|0.0|0|181.25|0|16.041666666666668|0
0|2020-01-12|0.0|0|0.0|0|220.9027777777778|0|12.902777777777777|0
0|2020-01-13|0.0|0|0.0|0|111.20138888888887|0|5.10625|0
0|2020-01-14|0.0|0|0.004791666666666666|0|125.3125|0|5.048611111111112|0
0|2020-01-15|0.001|0|0.0|0|222.27083333333334|0|6.679166666666667|0
0|2020-01-16|0.0|0|0.0|0|281.4583333333333|0|13.708333333333334|0
0|2020-01-17|0.0|0|0.0|0|293.3333333333333|0|11.041666666666666|0
0|2020-01-18|0.0|0|0.007569444444444445|0|134.44444444444443|0|9.01388888888889|0
