|dates|Kearney_Nebraska_UnitedStates.AverageDailyTemperature.data|Kearney_Nebraska_UnitedStates.AverageDailyTemperature.missing|Kearney_Nebraska_UnitedStates.AverageDewPoint.data|Kearney_Nebraska_UnitedStates.AverageDewPoint.missing|Kearney_Nebraska_UnitedStates.AverageRelativeHumidity.data|Kearney_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Kearney_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Kearney_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.364583333333332|0|24.25|0|75.07291666666667|0|27.12812500000001|0
0|2020-01-02|33.723958333333336|0|31.322916666666668|0|90.88020833333333|0|27.234427083333312|0
0|2020-01-03|32.510416666666664|0|27.135416666666668|0|81.46875|0|27.567395833333293|0
0|2020-01-04|34.052083333333336|0|26.864583333333332|0|75.125|0|27.64145833333336|0
0|2020-01-05|37.072916666666664|0|26.260416666666668|0|66.09375|0|27.769687499999993|0
0|2020-01-06|33.458333333333336|0|24.760416666666668|0|71.28125|0|27.69489583333335|0
0|2020-01-07|34.708333333333336|0|24.583333333333332|0|68.65625|0|27.709687500000012|0
0|2020-01-08|32.78125|0|27.697916666666668|0|82.58333333333333|0|27.451666666666654|0
0|2020-01-09|35.6875|0|29.989583333333332|0|80.97916666666667|0|27.331875000000007|0
0|2020-01-10|21.979166666666668|0|20.03125|0|92.20833333333333|0|27.661354166666708|0
0|2020-01-11|15.25|0|6.489583333333333|0|70.85416666666667|0|27.63447916666668|0
0|2020-01-12|23.447916666666668|0|19.822916666666668|0|86.30208333333333|0|27.51708333333335|0
0|2020-01-13|27.177083333333332|0|24.4375|0|89.83333333333333|0|27.49666666666671|0
0|2020-01-14|27.1875|0|22.854166666666668|0|84.40625|0|27.56104166666665|0
0|2020-01-15|22.197916666666668|0|17.229166666666668|0|82.20833333333333|0|27.791041666666672|0
0|2020-01-16|14.5625|0|6.666666666666667|0|72.02083333333333|0|28.078645833333322|0
0|2020-01-17|28.604166666666668|0|28.09375|0|97.95833333333333|0|27.51614583333334|0
0|2020-01-18|27.09375|0|20.177083333333332|0|75.52083333333333|0|27.80385416666662|0
