|dates|WestCarroll_Louisiana_UnitedStates.AverageDailyTemperature.data|WestCarroll_Louisiana_UnitedStates.AverageDailyTemperature.missing|WestCarroll_Louisiana_UnitedStates.AverageDewPoint.data|WestCarroll_Louisiana_UnitedStates.AverageDewPoint.missing|WestCarroll_Louisiana_UnitedStates.AverageRelativeHumidity.data|WestCarroll_Louisiana_UnitedStates.AverageRelativeHumidity.missing|WestCarroll_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|WestCarroll_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|50.072916666666664|0|28.583333333333332|0|43.09375|0|30.04302083333334|0
0|2020-01-02|53.713541666666664|0|52.625|0|96.55729166666667|0|29.56479166666668|0
0|2020-01-03|57.338541666666664|0|56.614583333333336|0|96.921875|0|29.637864583333336|0
0|2020-01-04|51.796875|0|30.583333333333332|0|51.182291666666664|0|30.048020833333354|0
0|2020-01-05|57.59375|0|32.369791666666664|0|42.114583333333336|0|30.082291666666674|0
0|2020-01-06|57.369791666666664|0|48.0|0|74.18229166666667|0|29.950416666666644|0
0|2020-01-07|46.666666666666664|0|31.541666666666668|0|63.291666666666664|0|30.14822916666667|0
0|2020-01-08|47.447916666666664|0|30.114583333333332|0|56.979166666666664|0|30.18177083333336|0
0|2020-01-09|58.041666666666664|0|47.333333333333336|0|68.01041666666667|0|30.011770833333298|0
0|2020-01-10|68.08333333333333|0|64.73958333333333|0|89.67708333333333|0|29.810572916666654|0
0|2020-01-11|53.291666666666664|0|50.895833333333336|0|91.38541666666667|0|29.768020833333342|0
0|2020-01-12|40.15625|0|37.125|0|89.47916666666667|0|30.090729166666673|0
0|2020-01-13|47.427083333333336|0|45.958333333333336|0|94.89583333333333|0|30.065312500000005|0
0|2020-01-14|61.010416666666664|0|60.53125|0|97.90625|0|29.950312499999995|0
0|2020-01-15|68.22916666666667|0|67.44791666666667|0|97.83333333333333|0|29.946979166666676|0
0|2020-01-16|55.375|0|50.5625|0|83.67708333333333|0|30.215937500000027|0
0|2020-01-17|51.916666666666664|0|43.927083333333336|0|75.31770833333333|0|30.148177083333337|0
0|2020-01-18|60.572916666666664|0|55.40625|0|84.57291666666667|0|30.002187500000016|0
0|2020-01-19|41.53125|0|22.9375|0|52.010416666666664|0|30.281354166666688|0
0|2020-01-20|35.953125|0|22.973958333333332|0|62.161458333333336|0|30.366822916666674|0
0|2020-01-21|32.942708333333336|0|25.359375|0|75.69791666666667|0|30.369218749999998|0
0|2020-01-22|35.234375|0|30.854166666666668|0|85.546875|0|30.0820833333333|0
0|2020-01-23|42.8125|0|42.322916666666664|0|97.90625|0|29.817187500000003|0
0|2020-01-24|42.708333333333336|0|37.822916666666664|0|84.96354166666667|0|29.89322916666667|0
0|2020-01-25|42.854166666666664|0|34.895833333333336|0|76.67708333333333|0|29.994270833333307|0
0|2020-01-26|49.989583333333336|0|48.302083333333336|0|94.08333333333333|0|29.866562500000004|0
0|2020-01-27|50.635416666666664|0|47.322916666666664|0|89.78125|0|29.856458333333336|0
0|2020-01-28|46.208333333333336|0|45.625|0|97.64583333333333|0|29.82385416666669|0
0|2020-01-29|50.677083333333336|0|47.5|0|89.9375|0|29.784999999999982|0
0|2020-01-30|44.489583333333336|0|42.864583333333336|0|94.4375|0|29.954375000000002|0
0|2020-01-31|44.041666666666664|0|41.770833333333336|0|92.01041666666667|0|29.963125000000005|0
0|2020-02-01|45.791666666666664|0|36.604166666666664|0|75.17708333333333|0|29.987708333333302|0
0|2020-02-02|57.479166666666664|0|35.072916666666664|0|47.75|0|29.881041666666672|0
0|2020-02-03|60.40625|0|50.625|0|70.79166666666667|0|29.771666666666636|0
0|2020-02-04|65.28125|0|63.34375|0|93.54166666666667|0|29.66947916666668|0
0|2020-02-05|51.755208333333336|0|51.270833333333336|0|98.05729166666667|0|29.556666666666683|0
0|2020-02-06|38.78125|0|36.46875|0|91.98958333333333|0|29.52177083333334|0
0|2020-02-07|39.895833333333336|0|30.458333333333332|0|73.5625|0|29.780937499999993|0
0|2020-02-08|46.994791666666664|0|33.078125|0|64.046875|0|30.043593749999996|0
0|2020-02-09|60.947916666666664|0|46.770833333333336|0|60.411458333333336|0|29.97984375|0
0|2020-02-10|63.229166666666664|0|62.635416666666664|0|97.5625|0|29.78145833333329|0
0|2020-02-11|44.96875|0|44.489583333333336|0|98.05729166666667|0|29.93874999999997|0
0|2020-02-12|48.875|0|48.302083333333336|0|98.03125|0|29.692499999999985|0
0|2020-02-13|44.942708333333336|0|37.875|0|77.703125|0|30.00588541666664|0
0|2020-02-14|37.03125|0|27.505208333333332|0|69.953125|0|30.2878125|0
0|2020-02-15|46.15625|0|31.375|0|62.15625|0|30.110833333333332|0
0|2020-02-16|55.46875|0|52.604166666666664|0|91.3125|0|29.892916666666682|0
0|2020-02-17|60.479166666666664|0|57.385416666666664|0|90.61458333333333|0|29.784479166666667|0
0|2020-02-18|60.71875|0|59.395833333333336|0|95.81770833333333|0|29.879895833333308|0
0|2020-02-19|42.963541666666664|0|42.302083333333336|0|97.421875|0|30.130677083333357|0
0|2020-02-20|41.697916666666664|0|38.177083333333336|0|87.85416666666667|0|30.212291666666673|0
0|2020-02-21|35.75|0|24.364583333333332|0|65.67708333333333|0|30.42687500000002|0
0|2020-02-22|39.84375|0|30.09375|0|72.22916666666667|0|30.24124999999999|0
0|2020-02-23|50.958333333333336|0|43.3125|0|76.22916666666667|0|29.9725|0
0|2020-02-24|58.041666666666664|0|53.5625|0|86.14583333333333|0|29.605833333333333|0
0|2020-02-25|53.458333333333336|0|43.59375|0|72.16666666666667|0|29.71635416666668|0
0|2020-02-26|45.25|0|34.989583333333336|0|68.19791666666667|0|30.023124999999983|0
0|2020-02-27|39.145833333333336|0|25.541666666666668|0|64.20833333333333|0|30.166979166666675|0
0|2020-02-28|47.520833333333336|0|28.833333333333332|0|51.052083333333336|0|30.096354166666657|0
0|2020-02-29|55.4375|0|32.677083333333336|0|47.552083333333336|0|30.066354166666617|0
0|2020-03-01|61.802083333333336|0|48.229166666666664|0|62.072916666666664|0|29.878020833333363|0
0|2020-03-02|66.6875|0|60.333333333333336|0|81.09375|0|29.685624999999998|0
0|2020-03-03|65.10416666666667|0|61.921875|0|89.41145833333333|0|29.67218749999999|0
0|2020-03-04|54.291666666666664|0|53.427083333333336|0|96.77604166666667|0|29.76848958333335|0
