|dates|Wilkin_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Wilkin_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Wilkin_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Wilkin_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Wilkin_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Wilkin_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Wilkin_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Wilkin_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3202.0|0|126.0|0|3.7860576923076925|0|3328.0|0
0|2020-01-02|3202.0|0|126.0|0|3.7860576923076925|0|3328.0|0
0|2020-01-03|3202.0|0|126.0|0|3.7860576923076925|0|3328.0|0
0|2020-01-04|3202.0|0|126.0|0|3.7860576923076925|0|3328.0|0
0|2020-01-05|3202.0|0|126.0|0|3.7860576923076925|0|3328.0|0
0|2020-01-06|3202.0|0|126.0|0|3.7860576923076925|0|3328.0|0
0|2020-01-07|3202.0|0|126.0|0|3.7860576923076925|0|3328.0|0
0|2020-01-08|3202.0|0|126.0|0|3.7860576923076925|0|3328.0|0
0|2020-01-09|3202.0|0|126.0|0|3.7860576923076925|0|3328.0|0
0|2020-01-10|3202.0|0|126.0|0|3.7860576923076925|0|3328.0|0
0|2020-01-11|3202.0|0|126.0|0|3.7860576923076925|0|3328.0|0
0|2020-01-12|3202.0|0|126.0|0|3.7860576923076925|0|3328.0|0
0|2020-01-13|3202.0|0|126.0|0|3.7860576923076925|0|3328.0|0
0|2020-01-14|3202.0|0|126.0|0|3.7860576923076925|0|3328.0|0
0|2020-01-15|3202.0|0|126.0|0|3.7860576923076925|0|3328.0|0
0|2020-01-16|3202.0|0|126.0|0|3.7860576923076925|0|3328.0|0
0|2020-01-17|3202.0|0|126.0|0|3.7860576923076925|0|3328.0|0
0|2020-01-18|3202.0|0|126.0|0|3.7860576923076925|0|3328.0|0
0|2020-01-19|3202.0|0|126.0|0|3.7860576923076925|0|3328.0|0
0|2020-01-20|3202.0|0|126.0|0|3.7860576923076925|0|3328.0|0
0|2020-01-21|3202.0|0|126.0|0|3.7860576923076925|0|3328.0|0
0|2020-01-22|3202.0|0|126.0|0|3.7860576923076925|0|3328.0|0
0|2020-01-23|3202.0|0|126.0|0|3.7860576923076925|0|3328.0|0
0|2020-01-24|3202.0|0|126.0|0|3.7860576923076925|0|3328.0|0
0|2020-01-25|3202.0|0|126.0|0|3.7860576923076925|0|3328.0|0
0|2020-01-26|3202.0|0|126.0|0|3.7860576923076925|0|3328.0|0
0|2020-01-27|3202.0|0|126.0|0|3.7860576923076925|0|3328.0|0
0|2020-01-28|3202.0|0|126.0|0|3.7860576923076925|0|3328.0|0
0|2020-01-29|3202.0|0|126.0|0|3.7860576923076925|0|3328.0|0
0|2020-01-30|3202.0|0|126.0|0|3.7860576923076925|0|3328.0|0
0|2020-01-31|3202.0|0|126.0|0|3.7860576923076925|0|3328.0|0
0|2020-02-01|3228.5|0|120.0|0|3.583694191428998|0|3348.5|0
0|2020-02-02|3228.5|0|120.0|0|3.583694191428998|0|3348.5|0
0|2020-02-03|3228.5|0|120.0|0|3.583694191428998|0|3348.5|0
0|2020-02-04|3228.5|0|120.0|0|3.583694191428998|0|3348.5|0
0|2020-02-05|3228.5|0|120.0|0|3.583694191428998|0|3348.5|0
0|2020-02-06|3228.5|0|120.0|0|3.583694191428998|0|3348.5|0
0|2020-02-07|3228.5|0|120.0|0|3.583694191428998|0|3348.5|0
0|2020-02-08|3228.5|0|120.0|0|3.583694191428998|0|3348.5|0
0|2020-02-09|3228.5|0|120.0|0|3.583694191428998|0|3348.5|0
0|2020-02-10|3228.5|0|120.0|0|3.583694191428998|0|3348.5|0
0|2020-02-11|3228.5|0|120.0|0|3.583694191428998|0|3348.5|0
0|2020-02-12|3228.5|0|120.0|0|3.583694191428998|0|3348.5|0
0|2020-02-13|3228.5|0|120.0|0|3.583694191428998|0|3348.5|0
0|2020-02-14|3228.5|0|120.0|0|3.583694191428998|0|3348.5|0
0|2020-02-15|3228.5|0|120.0|0|3.583694191428998|0|3348.5|0
0|2020-02-16|3228.5|0|120.0|0|3.583694191428998|0|3348.5|0
0|2020-02-17|3228.5|0|120.0|0|3.583694191428998|0|3348.5|0
0|2020-02-18|3228.5|0|120.0|0|3.583694191428998|0|3348.5|0
0|2020-02-19|3228.5|0|120.0|0|3.583694191428998|0|3348.5|0
0|2020-02-20|3228.5|0|120.0|0|3.583694191428998|0|3348.5|0
0|2020-02-21|3228.5|0|120.0|0|3.583694191428998|0|3348.5|0
0|2020-02-22|3228.5|0|120.0|0|3.583694191428998|0|3348.5|0
0|2020-02-23|3228.5|0|120.0|0|3.583694191428998|0|3348.5|0
0|2020-02-24|3228.5|0|120.0|0|3.583694191428998|0|3348.5|0
0|2020-02-25|3228.5|0|120.0|0|3.583694191428998|0|3348.5|0
0|2020-02-26|3228.5|0|120.0|0|3.583694191428998|0|3348.5|0
0|2020-02-27|3228.5|0|120.0|0|3.583694191428998|0|3348.5|0
0|2020-02-28|3228.5|0|120.0|0|3.583694191428998|0|3348.5|0
0|2020-02-29|3228.5|0|120.0|0|3.583694191428998|0|3348.5|0
0|2020-03-01|3206.0|0|128.0|0|3.839232153569286|0|3334.0|0
0|2020-03-02|3206.0|0|128.0|0|3.839232153569286|0|3334.0|0
0|2020-03-03|3206.0|0|128.0|0|3.839232153569286|0|3334.0|0
0|2020-03-04|3206.0|0|128.0|0|3.839232153569286|0|3334.0|0
0|2020-03-05|3206.0|0|128.0|0|3.839232153569286|0|3334.0|0
0|2020-03-06|3206.0|0|128.0|0|3.839232153569286|0|3334.0|0
0|2020-03-07|3206.0|0|128.0|0|3.839232153569286|0|3334.0|0
0|2020-03-08|3206.0|0|128.0|0|3.839232153569286|0|3334.0|0
0|2020-03-09|3206.0|0|128.0|0|3.839232153569286|0|3334.0|0
0|2020-03-10|3206.0|0|128.0|0|3.839232153569286|0|3334.0|0
0|2020-03-11|3206.0|0|128.0|0|3.839232153569286|0|3334.0|0
0|2020-03-12|3206.0|0|128.0|0|3.839232153569286|0|3334.0|0
0|2020-03-13|3206.0|0|128.0|0|3.839232153569286|0|3334.0|0
0|2020-03-14|3206.0|0|128.0|0|3.839232153569286|0|3334.0|0
0|2020-03-15|3206.0|0|128.0|0|3.839232153569286|0|3334.0|0
0|2020-03-16|3206.0|0|128.0|0|3.839232153569286|0|3334.0|0
0|2020-03-17|3206.0|0|128.0|0|3.839232153569286|0|3334.0|0
0|2020-03-18|3206.0|0|128.0|0|3.839232153569286|0|3334.0|0
0|2020-03-19|3206.0|0|128.0|0|3.839232153569286|0|3334.0|0
0|2020-03-20|3206.0|0|128.0|0|3.839232153569286|0|3334.0|0
0|2020-03-21|3206.0|0|128.0|0|3.839232153569286|0|3334.0|0
0|2020-03-22|3206.0|0|128.0|0|3.839232153569286|0|3334.0|0
0|2020-03-23|3206.0|0|128.0|0|3.839232153569286|0|3334.0|0
0|2020-03-24|3206.0|0|128.0|0|3.839232153569286|0|3334.0|0
0|2020-03-25|3206.0|0|128.0|0|3.839232153569286|0|3334.0|0
0|2020-03-26|3206.0|0|128.0|0|3.839232153569286|0|3334.0|0
0|2020-03-27|3206.0|0|128.0|0|3.839232153569286|0|3334.0|0
0|2020-03-28|3206.0|0|128.0|0|3.839232153569286|0|3334.0|0
0|2020-03-29|3206.0|0|128.0|0|3.839232153569286|0|3334.0|0
0|2020-03-30|3206.0|0|128.0|0|3.839232153569286|0|3334.0|0
0|2020-03-31|3206.0|0|128.0|0|3.839232153569286|0|3334.0|0
0|2020-04-01|3247.0|0|205.5|0|5.952208544532947|0|3452.5|0
0|2020-04-02|3247.0|0|205.5|0|5.952208544532947|0|3452.5|0
0|2020-04-03|3247.0|0|205.5|0|5.952208544532947|0|3452.5|0
0|2020-04-04|3247.0|0|205.5|0|5.952208544532947|0|3452.5|0
0|2020-04-05|3247.0|0|205.5|0|5.952208544532947|0|3452.5|0
0|2020-04-06|3247.0|0|205.5|0|5.952208544532947|0|3452.5|0
0|2020-04-07|3247.0|0|205.5|0|5.952208544532947|0|3452.5|0
0|2020-04-08|3247.0|0|205.5|0|5.952208544532947|0|3452.5|0
0|2020-04-09|3247.0|0|205.5|0|5.952208544532947|0|3452.5|0
