|dates|Jefferson_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Jefferson_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Jefferson_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Jefferson_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Jefferson_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Jefferson_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Jefferson_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Jefferson_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4065.5|0|110.0|0|2.6344150401149564|0|4175.5|0
0|2020-01-02|4065.5|0|110.0|0|2.6344150401149564|0|4175.5|0
0|2020-01-03|4065.5|0|110.0|0|2.6344150401149564|0|4175.5|0
0|2020-01-04|4065.5|0|110.0|0|2.6344150401149564|0|4175.5|0
0|2020-01-05|4065.5|0|110.0|0|2.6344150401149564|0|4175.5|0
0|2020-01-06|4065.5|0|110.0|0|2.6344150401149564|0|4175.5|0
0|2020-01-07|4065.5|0|110.0|0|2.6344150401149564|0|4175.5|0
0|2020-01-08|4065.5|0|110.0|0|2.6344150401149564|0|4175.5|0
0|2020-01-09|4065.5|0|110.0|0|2.6344150401149564|0|4175.5|0
0|2020-01-10|4065.5|0|110.0|0|2.6344150401149564|0|4175.5|0
0|2020-01-11|4065.5|0|110.0|0|2.6344150401149564|0|4175.5|0
0|2020-01-12|4065.5|0|110.0|0|2.6344150401149564|0|4175.5|0
0|2020-01-13|4065.5|0|110.0|0|2.6344150401149564|0|4175.5|0
0|2020-01-14|4065.5|0|110.0|0|2.6344150401149564|0|4175.5|0
0|2020-01-15|4065.5|0|110.0|0|2.6344150401149564|0|4175.5|0
0|2020-01-16|4065.5|0|110.0|0|2.6344150401149564|0|4175.5|0
0|2020-01-17|4065.5|0|110.0|0|2.6344150401149564|0|4175.5|0
0|2020-01-18|4065.5|0|110.0|0|2.6344150401149564|0|4175.5|0
0|2020-01-19|4065.5|0|110.0|0|2.6344150401149564|0|4175.5|0
0|2020-01-20|4065.5|0|110.0|0|2.6344150401149564|0|4175.5|0
0|2020-01-21|4065.5|0|110.0|0|2.6344150401149564|0|4175.5|0
0|2020-01-22|4065.5|0|110.0|0|2.6344150401149564|0|4175.5|0
0|2020-01-23|4065.5|0|110.0|0|2.6344150401149564|0|4175.5|0
0|2020-01-24|4065.5|0|110.0|0|2.6344150401149564|0|4175.5|0
0|2020-01-25|4065.5|0|110.0|0|2.6344150401149564|0|4175.5|0
0|2020-01-26|4065.5|0|110.0|0|2.6344150401149564|0|4175.5|0
0|2020-01-27|4065.5|0|110.0|0|2.6344150401149564|0|4175.5|0
0|2020-01-28|4065.5|0|110.0|0|2.6344150401149564|0|4175.5|0
0|2020-01-29|4065.5|0|110.0|0|2.6344150401149564|0|4175.5|0
0|2020-01-30|4065.5|0|110.0|0|2.6344150401149564|0|4175.5|0
0|2020-01-31|4065.5|0|110.0|0|2.6344150401149564|0|4175.5|0
0|2020-02-01|4072.0|0|112.5|0|2.6884932488947304|0|4184.5|0
0|2020-02-02|4072.0|0|112.5|0|2.6884932488947304|0|4184.5|0
0|2020-02-03|4072.0|0|112.5|0|2.6884932488947304|0|4184.5|0
0|2020-02-04|4072.0|0|112.5|0|2.6884932488947304|0|4184.5|0
0|2020-02-05|4072.0|0|112.5|0|2.6884932488947304|0|4184.5|0
0|2020-02-06|4072.0|0|112.5|0|2.6884932488947304|0|4184.5|0
0|2020-02-07|4072.0|0|112.5|0|2.6884932488947304|0|4184.5|0
0|2020-02-08|4072.0|0|112.5|0|2.6884932488947304|0|4184.5|0
0|2020-02-09|4072.0|0|112.5|0|2.6884932488947304|0|4184.5|0
0|2020-02-10|4072.0|0|112.5|0|2.6884932488947304|0|4184.5|0
0|2020-02-11|4072.0|0|112.5|0|2.6884932488947304|0|4184.5|0
0|2020-02-12|4072.0|0|112.5|0|2.6884932488947304|0|4184.5|0
0|2020-02-13|4072.0|0|112.5|0|2.6884932488947304|0|4184.5|0
0|2020-02-14|4072.0|0|112.5|0|2.6884932488947304|0|4184.5|0
0|2020-02-15|4072.0|0|112.5|0|2.6884932488947304|0|4184.5|0
0|2020-02-16|4072.0|0|112.5|0|2.6884932488947304|0|4184.5|0
0|2020-02-17|4072.0|0|112.5|0|2.6884932488947304|0|4184.5|0
0|2020-02-18|4072.0|0|112.5|0|2.6884932488947304|0|4184.5|0
0|2020-02-19|4072.0|0|112.5|0|2.6884932488947304|0|4184.5|0
0|2020-02-20|4072.0|0|112.5|0|2.6884932488947304|0|4184.5|0
0|2020-02-21|4072.0|0|112.5|0|2.6884932488947304|0|4184.5|0
0|2020-02-22|4072.0|0|112.5|0|2.6884932488947304|0|4184.5|0
0|2020-02-23|4072.0|0|112.5|0|2.6884932488947304|0|4184.5|0
0|2020-02-24|4072.0|0|112.5|0|2.6884932488947304|0|4184.5|0
0|2020-02-25|4072.0|0|112.5|0|2.6884932488947304|0|4184.5|0
0|2020-02-26|4072.0|0|112.5|0|2.6884932488947304|0|4184.5|0
0|2020-02-27|4072.0|0|112.5|0|2.6884932488947304|0|4184.5|0
0|2020-02-28|4072.0|0|112.5|0|2.6884932488947304|0|4184.5|0
0|2020-02-29|4072.0|0|112.5|0|2.6884932488947304|0|4184.5|0
0|2020-03-01|4091.5|0|134.5|0|3.1826786559394225|0|4226.0|0
0|2020-03-02|4091.5|0|134.5|0|3.1826786559394225|0|4226.0|0
0|2020-03-03|4091.5|0|134.5|0|3.1826786559394225|0|4226.0|0
0|2020-03-04|4091.5|0|134.5|0|3.1826786559394225|0|4226.0|0
0|2020-03-05|4091.5|0|134.5|0|3.1826786559394225|0|4226.0|0
0|2020-03-06|4091.5|0|134.5|0|3.1826786559394225|0|4226.0|0
0|2020-03-07|4091.5|0|134.5|0|3.1826786559394225|0|4226.0|0
0|2020-03-08|4091.5|0|134.5|0|3.1826786559394225|0|4226.0|0
0|2020-03-09|4091.5|0|134.5|0|3.1826786559394225|0|4226.0|0
0|2020-03-10|4091.5|0|134.5|0|3.1826786559394225|0|4226.0|0
0|2020-03-11|4091.5|0|134.5|0|3.1826786559394225|0|4226.0|0
0|2020-03-12|4091.5|0|134.5|0|3.1826786559394225|0|4226.0|0
0|2020-03-13|4091.5|0|134.5|0|3.1826786559394225|0|4226.0|0
0|2020-03-14|4091.5|0|134.5|0|3.1826786559394225|0|4226.0|0
0|2020-03-15|4091.5|0|134.5|0|3.1826786559394225|0|4226.0|0
0|2020-03-16|4091.5|0|134.5|0|3.1826786559394225|0|4226.0|0
0|2020-03-17|4091.5|0|134.5|0|3.1826786559394225|0|4226.0|0
0|2020-03-18|4091.5|0|134.5|0|3.1826786559394225|0|4226.0|0
0|2020-03-19|4091.5|0|134.5|0|3.1826786559394225|0|4226.0|0
0|2020-03-20|4091.5|0|134.5|0|3.1826786559394225|0|4226.0|0
0|2020-03-21|4091.5|0|134.5|0|3.1826786559394225|0|4226.0|0
0|2020-03-22|4091.5|0|134.5|0|3.1826786559394225|0|4226.0|0
0|2020-03-23|4091.5|0|134.5|0|3.1826786559394225|0|4226.0|0
0|2020-03-24|4091.5|0|134.5|0|3.1826786559394225|0|4226.0|0
0|2020-03-25|4091.5|0|134.5|0|3.1826786559394225|0|4226.0|0
0|2020-03-26|4091.5|0|134.5|0|3.1826786559394225|0|4226.0|0
0|2020-03-27|4091.5|0|134.5|0|3.1826786559394225|0|4226.0|0
0|2020-03-28|4091.5|0|134.5|0|3.1826786559394225|0|4226.0|0
0|2020-03-29|4091.5|0|134.5|0|3.1826786559394225|0|4226.0|0
0|2020-03-30|4091.5|0|134.5|0|3.1826786559394225|0|4226.0|0
0|2020-03-31|4091.5|0|134.5|0|3.1826786559394225|0|4226.0|0
0|2020-04-01|4119.0|0|183.0|0|4.253835425383542|0|4302.0|0
0|2020-04-02|4119.0|0|183.0|0|4.253835425383542|0|4302.0|0
0|2020-04-03|4119.0|0|183.0|0|4.253835425383542|0|4302.0|0
0|2020-04-04|4119.0|0|183.0|0|4.253835425383542|0|4302.0|0
0|2020-04-05|4119.0|0|183.0|0|4.253835425383542|0|4302.0|0
0|2020-04-06|4119.0|0|183.0|0|4.253835425383542|0|4302.0|0
0|2020-04-07|4119.0|0|183.0|0|4.253835425383542|0|4302.0|0
0|2020-04-08|4119.0|0|183.0|0|4.253835425383542|0|4302.0|0
0|2020-04-09|4119.0|0|183.0|0|4.253835425383542|0|4302.0|0
0|2020-04-10|4119.0|0|183.0|0|4.253835425383542|0|4302.0|0
0|2020-04-11|4119.0|0|183.0|0|4.253835425383542|0|4302.0|0
0|2020-04-12|4119.0|0|183.0|0|4.253835425383542|0|4302.0|0
0|2020-04-13|4119.0|0|183.0|0|4.253835425383542|0|4302.0|0
0|2020-04-14|4119.0|0|183.0|0|4.253835425383542|0|4302.0|0
0|2020-04-15|4119.0|0|183.0|0|4.253835425383542|0|4302.0|0
0|2020-04-16|4119.0|0|183.0|0|4.253835425383542|0|4302.0|0
0|2020-04-17|4119.0|0|183.0|0|4.253835425383542|0|4302.0|0
0|2020-04-18|4119.0|0|183.0|0|4.253835425383542|0|4302.0|0
0|2020-04-19|4119.0|0|183.0|0|4.253835425383542|0|4302.0|0
0|2020-04-20|4119.0|0|183.0|0|4.253835425383542|0|4302.0|0
0|2020-04-21|4119.0|0|183.0|0|4.253835425383542|0|4302.0|0
0|2020-04-22|4119.0|0|183.0|0|4.253835425383542|0|4302.0|0
0|2020-04-23|4119.0|0|183.0|0|4.253835425383542|0|4302.0|0
0|2020-04-24|4119.0|0|183.0|0|4.253835425383542|0|4302.0|0
